amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
113-0450772-9472218	113-0450772-9472218	2018-08-06T20:28:05+00:00	2018-08-12T14:26:58+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI LALABRA Women's Strapless Bra Self Adhesive Silicone Push Up with Drawstring Apricot1 C Cup	XTLAXSC	B074NZSTV3	Shipped	1	USD	8.99		2.17						ABINGDON	MD	21009-1834	US		false		
114-8658457-4682655	114-8658457-4682655	2018-08-06T00:07:01+00:00	2018-08-08T09:30:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sports Bras For Teens Seamless Nursing Bra Green 34	N2716YYGL34	B074QCGCJC	Shipped	1	USD	9.99								SAN DIEGO	CA	92121-4165	US		false		
114-8658457-4682655	114-8658457-4682655	2018-08-06T00:07:01+00:00	2018-08-08T09:30:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Womens Yoga Sport Bra for Free Bra Red 34	N2716YR034	B074QDS9ZN	Shipped	1	USD	9.99								SAN DIEGO	CA	92121-4165	US		false		
112-9663293-6784219	112-9663293-6784219	2018-08-05T19:28:52+00:00	2018-08-06T22:51:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	1	USD	18.99								Smithville	NJ	08205	US		false		
113-0784996-0801023	113-0784996-0801023	2018-08-05T19:15:15+00:00	2018-08-06T06:14:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Bras Comfort Sports Bras For Women Green 38	N2716YYGL38	B074Q9RQFH	Shipped	1	USD	7.46								KENSINGTON	MD	20895-2814	US		false		
113-8594039-1955410	113-8594039-1955410	2018-08-05T13:06:11+00:00	2018-08-09T17:33:09+00:00	Shipped	Amazon	Amazon.com			Standard	Women's Laced & Lace Trimmed Bras Green 38	N9383YG038	B074CWQJVH	Shipped	1	USD	13.9								DULLES	VA	20189-6180	US		false		
113-4331352-1056253	113-4331352-1056253	2018-08-05T12:59:05+00:00	2018-08-06T06:23:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 42	N888YXS42	B074FVKNXW	Shipped	1	USD	12.9								Alameda	Ca	94501	US		false		
113-1307451-3087417	113-1307451-3087417	2018-08-05T12:51:01+00:00	2018-08-07T04:32:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black M	NY-XUHM005-K0-M	B07BKTLC85	Shipped	1	USD	15.99								IRVINE	CA	92620-3800	US		false		
113-4241735-0705809	113-4241735-0705809	2018-08-05T11:37:07+00:00	2018-08-06T15:29:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette White L	NY-B15016-W0-L	B078NQ7BCX	Shipped	2	USD	31.98								HAMPSTEAD	MD	21074-3133	US		false		
112-0286406-4135414	112-0286406-4135414	2018-08-04T23:43:22+00:00	2018-08-06T04:35:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Dark Green L	NY-XUHM005-GA-L	B07BKTKK7K	Shipped	1	USD	15.99								BROOKLYN	NY	11235-2624	US		false		
112-0286406-4135414	112-0286406-4135414	2018-08-04T23:43:22+00:00	2018-08-06T04:35:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black XL	NY-B15021-K0-XL	B078NPBXD2	Shipped	1	USD	15.99								BROOKLYN	NY	11235-2624	US		false		
113-4261975-6863434	113-4261975-6863434	2018-08-04T23:00:29+00:00	2018-08-06T22:04:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Sexy Lace Dress G-String Lingerie Sheer Babydoll Sleepwear Nightdress Robe Black2	GJHNYK0	B074FQSTJL	Shipped	1	USD	13.99								SUWANEE	GA	30024-4582	US		false		
113-4261975-6863434	113-4261975-6863434	2018-08-04T23:00:29+00:00	2018-08-06T22:04:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Florence Halter Dress with Garter and Stockings White	DDBNYW0	B074FPYB9N	Shipped	1	USD	15.99								SUWANEE	GA	30024-4582	US		false		
113-4261975-6863434	113-4261975-6863434	2018-08-04T23:00:29+00:00	2018-08-06T22:04:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Kimono Robe Babydoll Lingerie Mesh Nightgown Black3	SPHNYK0	B074FP8V7K	Shipped	1	USD	13.99								SUWANEE	GA	30024-4582	US		false		
112-0373613-7333061	112-0373613-7333061	2018-08-04T21:29:17+00:00	2018-08-06T16:00:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink XL	NY-B15021-PI-XL	B078NNZWD6	Shipped	1	USD	15.99								OPELOUSAS	LA	70570-5891	US		false		
111-8194697-7837806	111-8194697-7837806	2018-08-04T20:30:16+00:00	2018-08-08T20:45:03+00:00	Shipped	Amazon	Amazon.com			Standard	Zaiai Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black M	NK-XUHM001-K0-M	B078WQY3NM	Shipped	1	USD	6.99								TRAPPER CREEK	AK	99683-0430	US		false		
114-3146314-7555423	114-3146314-7555423	2018-08-04T17:19:55+00:00	2018-08-07T02:18:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Black Strappy BraLight Blue 40	N531YQL40	B074JZ1THP	Shipped	1	USD	10.39								Larchmont	NY	10538	US		false		
113-4764931-0794632	113-4764931-0794632	2018-08-04T15:58:05+00:00	2018-08-07T00:56:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 42	N9383YXGH42	B074CX451K	Shipped	1	USD	13.9								Camden	AL	36726	US		false		
114-0444332-8859458	114-0444332-8859458	2018-08-04T15:20:16+00:00	2018-08-06T04:32:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Blue L	NY-B15021-B0-L	B078NQZYP7	Shipped	1	USD	15.99								Sarasota	FL	34238	US		false		
113-9132272-0462619	113-9132272-0462619	2018-08-04T14:07:41+00:00	2018-08-06T04:34:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear(4 Pack) Black XL	N87301KK0XL	B074FVZ2LG	Shipped	1	USD	5.63								RALEIGH	NC	27604-3880	US		false		
114-4176541-2003413	114-4176541-2003413	2018-08-04T12:32:42+00:00	2018-08-08T15:55:55+00:00	Shipped	Amazon	Amazon.com			Standard	Zaiai Womens Yoga Strappy Sports Bra Green 36	N2716YYGL36	B074QDSYXY	Shipped	1	USD	8.53								PANACEA	FL	32346-0781	US		false		
111-9046455-9281018	111-9046455-9281018	2018-08-04T07:40:03+00:00	2018-08-06T04:23:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette White S	NY-B15016-W0-S	B078NQ98JD	Shipped	1	USD	15.99								FARMINGTON HILLS	MI	48335-3907	US		false		
113-9645330-3224231	113-9645330-3224231	2018-08-03T22:52:32+00:00	2018-08-07T00:57:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Laced & Lace Trimmed Bras Blue 42	N9383YB042	B074CWTQW9	Shipped	1	USD	13.9								Camden	AL	36726	US		false		
112-0657653-7783421	112-0657653-7783421	2018-08-03T21:23:31+00:00	2018-08-05T08:27:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 3 White/Rose/Purple Melange L	NY-XUHM333-HS-L	B07B3V3G8H	Shipped	1	USD	15.99								MIRA LOMA	CA	91752-1369	US		false		
114-1222280-7044214	114-1222280-7044214	2018-08-03T13:54:33+00:00	2018-08-03T20:18:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Yellow M	NY-B15016-Y0-M	B078NQWBSV	Shipped	1	USD	15.99								LOUISVILLE	COLORADO	80027-3207	US		false		
113-5380096-9555427	113-5380096-9555427	2018-08-03T04:01:49+00:00	2018-08-04T04:20:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Dark Green L	NY-XUHM005-GA-L	B07BKTKK7K	Shipped	1	USD	15.99								BOUNTIFUL	UTAH	84010-5304	US		false		
112-1761256-7101829	112-1761256-7101829	2018-08-03T01:03:17+00:00	2018-08-04T18:02:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink XL	NY-B15021-PI-XL	B078NNZWD6	Shipped	1	USD	15.99	1.41							SPOKANE VALLEY	WA	99212-2329	US		false		
112-1297080-7945001	112-1297080-7945001	2018-08-03T00:20:28+00:00	2018-08-05T10:24:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Black M	NY-XUHM002-K0-M	B07BKT1Y4D	Shipped	1	USD	15.99						3.0		ROANOKE	VA	24018-3838	US	VPC-1-36169951 Coupon	false		
111-9933611-4795411	111-9933611-4795411	2018-08-02T18:25:18+00:00	2018-08-10T10:33:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Yellow M	NY-B15016-Y0-M	B078NQWBSV	Shipped	1	USD	15.99								SPRINGFIELD GARDENS	NY	11413-4010	US		false		
114-1058622-2851437	114-1058622-2851437	2018-08-02T15:34:48+00:00	2018-08-05T08:36:00+00:00	Shipped	Amazon	Amazon.com			Expedited	Zaiai Women's Microfiber Longline Lace Bralette Yellow S	NY-B15016-Y0-S	B078NNB2PQ	Shipped	1	USD	15.99								San Mateo	CA	94403-4610	US		false		
112-6355084-7615433	112-6355084-7615433	2018-08-02T14:32:55+00:00	2018-08-04T04:09:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink XL	NY-B15021-PI-XL	B078NNZWD6	Shipped	1	USD	15.99								MONTGOMERY	TX	77356-7976	US		false		
113-1718168-3728229	113-1718168-3728229	2018-08-02T14:18:04+00:00	2018-08-03T00:57:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette White L	NY-B15016-W0-L	B078NQ7BCX	Shipped	1	USD	15.99	1.3							TOUCHET	WA	99360-8702	US		false		
111-5446557-4173808	111-5446557-4173808	2018-08-02T06:01:46+00:00	2018-08-04T07:27:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink XL	NY-B15021-PI-XL	B078NNZWD6	Shipped	1	USD	15.99								Salisbury	CT	06068	US		false		
111-4301260-1516265	111-4301260-1516265	2018-08-02T03:15:30+00:00	2018-08-03T08:28:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Secrets Body Revelations Underwire Bra Apricot 36	N9932YXS36	B074FVPGVL	Shipped	1	USD	12.9								OCALA	FL	34482-1826	US		false		
112-1015578-7573066	112-1015578-7573066	2018-08-01T23:10:01+00:00	2018-08-05T00:18:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Laced & Lace Trimmed Bras Blue 42	N9383YB042	B074CWTQW9	Shipped	1	USD	13.9								LUBBOCK	TX	79416-3326	US		false		
113-7509699-2772215	113-7509699-2772215	2018-08-01T20:25:22+00:00	2018-08-05T02:24:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Dark Green M	NY-XUHM005-GA-M	B07BKTCPPS	Shipped	1	USD	15.99								LAKEWOOD	OH	44107-2427	US		false		
112-3345571-9628211	112-3345571-9628211	2018-08-01T17:38:19+00:00	2018-08-05T02:08:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Bras and Panties Sexy Bra Lake Blue 38	N2716YHL38	B074QQ5S79	Shipped	1	USD	10.0								Canton	NC	28716	US		false		
114-5882367-4999434	114-5882367-4999434	2018-08-01T13:24:31+00:00	2018-08-02T02:27:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 B Cup	XTHQXSB	B074NY9YM1	Shipped	1	USD	8.99								GRAFTON	WI	53024-1713	US		false		
111-7110021-4355452	111-7110021-4355452	2018-08-01T12:40:39+00:00	2018-08-04T17:05:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Black L	NY-XUHM002-K0-L	B07BKR7DCF	Shipped	1	USD	15.99								DENVER	CO	80249-8179	US		false		
112-1031906-7912209	112-1031906-7912209	2018-08-01T09:11:41+00:00	2018-08-06T03:50:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Black M	NY-XUHM002-K0-M	B07BKT1Y4D	Shipped	1	USD	15.99								GLEN ALLEN	VA	23060-4448	US		false		
112-8333691-3400209	112-8333691-3400209	2018-08-01T08:19:46+00:00	2018-08-05T10:05:41+00:00	Shipped	Amazon	Amazon.com			Standard	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	1	USD	18.99								Aiea	HI	96701	US		false		
114-7440644-0322664	114-7440644-0322664	2018-08-01T06:34:51+00:00	2018-08-04T19:28:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Pink M	NY-XUHM002-PI-M	B07BKSWCR3	Shipped	1	USD	15.99								BEVERLY HILLS	CA	90212-4633	US		false		
111-0676336-3086661	111-0676336-3086661	2018-08-01T05:10:34+00:00	2018-08-02T02:24:44+00:00	Shipped	Amazon	Amazon.com			NextDay	Zaiai Women Sexy Lace Dress G-String Lingerie Sheer Babydoll Sleepwear Nightdress Robe Black2	GJHNYK0	B074FQSTJL	Shipped	1	USD	13.99		10.47		3.99				Winter Haven	FL	33880	US		false		
113-6862295-4287456	113-6862295-4287456	2018-08-01T04:15:24+00:00	2018-08-04T22:40:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Sexy Lace Dress G-String Lingerie Sheer Babydoll Sleepwear Nightdress Robe Black2	GJHNYK0	B074FQSTJL	Shipped	1	USD	13.99								SAN DIEGO	CA	92110-5734	US		false		
113-2592323-1387453	113-2592323-1387453	2018-08-01T02:57:19+00:00	2018-08-02T03:15:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Underwire Shape Bra Red 38	N531YR040	B074JY1RXB	Shipped	1	USD	12.99								CHAPPAQUA	NY	10514-2113	US		false		
111-3996612-6090640	111-3996612-6090640	2018-08-01T00:00:06+00:00	2018-08-01T18:49:59+00:00	Shipped	Amazon	Amazon.com			Expedited	Zaiai Womens Yoga Strappy Sports Bra Green 36	N2716YYGL36	B074QDSYXY	Shipped	1	USD	8.53		2.0					2.0	PALATINE	IL	60074-7085	US		false		
113-0108560-3629860	113-0108560-3629860	2018-07-31T17:37:06+00:00	2018-08-01T14:25:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette White M	NY-B15016-W0-M	B078NN9RD2	Shipped	1	USD	15.99								San Diego	CA	92101	US		false		
112-4297169-0114633	112-4297169-0114633	2018-07-31T08:31:49+00:00	2018-08-01T18:59:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Sexy Lingerie for Women for Sex, Lace Bodysuit Mesh Babydoll Halter Chemise Strapped Outfits Black1	DDHNYK0	B074FP8NZF	Shipped	1	USD	15.99								STATEN ISLAND	NY	10310-2116	US		false		
113-0852981-8569028	113-0852981-8569028	2018-07-31T06:44:50+00:00	2018-08-01T21:28:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Sexy Lace Dress G-String Lingerie Sheer Babydoll Sleepwear Nightdress Robe Black2	GJHNYK0	B074FQSTJL	Shipped	1	USD	13.99								SANTA CRUZ	CA	95060-2357	US		false		
112-7352741-3702605	112-7352741-3702605	2018-07-31T03:12:29+00:00	2018-08-01T21:21:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Black M	NY-XUHM002-K0-M	B07BKT1Y4D	Shipped	1	USD	15.99								NEW YORK	NY	10011-7828	US		false		
111-2196192-3451463	111-2196192-3451463	2018-07-31T01:29:43+00:00	2018-08-01T09:24:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	1	USD	18.99								Mountain View	CA	94041	US		false		
114-9496232-2978600	114-9496232-2978600	2018-07-31T00:38:07+00:00	2018-07-31T22:10:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Sports Bra Lake Blue 40	N029YHL40	B074JW5XZ4	Shipped	1	USD	7.99								BROOKLYN	NY	11226-7803	US		false		
114-9496232-2978600	114-9496232-2978600	2018-07-31T00:38:07+00:00	2018-07-31T22:10:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Brassiere Sports Bra Yoga Bralettes Rose Red 40	N029YMH40	B074JX2YCN	Shipped	1	USD	7.99								BROOKLYN	NY	11226-7803	US		false		
114-2487976-3364201	114-2487976-3364201	2018-07-30T21:53:31+00:00	2018-07-31T06:34:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette White L	NY-B15016-W0-L	B078NQ7BCX	Shipped	1	USD	15.99								MESQUITE	TX	75181-4298	US		false		
