"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07BFP9TYG","B07BFP4RZK","Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","4","0.01%","4","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFP5FH3","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFP7H3J","Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","3","0.01%","3","0.01%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFP8PZB","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","4","0.01%","4","0.01%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFP948J","Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","5","0.02%","6","0.02%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPB578","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPBRX6","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","5","0.02%","5","0.01%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPCZ6K","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","2","0.01%","2","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPF8BC","Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPFC9Z","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPFSK5","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPGH14","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPGKMP","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPGV4J","Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPGY4T","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPH9ND","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","6","0.02%","6","0.02%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPHBTY","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","4","0.01%","4","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPHH48","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","4","0.01%","4","0.01%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPJC83","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","5","0.02%","5","0.01%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPJNMC","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","5","0.02%","5","0.01%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPM3NH","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","6","0.02%","6","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPM4KZ","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","6","0.02%","6","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPM9GJ","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","4","0.01%","4","0.01%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPMF8V","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","5","0.02%","5","0.01%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPSGHP","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","6","0.02%","6","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPT6FV","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","4","0.01%","4","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPT6G5","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","4","0.01%","4","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPTTWV","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","5","0.02%","5","0.01%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPW4Y9","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","5","0.02%","5","0.01%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPYGMN","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","7","0.03%","7","0.02%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFPYYHX","Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","5","0.02%","5","0.01%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFQCXYT","SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","5","0.02%","5","0.01%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFP9TYG","B07BFQDVJR","Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy","5","0.02%","5","0.01%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFSVHWL","B07BFSVHWL","SiYang YoGa Mermaid Pants Digital Printing Tight Stretch Fitness Hip Movement Dance","6","0.02%","7","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CKWF7Z8","B07BGT6DJG","LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (5 Pockets, 9.8X12.5In)","0","0.00%","0","0.00%","0%","2","0","0.00%","0.00%","US$17.98","US$0.00","1","0"
"B07BGTNL76","B07BGTNL76","SiYang Winner Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Elephant Print for Puppies Kitties and Other Small Animals（30x41）","5","0.02%","5","0.01%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CKWF7Z8","B07BGWNBCR","LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (5 Pockets, 9.8X12.5In)","8","0.03%","9","0.03%","56%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CKWF7Z8","B07BGWRB7M","LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (5 Pockets, 9.8X12.5In)","5","0.02%","5","0.01%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XBXSLXK","B07BK4DF3D","LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)","479","1.78%","617","1.73%","99%","44","0","9.19%","0.00%","US$1,011.56","US$0.00","42","0"
"B07BV5DFS2","B07BV5DFS2","LINENLUX Daisy Flower Cotton Linen Tablecloth Macrame Lace Dustproof Table Cover for Kitchen Dinning Pub Tabletop Decoration (Rectangle/Oblong,Daisy)","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BZLC93M","B07BZLC93M","Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes","6","0.02%","7","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C7Y23N5","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Black","5","0.02%","5","0.01%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C83LKZL","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Gray","6","0.02%","6","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C848ML4","B07C848ML4","SiYang Winner Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover Strawberry Print Puppies Kitties Other Small Animals（20x30）","8","0.03%","8","0.02%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C857S61","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-Belt Strap for Cats Animals Orange","5","0.02%","5","0.01%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C86GY6V","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Light Blue","6","0.02%","6","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C86RTJ9","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Pink","4","0.01%","4","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C88MRHF","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-Belt Strap for Cats Animals Light Purple","5","0.02%","5","0.01%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C899437","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Red","4","0.01%","4","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C899TPG","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Purple","5","0.02%","5","0.01%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C89F6X2","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-Belt Strap for Cats Animals Gray","5","0.02%","5","0.01%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C89YKT7","B07C89YKT7","SiYang Winner Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Strawberry Print for Puppies Kitties and Other Small Animals（30x41）","3","0.01%","3","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C8BHV83","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Pink","3","0.01%","3","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C8CRQ9V","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Orange","4","0.01%","4","0.01%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C8CXBNT","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Yellow","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C8D3877","B07C8D3877","SiYang Winner Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Dot Print for Puppies Kitties and Other Small Animals（20x30）","6","0.02%","9","0.03%","89%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C8D82T6","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-Belt Strap for Cats Animals Dark Blue","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07C8NV7TC","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Yellow","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C8NVMGF","B07C8NVMGF","SiYang Winner Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Dot Print for Puppies Kitties and Other Small Animals（30x41）","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B07C9S7X1W","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","209","0.78%","303","0.85%","5%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGL3YKL","B07CG5ZWPD","SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-Belt Strap for Cats Animals Deep Purple","3","0.01%","3","0.01%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYDQFTF","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets White X-Large","27","0.10%","37","0.10%","97%","1","0","3.70%","0.00%","US$13.99","US$0.00","1","0"
"B07CYY7CSG","B07CYG5LN8","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Blue Large","23","0.09%","30","0.08%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CYHC2KN","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue Large","30","0.11%","45","0.13%","100%","4","0","13.33%","0.00%","US$51.96","US$0.00","4","0"
"B07CYY7CSG","B07CYLDY29","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple X-Large","25","0.09%","31","0.09%","97%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYLRT43","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Pink X-Large","8","0.03%","8","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYMDHK9","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets White Large","10","0.04%","12","0.03%","92%","1","0","10.00%","0.00%","US$13.99","US$0.00","1","0"
"B07CZ1W28M","B07CYMDJZV","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow Medium","25","0.09%","37","0.10%","97%","2","0","8.00%","0.00%","US$25.98","US$0.00","2","0"
"B07CZ1W28M","B07CYMV2ZC","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow X-Large","23","0.09%","26","0.07%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYN2LST","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow Medium","61","0.23%","80","0.22%","89%","7","0","11.48%","0.00%","US$97.93","US$0.00","7","0"
"B07CYY7CSG","B07CYN58NP","LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Bird Medium","10","0.04%","10","0.03%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYN5C1D","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Pink Medium","4","0.01%","4","0.01%","50%","1","0","25.00%","0.00%","US$13.99","US$0.00","1","0"
"B07CYP2N5Q","B07CYN7Z12","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow Medium","12","0.04%","16","0.04%","100%","1","0","8.33%","0.00%","US$13.99","US$0.00","1","0"
"B07CYP2N5Q","B07CYNFKBJ","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple X-Large","12","0.04%","15","0.04%","100%","1","0","8.33%","0.00%","US$13.99","US$0.00","1","0"
"B07CYY7CSG","B07CYNGKTC","LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat red Large","16","0.06%","19","0.05%","95%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYNJY36","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Blue X-Large","13","0.05%","15","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYNLHMM","LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat red Medium","9","0.03%","10","0.03%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CYNMJL8","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue X-Large","60","0.22%","70","0.20%","100%","1","0","1.67%","0.00%","US$12.99","US$0.00","1","0"
"B07CYY7CSG","B07CYNNCMT","LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Plant Large","9","0.03%","9","0.03%","78%","2","0","22.22%","0.00%","US$20.00","US$0.00","2","0"
"B07CYP2N5Q","B07CYNNW22","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green X-Large","8","0.03%","8","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYP2N5Q","LINENLUX Waterproof Rain Poncho Coat with Bag Cover","103","0.38%","128","0.36%","8%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CXKG7V2","B07CYP3SMP","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Lawn Green","9","0.03%","11","0.03%","91%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CYP8DFK","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Plant Large","13","0.05%","17","0.05%","94%","1","0","7.69%","0.00%","US$10.99","US$0.00","1","0"
"B07CZ1W28M","B07CYPCKWV","Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Anchor Medium","14","0.05%","14","0.04%","71%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYQ24CD","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Large","23","0.09%","29","0.08%","100%","1","0","4.35%","0.00%","US$13.99","US$0.00","1","0"
"B07CYY7CSG","B07CYQ24CG","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green Medium","29","0.11%","35","0.10%","94%","4","0","13.79%","0.00%","US$55.96","US$0.00","4","0"
"B07CYY7CSG","B07CYQ7LMY","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green X-Large","34","0.13%","44","0.12%","100%","2","0","5.88%","0.00%","US$27.98","US$0.00","2","0"
"B07CYY7CSG","B07CYQC82N","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Large","7","0.03%","7","0.02%","57%","1","0","14.29%","0.00%","US$10.00","US$0.00","1","0"
"B07CXKG7V2","B07CYQHDTT","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat deep Blue","15","0.06%","21","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYQNFSP","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow Large","13","0.05%","13","0.04%","92%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYQP2WB","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Large","11","0.04%","11","0.03%","91%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYQPSKD","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple Medium","27","0.10%","33","0.09%","97%","6","0","22.22%","0.00%","US$83.94","US$0.00","6","0"
"B07CXKG7V2","B07CYQTRM3","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Light Blue","9","0.03%","9","0.03%","89%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CXKG7V2","B07CYR86BT","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Orange","9","0.03%","14","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYRF2RW","LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Medium","15","0.06%","15","0.04%","73%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CXKG7V2","B07CYRQX7L","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Army Green","29","0.11%","39","0.11%","100%","1","0","3.45%","0.00%","US$15.99","US$0.00","1","0"
"B07CZ1W28M","B07CYRZCR1","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue Medium","29","0.11%","36","0.10%","86%","2","0","6.90%","0.00%","US$25.98","US$0.00","2","0"
"B07CYY7CSG","B07CYS8MWX","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green Large","20","0.07%","31","0.09%","100%","1","0","5.00%","0.00%","US$13.99","US$0.00","1","0"
"B07CYP2N5Q","B07CYSSGYK","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow X-Large","9","0.03%","9","0.03%","78%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYTN2MZ","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Medium","21","0.08%","23","0.06%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYTR6YS","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Blue X-Large","27","0.10%","31","0.09%","100%","4","0","14.81%","0.00%","US$55.96","US$0.00","4","0"
"B07CZ1W28M","B07CYTRZVB","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Plant Medium","10","0.04%","10","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYTYVLF","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple Large","9","0.03%","10","0.03%","90%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CYV2X4S","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Bird Medium","79","0.29%","93","0.26%","99%","2","0","2.53%","0.00%","US$21.98","US$0.00","2","0"
"B07CZ1W28M","B07CYVFKH9","Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Head Medium","11","0.04%","11","0.03%","100%","1","0","9.09%","0.00%","US$10.99","US$0.00","1","0"
"B07CZ1W28M","B07CYXD7TM","Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Head Large","6","0.02%","6","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYXJH94","LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Bird Large","8","0.03%","8","0.02%","75%","1","0","12.50%","0.00%","US$10.00","US$0.00","1","0"
"B07CYP2N5Q","B07CYXSSQR","LINENLUX Waterproof Rain Poncho Coat with Bag Cover White Large","6","0.02%","8","0.02%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYXWHHL","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Medium","22","0.08%","25","0.07%","84%","1","0","4.55%","0.00%","US$10.00","US$0.00","1","0"
"B07CYP2N5Q","B07CYY6NGR","LINENLUX Waterproof Rain Poncho Coat with Bag Cover White X-Large","3","0.01%","3","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYY7CSG","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets","303","1.13%","389","1.09%","6%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYYVMF8","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets White Medium","23","0.09%","29","0.08%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYZ1TYG","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green Large","12","0.04%","14","0.04%","100%","1","0","8.33%","0.00%","US$13.99","US$0.00","1","0"
