amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	customized-url	customized-page 
113-3187954-7553014	113-3187954-7553014	2018-06-13T17:07:22+00:00	2018-06-14T06:46:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Pink)	SD-LUHM202-PI	B07CVDVW47	Shipped	1	USD	7.99								ERWIN	NC	28339-2711	US			
113-6508889-6883441	113-6508889-6883441	2018-06-13T15:45:43+00:00	2018-06-14T09:26:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								WHITMORE LAKE	MI	48189-9479	US			
112-8154750-7800231	112-8154750-7800231	2018-06-13T14:29:21+00:00	2018-06-14T22:36:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								BALTIMORE	MD	21202-0640	US			
113-6874354-4134667	113-6874354-4134667	2018-06-13T12:32:00+00:00	2018-06-15T01:14:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 1	SL-LULW818-BO-L	B078RNM8V8	Shipped	1	USD	15.99								ZIONSVILLE	IN	46077-5848	US			
111-5088558-8058628	111-5088558-8058628	2018-06-13T05:57:45+00:00	2018-06-14T07:50:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								LA MIRADA	CA	90638-5757	US			
112-2326581-5417810	112-2326581-5417810	2018-06-13T02:35:23+00:00	2018-06-14T05:38:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Storage Cube Basket Bin for Bedroom Bathroom Kids Cotton Linen White and Stripe 12.5"x12.5"x12.5"	ZYL-FLQ59-TW-32	B078JJ7KDP	Shipped	1	USD	13.23								Rockford	MI	49341-7450	US			
111-4004180-1973030	111-4004180-1973030	2018-06-13T02:20:03+00:00	2018-06-16T20:27:11+00:00	Shipped	Amazon	Amazon.com			Standard	24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Silver 2.36"	BA-FLQ02-SI-6	B075N1KNHS	Shipped	3	USD	38.97		6.12					6.12	East Islip	New York	11730	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
111-5322912-7497036	111-5322912-7497036	2018-06-13T02:17:07+00:00	2018-06-13T11:01:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Medium	WY-WF1225-BO-M	B078MFWG5N	Shipped	1	USD	21.98						4.4		WEXFORD	PA	15090-9454	US	è´­ä¹°æ??æ?£ 2018/06/09 3-9-25-425		
113-3489103-6917806	113-3489103-6917806	2018-06-13T02:06:07+00:00	2018-06-14T03:59:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								APOLLO BEACH	FL	33572-2528	US			
112-8188187-7828200	112-8188187-7828200	2018-06-13T01:39:34+00:00	2018-06-14T19:11:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99								Millington	NJ	07946	US			
114-6808847-7150625	114-6808847-7150625	2018-06-13T01:12:01+00:00	2018-06-13T06:37:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								ASTORIA	NY	11102	US			
113-0513396-7005805	113-0513396-7005805	2018-06-13T00:19:56+00:00	2018-06-14T01:07:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom Blue (200150cm/7959inches)	GT-WFY1-E4	B077NVQNC9	Shipped	1	USD	13.99								GREELEY	CO	80634-6517	US			
113-3665617-3483406	113-3665617-3483406	2018-06-12T23:53:18+00:00	2018-06-13T16:07:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Hedgehog	BDB-WF212-CW-M	B0772JDLB6	Shipped	1	USD	9.99								FRENCHTOWN	NJ	08825-1008	US			
113-3072203-6833034	113-3072203-6833034	2018-06-12T23:51:14+00:00	2018-06-13T17:41:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								WARSAW	IN	46580-3341	US			
114-7364742-3635447	114-7364742-3635447	2018-06-12T23:15:54+00:00	2018-06-13T21:37:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								NEWPORT BEACH	CA	92660-3220	US			
114-3233234-0917023	114-3233234-0917023	2018-06-12T22:12:36+00:00	2018-06-15T07:13:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Striped Zipper Hooded Pullover 2023 Drawstring Hoodies Sweatshirts For Women Long Sleeve Warm Tops S-XL	WY-WF1225-GR-M	B078MFPDLS	Shipped	1	USD	21.98						4.4		NORTH SALEM	NY	10560-1206	US	è´­ä¹°æ??æ?£ 2018/06/09 3-9-25-425		
114-5471065-9215455	114-5471065-9215455	2018-06-12T21:00:52+00:00	2018-06-13T03:06:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								North Arlington	Nj	07031	US			
114-1410436-3212226	114-1410436-3212226	2018-06-12T17:29:57+00:00	2018-06-13T20:28:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-Y0-7IN	B07D4GT945	Shipped	1	USD	13.99								GHEENS	LA	70355-2330	US			
112-4761999-0077826	112-4761999-0077826	2018-06-12T17:28:38+00:00	2018-06-13T15:54:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								MUSKOGEE	OK	74403-8849	US			
114-6539247-4239456	114-6539247-4239456	2018-06-12T16:37:56+00:00	2018-06-14T02:08:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Panda	BLT-WF125-PANDA	B0788PS6BD	Shipped	1	USD	8.99								EL DORADO HILLS	CA	95762-9594	US			
113-0277340-0851475	113-0277340-0851475	2018-06-12T16:03:14+00:00	2018-06-12T21:31:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)	CD-WF001-RO-1	B077TSGJTH	Shipped	1	USD	11.33								PALMETTO	GA	30268-1081	US			
113-8946348-2531455	113-8946348-2531455	2018-06-12T15:24:01+00:00	2018-06-13T15:58:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for	SL-LULW812-PI-M	B078RNFX6F	Shipped	1	USD	15.0								CAMILLUS	NY	13031-1808	US			
112-6186829-6967455	112-6186829-6967455	2018-06-12T13:06:51+00:00	2018-06-13T01:46:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cow	BLT-WF125-COW	B0788KQVVG	Shipped	1	USD	8.99								NOTTINGHAM	MD	21236-5016	US			
113-1620804-6957853	113-1620804-6957853	2018-06-12T12:29:23+00:00	2018-06-13T03:12:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Mini Portable Folding Stool for Camping Fishing Hiking Outdoor Four Legs Gray 11"x11"x13.7"	ZDD-FLQ08-GR-28	B075QG33T1	Shipped	1	USD	15.99								PORTAGE	MI	49024-2309	US			
112-8215435-5395442	112-8215435-5395442	2018-06-12T07:44:47+00:00	2018-06-16T19:04:14+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Lastia Solid Colorful Laundry Ball Washing Ball 1.4 inch(Set of 6) Pink and Green	XQ-LUHM089-PI	B07CG51FRQ	Unshipped	1	USD	9.99								FRESNO	CA	93705-4146	US			
114-5070544-4303446	114-5070544-4303446	2018-06-12T07:44:46+00:00	2018-06-14T18:59:22+00:00	Shipped	Amazon	Amazon.com			Standard	Premium Bra Wash Bag for Bras Laundry lingerie Bag and Delicates Set of 2 Pink	ND-LUHM027-PI	B07C73R2XN	Shipped	1	USD	9.99								LOS ANGELES	CA	90005-3449	US			
111-2485146-9405814	111-2485146-9405814	2018-06-12T05:17:37+00:00	2018-06-12T23:32:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								churubusco	in	46723	US			
113-5842515-5010653	113-5842515-5010653	2018-06-12T02:48:43+00:00	2018-06-13T23:13:04+00:00	Shipped	Amazon	Amazon.com			Expedited	Premium Bra Wash Bag for Bras Laundry lingerie Bag and Delicates Set of 2 Pink	ND-LUHM027-PI	B07C73R2XN	Shipped	1	USD	9.99								Westminster	CA	92683-3283	US			
114-9340601-2549010	114-9340601-2549010	2018-06-12T02:40:04+00:00	2018-06-13T23:18:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Green 94" 27"	CQC-WF6346-GO	B077GN3FGY	Shipped	1	USD	12.99								HOBOKEN	NJ	07030-4230	US			
114-4114212-6266626	114-4114212-6266626	2018-06-12T00:21:53+00:00	2018-06-13T18:45:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Green 94" 27"	CQC-WF6346-GO	B077GN3FGY	Shipped	1	USD	12.99								MODESTO	CA	95356-1521	US			
113-6758799-5855428	113-6758799-5855428	2018-06-11T21:55:15+00:00	2018-06-13T02:37:03+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	7.99								Hainesport	New Jersey	08036	US			
111-3684295-4281039	111-3684295-4281039	2018-06-11T21:49:50+00:00	2018-06-12T08:01:20+00:00	Shipped	Amazon	Amazon.com			Expedited	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0		3.99					3.99	FORT WORTH	TX	76131-2249	US			
112-5716331-5051456	112-5716331-5051456	2018-06-11T20:39:39+00:00	2018-06-12T22:44:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Solid Colorful Laundry Ball Washing Ball 1.4 inch(Set of 6) Pink and Green	XQ-LUHM089-PI	B07CG51FRQ	Shipped	1	USD	9.99								PORT ALLEN	LA	70767-3913	US			
112-2410211-6645854	112-2410211-6645854	2018-06-11T20:17:11+00:00	2018-06-13T02:29:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Christmas Tree Ornaments Assortment 11 Kinds of Accessories Red and Gold	SDSZH-RG	B076PCPP68	Shipped	1	USD	15.92								Dallas	Texas	75218	US			
113-6342137-2064233	113-6342137-2064233	2018-06-11T18:41:33+00:00	2018-06-13T02:36:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Panda	BLT-WF125-PANDA	B0788PS6BD	Shipped	1	USD	8.99								SALISBURY	MD	21804-9363	US			
114-5943307-4135468	114-5943307-4135468	2018-06-11T18:32:59+00:00	2018-06-12T23:47:08+00:00	Shipped	Amazon	Amazon.com			Standard	Laundry Storage Basket for Bedroom Bathroom Kids Canvas White and Rabbits 15.7"x15.7"x19.7"	ZYL-FLQ06-TZ-40	B075R4RWDL	Shipped	1	USD	14.99		2.91						Sebring	Ohio	44672	US			
114-8451780-2015409	114-8451780-2015409	2018-06-11T18:07:16+00:00	2018-06-12T02:20:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								SUMMIT	MS	39666-6014	US			
113-7025838-5980250	113-7025838-5980250	2018-06-11T17:29:26+00:00	2018-06-12T23:18:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Green 94" 27"	CQC-WF6346-GO	B077GN3FGY	Shipped	1	USD	12.99								ABILENE	TX	79602-5473	US			
113-7025838-5980250	113-7025838-5980250	2018-06-11T17:29:26+00:00	2018-06-12T23:18:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Purple 94" 27"	CQC-WF6346-PO	B077GLWQYT	Shipped	1	USD	12.99								ABILENE	TX	79602-5473	US			
113-5710167-8438659	113-5710167-8438659	2018-06-11T17:15:37+00:00	2018-06-12T05:45:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99								WINSTED	CT	06098-2127	US			
113-6646692-0544244	113-6646692-0544244	2018-06-11T17:07:19+00:00	2018-06-12T21:52:17+00:00	Shipped	Amazon	Amazon.com			Standard	Non Slip Coasters for Drinks Cute Coasters Silicone Coasters Car Cup Holder Coaster, 5 Pack Fruit Coasters	BD-LUHM001-X0	B07CVDNT4J	Shipped	1	USD	9.99								CHICAGO RIDGE	IL	60415-2016	US			
114-6724203-5691417	114-6724203-5691417	2018-06-11T17:06:44+00:00	2018-06-12T18:51:17+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								JUNEAU	AK	99801-9431	US			
111-6666428-3859461	111-6666428-3859461	2018-06-11T17:03:56+00:00	2018-06-12T03:23:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								DES MOINES	IA	50313-3011	US			
112-6941745-4291401	112-6941745-4291401	2018-06-11T16:15:11+00:00	2018-06-12T02:30:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Lion	BLT-WF125-LION	B0788M5K8H	Shipped	1	USD	8.99								AMARILLO	TX	79109-6657	US			
114-1096802-1199413	114-1096802-1199413	2018-06-11T15:39:25+00:00	2018-06-12T06:07:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								ROHNERT PARK	CA	94928-3131	US			
112-1383319-5760227	112-1383319-5760227	2018-06-11T14:57:42+00:00	2018-06-12T06:43:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Beach Towel Boho Bedspread Gold 59 x 79inches	GT-WFTFGT200-213	B0787XKBRG	Shipped	1	USD	13.99								Cambridge	MA	02140-0002	US			
113-3472385-4474641	113-3472385-4474641	2018-06-11T14:15:17+00:00	2018-06-13T02:21:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Camping Tripod Stool for Fishing Hiking Outdoor Four Legs Purple 11"x11"x13.7"	ZDD-FLQ08-PO-28	B075R92YGF	Shipped	1	USD	15.99								AURORA	CO	80012-6702	US			
111-4487186-0209004	111-4487186-0209004	2018-06-11T11:41:52+00:00	2018-06-11T20:35:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								WEST BROOKFIELD	MA	01585-3218	US			
111-2377642-8731439	111-2377642-8731439	2018-06-11T11:01:41+00:00	2018-06-12T08:21:59+00:00	Shipped	Amazon	Amazon.com			Standard	Non Slip Coasters for Drinks Cute Coasters Silicone Coasters Car Cup Holder Coaster, 5 Pack Fruit Coasters	BD-LUHM001-X0	B07CVDNT4J	Shipped	1	USD	9.99								SPRINGFIELD	MO	65804-1506	US			
114-0300759-0649001	114-0300759-0649001	2018-06-11T04:06:05+00:00	2018-06-12T06:32:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	3	USD	21.0								SAN DIEGO	CA	92101-7185	US			
114-0619708-7335411	114-0619708-7335411	2018-06-11T03:50:29+00:00	2018-06-11T21:42:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Travel Shoe Bags Set of 4 Waterproof Nylon With Zipper For Men & Women(4 Colors)	SD-LUHM202-X0	B07CVDJ9S8	Shipped	1	USD	12.99	0.78							Stroudsburg	Pa	18360	US			
112-6499069-6195432	112-6499069-6195432	2018-06-11T02:09:27+00:00	2018-06-12T07:36:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	24 pcs Shatterproof Christmas Balls Ornaments for Christmas Trees Holiday Party Decoration Gold 1.57"	BA-FLQ02-GD-4	B075N2WFMS	Shipped	1	USD	11.99								Evergreen	Co	80439	US			
111-4004874-8182642	111-4004874-8182642	2018-06-11T01:38:34+00:00	2018-06-12T02:03:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99								FLOWER MOUND	TX	75028-7207	US			
111-4700097-8205025	111-4700097-8205025	2018-06-11T00:31:24+00:00	2018-06-13T23:38:41+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0		5.99						COLUMBIA	CA	95310-9751	US			
114-0481502-8114650	114-0481502-8114650	2018-06-11T00:26:32+00:00	2018-06-11T21:22:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(Khaki)(Set of 4)	CD-WF001-KK-1	B077TDWD7Z	Shipped	2	USD	25.98								HOLDEN	MA	01520-1219	US			
113-8885457-0663467	113-8885457-0663467	2018-06-10T23:14:46+00:00	2018-06-12T07:31:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Striped Zipper Hooded Pullover 2021 Drawstring Hoodies Sweatshirts For Women Long Sleeve Warm Tops S-XL	WY-WF1225-BO-XL	B078MPBBKH	Shipped	1	USD	21.98						4.4		MACUNGIE	PA	18062-8607	US	è´­ä¹°æ??æ?£ 2018/06/09 3-9-25-425		
114-5407037-0606648	114-5407037-0606648	2018-06-10T21:56:01+00:00	2018-06-11T02:23:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								ELKHORN	WI	53121-3225	US			
112-0377928-8514631	112-0377928-8514631	2018-06-10T21:54:43+00:00	2018-06-11T06:20:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	2	USD	14.0								ELKINS	WV	26241-1150	US			
113-1646648-2910600	113-1646648-2910600	2018-06-10T18:13:08+00:00	2018-06-11T01:57:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								NASHVILLE	TN	37211-4406	US			
112-2277211-6630633	112-2277211-6630633	2018-06-10T17:12:06+00:00	2018-06-11T20:58:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								WINNETKA	CA	91306-3332	US			
114-4397650-4884201	114-4397650-4884201	2018-06-10T16:34:53+00:00	2018-06-12T19:54:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)	CD-WF001-RO-1	B077TSGJTH	Shipped	1	USD	12.99								WAUPUN	WI	53963-2042	US			
113-5967423-7612260	113-5967423-7612260	2018-06-10T15:01:38+00:00	2018-06-11T09:09:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	2	USD	14.0								HARRISON TOWNSHIP	MI	48045-1432	US			
112-9297856-1499414		2018-06-10T13:20:42+00:00	2018-06-20T01:21:14+00:00	Shipped	Merchant	Amazon.com			Expedited	3D Laser Personalized Custom Engraved Crystal Photo Vertical 5.5x3.9x1.6 Inches	SJZP-FLQ19-SJV40-100	B076VDS945	Shipped	1	USD	81.99		24.58		0.0				FLUSHING	NY	11367-1632	US		https://zme-caps.amazon.com/t/nOFviHiX54jY/DHue6F5YJONG8VrESe8UxxaO1cWW9L7hfC1RUjhbH0Y/1	http://a.co/6iF3nI9
114-4527136-4058628	114-4527136-4058628	2018-06-10T13:08:00+00:00	2018-06-11T01:36:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Fruit Shape Kitchen sponge, scratch free cleaning scourer (pack of 4) Color	XM-LUHM111-X0	B07C76QF92	Shipped	1	USD	9.99	0.6							HARRISBURG	PA	17112-9518	US			
111-7704681-1321008	111-7704681-1321008	2018-06-10T04:55:33+00:00	2018-06-11T20:38:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99	1.39							DUPONT	WA	98327-9001	US			
112-4843729-1077861	112-4843729-1077861	2018-06-10T02:21:26+00:00	2018-06-10T10:52:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Green 94" 27"	CQC-WF6346-GO	B077GN3FGY	Shipped	1	USD	12.99								PALMDALE	CA	93550-5506	US			
111-2235249-4950667	111-2235249-4950667	2018-06-09T22:51:08+00:00	2018-06-10T23:35:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	24 pcs Shatterproof Balls Ornaments for Holiday Party Decoration Rose Red 1.57"	BA-FLQ02-R2-4	B075N7VCYM	Shipped	1	USD	8.99								DECATUR	GA	30030-4963	US			
113-3690832-8710632	113-3690832-8710632	2018-06-09T19:05:04+00:00	2018-06-11T01:11:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								Clinton	MI	49236	US			
111-4422120-2798667	111-4422120-2798667	2018-06-09T18:03:04+00:00	2018-06-11T23:00:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Silver 1.57"	BA-FLQ02-SI-4	B075N4YGPD	Cancelled	0										STEUBENVILLE	OH	43952-2350	US			
111-4422120-2798667	111-4422120-2798667	2018-06-09T18:03:04+00:00	2018-06-11T23:00:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Silver 2.36"	BA-FLQ02-SI-6	B075N1KNHS	Shipped	2	USD	25.98								STEUBENVILLE	OH	43952-2350	US			
113-0447235-4924245	113-0447235-4924245	2018-06-09T16:33:38+00:00	2018-06-10T00:24:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket for Bedroom Bathroom Kids Canvas White and Rabbits 15.7"x15.7"x19.7"	ZYL-FLQ06-TZ-40	B075R4RWDL	Shipped	1	USD	14.99	1.51							SEATTLE	WA	98102-3440	US			
