amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
113-2729503-2364242	113-2729503-2364242	2018-06-16T20:34:25+00:00	2018-06-17T06:39:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99	7.56							WASHOUGAL	WA	98671-8904	US	
114-2295981-3805022	114-2295981-3805022	2018-06-16T20:22:07+00:00	2018-06-17T07:06:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								DALLAS	TEXAS	75229-2398	US	
114-0455439-5825808	114-0455439-5825808	2018-06-16T19:58:55+00:00	2018-06-17T23:09:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								WESTWOOD	MA	02090-3315	US	
113-6028235-6487413	113-6028235-6487413	2018-06-16T19:55:28+00:00	2018-06-17T23:22:00+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								Ponce	Pr	00730-0930	US	
111-0924204-5537001	111-0924204-5537001	2018-06-16T19:38:51+00:00	2018-06-17T20:41:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99								CYPRESS	TX	77433-3464	US	
113-8904594-8345064	113-8904594-8345064	2018-06-16T18:25:06+00:00	2018-06-17T02:23:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Boy Look Real Full Silicone Body Red Outfit 22 Inches	DOLL-1630-R0-22	B076P99TGC	Shipped	1	USD	99.99								Glenpool	oklahoma	74033	US	
111-6833335-2481039	111-6833335-2481039	2018-06-16T17:59:08+00:00	2018-06-17T02:21:28+00:00	Shipped	Amazon	Amazon.com			Expedited	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99		7.99					7.99	Berwyn	IL	60402	US	
114-9596663-3090661	114-9596663-3090661	2018-06-16T16:38:53+00:00	2018-06-17T16:27:55+00:00	Shipped	Amazon	Amazon.com			Standard	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99		6.73					6.73	PARSONS	KS	67357	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-3922257-4028204	114-3922257-4028204	2018-06-16T16:19:07+00:00	2018-06-18T00:28:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								GARFIELD HTS	OH	44125-3840	US	
114-2978819-5717830	114-2978819-5717830	2018-06-16T16:18:24+00:00	2018-06-17T16:33:51+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		8.09						TALLAHASSEE	FL	32303-6978	US	
111-0715668-7121017	111-0715668-7121017	2018-06-16T15:03:54+00:00	2018-06-16T19:27:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Girl Look Real Silicone Pink with Cow Pattern 22 Inches	DOLL-0630-PI-22	B076J4L24W	Shipped	1	USD	89.99								EL PASO	TX	79928-7702	US	
112-9143079-0270653	112-9143079-0270653	2018-06-16T14:54:07+00:00	2018-06-17T10:23:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99	7.82							OLYMPIA	WA	98513-9301	US	
113-3831095-6641820	113-3831095-6641820	2018-06-16T14:06:52+00:00	2018-06-16T14:07:36+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler with Toy Rabbit White and Light Gray Outfit 22 Inches	DO-YULQ021-W0-22	B079P52R76	Cancelled	0										canal fulton	ohio	44614	US	
111-9256420-9449054	111-9256420-9449054	2018-06-16T13:07:52+00:00	2018-06-21T21:30:49+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Knitted Outfit 22 Inches	DO-YULQ107-PI-22	B0795PQJS1	Cancelled	0										ROUND LAKE BEACH	IL	60073-2014	US	
111-0306247-0097802	111-0306247-0097802	2018-06-16T10:00:52+00:00	2018-06-18T19:40:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Boy Look Real Full Silicone Body Light Blue Outfit 10 Inches	DOLL-1613-LB-11	B076MVRP3M	Shipped	1	USD	29.99								PLYMOUTH	IN	46563-8454	US	
113-3667270-6042605	113-3667270-6042605	2018-06-16T07:38:36+00:00	2018-06-18T21:01:22+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Look Real Girl Knitted Outfit Red 10 Inches	DO-YULQ100-R0-10	B07B9Q9YNG	Cancelled	0										CHAMPAIGN	IL	61821-6258	US	
111-2118224-5215435	111-2118224-5215435	2018-06-16T07:02:40+00:00	2018-06-17T09:19:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler White Outfit with Lovely Patterns 16 Inches	DO-YULQ070-PI-16	B079NYR8GC	Shipped	1	USD	79.99	8.0							Kirkland	Washington	98034	US	
114-7132357-4729049	114-7132357-4729049	2018-06-16T04:08:09+00:00	2018-06-17T16:25:27+00:00	Shipped	Amazon	Amazon.com			Standard	20 Inches Realistic Sleeping Reborn Baby Dolls Boy Silicone Vinyl Black and White Striped Outfit	DO-YULQ153-TW-20	B07CLYNY71	Shipped	1	USD	85.99		7.62					7.62	LINCOLN	NE	68505-2874	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
111-0109756-0168235	111-0109756-0168235	2018-06-16T02:59:19+00:00	2018-06-17T08:07:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								FARMINGTON	CT	06032-1522	US	
113-2319449-2000210	113-2319449-2000210	2018-06-16T02:57:16+00:00	2018-06-17T02:49:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99						21.77		Cheyenne	WY	82009	US	All doll clothes 99% discount
114-4872816-8848231	114-4872816-8848231	2018-06-16T02:52:12+00:00	2018-06-16T10:41:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								IMPERIAL	CA	92251-9008	US	
112-5943944-3189007	112-5943944-3189007	2018-06-16T02:39:10+00:00	2018-06-18T05:44:30+00:00	Shipped	Amazon	Amazon.com			Standard	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler White Outfit with Lovely Patterns 16 Inches	DO-YULQ070-PI-16	B079NYR8GC	Shipped	1	USD	79.99		7.85						MIAMI	FL	33195-2858	US	
114-3903350-4333850	114-3903350-4333850	2018-06-16T02:15:52+00:00	2018-06-17T07:27:11+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99		7.41					7.41	BROKEN ARROW	OK	74011-5447	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-3975781-9623449	113-3975781-9623449	2018-06-16T02:14:26+00:00	2018-06-16T09:44:04+00:00	Shipped	Amazon	Amazon.com			Expedited	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ062-PI-22	B079JRDT89	Shipped	1	USD	89.99		5.99					5.99	Chicago	Illinois	60707	US	
113-8967764-9275469	113-8967764-9275469	2018-06-16T01:50:54+00:00	2018-06-16T01:58:03+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ062-PI-22	B079JRDT89	Cancelled	0										THOROFARE	NJ	08086-3110	US	
114-5134285-9537863	114-5134285-9537863	2018-06-16T01:22:04+00:00	2018-06-17T07:04:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								NEWTON	MA	02459-3112	US	
112-9400927-9040243	112-9400927-9040243	2018-06-16T01:18:52+00:00	2018-06-17T00:03:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches	DO-YULQ123-FB-22	B0792VZN9S	Shipped	1	USD	89.99								WALDEN	NY	12586-2720	US	
112-0342724-0080228	112-0342724-0080228	2018-06-16T01:14:38+00:00	2018-06-16T22:43:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99								WOODLAWN	VA	24381-2606	US	
114-5941671-0505011	114-5941671-0505011	2018-06-16T01:02:06+00:00	2018-06-21T13:31:03+00:00	Shipped	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Girl Look Real Silicone Pink with Cow Pattern 22 Inches	DOLL-0630-PI-22	B076J4L24W	Shipped	1	USD	89.99		8.43						MOORE	OK	73160-5911	US	
112-1468549-9904245	112-1468549-9904245	2018-06-16T00:48:20+00:00	2018-06-16T06:40:43+00:00	Shipped	Amazon	Amazon.com			Standard	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Hnadmade Toddler Eye Closed Pink Outfit	DO-YULQ700-PI-22	B07CM58KHK	Shipped	1	USD	99.99		8.26						HYANNIS	MA	02601-2181	US	
112-4300913-7884257	112-4300913-7884257	2018-06-16T00:37:59+00:00	2018-06-18T17:25:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Rose Red Outfit 22 Inches	DO-YULQ610-R2-22	B0793RW7P4	Shipped	1	USD	89.99								KENNER	LA	70062-6156	US	
112-3626595-7595464	112-3626595-7595464	2018-06-15T23:52:26+00:00	2018-06-16T22:32:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Silicone Reborn Baby Dolls Girl Look Real White Nightdress 22 Inches	DOLL-008-W0-22	B079M128Y6	Shipped	1	USD	89.6								WOODLAWN	VA	24381-2606	US	
114-0433431-1793839	114-0433431-1793839	2018-06-15T23:43:46+00:00	2018-06-16T05:04:16+00:00	Shipped	Amazon	Amazon.com			NextDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		6.99						NEW YORK	NY	10027-2538	US	
113-9786430-6885013	113-9786430-6885013	2018-06-15T23:43:19+00:00	2018-06-21T04:39:16+00:00	Cancelled	Amazon	Amazon.com			Standard	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler White Outfit with Lovely Patterns 16 Inches	DO-YULQ070-PI-16	B079NYR8GC	Unshipped	1	USD	79.99								BROOKLYN	NY	11235-1845	US	
114-2776040-3104228	114-2776040-3104228	2018-06-15T23:40:05+00:00	2018-06-16T16:53:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99								East meadow	NY	11554	US	
111-9683909-8696232	111-9683909-8696232	2018-06-15T23:12:55+00:00	2018-06-16T10:44:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								NOGALES	AZ	85621-3215	US	
112-7272391-9279464	112-7272391-9279464	2018-06-15T22:37:39+00:00	2018-06-16T17:06:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Rose Red Outfit 22 Inches	DO-YULQ610-R2-22	B0793RW7P4	Shipped	1	USD	89.99								FORT WORTH	TX	76109-1625	US	
111-8634807-9047444	111-8634807-9047444	2018-06-15T21:47:48+00:00	2018-06-16T10:44:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								NOGALES	AZ	85621-3215	US	
112-6102227-0557029	112-6102227-0557029	2018-06-15T21:28:20+00:00	2018-06-16T21:21:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit	DO-YULQ702-PI-22	B07CM6R65H	Shipped	1	USD	99.99								AIKEN	SC	29805-8505	US	
111-8106198-5390655	111-8106198-5390655	2018-06-15T21:14:39+00:00	2018-06-22T20:30:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Girl Look Real Silicone Pink with Cow Pattern 22 Inches	DOLL-0630-PI-22	B076J4L24W	Shipped	1	USD	89.99								SHARON	KS	67138-9046	US	
114-5075508-0199456	114-5075508-0199456	2018-06-15T20:18:15+00:00	2018-06-17T01:06:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Girl Real Looking Toddler Tutu Skirt	DO-YULQ150-K0-22	B07CN274MC	Shipped	1	USD	99.99								WEST PALM BEACH	FL	33401-8714	US	
111-8197127-7066621	111-8197127-7066621	2018-06-15T19:43:28+00:00	2018-06-18T05:46:08+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Dolls girl Look Real Lifelike Toddler Silicone with Toy Watermelon Red Outfit 16 Inches	DO-YULQ664-AX-16	B07BSN65PZ	Shipped	1	USD	79.99		6.68					6.68	MIAMI	FL	33181-3146	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-5519634-7333050	114-5519634-7333050	2018-06-15T19:41:44+00:00	2018-06-17T09:37:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Reborn Baby Dolls Boy Toddler Blue Outfit with Rhino Patterns 22 Inches	DO-YULQ516-B0-22	B07BFVWCV4	Shipped	1	USD	89.99						9.0		YUCCA VALLEY	CA	92284-4031	US	10% OFF
114-1446866-9008217	114-1446866-9008217	2018-06-15T19:25:45+00:00	2018-06-15T20:55:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								CAMANCHE	IOWA	52730-9707	US	
111-0325448-4213851	111-0325448-4213851	2018-06-15T18:37:57+00:00	2018-06-15T18:42:02+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Unshipped	1	USD	89.99								Winooski	Vt	05404	US	
112-4622139-6659444	112-4622139-6659444	2018-06-15T18:16:28+00:00	2018-06-17T05:51:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								northglenn	colorado	80234	US	
113-4879910-6565801	113-4879910-6565801	2018-06-15T18:00:03+00:00	2018-06-15T18:00:22+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								GRAND ISLAND	NE	68801-3807	US	
114-0046449-8145000	114-0046449-8145000	2018-06-15T17:52:57+00:00	2018-06-16T03:55:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								NORTH MERRICK	NY	11566-1959	US	
111-2689078-3744211	111-2689078-3744211	2018-06-15T16:56:28+00:00	2018-06-15T16:56:45+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Girl Look Real Silicone Rose Red Outfit with Cow Pattern 15 Inches	DO-YULQ630-R2-15	B0794XFL8V	Unshipped	1	USD	79.99								MISSION	TX	78574-1873	US	
114-5308724-5419464	114-5308724-5419464	2018-06-15T16:02:09+00:00	2018-06-15T21:46:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler White Outfit with Lovely Patterns 16 Inches	DO-YULQ070-PI-16	B079NYR8GC	Shipped	1	USD	79.99								LIVERMORE	CA	94550-6502	US	
111-6510333-2893864	111-6510333-2893864	2018-06-15T15:58:48+00:00	2018-06-15T20:02:45+00:00	Shipped	Amazon	Amazon.com			Expedited	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99		5.99					5.99	SOUTHLAKE	TX	76092-1709	US	
113-3232954-6694656	113-3232954-6694656	2018-06-15T15:56:25+00:00	2018-06-16T04:34:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99								Chubbuck	ID	83202	US	
113-5056380-3864234	113-5056380-3864234	2018-06-15T15:43:38+00:00	2018-06-17T03:01:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Reborn Baby Doll Boy Look Real Full Body Silicone White Outfit 10 Inches	DOLL-005-WO-11	B076PDDZW9	Shipped	1	USD	32.99								Braselton	GA	30517-6296	US	
112-6292199-6492266	112-6292199-6492266	2018-06-15T14:20:04+00:00	2018-06-16T03:50:59+00:00	Shipped	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Girl Look Real Silicone Rose Red Outfit with Cow Pattern 15 Inches	DO-YULQ630-R2-15	B0794XFL8V	Shipped	1	USD	79.99		7.42						TAMPA	FL	33637-2704	US	
111-3583696-6809023	111-3583696-6809023	2018-06-15T13:49:41+00:00	2018-06-15T15:25:44+00:00	Cancelled	Amazon	Amazon.com			Standard	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Hnadmade Toddler Eye Closed Pink Outfit	DO-YULQ700-PI-22	B07CM58KHK	Cancelled	0										GERING	NE	69341-2041	US	
113-3217850-0908204	113-3217850-0908204	2018-06-15T13:05:37+00:00	2018-06-18T04:02:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Light blue Outfit	YF-YULQ905-B7-20	B079NX5R9C	Shipped	1	USD	21.99								MIAMI	FL	33173-4214	US	
113-9698591-3729822	113-9698591-3729822	2018-06-15T10:08:12+00:00	2018-06-15T10:08:27+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								GRAND ISLAND	NE	68801-3807	US	
113-8416194-2310621	113-8416194-2310621	2018-06-15T09:45:56+00:00	2018-06-15T09:46:14+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								GRAND ISLAND	NE	68801-3807	US	
113-7195640-7349030	113-7195640-7349030	2018-06-15T09:40:38+00:00	2018-06-15T09:42:18+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								GRAND ISLAND	NE	68801-3807	US	
113-3073346-6771459	113-3073346-6771459	2018-06-15T09:28:38+00:00	2018-06-15T09:31:40+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								GRAND ISLAND	NE	68801-3807	US	
114-2108408-4169033	114-2108408-4169033	2018-06-15T06:43:54+00:00	2018-06-16T00:39:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	24 Inches Realistic Reborn Baby Doll Girl Silicone Pink Outfit White Shoes with Toy Giraffe	DO-YULQ707-PI-24	B07D4DRFYN	Shipped	1	USD	108.99								BOWLING GREEN	KY	42101-3634	US	
113-8132889-3194617	113-8132889-3194617	2018-06-15T04:35:22+00:00	2018-06-15T05:05:16+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Cancelled	0										Chicago	Illinois	60707	US	
113-6090560-7355405	113-6090560-7355405	2018-06-15T03:48:00+00:00	2018-06-16T19:26:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								PHOENIX	AZ	85008-6504	US	
114-2418133-0905014	114-2418133-0905014	2018-06-15T03:09:24+00:00	2018-06-15T20:20:42+00:00	Shipped	Amazon	Amazon.com			Expedited	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99		15.99						Jackson Heights	NY	11372	US	
113-1151448-9671428	113-1151448-9671428	2018-06-15T03:00:15+00:00	2018-06-15T21:47:44+00:00	Shipped	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Dolls Girls Lifelike Toddler Silicone Pink Outfit with Cat Pattern 22 Inches	DO-YULQ063-PI-22	B079P24VZF	Shipped	1	USD	90.99		6.49				9.1	6.49	MIAMI	FL	33137-4394	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,10% OFF
111-0679413-7220250	111-0679413-7220250	2018-06-15T02:49:42+00:00	2018-06-15T12:26:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	DO-YULQ150-PI-20	B07CM664M7	Shipped	1	USD	85.99								MIDVALE	UT	84047-2708	US	
114-9520293-9196210	114-9520293-9196210	2018-06-15T02:27:19+00:00	2018-06-16T02:34:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								SACRAMENTO	CA	95823-5325	US	
112-5150939-9584208	112-5150939-9584208	2018-06-15T02:06:40+00:00	2018-06-15T02:06:56+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								Cleveland	Ohio	44110	US	
114-2526568-9037866	114-2526568-9037866	2018-06-15T02:00:47+00:00	2018-06-15T19:58:54+00:00	Shipped	Amazon	Amazon.com			Expedited	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	DO-YULQ150-PI-20	B07CM664M7	Shipped	1	USD	85.99		5.99					5.99	ANTIOCH	CA	94509-2719	US	
114-4266287-0862616	114-4266287-0862616	2018-06-15T01:53:51+00:00	2018-06-16T21:33:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								JACKSONVILLE	FL	32226-4919	US	
111-3618749-0810664	111-3618749-0810664	2018-06-15T01:20:22+00:00	2018-06-15T22:31:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Rose Red Outfit 22 Inches	DO-YULQ610-R2-22	B0793RW7P4	Shipped	1	USD	89.99								MCHENRY	IL	60050-3356	US	
114-9081838-9252217	114-9081838-9252217	2018-06-15T00:09:16+00:00	2018-06-15T00:12:46+00:00	Cancelled	Amazon	Amazon.com			Expedited	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Cancelled	0										DALLAS	TEXAS	75229-2398	US	
111-5761009-5797003	111-5761009-5797003	2018-06-14T23:14:45+00:00	2018-06-15T22:06:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								QUINCY	MA	02169-7410	US	
112-3490374-0163453	112-3490374-0163453	2018-06-14T23:07:55+00:00	2018-06-16T16:59:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								HUNTINGTON STATION	NY	11746-6628	US	
112-8874510-4046657	112-8874510-4046657	2018-06-14T22:53:00+00:00	2018-06-15T19:29:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								NEWPORT	VT	05855-5339	US	
113-4667494-9081064	113-4667494-9081064	2018-06-14T22:40:18+00:00	2018-06-15T15:27:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								TERRY	MS	39170-8332	US	
112-6352923-2935426	112-6352923-2935426	2018-06-14T22:26:16+00:00	2018-06-17T18:28:15+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Knitted Outfit 22 Inches	DO-YULQ107-PI-22	B0795PQJS1	Shipped	1	USD	89.99		8.39						OKLAHOMA CITY	OK	73131-5809	US	
