snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-07-08	amazon.co.uk	YZ-BS-BShyl5119-YH-4XL	X000NIV3PD	B01NCSVUOC	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, black flower, 2XL	New	6	0	6	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	1	7	11	Low conversion	GBP 32.99	GBP 23.89	GBP 23.89	GBP 0.0	Improve recommendations	6	23.89	0	0	0.0
2018-07-08	amazon.fr	BS-WH17015-SZ-M	X000Q1JY71	B072R69CKC	Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme	New	2	0	0	2	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	3	3	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Edit listing	3	18.99	0	0	17.43457893023
2018-07-08	amazon.es	CS-LY170-LG907-M	X000PYPAIV	B073PP2K9L	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	New	13	0	10	1	0	2	0	EUR	3	EUR 1.71	0	EUR 0.0	0	1	2	2		EUR 14.9	EUR 14.9	EUR 14.9	EUR 0.0	Improve recommendations	5	14.9	0	0	0.0
2018-07-08	amazon.es	LYQ-BS-ZQ2973-ZL-M	X000NKRTXB	B01N4IPVT9	Summer Mae Mujer Alinear Vestido De Punto	New	1	0	0	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	1	16.99	0	0	24.04494
2018-07-08	amazon.de	XZ-BS-HMMX360-GR-3637	X000Q4VGBP	B01N8PE78Y	Summer Mae Frauen Wärmeschuhe Winterschnee Gefüttert Stiefel Boot Slippers	New	4	0	1	3	0	0	0	EUR	2	EUR 7.79	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.5	EUR 18.5	EUR 18.5	EUR 0.0	Advertise listing	0	18.5	0	0	249.36383524312998
2018-07-08	amazon.fr	BS-WH1731-K0-S	X000PKRWZT	B071YC8FZY	Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up	New	21	0	21	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	3	8	9	9	Low conversion	EUR 32.0	EUR 16.99	EUR 16.99	EUR 0.0	Improve recommendations	29	16.99	0	0	0.0
2018-07-08	amazon.fr	TX-55554-PI-4XL	B078NC74C1	B078NC74C1	Mocotono T-shirt Uni en Coton à Manches Courtes et Col Rond pour Homme L Rose	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	3	4	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Improve keywords	2	12.99	0	0	0.0
2018-07-08	amazon.co.uk	YZ-WH6699-R0-M	X000QPNOBJ	B074CF788Y	Summer Mae Woman's V Neck Plaid Casual Shirt without Button	New	2	0	0	2	0	0	0	GBP	2	GBP 1.71	0	GBP 0.0	0	0	0	0				GBP -1.0	GBP -1.0	Edit listing	0	0.0	0	0	0.0
2018-07-08	amazon.es	BS-WH1731-P0-L	X000QNCSV3	B074TFT5SG	Summer Mae Mujer Traje de Baño 10 Piezas Bikini de Alta Cintura con Volante	New	19	0	19	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 35.0	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	8	19.99	0	0	0.0
2018-07-08	amazon.es	XZ-BS-ZQCB3056-B0-24	X000QPTJGD	B01N77WSH0	Zapatillas Casa Invierno Interior Suave Animales Gato Mujer	New	4	0	0	0	4	0	0	EUR	4	EUR 7.18	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	3	18.99	0	0	30.5729836482
2018-07-08	amazon.fr	XZ-WH150903-G2-3738	X000QZR4AV	B075D7D1S1	Summer Mae Pantoufle Tricotée à Rebord Fourrure Anti-Dérapant Femme 37-38 Gris Sombre	New	11	0	0	0	0	11	0	EUR	11	EUR 15.39	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve keywords	0	15.99	0	0	177.32839989879
2018-07-08	amazon.de	EUTK-J01H-GR-7	X000RCM0UR	B075TVHYHF	Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke	New	3	0	0	3	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Advertise listing	0	12.0	0	0	109.09654641018
2018-07-08	amazon.it	YZ-BE5129-G0YH-XL	B07CLPQVXR	B07CLPQVXR	Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted,Giallo Floreale,XL	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 25.99	EUR 25.99	EUR 25.99	EUR 0.0	Advertise listing	2	25.99	0	0	55.14946
2018-07-08	amazon.co.uk	CS-BESB032-RD-S	B07C3VYLS7	B07C3VYLS7	Men's Short Sleeve Floral Print Button Down Casual Shirt Red Small	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.85	GBP 24.85	GBP 24.85	GBP 0.0	Advertise listing	5	24.85	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-WH1109-G7-L	X000QQ8WPV	B074V6NNT4	Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color	New	9	0	0	0	8	1	0	GBP	9	GBP 5.3	0	GBP 0.0	0	1	2	2	Low conversion	GBP 9.99	GBP 9.99	GBP 9.99	GBP 0.0	Create Sale	1	9.39	49	0	109.25147780010822
2018-07-08	amazon.fr	LYQ-BS-YY05-K0-S	X000R8BE9J	B0761SMDQR	Summer Mae Robe Vintage Evasée Patineuse Uni Mi-Longue Manche Longue pour Femme 36 Noir	New	2	0	0	1	1	0	0	EUR	1	EUR 0.9	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Improve keywords	0	5.2	0	0	19.48141615546
2018-07-08	amazon.de	CS-LY084-H15-XL	X000PZASRD	B06XPVWPJV	Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität	New	6	0	1	0	5	0	0	EUR	5	EUR 3.23	0	EUR 0.0	2	2	2	3		EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Create Sale	0	13.21	364	0	103.144158
2018-07-08	amazon.fr	XZ-WH6606-ZL-37	X000R0WAYZ	B07546CN45	Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques	New	15	0	0	5	10	0	0	EUR	15	EUR 22.11	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Improve keywords	0	20.99	0	0	267.93260651269
2018-07-08	amazon.es	LYQ-BS4600-B0-M	X000NH73DZ	B01MQMQ9MR	Summer Mae Mujer Camisetas Empalme - T-SHIRT Vestir MINI	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.5	EUR 15.5	EUR 15.5	EUR 0.0	Advertise listing	1	15.5	0	0	87.40546955357001
2018-07-08	amazon.es	YZ-BE5506-K0-XS	B07CKY1W3B	B07CKY1W3B	Summer Mae Racerback Rayado Tankini con Swim Briefs Bañador de dos Piezas para Mujer,Negro,XS	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.98	EUR 22.98	EUR 22.98	EUR 0.0	Advertise listing	5	22.98	0	0	0.0
2018-07-08	amazon.it	MY-WH7624-W0-S	X000RAZJ5H	B075FRNPB6	Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna	New	11	0	0	0	11	0	0	EUR	11	EUR 14.58	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	0	7.99	0	0	213.02800364797
2018-07-08	amazon.co.uk	YZ-BS-PW2049-K0-S	X000O8A691	B06X95DMXZ	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	New	3	0	3	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 22.99	GBP 9.99	GBP 9.99	GBP 0.0	Lower price	3	9.99	0	0	0.0
2018-07-08	amazon.co.uk	BS-WH17017-G0-XL	X000QA5RLJ	B0721PTYSL	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	New	20	0	20	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	2	2	2	2	Low conversion	GBP 28.0	GBP 19.89	GBP 19.89	GBP 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.es	CS-LY084-H2-L	X000PZORHP	B06XPW817S	Mocotono Manga Larga Camisa Botón de Abajo Algodón Escocés Casual	New	3	0	0	0	3	0	0	EUR	3	EUR 4.14	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	3	18.68	0	0	0.0
2018-07-08	amazon.de	MY-LYRound020-K0-XL	X000QYHZU1	B073XKG8VD	Mocotono Herren Langarmshirt Strickpullover mit Rundhalsausschnitt Schwarz XL	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Advertise listing	2	24.99	0	0	0.0
2018-07-08	amazon.es	TX-55554-PO-2XL	B078NPFW3C	B078NPFW3C	Mocotono Camiseta Basica de Manga Corta y Cuello Redondo para Hombre S Púrpura	New	9	0	6	3	0	0	0	EUR	3	EUR 1.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	3	12.99	0	0	46.661127
2018-07-08	amazon.co.uk	YZ-BE5129-K0YH-2XL	B07CLVLH98	B07CLVLH98	Summer Mae Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 2XL	New	2	0	2	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 22.99	GBP 22.99	GBP 22.99	GBP 0.0	Advertise listing	0	18.39	63	0	80.14076416353247
2018-07-08	amazon.fr	CS-LY166-K33-1-S	X000R5B7GH	B0711XBBFZ	Mocotono Chemise en Flanelle à Carreaux Casual Poche Col Boutonnés pour Homme Rouge/Bleu S	New	4	0	0	0	0	4	0	EUR	4	EUR 5.76	0	EUR 0.0	0	0	0	0	Low conversion	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Edit listing	0	20.99	0	0	66.47983794977
2018-07-08	amazon.es	RE-YZ-BELK185-B0-S	B07CM48HV8	B07CM48HV8	Summer Mae Traje de Baño una Pieza Sexy Pin up Para Mujer	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 38.0	EUR 38.0	EUR 38.0	EUR 0.0	Advertise listing	5	38.0	0	0	0.0
2018-07-08	amazon.de	CS-LY084-H4-L	X000PZORH5	B06XQX3XLN	Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität	New	1	0	0	0	0	1	0	EUR	1	EUR 1.77	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	0	19.99	0	0	40.574765714840005
2018-07-08	amazon.es	YZ-BS-HE9007Se1L	X000NJKHY5	B015QZRQ0U	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	6	19.99	0	0	0.0
2018-07-08	amazon.co.uk	XZ-WH1509-Y0-3536	X000QZR587	B075D1Z8VQ	Summer Mae Women's Warm Plush Leopard Slippers With Ribbon Bowknot	New	6	0	0	2	0	4	0	GBP	6	GBP 7.04	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.5	GBP 14.5	GBP 14.5	GBP 0.0	Advertise listing	0	14.5	0	0	110.204429191188
2018-07-08	amazon.fr	CS-LY166-K73-2-L	X000R5BCH1	B0725VLGKV	Mocotono Chemise en Flanelle à Carreaux Casual Poche Col Boutonnés pour Homme Blanc/Noir L	New	9	0	0	9	0	0	0	EUR	8	EUR 13.05	0	EUR 0.0	0	0	0	0	Low conversion	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Edit listing	1	20.99	0	0	315.107664
2018-07-08	amazon.es	CS-LY170-WR917-XL	X000PYEMI5	B073PPP5ZG	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	3	3		EUR 14.9	EUR 14.9	EUR 14.9	EUR 0.0	Improve recommendations	5	14.9	0	0	0.0
2018-07-08	amazon.fr	LYQ-WH1109-G7-XXL	X000QQA62X	B074V7DJSZ	Summer Mae Robe Moulante Quotidienne Couleur Pure Uni à 3/4 Manches pour Femme	New	1	0	0	0	0	1	0	EUR	1	EUR 0.59	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve keywords	0	15.99	0	0	7.065054
2018-07-08	amazon.co.uk	LYQ-BS4600-G1-L	X000NM0YBX	B01N78VJ9M	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Army Green L	New	30	0	0	12	18	0	0	GBP	30	GBP 23.03	0	GBP 0.0	0	0	0	0	Low traffic	GBP 13.6	GBP 13.6	GBP 13.6	GBP 0.0	Advertise listing	10	13.6	0	0	361.103065995264
2018-07-08	amazon.it	BS-WH1731-P0-L	X000QNCSV3	B074TFT5SG	Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza	New	19	0	19	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 29.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	8	19.99	0	0	0.0
2018-07-08	amazon.de	XZ-WH6606-R0-40	X000R0WAZJ	B07546N57Z	Summer Mae Damen Faux Fur Loafer Sämischleder Schuhe Slip on Flache Mokassins Hausschuhe Fahrschuhe Winter Rot 40	New	5	0	0	0	5	0	0	EUR	5	EUR 7.38	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	0	18.05	140	0	135.76318
2018-07-08	amazon.it	YZ-BS-HE9007Sa1L	X000NJJWFP	B015QZNXXO	Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta	New	14	0	14	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.0	EUR 18.0	EUR 18.0	EUR 0.0	Advertise listing	9	18.0	0	0	0.0
2018-07-08	amazon.co.uk	CS-LY085-WR917-S	X000PZTV8F	B06XYZKJKL	Summer Mae Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt	New	8	0	3	0	5	0	0	GBP	5	GBP 6.31	0	GBP 0.0	0	0	1	1	Low traffic	GBP 17.5	GBP 17.5	GBP 17.5	GBP 0.0	Advertise listing	7	17.5	0	0	0.0
2018-07-08	amazon.it	KZ-CSM073-FB-30	B0771D9MF3	B0771D9MF3	Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 44.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve recommendations	3	15.99	0	0	0.0
2018-07-08	amazon.fr	YZ-BE5129-ZLYH-XL	B07CLWMKNT	B07CLWMKNT	Summer Mae Femme Maillot de Bain Une Pièce Grande Taille Style Robe avec Imprimés Florals Bleu Marine XL	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve keywords	4	24.99	0	0	92.205058
2018-07-08	amazon.co.uk	BS-BN-1501-KO-L	X000PNK1PT	B06ZY9HRMD	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme S Noir	New	5	0	1	0	0	4	0	GBP	4	GBP 3.19	0	GBP 0.0	0	0	0	0	Low traffic	GBP 34.9	GBP 16.99	GBP 16.99	GBP 0.0	Lower price	5	16.99	0	0	0.0
2018-07-08	amazon.de	LYQ-BS-HM1205-KH-XL	X000NMS52N	B01MQMAL64	Summer Mae Damen Oversize-Pullover mit Schnürung Einfarbig Lang Langarm Gestrickte Pullover Casual	New	1	0	0	0	1	0	0	EUR	1	EUR 2.04	0	EUR 0.0	0	0	0	0	Low traffic	EUR 23.99	EUR 23.99	EUR 23.99	EUR 0.0	Advertise listing	0	23.99	0	0	23.461006
2018-07-08	amazon.it	CS-LY082-K0-M	X000R5BAEV	B06XRS7JPY	Mocotono Camicie Quadretti Casuale Vintage in Flanella Maniche Lunghe Uomo	New	3	0	0	0	1	2	0	EUR	3	EUR 4.61	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.5	EUR 22.5	EUR 22.5	EUR 0.0	Advertise listing	0	22.5	0	0	55.06965861257
2018-07-08	amazon.fr	TX-55554-PI-2XL	B078NC7H6J	B078NC7H6J	Mocotono T-shirt Uni en Coton à Manches Courtes et Col Rond pour Homme S Rose	New	7	0	6	1	0	0	0	EUR	1	EUR 0.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Improve keywords	7	12.99	0	0	0.0
2018-07-08	amazon.de	CS-LY171-WR917-XL	X000PZ0S7N	B073PQ3DVN	Mocotono Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd mit Taschen Super Qualität für Männer	New	9	0	0	9	0	0	0	EUR	2	EUR 4.16	0	EUR 0.0	0	0	1	1	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	12	19.99	0	0	0.0
2018-07-08	amazon.es	EUTK-J02H-SH-4T	X000RCM0U7	B075TY5MCG	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	2	0	0	0	2	0	0	EUR	2	EUR 2.47	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Edit listing	0	14.99	0	0	28.74305808535
2018-07-08	amazon.es	TX-55554-BO-5XL	B078NC743L	B078NC743L	Mocotono Camiseta Basica de Manga Corta y Cuello Redondo para Hombre XL Blu	New	10	0	5	5	0	0	0	EUR	5	EUR 2.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	5	12.99	0	0	53.619326
2018-07-08	amazon.it	YZ-BEYF181-PI-XL	B07BN7LFCJ	B07BN7LFCJ	Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	3	3	Low conversion	EUR 26.99	EUR 26.99	EUR 23.99	EUR 0.0	Improve recommendations	5	36.99	0	0	0.0
2018-07-08	amazon.fr	CS-LY085-G912-L	X000PZTEH3	B06XYYN1WX	Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Vert, L	New	6	0	0	0	1	5	0	EUR	6	EUR 8.57	0	EUR 0.0	0	0	1	1	Low traffic	EUR 32.31	EUR 17.5	EUR 17.5	EUR 0.0	Edit listing	1	17.5	0	0	146.621865
2018-07-08	amazon.it	CS-LY085-G912-XXL	X000PZTENH	B06XYYLL91	Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido	New	6	0	0	0	6	0	0	EUR	6	EUR 21.12	0	EUR 0.0	0	0	0	1	Low traffic	EUR 17.9	EUR 17.9	EUR 17.9	EUR 0.0	Advertise listing	1	17.9	0	0	241.248898
2018-07-08	amazon.it	LYQ-BS-LB01-G0-M	X000R86QN3	B0761VL4DX	Summer Mae Vestiti Eleganti Corto Collo Alto Manica Lunga Donna	New	3	0	0	0	3	0	0	EUR	3	EUR 3.82	0	EUR 0.0	0	1	1	1	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	16.99	0	0	44.05809651516
2018-07-08	amazon.es	BS-WH17017-B0-XXL	X000Q0HQBN	B072R2RYSM	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	New	11	0	11	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	11	15	20	Low conversion	EUR 18.88	EUR 18.88	EUR 16.65	EUR 0.0	Improve recommendations	0	18.88	0	0	0.0
2018-07-08	amazon.es	LYQ-BS-MX02-K0-M	X000R8PV11	B0761RNNKW	Summer Mae Vestido Corto Ocasional de la Camiseta Manga Farol Mujer	New	4	0	0	0	4	0	0	EUR	4	EUR 3.61	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	16.99	0	0	52.62810977487
2018-07-08	amazon.it	LYQ-BS4600-B0-L	X000NJNHUL	B01N560FYN	Summer Mae Donna T-SHIRT Giacca Splicing	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	2	Low traffic	EUR 14.5	EUR 14.5	EUR 14.5	EUR 0.0	Advertise listing	6	14.5	0	0	0.0
2018-07-08	amazon.de	LYQ-BS-K1010-G0-2X	X000NI96DT	B01MRR4GGW	Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress, XXL (EU 42-44),Grün	New	10	0	2	8	0	0	0	EUR	3	EUR 1.99	0	EUR 0.0	0	1	3	4	Low conversion	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	4	9.9	0	0	90.42010018447
2018-07-08	amazon.fr	CFY-M1798-RD-XXL	B076SR7Z81	B076SR7Z81	Veste Imperméable 3 en 1 avec Coupe-vent et Polaire pour Homme XXL Rouge	New	1	0	0	0	1	0	0	EUR	1	EUR 8.44	0	EUR 0.0	0	0	0	0	Low conversion	EUR 26.0	EUR 26.0	EUR 26.0	EUR 0.0	Improve recommendations	1	53.99	0	0	0.0
2018-07-08	amazon.it	BS-BN-1501-WO-4XL	X000PN3O5D	B071Y6HHFS	Summer Mae Polo T-Shirt piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo	New	10	0	6	4	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.25	EUR 15.25	EUR 15.25	EUR 0.0	Advertise listing	13	19.9	0	0	0.0
2018-07-08	amazon.es	XZ-WH150903-G1-3536	X000QZR6NV	B075D85KM5	Summer Mae Zapatillas de estar Por casa con Bordes del Tejido de Punto y Botón de La bocina Mujer	New	12	0	0	0	0	12	0	EUR	12	EUR 17.51	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	261.566941
2018-07-08	amazon.it	XZ-WH6606-C0-35	X000R0DXCX	B07545TD18	Summer Mae Donna Mocassino Classico Pantofole in Pelliccia	New	9	0	0	0	5	4	0	EUR	9	EUR 13.13	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	0	20.99	0	0	151.68849848838
2018-07-08	amazon.it	WY-SB017-DG-M	B078NMJKLD	B078NMJKLD	Felpe con Cappuccio in Cotone Tinta Unita Hoodie Manica Lunga Uomo M Grigio Scuro	New	3	0	0	3	0	0	0	EUR	3	EUR 9.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Advertise listing	0	26.99	0	0	108.16877097621001
2018-07-08	amazon.co.uk	WY-SB017-BK-M	B078NNDRK2	B078NNDRK2	Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Black Medium	New	3	0	0	3	0	0	0	GBP	2	GBP 6.67	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.99	GBP 24.99	GBP 24.99	GBP 0.0	Advertise listing	2	24.99	0	0	42.764203247392
2018-07-08	amazon.co.uk	YZ-BEHY2049-B0-S	B07CM7YG5R	B07CM7YG5R	Summer Mae Women's Off-Shoulder Bikini Set Ruffle Swimwear	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Advertise listing	5	16.99	0	0	0.0
2018-07-08	amazon.es	YZ-BETW32-KTW-S	B07C1P3KBF	B07C1P3KBF	Summer Mae Sexy Mujer Desmontable Acolchado Recorte Push up Rayas Bikini Conjunto Traje de Baño de dos Piezas,Franja Negro,S	New	19	0	19	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	15	19.99	0	0	0.0
2018-07-08	amazon.fr	RE-YZ-BELK185-Y9-XXL	B07CM17RYD	B07CM17RYD	Summer Mae Maillot de Bain 1 Pièce Sexy Pin up pour Femme, 44 Rouge	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 36.0	EUR 36.0	EUR 36.0	EUR 0.0	Improve keywords	5	36.0	0	0	0.0
2018-07-08	amazon.fr	YZ-BEHY025-K0-S	B07CM2SMGW	B07CM2SMGW	Summer Mae Femme Maillot de Bain une Pièce Dos Nu à Volant Noir S	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve keywords	4	21.59	63	0	49.025218
2018-07-08	amazon.es	CS-LY170-PI908-L	X000PYB2JR	B073PPM5HW	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	New	11	0	11	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 14.9	EUR 14.9	EUR 14.9	EUR 0.0	Improve recommendations	13	14.9	0	0	0.0
2018-07-08	amazon.it	YZ-BS-BS5119ZLXL5XL	X000NJNHLP	B01FXAQVH2	Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile	New	27	0	27	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	2	5	7	7		EUR 40.0	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	4	22.99	0	0	0.0
