snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-06-29	amazon.co.uk	XZ-WHMX006-G0-L	X000QYNNFH	B075D6DJGX	Summer Mae Women's Knit Fleece Slippers Striped Warm Fur Lined Boots	New	6	0	0	2	4	0	0	GBP	6	GBP 12.69	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.5	GBP 15.5	GBP 15.5	GBP 0.0	Advertise listing	1	15.5	0	0	177.057977727654
2018-06-29	amazon.fr	TX-55554-GR-3XL	B078NC7BWX	B078NC7BWX	Mocotono T-shirt Uni en Coton à Manches Courtes et Col Rond pour Homme M Gris	New	10	0	5	5	0	0	0	EUR	5	EUR 2.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Improve keywords	9	10.39	63	0	55.01
2018-06-29	amazon.de	CFY-BESB1757-GN-XL	B079DJYW2P	B079DJYW2P	Mocotono Herren Jacke mit Kapuzen - Wasserdicht / Windbreaker Grün XL	New	4	0	0	4	0	0	0	EUR	4	EUR 17.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 56.99	EUR 56.99	EUR 56.99	EUR 0.0	Advertise listing	0	56.99	0	0	181.89725695004998
2018-06-29	amazon.fr	YZ-BEHY2049-GR-XL	B07CM7WLTX	B07CM7WLTX	Summer Mae Femme Bikini Taille Haute à Volants et Sans Bretelles Vert XL	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve keywords	5	18.99	0	0	0.0
2018-06-29	amazon.de	YZ-BS-5505DaXXL	X000NJNHR9	B017JO0OBE	Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau XXL	New	54	0	54	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	61	94	98		EUR 32.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.co.uk	MY-LYRound020-KQ-XL	X000QYHZUL	B073XJYHF3	Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear Khaki X-Large	New	2	0	2	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Advertise listing	0	19.99	0	0	35.029932432651
2018-06-29	amazon.fr	LYQ-BS-TW03-B0-L	X000R86ZGV	B0761RD5BB	Summer Mae Robe Pin up Imprimé Rayures Mi-Longue pour Femme 40 Bleu	New	4	0	0	0	4	0	0	EUR	4	EUR 3.3	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Improve recommendations	4	5.2	0	0	0.0
2018-06-29	amazon.it	YZ-BS-5505DaM	X000NH73D5	B013OSTFWS	Summer Mae Donna Costume da bagno Classico Tankini a Strisce	New	44	0	44	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	3	3	3	Low conversion	EUR 45.0	EUR 21.99	EUR 21.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.es	YZ-BS-BS5119ZLXL5XL	X000NJNHLP	B01FXAQVH2	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	New	33	0	33	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	2	3	6	6	Low conversion	EUR 40.0	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	4	22.99	0	0	0.0
2018-06-29	amazon.fr	BS-WH1731-K0-L	X000PG63PX	B071RBF645	Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up	New	73	0	73	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 32.0	EUR 16.99	EUR 16.99	EUR 0.0	Improve recommendations	53	16.99	0	0	0.0
2018-06-29	amazon.de	LYQ-BS-LB01-Wi-XL	X000R8HSOT	B0761TDM34	Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen Weinrot XL	New	2	0	0	0	2	0	0	EUR	2	EUR 2.54	0	EUR 0.0	0	0	0	0	Low conversion	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Create Sale	0	4.36	49	0	29.546602
2018-06-29	amazon.co.uk	CS-SB030-BK-M	B078W1DC69	B078W1DC69	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Black Medium	New	1	0	0	1	0	0	0	GBP	1	GBP 0.55	0	GBP 0.0	1	1	1	1		GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Improve recommendations	2	18.99	0	0	0.0
2018-06-29	amazon.it	YZ-BETW32-BTW-2XL	B07CBRX5DL	B07CBRX5DL	Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile,Striscia blu,XXL	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	7	20.99	0	0	58.351557
2018-06-29	amazon.co.uk	TX-55554-WO-3XL	B078NPTNB2	B078NPTNB2	Mocotono Men's Crew Collar Short Sleeve T-Shirt White Medium	New	10	0	5	5	0	0	0	GBP	5	GBP 2.5	0	GBP 0.0	0	0	0	0	Low traffic	GBP 9.89	GBP 9.89	GBP 9.89	GBP 0.0	Advertise listing	9	9.89	0	0	48.46980609
2018-06-29	amazon.es	EUTK-J01H-GR-14/16	X000RCK9KZ	B075TWL64T	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	3	0	0	2	1	0	0	EUR	3	EUR 3.69	0	EUR 0.0	1	1	1	1		EUR 49.0	EUR 12.0	EUR 12.0	EUR 0.0	Edit listing	3	14.99	0	0	58.460926
2018-06-29	amazon.it	BS-BN-1501-WO-L	X000PO9EQ5	B0711154HM	Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 29.9	EUR 19.9	EUR 19.9	EUR 0.0	Lower price	5	19.9	0	0	0.0
2018-06-29	amazon.co.uk	CS-LY084-H6-XXL	X000PZT0WH	B06XQG8ZCL	Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts	New	4	0	0	0	4	0	0	GBP	4	GBP 10.11	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Advertise listing	3	15.17	7	0	144.26394359804655
2018-06-29	amazon.co.uk	YZ-BS-JG2631ZLM	X000NJYUU7	B01A6BXN24	Summer Mae Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	2	3	3		GBP 13.89	GBP 13.89	GBP 13.89	GBP 0.0	Improve recommendations	1	13.89	0	0	0.0
2018-06-29	amazon.fr	CS-LY084-H4-XL	X000PZSSI9	B06XQT1QRW	Mocotono Chemise Casual à Petits Carreaux et Manches Longues Col Boutonné pour Homme, Rouge, XL	New	5	0	0	0	5	0	0	EUR	5	EUR 10.2	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.5	EUR 18.5	EUR 18.5	EUR 0.0	Improve keywords	0	18.5	0	0	116.85773605044
2018-06-29	amazon.es	BS-WH1731-P0-L	X000QNCSV3	B074TFT5SG	Summer Mae Mujer Traje de Baño 10 Piezas Bikini de Alta Cintura con Volante	New	26	0	26	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 35.0	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	8	19.99	0	0	0.0
2018-06-29	amazon.de	CS-LY085-R901-M	X000PZTEM3	B06XYZW1W2	Summer Mae Herren Einfarbiges Langärmeliges Hemd Casual Baumwolle Freizeithemd	New	4	0	1	1	0	2	0	EUR	2	EUR 7.03	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	0	19.99	0	0	153.719657
2018-06-29	amazon.de	WY-SB017-RD-L	B078NL9CDP	B078NL9CDP	Mocotono Herren Kapuzenpullover 2in1 Oversize Loose Hoodie mit Super Quaität Rot Large	New	3	0	0	3	0	0	0	EUR	3	EUR 10.35	0	EUR 0.0	0	0	0	0	Low traffic	EUR 28.85	EUR 28.85	EUR 28.85	EUR 0.0	Advertise listing	0	28.85	0	0	118.25431735235999
2018-06-29	amazon.es	MY-LYRound020-BL-S	B0787TPPL1	B0787TPPL1	Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, S Azul real	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 24.5	EUR 24.5	EUR 24.5	EUR 0.0	Improve recommendations	1	24.5	0	0	0.0
2018-06-29	amazon.fr	YZ-BS-5505LbL	X000NOYDHH	B01G3JENB8	Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Azur M	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1	Low conversion	EUR 32.0	EUR 19.89	EUR 19.89	EUR 0.0	Improve recommendations	0	19.89	0	0	0.0
2018-06-29	amazon.fr	CS-LY166-B28-3-XXL	X000R4M73P	B072FMY4JZ	Mocotono Chemise en Flanelle à Carreaux Casual Poche Col Boutonnés pour Homme Bleu Marine/Blanc/Bleu 2XL	New	1	0	0	1	0	0	0	EUR	1	EUR 1.44	0	EUR 0.0	0	0	0	0	Low conversion	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Improve recommendations	2	20.99	0	0	0.0
2018-06-29	amazon.fr	WQS-BN-1503-GR-2XL	B0788K4417	B0788K4417	Mocotono Polo Uni Elégant à Manche Longue et Col Mao pour Homme, 2XL Gris	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve keywords	4	24.99	0	0	0.0
2018-06-29	amazon.es	CS-LY166-K33-2-S	X000R4KFT3	B071ZDJT12	Mocotono Camisa de Franela de Cuadros Casual Manga Larga y Cuello Abotonado para Hombre Verde/Azul S	New	8	0	0	8	0	0	0	EUR	3	EUR 3.44	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.45	EUR 22.45	EUR 22.45	EUR 0.0	Advertise listing	0	22.45	0	0	142.935991
2018-06-29	amazon.co.uk	RE-YZ-BEWS32-BD-M	B07CLZ4S38	B07CLZ4S38	Summer Mae Women One Piece High Neck V-Neckline Mesh Ruched Monokini Swimwear Wine Red M	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Advertise listing	5	18.99	0	0	0.0
2018-06-29	amazon.it	CS-LY181-G912-L	X000PYEMYJ	B073PPLXB3	Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare	New	4	0	3	0	1	0	0	EUR	1	EUR 1.96	0	EUR 0.0	0	0	0	0	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	4	18.99	0	0	0.0
2018-06-29	amazon.de	LYQ-BS-TW03-B0-M	X000R871TV	B0761TDM4W	Summer Mae Damen Casual Langarm A-Linie Knielang Kleid Streifen Blumen T Shirt Kleider M	New	1	0	0	0	1	0	0	EUR	1	EUR 0.83	0	EUR 0.0	0	1	1	1	Low traffic	EUR 30.0	EUR 5.2	EUR 5.2	EUR 0.0	Edit listing	0	5.2	0	0	19.40981913981
2018-06-29	amazon.es	YZ-BS-5505LbXL	X000NJNHLF	B01G3JEPKM	Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.co.uk	RE-YZ-BELE001-W0-XS	B07CLT358V	B07CLT358V	Summer Mae Women Vintage Flounce Polka Dot High Waisted Bathing Suits Two Piece Bikini White XS (UK 4-6)	New	9	0	9	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 39.89	GBP 24.99	GBP 24.99	GBP 0.0	Advertise listing	0	24.99	0	0	0.0
2018-06-29	amazon.de	YZ-BS-BShyl5119K0XL	X000NJYD2R	B01EJ5VRJE	Summer Mae Damen Badekleid Plus Size, Schwarz, 3XL (44-46)	New	35	0	35	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	9	57	78	78		EUR 49.0	EUR 24.99	EUR 24.99	EUR 0.0	Improve recommendations	4	24.99	0	0	0.0
2018-06-29	amazon.es	CS-LY084-H12-S	X000PZASSR	B06XPTLB92	Mocotono Manga Larga Camisa Botón de Abajo Algodón Escocés Casual	New	7	0	0	0	5	2	0	EUR	7	EUR 19.6	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	7	18.68	0	0	0.0
2018-06-29	amazon.fr	YZ-BS-HE9008Se5L	X000NJN3ZP	B015QZRXB2	Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Improve recommendations	3	20.99	0	0	0.0
2018-06-29	amazon.de	BS-BN-1501-WO-XL	X000PNK1DV	B071RGNDPC	Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Kurzarm Hemd Männer Freizeit Haushemd	New	6	0	6	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	2	16.99	0	0	0.0
2018-06-29	amazon.fr	CS-LY171-LB916-L	X000PYEMXP	B073PQ7JKT	Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Bleu Clair, L	New	7	0	1	6	0	0	0	EUR	6	EUR 13.43	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve keywords	7	18.99	0	0	0.0
2018-06-29	amazon.es	YZ-BS-HE9008Sa5L	X000NJJWIH	B015QZRUJM	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	New	8	0	8	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	9	19.99	0	0	0.0
2018-06-29	amazon.de	LYQ-BS-K1010-G0-2X	X000NI96DT	B01MRR4GGW	Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress, XXL (EU 42-44),Grün	New	10	0	2	8	0	0	0	EUR	3	EUR 1.99	0	EUR 0.0	0	1	3	4	Low conversion	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	4	9.9	0	0	90.70141178031
2018-06-29	amazon.fr	BS-WH16032-K0-S	X000Q325RZ	B072M71847	Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Noir S	New	11	0	5	1	5	0	0	EUR	6	EUR 4.28	0	EUR 0.0	0	0	1	2	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Edit listing	8	15.99	0	0	42.382067
2018-06-29	amazon.it	LYQ-CSM048-K0-M	X000QNCSOF	B074NZ3TFH	Summer Mae Vestito Casuale a Maglia Manica Lunga avec Mock Collo e Tasca per Donna	New	11	0	0	9	2	0	0	EUR	2	EUR 1.94	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	9	16.99	0	0	53.886667
2018-06-29	amazon.fr	YZ-BEC19P-R0-XL	B07CMZJP7Q	B07CMZJP7Q	Sexy Mailllot de Bain 2 pièces Femme Bandeau Torsadé à Bretelle Bandeau 2018 Rouge XL	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Improve keywords	10	20.99	0	0	0.0
2018-06-29	amazon.de	CFY-M1798-RD-M	B076SR2N5S	B076SR2N5S	Mocotono Herren Winter Regenjacke Fleece Softshell outdoor Jacke mit Kapuzen Rot M	New	2	0	0	0	2	0	0	EUR	2	EUR 16.88	0	EUR 0.0	0	0	0	0	Low traffic	EUR 53.59	EUR 53.59	EUR 53.59	EUR 0.0	Advertise listing	0	53.59	0	0	192.13433235962998
2018-06-29	amazon.fr	YZ-BEYF183-TW-XXL	B07BNCNSKL	B07BNCNSKL	Maillot de Bain Grossesse de Maternité Tankini 2 Pièces Motif Floral pour Femme	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 63.99	EUR 63.99	EUR 63.99	EUR 0.0	Improve recommendations	6	63.99	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BS1702-GO-M	X000O32FV3	B06XCPNNCK	Summer Mae Women's Green One Piece Shaping-Body Swimsuit With White Edges.	New	7	0	3	2	0	2	0	GBP	2	GBP 2.1	0	GBP 0.0	0	0	0	0	Low conversion	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Improve recommendations	10	18.99	0	0	0.0
2018-06-29	amazon.de	LYQ-BS-TW03-K0-XL	X000R8HRL3	B0761RQD9X	Summer Mae Damen Casual Langarm A-Linie Knielang Kleid Streifen Blumen T Shirt Kleider XL	New	4	0	0	0	4	0	0	EUR	4	EUR 3.3	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Edit listing	0	16.99	0	0	38.81963827962
2018-06-29	amazon.es	YZ-BELS1458-PI-3X	B07CN7XR2X	B07CN7XR2X	Summer Mae Mujer Traje de una Pieza Talla Grande con franjas Rosa 3XL	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Advertise listing	3	24.99	0	0	0.0
2018-06-29	amazon.de	CS-BESB032-RD-M	B07C3ZH25J	B07C3ZH25J	Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Rot Medium	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Advertise listing	5	22.99	0	0	0.0
2018-06-29	amazon.co.uk	BS-BN-1501-KO-XL	X000PN3O53	B071XX591N	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme M Noir	New	7	0	5	2	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Advertise listing	10	16.99	0	0	0.0
2018-06-29	amazon.fr	WY-SB017-DG-XXL	B078NK4T2F	B078NK4T2F	Sweat-Shirt Casual Uni à Capuche Hoodie Manche Longue pour Homme XXL Gris Sombre	New	4	0	0	4	0	0	0	EUR	4	EUR 16.05	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve keywords	0	26.99	0	0	183.15861020754
2018-06-29	amazon.it	XZ-WH6606-ZL-37	X000R0WAYZ	B07546CN45	Summer Mae Donna Mocassino Classico Pantofole in Pelliccia	New	15	0	0	5	10	0	0	EUR	15	EUR 22.1	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	0	20.99	0	0	268.76618830437
2018-06-29	amazon.it	BS-WH81677-Y0-XL	X000Q6AB6J	B071K8JDJM	Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	3	12	12		EUR 39.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	0	18.99	0	0	0.0
2018-06-29	amazon.it	BS-WH81677-Y0-L	X000Q69UHF	B0721MLN6J	Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna	New	14	0	14	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	6	11	11	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	4	18.99	0	0	0.0
2018-06-29	amazon.fr	EUTK-J02H-GR-10/12	X000RCMVTR	B075TWD159	Blouson Garçon Zippée Capuche Doublée Polaire Agé 12 ans Gris claire	New	6	0	0	6	0	0	0	EUR	6	EUR 7.39	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Edit listing	0	23.47	231	0	177.327686
2018-06-29	amazon.fr	RE-YZ-BETW001-K0-XS	B07DCN3QFK	B07DCN3QFK	Summer Mae Bikini Vintage Taille Haute pour Femme Noir 2 XS	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 32.0	EUR 16.99	EUR 16.99	EUR 0.0	Edit listing	0	16.99	0	0	60.27554327133
2018-06-29	amazon.co.uk	XZ-BS-WH771-K0-39	X000QHX205	B01N6KIYFP	Summer Mae Fashion Open Toe Fur Slippers Super Cool and Soft Shoes	New	1	0	0	1	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.5	GBP 16.5	GBP 16.5	GBP 0.0	Advertise listing	0	16.5	0	0	6.049097002098
2018-06-29	amazon.fr	MY-LYRound020-BL-S	B0787TPPL1	B0787TPPL1	Pull Uni en Cotone à Col Rond et Manche Longue pour Homme S Bleu	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve keywords	1	22.99	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BEC19P-R0-2XL	B07CNBTNYN	B07CNBTNYN	Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Red 2XL	New	10	0	10	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Advertise listing	10	18.99	0	0	0.0
2018-06-29	amazon.de	BS-PW2025-K0-2XL	X000OMAG0B	B06W2JPMW2	Summer Mae Damen Badekleid Einteiliger Badeanzug Geblümt Zweiteilig Shaping-Badeanzug	New	14	0	14	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	5	8	19	29	Low conversion	EUR 22.99	EUR 6.99	EUR 6.99	EUR 0.0	Improve recommendations	31	6.99	0	0	0.0
2018-06-29	amazon.fr	XZ-BS-YG7223Co4243	X000QS9L8B	B01M0OETK1	Summer Mae Chausson Montant Hiver avec Fourrure Pour Femme	New	7	0	0	6	1	0	0	EUR	6	EUR 19.15	0	EUR 0.0	0	0	1	1	Low traffic	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Improve keywords	2	9.9	0	0	193.281526
2018-06-29	amazon.de	CS-LY086-B0-XXL	X000PZTAWR	B06XPVYCWG	Mocotono Herren Jeanshemd Casual Denim Cowboy Langarmhemd Denim Blue XX-Large	New	13	0	0	12	1	0	0	EUR	13	EUR 33.27	0	EUR 0.0	0	0	1	1	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	6	12.99	0	0	243.679566
2018-06-29	amazon.es	MY-LYPoint021-LB-L	X000QYHW4Z	B073XK5M3Y	Jersey Casual Cuello Pico V Regular Fit para Hombre L Azul cielo	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Advertise listing	0	24.99	0	0	18.84963812055
2018-06-29	amazon.it	RE-YZ-BELE001-W0-L	B07CM3VVBX	B07CM3VVBX	Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza	New	11	0	11	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	18	18.99	0	0	0.0
2018-06-29	amazon.de	LYQ-BS-K1010-W0-XL	X000NI8NP1	B01KO0SDZY	Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,XL (EU 40-42),Weiß	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	2	3	3		EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Improve recommendations	2	9.9	0	0	0.0
2018-06-29	amazon.it	YZ-BS-BSLLITL	X000NOZULP	B01G8H8WRG	Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	6	18.99	0	0	0.0
2018-06-29	amazon.it	LYQ-BS-K1010-G7-L	X000NJNHC9	B06XZ37QQM	Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo	New	4	0	3	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.98	EUR 15.98	EUR 15.98	EUR 0.0	Improve recommendations	6	15.98	0	0	0.0
2018-06-29	amazon.de	YZ-BE5129-G0-XL	B07CM241ZG	B07CM241ZG	Sommer Mae Damen Badekleid Plus Size Badeanzug Einteile Bademode Drucken Monokini	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	3	3	3		EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Edit listing	0	22.99	0	0	54.57254952951
2018-06-29	amazon.fr	YZ-BE5129-G0-2XL	B07CLRCVLZ	B07CLRCVLZ	Summer Mae Femme Maillot de Bain Une Pièce Grande Taille Style Robe Vert XXL	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve keywords	0	24.99	0	0	36.38169968634
2018-06-29	amazon.co.uk	MY-SB015-DG-S	X000RHEPYV	B076J97YS4	Men's Thick Sweater Crew Neck Long Sleeve Pullover Winter Knit Sweater Dark Green S	New	6	0	0	1	5	0	0	GBP	6	GBP 22.21	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.5	GBP 24.5	GBP 24.5	GBP 0.0	Advertise listing	0	22.13	49	0	317.3613097730773
