sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
YZ-BELS1458-PI-5X	B07CMT3YFG	B07CMT3YFG	Summer Mae Women's Plus Size Fringe Swimsuit Tassel One Piece Swimwear Pink 2XL	New	36.00	No		Yes	0	0	0	0	0	1.64	0	0	0
YZ-BELS1458-PI-6X	B07CMST25C	B07CMST25C	Summer Mae Women's Plus Size Fringe Swimsuit Tassel One Piece Swimwear Pink 3XL	New	36.00	No		Yes	4	4	0	0	4	2234.21	0	0	0
YZ-BEPLUS24-G0-2XL	B07CBTHYFP	B07CBTHYFP	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Green XXL	New	26.69	No		Yes	0	0	0	0	0	1540.06	0	0	0
YZ-BEPLUS24-G0-3XL	B07CF76VGQ	B07CF76VGQ	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Green XXXL	New	26.69	No		Yes	0	0	0	0	0	1.64	0	0	0
YZ-BEPLUS24-G0-L	B07C21SS2J	B07C21SS2J	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Green L	New	26.69	No		Yes	0	0	0	0	0	1540.06	0	0	0
YZ-BEPLUS24-G0-M	B07CF7RC1Q	B07CF7RC1Q	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Green M	New	26.69	No		Yes	0	0	0	0	0	1540.06	0	0	0
YZ-BEPLUS24-G0-XL	B07CBTZMPM	B07CBTZMPM	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Green XL	New	26.69	No		Yes	0	0	0	0	0	1540.06	0	0	0
YZ-BEPLUS24-K0-2XL	B07C1Z3T8Y	B07C1Z3T8Y	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Black XXL	New	26.69	No		Yes	0	0	0	0	0	1540.06	0	0	0
YZ-BEPLUS24-K0-3XL	B07C24X5V1	B07C24X5V1	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Black XXXL	New	26.69	No		Yes	0	0	0	0	0	1.64	0	0	0
YZ-BEPLUS24-K0-L	B07C211RZZ	B07C211RZZ	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Black L	New	26.69	No		Yes	0	0	0	0	0	1540.06	0	0	0
YZ-BEPLUS24-K0-M	B07C2159LM	B07C2159LM	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Black M	New	26.69	No		Yes	0	0	0	0	0	1540.06	0	0	0
YZ-BEPLUS24-K0-XL	B07C1Z7CDS	B07C1Z7CDS	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Black XL	New	26.69	No		Yes	0	0	0	0	0	1540.06	0	0	0
YZ-BEPLUS24-PI-2XL	B07C24TMJ3	B07C24TMJ3	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Pink XXL	New	26.69	No		Yes	0	0	0	0	0	1540.06	0	0	0
YZ-BEPLUS24-PI-3XL	B07CBVGVNX	B07CBVGVNX	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Pink XXXL	New	26.69	No		Yes	0	0	0	0	0	1.64	0	0	0
YZ-BEPLUS24-PI-L	B07C2157C3	B07C2157C3	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Pink L	New	26.69	No		Yes	0	0	0	0	0	1540.06	0	0	0
YZ-BEPLUS24-PI-M	B07C21Q1S8	B07C21Q1S8	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Pink M	New	26.69	No		Yes	0	0	0	0	0	1540.06	0	0	0
YZ-BEPLUS24-PI-XL	B07C21SS2H	B07C21SS2H	Summer Mae Women's Strap One Piece Swimsuit Sexy Swimming Costume Pink XL	New	26.69	No		Yes	0	0	0	0	0	1540.06	0	0	0
YZ-BESM806-B0-2XL	B07BNJPCXW	B07BNJPCXW	Summer Mae Women's One Piece Halter Backless Swimming Costume Solid Bathing Suit Blue XXL	New	32.00	Yes	0	No	0	0	0	0	0	1.64	0	0	0
YZ-BESM806-B0-L	B07BNQ88FG	B07BNQ88FG	Summer Mae Women's One Piece Halter Backless Swimming Costume Solid Bathing Suit Blue L	New	32.00	Yes	0	No	0	0	0	0	0	1.64	0	0	0
YZ-BESM806-B0-M	B07BNQJ2TY	B07BNQJ2TY	Summer Mae Women's One Piece Halter Backless Swimming Costume Solid Bathing Suit Blue M	New	32.00	Yes	0	No	0	0	0	0	0	1.64	0	0	0
YZ-BESM806-B0-S	B07BNJNPSG	B07BNJNPSG	Summer Mae Women's One Piece Halter Backless Swimming Costume Solid Bathing Suit Blue S	New	32.00	Yes	0	No	0	0	0	0	0	1.64	0	0	0
YZ-BESM806-B0-XL	B07BNNSTJN	B07BNNSTJN	Summer Mae Women's One Piece Halter Backless Swimming Costume Solid Bathing Suit Blue XL	New	32.00	Yes	0	No	0	0	0	0	0	1.64	0	0	0
YZ-BESM806-K0-2XL	B07BNQBSD3	B07BNQBSD3	Summer Mae Women's One Piece Halter Backless Swimming Costume Solid Bathing Suit Black XXL	New	32.00	Yes	0	No	0	0	0	0	0	1.64	0	0	0
YZ-BESM806-K0-L	B07BNK9D6H	B07BNK9D6H	Summer Mae Women's One Piece Halter Backless Swimming Costume Solid Bathing Suit Black L	New	32.00	Yes	0	No	0	0	0	0	0	1.64	0	0	0
YZ-BESM806-K0-M	B07BNPV1QF	B07BNPV1QF	Summer Mae Women's One Piece Halter Backless Swimming Costume Solid Bathing Suit Black M	New	32.00	Yes	0	No	0	0	0	0	0	1.64	0	0	0
YZ-BESM806-K0-S	B07BNQJCGB	B07BNQJCGB	Summer Mae Women's One Piece Halter Backless Swimming Costume Solid Bathing Suit Black S	New	32.00	Yes	0	No	0	0	0	0	0	1.64	0	0	0
YZ-BESM806-K0-XL	B07BNJFMYM	B07BNJFMYM	Summer Mae Women's One Piece Halter Backless Swimming Costume Solid Bathing Suit Black XL	New	32.00	Yes	0	No	0	0	0	0	0	1.64	0	0	0
YZ-BESM807-G0-L	B07CB4YDB3	B07CB4YDB3		Unknown					0	0	0	0	0		0	0	0
YZ-BESM807-G0-M	B07BW2BQGJ	B07BW2BQGJ		Unknown					0	0	0	0	0		0	0	0
YZ-BESM807-G0-S	B07BWBTBNP	B07BWBTBNP		Unknown					0	0	0	0	0		0	0	0
YZ-BESM807-K0-2XL	B07C1P1S9L	B07C1P1S9L	Summer Mae Women's Two Pieces Bikini Set Wave Point Strapless Swimsuit Black XXL	New	28.00	No		Yes	4	4	0	0	4	2101.48	0	0	0
YZ-BESM807-K0-L	B07BWD1QN3	B07BWD1QN3	Summer Mae Women's Two Pieces Bikini Set Wave Point Strapless Swimsuit Black L	New	28.00	No		Yes	1	1	0	0	1	2101.48	0	0	0
YZ-BESM807-K0-M	B07BWBY1TY	B07BWBY1TY	Summer Mae Women's Two Pieces Bikini Set Wave Point Strapless Swimsuit Black M	New	28.00	No		Yes	1	1	0	0	1	2101.48	0	0	0
YZ-BESM807-K0-S	B07BWH1K3W	B07BWH1K3W	Summer Mae Women's Two Pieces Bikini Set Wave Point Strapless Swimsuit Black S	New	28.00	No		Yes	3	3	0	0	3	2101.48	0	0	0
YZ-BESM807-K0-XL	B07C16NK8R	B07C16NK8R	Summer Mae Women's Two Pieces Bikini Set Wave Point Strapless Swimsuit Black XL	New	28.00	No		Yes	3	3	0	0	3	2106.07	0	0	0
YZ-BESM807-OR-L	B07BWD8B84	B07BWD8B84		Unknown					0	0	0	0	0		0	0	0
YZ-BESM807-OR-M	B07BW8399W	B07BW8399W		Unknown					0	0	0	0	0		0	0	0
YZ-BESM807-OR-S	B07CDQZHBG	B07CDQZHBG		Unknown					0	0	0	0	0		0	0	0
YZ-BESM807-WI-L	B07BWMY86S	B07BWMY86S		Unknown					0	0	0	0	0		0	0	0
YZ-BESM807-WI-M	B07CDQS6CZ	B07CDQS6CZ		Unknown					0	0	0	0	0		0	0	0
YZ-BESM807-WI-S	B07BWC3M35	B07BWC3M35		Unknown					0	0	0	0	0		0	0	0
YZ-BESM807-Y0-L	B07BVZZHXY	B07BVZZHXY		Unknown					0	0	0	0	0		0	0	0
YZ-BESM807-Y0-M	B07BWJ5VPB	B07BWJ5VPB		Unknown					0	0	0	0	0		0	0	0
YZ-BESM807-Y0-S	B07BWJ6S7M	B07BWJ6S7M		Unknown					0	0	0	0	0		0	0	0
YZ-BETW32-BTW-2XL	B07CBRX5DL	B07CBRX5DL	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Blue Strip XXL	New	36.99	No		Yes	9	9	0	0	9	1654.44	0	0	0
YZ-BETW32-BTW-L	B07CBTX77P	B07CBTX77P	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Blue Strip L	New	36.99	No		Yes	6	6	0	0	6	1654.44	0	0	0
YZ-BETW32-BTW-M	B07CBVSYCH	B07CBVSYCH	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Blue Strip M	New	36.99	No		Yes	7	7	0	0	7	1654.44	0	0	0
YZ-BETW32-BTW-S	B07CF784BM	B07CF784BM	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Blue Strip S	New	36.99	No		Yes	6	4	0	2	6	1654.44	0	0	0
YZ-BETW32-BTW-XL	B07C21SZVF	B07C21SZVF	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Blue Strip XL	New	36.99	No		Yes	8	8	0	0	8	1654.44	0	0	0
YZ-BETW32-KTW-2XL	B07C21YZ9R	B07C21YZ9R	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Black Strip XXL	New	36.99	No		Yes	9	8	0	1	9	1654.44	0	0	0
YZ-BETW32-KTW-L	B07C2535TD	B07C2535TD	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Black Strip L	New	36.99	No		Yes	9	9	0	0	9	1654.44	0	0	0
YZ-BETW32-KTW-M	B07C219DGR	B07C219DGR	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Black Strip M	New	36.99	No		Yes	11	10	0	1	11	1654.44	0	0	0
YZ-BETW32-KTW-S	B07C1P3KBF	B07C1P3KBF	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Black Strip S	New	36.99	No		Yes	19	19	0	0	19	1654.44	0	0	0
YZ-BETW32-KTW-XL	B07CBV5V9J	B07CBV5V9J	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Black Strip XL	New	36.99	No		Yes	11	11	0	0	11	1655.09	0	0	0
YZ-BETW32-PI-2XL	B07CBVFWY4	B07CBVFWY4	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Pink Strip XXL	New	36.99	No		Yes	11	9	0	2	11	1654.44	0	0	0
YZ-BETW32-PI-L	B07CF83XC5	B07CF83XC5	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Pink Strip L	New	36.99	No		Yes	14	12	0	2	14	1654.44	0	0	0
YZ-BETW32-PI-M	B07C1NVBFQ	B07C1NVBFQ	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Pink Strip M	New	36.99	No		Yes	7	7	0	0	7	1654.44	0	0	0
YZ-BETW32-PI-S	B07C2535TF	B07C2535TF	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Pink Strip S	New	36.99	No		Yes	9	9	0	0	9	1654.44	0	0	0
YZ-BETW32-PI-XL	B07CBVQLVX	B07CBVQLVX	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Pink Strip XL	New	36.99	No		Yes	10	10	0	0	10	1654.44	0	0	0
YZ-BEWH173-K0-L	B0791F133H	B0791F133H	Summer Mae Women's Ruched Push Up Retro One Piece Swimsuit Tummy Control Swimwear L Black	New	35.99	Yes	0	No	0	0	0	0	0	2144.74	0	0	0
YZ-BEWH173-WI-M	B0791F2B3D	B0791F2B3D	Women's Ruched Push up Retro One Piece Swimsuit Tummy Control Swimwear M Wine Red	New	35.99	Yes	4	No	0	0	0	0	0	2144.74	0	0	0
YZ-BEWH173-ZL-L	B0791DD5MN	B0791DD5MN	Women's Ruched Push Up Retro One Piece Swimsuit Tummy Control Swimwear L Navy Blue	New	35.99	No		Yes	0	0	0	0	0	2144.74	0	0	0
YZ-BEWH173-ZL-M	B0791D93PJ	B0791D93PJ	Summer Mae Women's Ruched Push Up Retro One Piece Swimsuit Tummy Control Swimwear M Navy Blue	New	35.99	Yes	0	No	0	0	0	0	0	2144.74	0	0	0
YZ-BEWH173-ZL-XL	B0791DCR6K	B0791DCR6K	Summer Mae Women's Ruched Push Up Retro One Piece Swimsuit Tummy Control Swimwear XL Navy Blue	New	35.99	Yes	0	No	0	0	0	0	0	2144.74	0	0	0
YZ-BEWH173-ZL-XXL	B0791DHBB8	B0791DHBB8	Summer Mae Women's Ruched Push Up Retro One Piece Swimsuit Tummy Control Swimwear XXL Navy Blue	New	35.99	No		Yes	0	0	0	0	0	2144.74	0	0	0
YZ-BEWS32-BD-2XL	B07CBSRTX2	B07CBSRTX2		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-BD-L	B07C21SSGJ	B07C21SSGJ		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-BD-M	B07C21T1PN	B07C21T1PN		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-BD-S	B07C1NVBFB	B07C1NVBFB		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-BD-XL	B07CF7CJ25	B07CF7CJ25		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-K0-2XL	B07C214XWW	B07C214XWW		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-K0-L	B07C25391B	B07C25391B		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-K0-M	B07CBV4534	B07CBV4534		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-K0-S	B07C21SX68	B07C21SX68		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-K0-XL	B07CBW3LZD	B07CBW3LZD		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-ZL-2XL	B07C24X2HJ	B07C24X2HJ		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-ZL-L	B07C2536H8	B07C2536H8		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-ZL-M	B07CBV9FPY	B07CBV9FPY		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-ZL-S	B07C21SV7P	B07C21SV7P		Unknown					0	0	0	0	0		0	0	0
YZ-BEWS32-ZL-XL	B07C1NV7S8	B07C1NV7S8		Unknown					0	0	0	0	0		0	0	0
YZ-BEYF181-B0-L	B07BNBHNVF	B07BNBHNVF	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Blue L	New	38.00	No		Yes	3	3	0	0	3	1598.39	0	0	0
YZ-BEYF181-B0-M	B07BN6FTSH	B07BN6FTSH	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Blue M	New	38.00	No		Yes	11	11	0	0	11	1598.39	0	0	0
YZ-BEYF181-B0-S	B07C9242NH	B07C9242NH	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Blue S	New	38.00	No		Yes	5	5	0	0	5	1598.39	0	0	0
YZ-BEYF181-B0-XL	B07BN8FJZC	B07BN8FJZC	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Blue XL	New	38.00	No		Yes	8	6	1	1	8	1598.39	0	0	0
YZ-BEYF181-B0-XXL	B07CCN4Z6Q	B07CCN4Z6Q	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Blue XXL	New	38.00	No		Yes	4	4	0	0	9	1598.39	0	5	0
YZ-BEYF181-G0-L	B07BN88HNY	B07BN88HNY	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Green L	New	38.00	No		Yes	1	1	0	0	6	1598.39	0	0	5
YZ-BEYF181-G0-M	B07BNCRLPT	B07BNCRLPT	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Green M	New	38.00	No		Yes	5	5	0	0	10	2498.37	0	5	0
YZ-BEYF181-G0-S	B07BNB2LLD	B07BNB2LLD	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Green S	New	38.00	No		Yes	6	6	0	0	11	1598.39	0	5	0
YZ-BEYF181-G0-XL	B07BN97SPJ	B07BN97SPJ	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Green XL	New	38.00	No		Yes	7	0	1	6	7	1598.39	0	0	0
YZ-BEYF181-G0-XXL	B07BNBSF9V	B07BNBSF9V	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Green XXL	New	38.00	No		Yes	0	0	0	0	5	1598.39	0	5	0
YZ-BEYF181-K0-L	B07D72NGWG	B07D72NGWG	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Black L	New	63.99	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF181-K0-M	B07D72DYS7	B07D72DYS7	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Black M	New	63.99	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF181-K0-S	B07D73XPGW	B07D73XPGW	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Black S	New	63.99	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF181-K0-XL	B07D72Z48G	B07D72Z48G	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Black XL	New	63.99	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF181-K0-XXL	B07D7237F6	B07D7237F6	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Black XXL	New	63.99	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF181-OR-L	B07DPPB249	B07DPPB249	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Orange L	New	63.99	No		Yes	9	9	0	0	9	1598.39	0	0	0
YZ-BEYF181-OR-M	B07DPNKTLQ	B07DPNKTLQ	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Orange M	New	63.99	No		Yes	9	9	0	0	9	1598.39	0	0	0
YZ-BEYF181-OR-S	B07DPM9HDR	B07DPM9HDR	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Orange S	New	63.99	No		Yes	9	9	0	0	9	1598.39	0	0	0
YZ-BEYF181-OR-XL	B07DPNK199	B07DPNK199	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Orange XL	New	63.99	No		Yes	0	0	0	0	9	1.64	0	0	9
YZ-BEYF181-OR-XXL	B07DPLYF8R	B07DPLYF8R	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Orange XXL	New	63.99	No		Yes	8	8	0	0	8	1598.39	0	0	0
YZ-BEYF181-PI-L	B07BNB9CHB	B07BNB9CHB	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Pink L	New	38.00	No		Yes	4	3	1	0	7	1598.39	0	3	0
YZ-BEYF181-PI-M	B07BN9R4QM	B07BN9R4QM	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Pink M	New	38.00	No		Yes	11	11	0	0	11	1598.39	0	0	0
YZ-BEYF181-PI-S	B07BN8MMJW	B07BN8MMJW	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Pink S	New	38.00	No		Yes	8	8	0	0	8	1598.39	0	0	0
YZ-BEYF181-PI-XL	B07BN7LFCJ	B07BN7LFCJ	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Pink XL	New	38.00	No		Yes	5	5	0	0	6	1598.39	0	1	0
YZ-BEYF181-PI-XXL	B07BN98371	B07BN98371	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Pink XXL	New	38.00	No		Yes	6	6	0	0	11	1598.39	0	5	0
YZ-BEYF181-WI-L	B07DPLXT1D	B07DPLXT1D	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Wein Rot L	New	63.99	No		Yes	0	0	0	0	5	1.64	0	5	0
YZ-BEYF181-WI-M	B07DPNMZQW	B07DPNMZQW	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Wein Rot M	New	63.99	No		Yes	0	0	0	0	0	1.64	0	0	0
YZ-BEYF181-WI-S	B07DPMTKFH	B07DPMTKFH	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Wein Rot S	New	63.99	No		Yes	0	0	0	0	5	1.64	0	5	0
YZ-BEYF181-WI-XL	B07DPPK2YJ	B07DPPK2YJ	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Wein Rot XL	New	63.99	No		Yes	0	0	0	0	0	1.64	0	0	0
YZ-BEYF181-WI-XXL	B07DPNR74N	B07DPNR74N	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Wein Rot XXL	New	63.99	No		Yes	0	0	0	0	5	1.64	0	5	0
YZ-BEYF181-YH-L	B07DPM6NRB	B07DPM6NRB	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Print L	New	63.99	No		Yes	0	0	0	0	6	1.64	0	0	6
YZ-BEYF181-YH-M	B07DPMLL87	B07DPMLL87	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Print M	New	63.99	No		Yes	6	6	0	0	6	1598.39	0	0	0
YZ-BEYF181-YH-S	B07DPN51P3	B07DPN51P3	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Print S	New	63.99	No		Yes	5	5	0	0	5	1598.39	0	0	0
YZ-BEYF181-YH-XL	B07DPPSGPL	B07DPPSGPL	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Print XL	New	63.99	No		Yes	0	0	0	0	6	1.64	0	0	6
YZ-BEYF181-YH-XXL	B07DPNCRCV	B07DPNCRCV	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Print XXL	New	63.99	No		Yes	1	1	0	0	6	1598.39	0	0	5
YZ-BEYF182-R0-L	B07BF5WQLC	B07BF5WQLC	Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red L	New	38.00	No		Yes	7	3	0	4	7	1598.39	0	0	0
YZ-BEYF182-R0-M	B07BF8D3F3	B07BF8D3F3	Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red M	New	38.00	No		Yes	7	3	0	4	7	1598.39	0	0	0
YZ-BEYF182-R0-S	B07BF7VGLY	B07BF7VGLY	Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red S	New	38.00	No		Yes	10	6	1	3	10	1598.39	0	0	0
YZ-BEYF182-R0-XL	B07BF4G3QR	B07BF4G3QR	Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red XL	New	38.00	No		Yes	4	2	0	2	4	1133.98	0	0	0
YZ-BEYF182-R0-XXL	B07BF4PZNM	B07BF4PZNM	Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red XXL	New	38.00	No		Yes	16	9	1	6	16	1598.39	0	0	0
YZ-BEYF183-TW-L	B07BN7FD7X	B07BN7FD7X	Summer Mae Maternity Tankini Stripes Printing Swimsuit Blue L	New	38.00	No		Yes	1	1	0	0	1	1598.39	0	0	0
YZ-BEYF183-TW-M	B07CCMZTHC	B07CCMZTHC	Summer Mae Maternity Tankini Stripes Printing Swimsuit Blue M	New	38.00	No		Yes	12	11	1	0	12	2702.55	0	0	0
YZ-BEYF183-TW-S	B07BNBKN9G	B07BNBKN9G	Summer Mae Maternity Tankini Stripes Printing Swimsuit Blue S	New	38.00	No		Yes	8	8	0	0	8	1598.39	0	0	0
YZ-BEYF183-TW-XL	B07BN7NV8W	B07BN7NV8W	Summer Mae Maternity Tankini Stripes Printing Swimsuit Blue XL	New	38.00	No		Yes	12	11	0	1	12	1598.39	0	0	0
YZ-BEYF183-TW-XXL	B07BNCNSKL	B07BNCNSKL	Summer Mae Maternity Tankini Stripes Printing Swimsuit Blue XXL	New	38.00	No		Yes	15	11	0	4	15	1598.39	0	0	0
YZ-BEYF184-B0-L	B07BF3M4Z3	B07BF3M4Z3	Summer Mae Maternity Tankini Two Piece Printing Swimsuit Pregnant Swimming Costume for Women Blue L	New	38.00	No		Yes	1	0	0	1	1	1598.39	0	0	0
YZ-BEYF184-B0-M	B07BF74H5L	B07BF74H5L	Summer Mae Maternity Tankini Two Piece Printing Swimsuit Pregnant Swimming Costume for Women Blue M	New	38.00	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF184-B0-S	B07BF3YL3D	B07BF3YL3D	Summer Mae Maternity Tankini Two Piece Printing Swimsuit Pregnant Swimming Costume for Women Blue S	New	38.00	No		Yes	0	0	0	0	0	1818.47	0	0	0
YZ-BEYF184-B0-XL	B07BF9GG25	B07BF9GG25	Summer Mae Maternity Tankini Two Piece Printing Swimsuit Pregnant Swimming Costume for Women Blue XL	New	38.00	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF184-B0-XXL	B07BF8YLD9	B07BF8YLD9	Summer Mae Maternity Tankini Two Piece Printing Swimsuit Pregnant Swimming Costume for Women Blue XXL	New	38.00	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF184-K0-L	B07DK839LB	B07DK839LB	Summer Mae Maternity Tankini Two Piece Printing Swimsuit Pregnant Swimming Costume for Women Black L	New	43.00	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF184-K0-M	B07DK7RPW8	B07DK7RPW8	Summer Mae Maternity Tankini Two Piece Printing Swimsuit Pregnant Swimming Costume for Women Black M	New	43.00	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF184-K0-S	B07DK6MWHM	B07DK6MWHM	Summer Mae Maternity Tankini Two Piece Printing Swimsuit Pregnant Swimming Costume for Women Black S	New	43.00	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF184-K0-XL	B07DK66D59	B07DK66D59	Summer Mae Maternity Tankini Two Piece Printing Swimsuit Pregnant Swimming Costume for Women Black XL	New	43.00	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF184-K0-XXL	B07DJZD3FS	B07DJZD3FS	Summer Mae Maternity Tankini Two Piece Printing Swimsuit Pregnant Swimming Costume for Women Black XXL	New	43.00	No		Yes	0	0	0	0	0	1598.39	0	0	0
YZ-BEYF184-ZL-L	B07DLQNPD1	B07DLQNPD1		Unknown					0	0	0	0	0		0	0	0
YZ-BEYF184-ZL-M	B07DLPY769	B07DLPY769		Unknown					0	0	0	0	0		0	0	0
YZ-BEYF184-ZL-S	B07DLS43KK	B07DLS43KK		Unknown					0	0	0	0	0		0	0	0
YZ-BEYF184-ZL-XL	B07DLRJWJ7	B07DLRJWJ7		Unknown					0	0	0	0	0		0	0	0
YZ-BEYF184-ZL-XXL	B07DLR1KT3	B07DLR1KT3		Unknown					0	0	0	0	0		0	0	0
YZ-BS-1580-K0-2XL	X000NTRI1P	B01N59JTRF	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress	New	20.00	No		Yes	1	0	1	0	1	1051.72	0	0	0
YZ-BS-1580-K0-3XL	X000NIK4W1	B01N484G8G	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress	New	20.00	No		Yes	2	0	2	0	2	1092.03	0	0	0
YZ-BS-1580-K0-L	X000NIESAP	B01N9BS4VR	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress	New	20.00	No		Yes	0	0	0	0	0	1103.5	0	0	0
