"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B075H6J97J","B075H6J97J","Summer Mae Polo Clasico con Rayas de Manga Larga y Cuello Classico Para Hombre","7","0.14%","16","0.26%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HY9T2S","B075HY9T2S","Summer Mae - Zapatillas de estar por casa Bootie - Estrellas lindo - Peluche - Mujer","2","0.04%","2","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6CTFQ9","B075R5HRSP","Summer Mae Mujer Alinear Vestido De Punto","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€16.99","€0.00","1","0"
"B075SWD7FD","B075SWD7FD","Summer Mae Zapatillas de estar por casa Abiertas Modelo Leopardo con Bowknot Mujer","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774JPBBP","B075TTM29Z","Chaqueta para Niño con Capucha Forrado Polar 2-16 Años","1","0.02%","1","0.02%","100%","1","0","100.00%","0.00%","€12.00","€0.00","1","0"
"B0774JPBBP","B075TTWR1Y","Chaqueta para Niño con Capucha Forrado Polar 2-16 Años","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774JPBBP","B075TVHYHF","Chaqueta para Niño con Capucha Forrado Polar 2-16 Años","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774JPBBP","B075TWL64T","Chaqueta para Niño con Capucha Forrado Polar 2-16 Años","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€12.00","€0.00","1","0"
"B0774JPBBP","B075TZQ3KD","Chaqueta para Niño con Capucha Forrado Polar 2-16 Años","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774JPBBP","B075V18R9G","Chaqueta para Niño con Capucha Forrado Polar 2-16 Años","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774JPBBP","B075V1YCLM","Chaqueta para Niño con Capucha Forrado Polar 2-16 Años","1","0.02%","4","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774JPBBP","B075V2248V","Chaqueta para Niño con Capucha Forrado Polar 2-16 Años","3","0.06%","3","0.05%","100%","1","0","33.33%","0.00%","€12.00","€0.00","1","0"
"B075XKRJJW","B075XKRJJW","Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre","10","0.21%","10","0.16%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL6ZW2","B075ZL6ZW2","Jersey Casual Cuello Pico V Regular Fit para Hombre","8","0.16%","10","0.16%","10%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H3H253","B0761QZ223","Summer Mae Vestido Invernale Casual - Manga Larga Cuello Alto Mujer","1","0.02%","2","0.03%","50%","1","0","100.00%","0.00%","€5.20","€0.00","1","0"
"B076FVWFWL","B0761R7P9F","Summer Mae Vestido Ocasional de la Camiseta Mangas Largas con Bolsillos Mujer","1","0.02%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FW2RQW","B0761RD1W7","Summer Mae Vestido Elegante Skater Mangas Largas Talla Alta Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H43KV1","B0761RF37Q","Summer Mae Vestido Ocasional de la Camiseta a Rayas Pin up Mujer","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FVWFWL","B0761RKMPH","Summer Mae Vestido Ocasional de la Camiseta Mangas Largas con Bolsillos Mujer","1","0.02%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FW2RQW","B0761RMCC5","Summer Mae Vestido Elegante Skater Mangas Largas Talla Alta Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H3H253","B0761RTJ2C","Summer Mae Vestido Invernale Casual - Manga Larga Cuello Alto Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FVWFWL","B0761RTVXN","Summer Mae Vestido Ocasional de la Camiseta Mangas Largas con Bolsillos Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0761S22ZS","B0761S22ZS","Summer Mae Vestido Corto Ocasional de la Camiseta Manga Farol Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FW2RQW","B0761S5G7S","Summer Mae Vestido Elegante Skater Mangas Largas Talla Alta Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0761S7QSX","B0761S7QSX","Summer Mae Vestido Corto Ocasional de la Camiseta Manga Farol Mujer","2","0.04%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0761T4QQD","B0761T4QQD","Summer Mae Vestido Corto Ocasional de la Camiseta Manga Farol Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H3H253","B0761TDM34","Summer Mae Vestido Invernale Casual - Manga Larga Cuello Alto Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764BKKY6","B0764BKKY6","Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga","17","0.35%","20","0.32%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764CDMFT","B0764CDMFT","Mocotono Camisa Casual para Hombre Manga Larga Botón de Abajo Calce Regular con Bolsillo","5","0.10%","11","0.18%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FVWFWL","B076FVWFWL","Summer Mae Vestido Ocasional de la Camiseta Mangas Largas con Bolsillos Mujer","2","0.04%","2","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FW2RQW","B076FW2RQW","Summer Mae Vestido Elegante Skater Mangas Largas Talla Alta Mujer","3","0.06%","3","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H3CYXB","B076H3CYXB","Summer Mae Vestido Elegante Corto Mangas Largas Cuello Alto con Encaje Mujer","2","0.04%","2","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H3H253","B076H3H253","Summer Mae Vestido Invernale Casual - Manga Larga Cuello Alto Mujer","3","0.06%","3","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H43KV1","B076H43KV1","Summer Mae Vestido Ocasional de la Camiseta a Rayas Pin up Mujer","4","0.08%","4","0.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B076S68SMB","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","57","1.17%","68","1.09%","6%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B076SGFV16","Chaqueta Impermeable y Transpirable 3 en 1 con Forro Polar Hombre","3","0.06%","3","0.05%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B076SR2N5S","Chaqueta Impermeable y Transpirable 3 en 1 con Forro Polar Hombre","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B076STWKGB","Chaqueta Impermeable y Transpirable 3 en 1 con Forro Polar Hombre","2","0.04%","3","0.05%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B076STX89V","Chaqueta Impermeable y Transpirable 3 en 1 con Forro Polar Hombre","4","0.08%","5","0.08%","40%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B076SVVHPQ","Chaqueta Impermeable y Transpirable 3 en 1 con Forro Polar Hombre","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€26.00","€0.00","1","0"
"B0778L8G5X","B076SYKZC6","Chaqueta Impermeable y Transpirable 3 en 1 con Forro Polar Hombre","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€26.00","€0.00","1","0"
"B0778L8G5X","B076T626JS","Chaqueta Impermeable y Transpirable 3 en 1 con Forro Polar Hombre","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076T8Y5KL","B076T8Y5KL","Mocotono Camisa Casual de Manga Larga Botón de Abajo Color Sólido Oxford","4","0.08%","4","0.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B076TZPL43","Chaqueta Impermeable 3 en 1 Forro Desmontable Hombre","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€26.00","€0.00","1","0"
"B0778L8G5X","B076V1DD4V","Chaqueta Impermeable 3 en 1 Forro Desmontable Hombre","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B076V2YW2C","Chaqueta Impermeable 3 en 1 Forro Desmontable Hombre","3","0.06%","3","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B076V38YVK","Mocotono Chaqueta Impermeable 3 en 1 Forro Desmontable Hombre","3","0.06%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B076V3BZ78","Chaqueta Impermeable 3 en 1 Forro Desmontable Hombre","3","0.06%","4","0.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B076V493NG","Chaqueta Impermeable 3 en 1 Forro Desmontable Hombre","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B076V4L7ZD","Chaqueta Impermeable 3 en 1 Forro Desmontable Hombre","6","0.12%","12","0.19%","100%","1","0","16.67%","0.00%","€26.00","€0.00","1","0"
"B0778L8G5X","B076V517C2","Chaqueta Impermeable 3 en 1 Forro Desmontable Hombre","1","0.02%","1","0.02%","100%","1","0","100.00%","0.00%","€26.00","€0.00","1","0"
"B0778L8G5X","B076V61D2W","Chaqueta Impermeable 3 en 1 Forro Desmontable Hombre","3","0.06%","3","0.05%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B076V86QN2","Chaqueta Impermeable 3 en 1 Forro Desmontable Hombre","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077X8KHMK","B0771665ZX","Mocotono Pantalones Chino de Pana Ajuste Recto Hombre","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€15.99","€0.00","1","0"
"B077X8KHMK","B07717HGJ2","Mocotono Pantalones Chino de Pana Ajuste Recto Hombre","1","0.02%","2","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077X8KHMK","B0771CQ6J5","Mocotono Pantalones Chino de Pana Ajuste Recto Hombre","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077X8KHMK","B0771PVCDZ","Mocotono Pantalones Chino de Pana Ajuste Recto Hombre","2","0.04%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774JPBBP","B0774JPBBP","Chaqueta para Niño con Capucha Forrado Polar 2-16 Años","2","0.04%","2","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778L8G5X","B0778L8G5X","Chaqueta Impermeable y Transpirable 3 en 1 con Forro Polar Hombre","15","0.31%","23","0.37%","4%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077X8KHMK","B077X8KHMK","Mocotono Pantalones Chino de Pana Ajuste Recto Hombre","5","0.10%","6","0.10%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075XKRJJW","B0787Q6CLC","Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, L Azul real","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075XKRJJW","B0787QDCXW","Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, S Verde","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075XKRJJW","B0787QDCXY","Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, XL Verde","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075XKRJJW","B0787QDQ7J","Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, M Azul marino","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075XKRJJW","B0787R5ZJF","Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, L Verde","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL6ZW2","B0787SM52K","Jersey Casual Cuello Pico V Regular Fit para Hombre L Verde","1","0.02%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075XKRJJW","B0787TPPL1","Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, S Azul real","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788GKNWC","Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","7","0.14%","10","0.16%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788JGZ5J","Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","5","0.10%","5","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788K3H99","Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","5","0.10%","6","0.10%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788K43ZX","Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","5","0.10%","6","0.10%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788K4417","Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","2","0.04%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788KFZ7Y","Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","6","0.12%","7","0.11%","14%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788KZ4NT","Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","2","0.04%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788LHPGK","Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","6","0.12%","7","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788LLYXL","Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","7","0.14%","7","0.11%","29%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788MQ753","Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","3","0.06%","4","0.06%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788MSRBP","Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","6","0.12%","7","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788N9BWS","Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","16","0.33%","20","0.32%","85%","1","0","6.25%","0.00%","€22.99","€0.00","1","0"
"B078HRZHH2","B0788NC9MD","Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","4","0.08%","5","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B0788NZKVF","Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€17.99","€0.00","1","0"
"B078HRZHH2","B0788QHJLM","Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","4","0.08%","4","0.06%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HGQ1FK","B078HGQ1FK","Jersey de Punto Cuello V con Patrón Jacquard Manga Larga para Hombre","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HRZHH2","B078HRZHH2","Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre","55","1.13%","72","1.15%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0792T2LH1","B078LTW124","Mocotono Jersey Invierno Liso Casual para Hombre Cuello Alto con Cremallera, S Gris oscuro","3","0.06%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0792T2LH1","B078M3WKVL","Mocotono Jersey Invierno Liso Casual para Hombre Cuello Alto con Cremallera, S Beige","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1QS4C","B078NC5YWP","Mocotono Sudaderas con Capucha para Hombre Manga Larga Color Sólido XXL Azul Marino","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1QS4C","B078NL9CDP","Mocotono Sudaderas con Capucha para Hombre Manga Larga Color Sólido L Rojo","1","0.02%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1QS4C","B078NL9L3B","Mocotono Sudaderas con Capucha Para Hombre Manga Larga Color Sólido XL Rosado","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1QS4C","B078NNHC7V","Mocotono Sudaderas con Capucha para Hombre Manga Larga Color Sólido S Gris","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1QS4C","B078NPFZQ8","Mocotono Sudaderas con Capucha para Hombre Manga Larga Color Sólido L Gris Claro","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€26.99","€0.00","1","0"
"B078W1QS4C","B078NPY3QQ","Mocotono Sudaderas con Capucha para Hombre Manga Larga Color Sólido M Rosado","2","0.04%","10","0.16%","70%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W2LTWL","B078NPZTQ6","Mocotono Camiseta Basica de Manga Corta y Cuello Redondo para Hombre XL Gris","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1QS4C","B078W1QS4C","Mocotono Sudaderas con Capucha Para Hombre Manga Larga Color Sólido","1","0.02%","3","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GQZ8GC","B079GQZ8GC","Mocotono Camisa de Manga Corta Clásica para Hombre Color Sólido","2","0.04%","2","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GTMFG4","B079GTMFG4","Chaqueta Impermeable Ligera Softshell con Capucha Hombre","2","0.04%","2","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BN98TXT","B07BF4G3QR","Traje de Baño Premamá Tankini Floral Halterneck para Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BN98TXT","B07BF7VGLY","Traje de Baño Premamá Tankini Floral Halterneck para Mujer","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BN98TXT","B07BF8D3F3","Traje de Baño Premamá Tankini Floral Halterneck para Mujer","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BN98TXT","B07BF8YLD9","Traje de Baño Premamá Tankini Floral Halterneck para Mujer","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BN98TXT","B07BN8MMJW","Traje de Baño Premamá Tankini Floral Halterneck para Mujer","3","0.06%","3","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BN98TXT","B07BN98371","Traje de Baño Premamá Tankini Floral Halterneck para Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BN98TXT","B07BN98TXT","Traje de Baño Premamá Tankini Floral Halterneck para Mujer","17","0.35%","30","0.48%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BN98TXT","B07BNB2LLD","Traje de Baño Premamá Tankini Floral Halterneck para Mujer","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BN98TXT","B07BNBKN9G","Traje de Baño Premamá Tankini Floral Halterneck para Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CNFYNXM","B07C1P1S9L","Summer Mae Conjunto de Bikinis de dos Piezas Para Mujer Traje de Baño sin Tirantes Wave Point, Negro,XXL","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€19.99","€0.00","1","0"
"B07CLVLM2K","B07C1P3KBF","Summer Mae Sexy Mujer Desmontable Acolchado Recorte Push up Rayas Bikini Conjunto Traje de Baño de dos Piezas,Franja Negro,S","1","0.02%","2","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BN98TXT","B07C9242NH","Traje de Baño Premamá Tankini Floral Halterneck para Mujer","2","0.04%","2","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVLM2K","B07CF784BM","Summer Mae Sexy Mujer Desmontable Acolchado Recorte Push up Rayas Bikini Conjunto Traje de Baño de Dos Piezas,Franja Azul,S","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYQLS1C","B07CKY68WL","Summer Mae Racerback Rayado Tankini con Swim Briefs Bañador de dos Piezas para Mujer,Azul oscuro,M","2","0.04%","4","0.06%","50%","1","0","50.00%","0.00%","€22.98","€0.00","1","0"
"B06ZZ4212Q","B07CLSVW8C","Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante","4","0.08%","4","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ4212Q","B07CLT358V","Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante","6","0.12%","8","0.13%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVLM2K","B07CLVLM2K","Summer Mae Sexy Mujer Desmontable Acolchado Recorte Push up Rayas Bikini Conjunto Traje de Baño de Dos Piezas","8","0.16%","9","0.14%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ4212Q","B07CLYTDDB","Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante","6","0.12%","10","0.16%","90%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ4212Q","B07CM1GBHS","Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante","4","0.08%","5","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ4212Q","B07CM1YWXC","Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante","11","0.23%","13","0.21%","100%","1","0","9.09%","0.00%","€18.99","€0.00","1","0"
"B06ZZ4212Q","B07CM2B6BD","Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYKXKXT","B07CM2Q4Y8","Summer Mae Conjunto de Bikini sin Hombro para Mujer con Volantes,Rosa,L","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CZCSN6P","B07CM2SMGW","Summer Mae Mujer Traje de 1 Pieza Sin Respaldo con Escote y Volantes Negra S","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ4212Q","B07CM3CK9V","Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante","2","0.04%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ4212Q","B07CM3VVBX","Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante","4","0.08%","4","0.06%","75%","2","0","50.00%","0.00%","€37.98","€0.00","2","0"
"B07CYKXKXT","B07CM59KBW","Summer Mae Conjunto de Bikini sin Hombro para Mujer con Volantes,Blanco,L","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ4212Q","B07CM5G41X","Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante","2","0.04%","2","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYKXKXT","B07CM67JFY","Summer Mae Conjunto de Bikini sin Hombro para Mujer con Volantes,Negro,S","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYKXKXT","B07CM6VKPF","Summer Mae Conjunto de Bikini sin Hombro para Mujer con Volantes,Rosa,S","2","0.04%","6","0.10%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYKXKXT","B07CMBWLTQ","Summer Mae Conjunto de Bikini sin Hombro para Mujer con Volantes,Negro,M","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYKXKXT","B07CMGJ1F7","Summer Mae Conjunto de Bikini sin Hombro para Mujer con Volantes,Rosa,M","1","0.02%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CNFYNXM","B07CNFYNXM","Summer Mae Conjunto de Bikinis de dos Piezas Para Mujer Traje de Baño sin Tirantes Wave Point","2","0.04%","3","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B07CQNWD45","Summer Mae Vestido Ocasional De Ajuste Del Algodón con Acabado de Encaje para Mujer","142","2.92%","166","2.65%","1%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYKXKXT","B07CYKXKXT","Summer Mae Conjunto de Bikini sin Hombro para Mujer con Volantes","3","0.06%","3","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYQLS1C","B07CYQLS1C","Summer Mae Racerback Rayado Tankini con Swim Briefs Bañador de dos Piezas para Mujer","5","0.10%","5","0.08%","20%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CZ9XX15","B07CZ9XX15","Summer Mae Mujer 1 Pieza Cuello alto con un Escote en Malla","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CZCCTRC","B07CZCCTRC","Summer Mae Mujer Talla Grande Traje de 1 Pieza Vestido de Natación con Floral Impreso","4","0.08%","6","0.10%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CZCSN6P","B07CZCSN6P","Summer Mae Mujer Traje de 1 Pieza Sin Respaldo con Escote y Volantes","5","0.10%","5","0.08%","20%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CZFJ68Q","B07CZFJ68Q","Summer Mae Mujer Traje de una Pieza Talla Grande con Franjas","6","0.12%","12","0.19%","8%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
