snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	PYJKJSK0XXXL	X001H3J6Q9	B073WTQ7YC	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,XXL)	New	5	0	0	0	0	5	0	USD	0	0.0	5	2.5	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Create Sale	0	53.52	63	0	32.309571	0.0	5.8E-5 cuft	Apparel
2018-06-26	NK-XUHM001-K0-XL	X001O74JGZ	B078WPYL96	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black XL	New	10	0	0	10	0	0	0	USD	10	20.07	0	0.0	0	0	1	2	Low conversion	35.99	6.99	6.99	0.0	Create Sale	3	5.59	49	0	7.981069	0.18604651162790697	0.178302 cuft	Apparel
2018-06-26	N9932YXS34	X001IJLLYH	B074FQ29ZR	Women's Secrets Body Revelations Underwire Bra Apricot 34	New	2	0	0	0	1	1	0	USD	1	0.71	1	1.43	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	11.54	154	0	26.147097	0.0	0.063546 cuft	Apparel
2018-06-26	N9383YP044	X001IB1ZT1	B074CWR4ZR	Women's Laced & Lace Trimmed Bras Purple 44	New	9	0	0	0	0	9	0	USD	9	0.0	0	0.0	0	0	0	1	Low conversion	13.9	13.9	13.9	0.0	Create Sale	2	12.91	217	0	66.449051	0.10810810810810811	0.0	Apparel
2018-06-26	N039YXGH36	X001J1PW1R	B074K2GJCF	Women Bras Comfort Perfect Sculpt Bra Strapless Watermelon Red 36	New	32	0	0	0	0	32	0	USD	32	44.08	0	0.0	0	0	0	0	Low conversion	7.99	7.99	7.99	0.0	Create Sale	0	6.71	364	0	515.887939	0.0	0.122459 cuft	Apparel
2018-06-26	N888YXS42	X001IJKV4X	B074FVKNXW	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 42	New	3	0	0	0	0	3	0	USD	1	2.12	2	8.46	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	80.622993	0.0	0.18804 cuft	Apparel
2018-06-26	MY71107ZQM	X001MNNO85	B0761P4LK2	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy M	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	40.11	42	0	111.04886	0.8	1.013087 cuft	Oversize
2018-06-26	N9932YR534	X001IJKT77	B074FTFWR7	Women's Secrets Body Revelations Underwire Bra Pink 34	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	12.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	0.896002	0.0	0.0	Apparel
2018-06-26	N31459YJS46	X001IBK7HR	B074CXNWMZ	Women's Pushup Bra Panty Set Orange 44	New	15	0	0	1	0	14	0	USD	14	22.39	0	0.0	0	0	2	2	Low conversion	13.9	13.9	13.9	0.0	Improve recommendations	15	13.9	0	0	0.0	0.125	0.142149 cuft	Apparel
2018-06-26	NY-XUHM005-K0-M	X001QDXZET	B07BKTLC85	Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black M	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	4	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	10	16.99	0	0	0.0	0.36363636363636365	0.040802 cuft	Apparel
2018-06-26	N9383YR040	X001IBK7VN	B074CX22LX	ZAIAI Women's Laced & Lace Trimmed Bras Red 40	New	9	0	0	1	0	8	0	USD	8	21.85	0	0.0	0	0	2	2	Low conversion	13.9	13.9	13.9	0.0	Create Sale	2	10.5	168	0	43.852497	0.2	0.242754 cuft	Apparel
2018-06-26	N87318KW0M	X001IJQ4BR	B074FSV4LS	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) White M	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.89	0	0	0	0	Low traffic	4.99	4.99	4.99	0.0	Create Sale	0	3.99	63	0	5.548536	0.0	0.039396 cuft	Apparel
2018-06-26	N89122KMH4XL	X001IJW9T3	B074FVCMHJ	ZAIAI Women's Comfort Stretch Hipster (3 Pack) Rose Red 4XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.85	0	0	0	0	Low traffic	4.66	4.66	4.66	0.0	Create Sale	0	3.73	63	0	11.621345	0.0	0.041172 cuft	Apparel
2018-06-26	N531YK034	X001J1PW1H	B074K2QJ5H	Women Bras Push Up Girls Bras Black 32	New	27	0	0	0	0	27	0	USD	27	36.87	0	0.0	0	0	0	0	Low traffic	9.62	9.62	9.62	0.0	Create Sale	0	7.7	364	0	436.720495	0.0	0.121377 cuft	Apparel
2018-06-26	XTHQXSD	X001K9T0VL	B074NQW8FF	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 D Cup	New	9	0	1	0	8	0	0	USD	8	2.42	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Improve recommendations	9	8.99	0	0	0.0	0.0	0.026936 cuft	Apparel
2018-06-26	N2716YHL38	X001JBEP79	B074QQ5S79	ZAIAI Women Bras and Panties Sexy Bra Lake Blue 38	New	48	0	0	0	0	48	0	USD	48	63.33	0	0.0	0	0	0	0	Low conversion	35.9	7.97	7.97	0.0	Improve recommendations	0	7.99	364	0	751.980043	0.0	0.117284 cuft	Apparel
2018-06-26	N888YK036	X001IJKV57	B074FZKWPJ	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 36	New	3	0	0	0	0	3	0	USD	0	0.0	3	10.72	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	68.03977	0.0	0.158866 cuft	Apparel
2018-06-26	N9932YXS36	X001IJJSCJ	B074FVPGVL	Women's Secrets Body Revelations Underwire Bra Apricot 36	New	2	0	0	0	1	1	0	USD	1	0.71	1	1.43	0	0	0	0	Low traffic	12.9	12.9	12.9	0.0	Create Sale	0	11.53	154	0	26.120308	0.0	0.063546 cuft	Apparel
2018-06-26	N1709YR048	X001IBJMQT	B074CSF1MY	ZAIAI Women's 18-Hour Seamless Smoothing Bra Red 48	New	16	0	0	0	0	16	0	USD	16	30.79	0	0.0	0	0	0	0	Low traffic	11.9	11.9	11.9	0.0	Create Sale	0	9.52	63	0	359.902301	0.0	0.171061 cuft	Apparel
2018-06-26	TTYCMZFCX1	X001H8LIF1	B072N2WZ5J	HuXang Cloth Womens Elastic Waist Cotton Linen Loose Casual Wide Leg Palazzo Pants White	New	5	0	0	0	0	5	0	USD	5	5.11	0	0.0	0	0	0	0	Low conversion	25.9	25.9	25.9	0.0	Create Sale	0	20.99	63	0	68.029717	0.0	0.090762 cuft	Apparel
2018-06-26	NY-XUHM331-B0-L	X001Q8PKDD	B07BKS4NK1	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra with Smart Sizes Purple Melange L	New	29	0	29	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	9	7.9	364	0	4.716024	0.0449438202247191	5.8E-5 cuft	Apparel
2018-06-26	MY71107MSXL	X001MNO43J	B0761NNM84	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XL	New	8	0	0	8	0	0	0	USD	7	87.35	0	0.0	0	0	1	1	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	34.39	259	0	967.065141	0.09523809523809523	1.109255 cuft	Apparel
2018-06-26	N3818-2YW040	X001IBMMHF	B074CW3JWV	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 40	New	22	0	0	0	1	21	0	USD	22	30.28	0	0.0	0	0	0	0	Low traffic	38.9	12.99	12.99	0.0	Create Sale	0	9.55	238	0	402.969681	0.0	0.122319 cuft	Apparel
2018-06-26	N2047YK032	X001IFRL7H	B074DVVJND	Women's Cloud Wire-Free Contour Bra Black 32	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.66	0	0	0	0	Low traffic	15.9	15.9	15.9	0.0	Create Sale	0	12.72	63	0	16.99925	0.0	0.118086 cuft	Apparel
2018-06-26	N039YR038	X001J0UEBV	B074K3YM47	Women Bras On Sale Plus Size Every Day Sports Bra Red 38	New	3	0	1	2	0	0	0	USD	0	0.0	0	0.0	0	2	7	8	Low conversion	9.99	9.99	9.99	0.0	Improve recommendations	3	9.99	0	0	0.0	1.2307692307692308	0.122459 cuft	Apparel
2018-06-26	N039YG040	X001J1PSS9	B074JW46DX	Womens Yoga Sport Bra Light Support Strappy Free To Be Bra Green 40	New	33	0	0	0	0	33	0	USD	33	45.46	0	0.0	0	0	0	0	Low conversion	35.9	8.7	8.7	0.0	Create Sale	7	7.29	49	0	602.814086	0.0	0.122459 cuft	Apparel
2018-06-26	N89122KXS2XL	X001IJZSHX	B074FXTKQH	Women's Comfort Stretch Hipster (3 Pack) Apricot 2XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	4.66	4.66	4.66	0.0	Improve recommendations	2	4.66	0	0	0.0	0.0	0.0	Apparel
2018-06-26	KTKXKY0	B071HHSJ1R	B071HHSJ1R	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Yellow Medium	New	9	0	5	3	1	0	0	USD	3	5.86	0	0.0	0	1	8	15		23.98	29.9	23.98	0.0	Improve recommendations	9	29.9	0	0	0.0	1.1764705882352942	0.173655 cuft	Standard
2018-06-26	N531YK040	X001J1S3UJ	B074K4K838	Women Bras On Clearance Underwire Bra Black 38	New	28	0	0	0	0	28	0	USD	28	38.23	0	0.0	1	1	1	1	Low traffic	10.39	10.39	10.39	0.0	Improve recommendations	0	10.39	63	0	466.359859	0.034782608695652174	0.121377 cuft	Apparel
2018-06-26	N2033YSG36	X001IG2YGJ	B074DVCJDR	Women's Comfort Shape Concealing Petals Underwire Bra Silver Gray 36	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	17.9	17.9	17.9	0.0	Create Sale	0	14.32	63	0	0.41443	0.0	0.0	Apparel
2018-06-26	N87318KXGHXL	X001IJWZ8D	B074FRG96Y	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Watermelon Red XL	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.89	0	0	0	0	Low traffic	10.99	4.99	4.99	0.0	Create Sale	0	3.99	63	0	5.548536	0.0	0.039396 cuft	Apparel
2018-06-26	TTCX36851	X001GZQMQ5	B072RD6VF2	HuXang Cloth Women's Casual Loose Fit Layers Wide Leg Pants Red	New	1	0	0	0	1	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low conversion	16.9	16.9	16.9	0.0	Create Sale	0	15.87	7	0	10.237931	0.0	5.8E-5 cuft	Apparel
2018-06-26	PYJKJSK0L	X001H3JMVX	B073WTPJLR	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,M)	New	4	0	0	0	0	4	0	USD	0	0.0	4	2.0	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Create Sale	0	53.52	63	0	25.847657	0.0	5.8E-5 cuft	Apparel
2018-06-26	NY-B15016-W0-S	X001NZ8RR5	B078NQ98JD	ZAIAI Women's Microfiber Longline Lace Bralette White S	New	7	0	0	7	0	0	0	USD	2	0.46	0	0.0	2	2	2	2		18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	38.728958	0.23529411764705882	0.020481 cuft	Apparel
2018-06-26	NY-B15021-PI-XL	X001NZALXD	B078NNZWD6	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink XL	New	15	0	1	14	0	0	0	USD	0	0.0	0	0.0	0	1	2	3		18.99	18.99	18.99	0.0	Create Sale	2	13.12	364	0	14.450434	0.19047619047619047	0.006967 cuft	Apparel
2018-06-26	N9383YR048	X001IB1ZSH	B074CWR3FL	Women's Laced & Lace Trimmed Bras Red 48	New	4	0	0	0	0	4	0	USD	4	0.0	0	0.0	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Improve recommendations	4	13.9	0	0	0.0	0.0	0.0	Apparel
2018-06-26	MY16055K0M	X001MNP4LZ	B0761QBHM9	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black M	New	5	0	0	0	5	0	0	USD	5	31.65	0	0.0	0	0	0	0	Low conversion	69.99	42.99	42.99	0.0	Create Sale	0	34.39	63	0	343.557468	0.0	0.562708 cuft	Apparel
2018-06-26	NY-XUHM463-P0-L	X001QDWYMN	B07BKRLXJK	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Light Purple L	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	12.79	364	0	116.376973	0.06896551724137931	0.120897 cuft	Apparel
2018-06-26	NY-XUHM002-K0-S	X001QDY5P7	B07BKNH45J	ZAIAI Women's Microfiber Longline Lace Bralette Black S	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low conversion	16.99	16.99	16.99	0.0	Improve recommendations	3	16.99	0	0	0.0	0.47058823529411764	0.183205 cuft	Apparel
2018-06-26	N9383YR046	X001IBOHMN	B074CWMB62	Women's Laced & Lace Trimmed Bras Red 46	New	8	0	0	0	0	8	0	USD	8	0.0	0	0.0	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Create Sale	0	11.12	63	0	2.574558	0.0	0.0	Apparel
2018-06-26	N583YQZ36	X001IFVUND	B074DVW5HC	Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 36	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	12.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	0.896002	0.0	0.0	Apparel
2018-06-26	DDBNYW0	X001IJSTY7	B074FPYB9N	ZAIAI Women's Florence Halter Dress with Garter and Stockings White	New	25	0	0	1	0	24	0	USD	24	13.89	0	0.0	0	1	2	2		20.99	20.99	20.99	0.0	Improve recommendations	25	20.99	0	0	0.0	0.0761904761904762	0.051431 cuft	Standard
2018-06-26	N2033YK040	X001IFRL4Z	B074DWBXBD	ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra Black 40	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	17.9	17.9	17.9	0.0	Create Sale	0	14.32	63	0	0.828859	0.0	0.0	Apparel
2018-06-26	PYJKDKR0L	X001H3KKFF	B073WB3TLC	MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Red,M)	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Advertise listing	0	58.81	238	0	92.161992	0.0	0.817696 cuft	Apparel
2018-06-26	N531YB036	X001J0VN5H	B074JVMQRW	Women Bras Cotton Underwire Bra Blue 36	New	56	0	0	0	0	56	0	USD	56	76.47	0	0.0	0	0	0	0	Low traffic	38.9	11.45	11.45	0.0	Improve recommendations	5	11.53	168	0	1141.56874	0.0	0.121377 cuft	Apparel
2018-06-26	N87301KMLSL	X001IJYE8H	B074FSTDKH	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Dark Green L	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	5.63	5.63	5.63	0.0	Improve recommendations	2	5.63	0	0	0.0	0.0	0.0	Apparel
2018-06-26	KTKW0TW0XL	X001KB85YH	B071JYNS5V	HuXang Cloth New Women Wide Leg High Waist Casual Crop Pants Striped Loose Trousers Bandage(White,L)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	22.99	25.9	25.9	0.0	Advertise listing	1	25.9	0	0	0.0	2.0	0.116654 cuft	Apparel
2018-06-26	N2716YHL34	X001JBEART	B074QJ923S	ZAIAI Sports Bra 34B Running Bra Lake Blue 34	New	45	0	0	0	0	45	0	USD	45	59.38	0	0.0	0	1	1	1		7.99	7.99	7.99	0.0	Create Sale	6	5.89	189	0	276.1155	0.02185792349726776	0.117284 cuft	Apparel
2018-06-26	N9383YB040	X001IBOJA3	B074CWZFK3	ZAIAI Women's Laced & Lace Trimmed Bras Blue 40	New	13	0	0	0	0	13	0	USD	12	32.77	1	5.46	0	0	0	0	Low conversion	41.9	13.9	13.9	0.0	Create Sale	0	11.12	63	0	450.012536	0.0	0.242754 cuft	Apparel
2018-06-26	MY71107MSM	X001MNOG8H	B0761NJPNM	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige M	New	7	0	0	6	1	0	0	USD	7	87.36	0	0.0	0	1	1	1		42.99	42.99	42.99	0.0	Create Sale	0	34.39	63	0	926.379209	0.11428571428571428	1.109255 cuft	Apparel
2018-06-26	MY16055K0XL	X001MNO74P	B0761N3HJ3	Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XL	New	3	0	0	0	3	0	0	USD	3	18.99	0	0.0	0	0	0	0	Low conversion	42.99	42.99	39.99	0.0	Create Sale	0	37.16	49	0	243.316081	0.0	0.562708 cuft	Oversize
2018-06-26	N87319KR5M	X001IJW2RH	B074FTBSZV	ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear (4 Pack) Pink M	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	4.45	4.45	4.45	0.0	Improve recommendations	2	4.45	0	0	0.0	0.0	0.0	Apparel
2018-06-26	NK-XUHM001-K0-M	X001O5ZFHT	B078WQY3NM	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black M	New	57	0	0	57	0	0	0	USD	57	114.34	0	0.0	0	1	1	2		4.71	4.71	4.71	0.0	Improve recommendations	0	4.71	63	0	1322.714504	0.034482758620689655	0.178302 cuft	Apparel
2018-06-26	N2082YQLS36	X001IFVUDD	B074DW2H3B	Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Blue 36	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.46	0	0	0	0	Low traffic	50.9	16.9	16.9	0.0	Create Sale	0	13.52	63	0	15.798658	0.0	0.109542 cuft	Apparel
2018-06-26	NY-XUHM005-K0-L	X001QAAY3R	B07BKTSQ1R	Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black L	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	1	3	4	7	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	8	10.81	105	0	67.03829	0.2641509433962264	0.040802 cuft	Apparel
2018-06-26	N029YMH40	X001J1PV0J	B074JX2YCN	ZAIAI Women Brassiere Sports Bra Yoga Bralettes Rose Red 40	New	35	0	1	0	1	33	0	USD	34	47.63	0	0.0	0	1	1	2	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	6	5.85	140	0	166.724528	0.056338028169014086	0.124539 cuft	Apparel
2018-06-26	N039YTHS38	X001J1PV1N	B074K3MSFD	ZAIAI Women Bras On Sale 38A Bras For Women Pink 38	New	29	0	0	1	0	28	0	USD	29	39.95	0	0.0	0	1	1	2		9.99	9.99	9.99	0.0	Create Sale	0	7.99	364	0	474.649894	0.06666666666666667	0.122459 cuft	Apparel
2018-06-26	N1709YR042	X001IB38E1	B074CZ4S1V	Women's 18-Hour Seamless Smoothing Bra Red 42	New	2	0	0	0	0	2	0	USD	2	3.85	0	0.0	0	0	0	0	Low traffic	11.9	11.9	11.9	0.0	Create Sale	0	9.52	63	0	44.987788	0.0	0.171061 cuft	Apparel
2018-06-26	N531YQL38	X001J1PV0T	B074JXFM38	Women Bra Plus Size Cotton Bras Light Blue 38	New	30	0	0	0	0	30	0	USD	30	40.96	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Create Sale	0	10.39	63	0	482.441233	0.0	0.121377 cuft	Apparel
2018-06-26	NY-XUHM463-K0-XL	X001QDXAI5	B07BKQLKBG	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black XL	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	2	12.79	364	0	155.321297	0.05063291139240506	0.114655 cuft	Apparel
2018-06-26	N531YR040	X001J1S3UT	B074JY1RXB	Women Bras Underwire Shape Bra Red 38	New	28	0	0	0	0	28	0	USD	28	38.24	0	0.0	0	0	0	0	Low traffic	38.9	12.99	12.99	0.0	Create Sale	2	11.52	161	0	571.806151	0.0	0.121377 cuft	Apparel
2018-06-26	N039YR040	X001J1PW17	B074K4GLGJ	ZAIAI Women Bras Comfor Straps Sports Bra Red 40	New	23	0	1	4	3	15	0	USD	20	27.56	0	0.0	0	3	4	5		9.99	9.99	9.99	0.0	Create Sale	2	7.21	70	0	47.06779	0.19801980198019803	0.122459 cuft	Apparel
2018-06-26	N583YQZ38	X001IIUP2H	B074FJ37K7	Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 38	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	12.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	0.896002	0.0	0.0	Apparel
2018-06-26	NY-XUHM001-K0-42C	X001O6906Z	B078WR4F43	ZAIAI Women Sexy Deep V Lace Underwire Bra Set Push Up Bra and Panties Sets Outfit Black 42C	New	13	0	0	13	0	0	0	USD	13	26.08	0	0.0	0	0	0	0	Low conversion	35.99	20.99	20.99	0.0	Create Sale	0	15.96	350	0	346.866715	0.0	0.178302 cuft	Apparel
2018-06-26	NY-XUHM005-GA-S	X001QDXG9D	B07BKWBM9B	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Dark Green S	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	2	16.99	0	0	0.0	0.8571428571428571	0.040802 cuft	Apparel
2018-06-26	N87301KZHSL	X001IJWZBP	B074FXLSHW	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Red L	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	10.99	5.63	5.63	0.0	Improve recommendations	1	5.63	0	0	0.0	0.0	0.0	Standard
2018-06-26	NY-XUHM002-PI-L	X001QDWUBX	B07BKR7DCG	Women's Microfiber Longline Lace Bralette Pink L	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	1	5	7	7	Low conversion	16.99	16.99	16.99	0.0	Create Sale	4	13.59	364	0	20.501573	0.3888888888888889	0.052842 cuft	Apparel
2018-06-26	XTHQXSC	X001K9U2J5	B074NNZXDV	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 C Cup	New	33	0	0	0	11	22	0	USD	33	22.24	0	0.0	1	1	1	1	Low traffic	32.99	8.79	8.79	0.0	Create Sale	0	7.03	63	0	271.720843	0.02962962962962963	0.059916 cuft	Apparel
2018-06-26	N31459YMH46	X001IBO42V	B074CX73CM	Bras For Women Panties Rose Red 44	New	5	0	0	0	1	4	0	USD	5	8.0	0	0.0	0	0	0	0	Low conversion	41.9	13.9	13.9	0.0	Create Sale	0	11.37	231	0	108.791433	0.0	0.142149 cuft	Apparel
2018-06-26	TTYCMZFCX3	X001H8KYVF	B071K8MVBL	HuXang Cloth Womens Elastic Waist Cotton Linen Loose Casual Wide Leg Palazzo Pants Blue	New	10	0	1	0	0	9	0	USD	9	9.19	0	0.0	0	0	1	1	Low traffic	25.9	25.9	25.9	0.0	Lower price	10	25.9	0	0	0.0	0.0975609756097561	0.090762 cuft	Standard
2018-06-26	NY-XUHM005-GA-M	X001QDXAHV	B07BKTCPPS	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Dark Green M	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	1	2	3	3	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	2	13.59	364	0	31.22738	0.23076923076923078	0.040802 cuft	Apparel
2018-06-26	MY16055ZQS	X001MNQ49L	B0761PL2N2	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy S	New	3	0	0	0	3	0	0	USD	3	18.99	0	0.0	0	0	0	0	Low conversion	69.99	42.99	34.39	0.0	Improve recommendations	3	42.99	0	0	0.0	0.0	0.562708 cuft	Apparel
2018-06-26	N039YTHS40	X001J1TFHJ	B074K4N247	ZAIAI Sports Bras For Women Strappy Free To Be Bra Pink 40	New	32	0	1	0	0	31	0	USD	31	42.71	0	0.0	0	0	1	1	Low conversion	7.99	7.99	7.99	0.0	Create Sale	8	5.85	119	0	96.571124	0.031007751937984496	0.122459 cuft	Apparel
2018-06-26	N2716YR036	X001JBF9B5	B074QGLLQN	ZAIAI Nursing Bras For Women Sports Bra Red 36	New	32	0	4	3	1	24	0	USD	28	36.94	0	0.0	1	4	13	15		35.9	9.99	9.99	0.0	Improve recommendations	33	9.99	0	0	0.0	0.39473684210526316	0.117284 cuft	Apparel
2018-06-26	N87318KXSM	X001IJWZ5B	B074FSHJB3	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot M	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	4.99	4.99	4.99	0.0	Improve recommendations	1	4.99	0	0	0.0	0.0	0.0	Apparel
2018-06-26	MY16055K0XXL	X001MNO65P	B0761R93J2	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XXL	New	2	0	1	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	42.99	42.99	34.39	0.0	Improve recommendations	2	42.99	0	0	0.0	0.5714285714285714	0.562708 cuft	Apparel
2018-06-26	N158YR038	X001IJIYKV	B074FSXVNK	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Red 38	New	2	0	0	0	0	2	0	USD	1	1.83	1	3.66	0	0	0	0	Low traffic	13.9	13.9	13.9	0.0	Improve recommendations	2	13.9	0	0	0.0	0.0	0.162716 cuft	Apparel
2018-06-26	N89122KBL4XL	X001IJX46Z	B074FT3T2H	Women's Comfort Stretch Hipster (3 Pack) Sapphire 4XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	4.66	4.66	4.66	0.0	Improve recommendations	2	4.66	0	0	0.0	0.0	0.0	Apparel
2018-06-26	PYJKTSKFL	X001H3KKGT	B073WTZ549	MEIAOMA Womens Quilted Biker Jacket(Coffee,M)	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Create Sale	0	53.52	63	0	12.923828	0.0	5.8E-5 cuft	Apparel
