"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B073RCVLZY","B072KN3KBK","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","13","0.14%","13","0.11%","100%","1","0","7.69%","0.00%","€18.99","€0.00","1","0"
"B073RCVLZY","B072KN3ZWC","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","3","0.03%","4","0.03%","100%","1","0","33.33%","0.00%","€18.99","€0.00","1","0"
"B075D48JQV","B072LTDBVG","Mocotono Chemise en Flanelle à Carreaux Casual Poche Col Boutonnés pour Homme Bleu Marine/Blanc/Bleu L","2","0.02%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075D48JQV","B072LTDQRC","Mocotono Chemise en Flanelle à Carreaux Casual Poche Col Boutonnés pour Homme Blanc/Noir XL","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKSB1","B072LX6J94","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","9","0.10%","11","0.09%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072M71847","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Noir S","19","0.21%","19","0.16%","58%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072M73KQ8","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rose L","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072M73MHY","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rouge L","10","0.11%","14","0.12%","100%","2","0","20.00%","0.00%","€31.98","€0.00","2","0"
"B073VDHHJF","B072M73QYB","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rose XL","5","0.06%","8","0.07%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S5MPBT","B072MML4VB","Mocotono Chemise Casual à Petits Carreaux et Manches Longues Col Boutonné pour Homme, Café/Vert, XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B072N7VJKP","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","38","0.42%","47","0.40%","98%","1","0","2.63%","0.00%","€18.99","€0.00","1","0"
"B073RCVLZY","B072N7W1XB","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","18","0.20%","22","0.19%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075D48JQV","B072PQ55W6","Mocotono Chemise en Flanelle à Carreaux Casual Poche Col Boutonnés pour Homme Jaune/Blanc/Bleu L","6","0.07%","6","0.05%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075D48JQV","B072PRCFFJ","Mocotono Chemise en Flanelle à Carreaux Casual Poche Col Boutonnés pour Homme Jaune/Blanc/Bleu XL","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072Q2CBC4","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Bleu Marine M","59","0.65%","74","0.63%","96%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072Q3GSTT","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Bleu S","18","0.20%","26","0.22%","92%","1","0","5.56%","0.00%","€15.99","€0.00","1","0"
"B073VDHHJF","B072Q4P69J","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Bleu Marine S","8","0.09%","10","0.08%","40%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072Q4PFGH","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Noir M","14","0.15%","15","0.13%","100%","1","0","7.14%","0.00%","€15.99","€0.00","1","0"
"B073VDHHJF","B072Q5425V","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rouge M","10","0.11%","10","0.08%","100%","1","0","10.00%","0.00%","€15.99","€0.00","1","0"
"B073VDHHJF","B072Q5D925","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec Son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rouge XL","21","0.23%","32","0.27%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B072R2PPXQ","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Bleu","22","0.24%","29","0.25%","97%","5","0","22.73%","0.00%","€94.95","€0.00","5","0"
"B07CM9TQM9","B072R2RYSM","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Bleu","10","0.11%","13","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B072R4R3XN","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","6","0.07%","9","0.08%","100%","1","0","16.67%","0.00%","€18.99","€0.00","1","0"
"B073RCVLZY","B072R4R3Y1","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","3","0.03%","3","0.03%","100%","1","0","33.33%","0.00%","€18.99","€0.00","1","0"
"B073RCVLZY","B072R5SZPS","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","5","0.06%","7","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B072R69CKC","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","14","0.15%","16","0.14%","94%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B0734QXT7Q","Summer Mae Maillot de Bain de Grossesse Tankini 2 Pièces imprimé pour Femme","41","0.45%","63","0.53%","100%","10","0","24.39%","0.00%","€219.90","€0.00","10","0"
"B07D4DNWL9","B0734S5GHL","Summer Mae Maillot de Bain de Grossesse Tankini 2 Pièces imprimé pour Femme","6","0.07%","8","0.07%","100%","2","0","33.33%","0.00%","€43.98","€0.00","2","0"
"B07D4DNWL9","B0734T5SPK","Summer Mae Maillot de Bain de Grossesse Tankini 2 Pièces imprimé pour Femme","29","0.32%","49","0.42%","100%","13","0","44.83%","0.00%","€285.87","€0.00","13","0"
"B07D4DNWL9","B0734TM5VJ","Summer Mae Maillot de Bain de Grossesse Tankini 2 Pièces imprimé pour Femme","63","0.69%","88","0.75%","91%","2","0","3.17%","0.00%","€43.98","€0.00","2","0"
"B07D4DNWL9","B0734VZ32T","Summer Mae Maillot de Bain de Grossesse Tankini 2 Pièces imprimé pour Femme","21","0.23%","31","0.26%","100%","5","0","23.81%","0.00%","€109.95","€0.00","5","0"
"B07D4DNWL9","B0734WHFTC","Summer Mae Maillot de Bain de Grossesse Tankini 2 Pièces imprimé pour Femme","17","0.19%","22","0.19%","100%","4","0","23.53%","0.00%","€87.96","€0.00","4","0"
"B076S6JZC5","B073PP2K9L","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Gris Clair, M","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764765Z3","B073PPHCN1","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","4","0.04%","7","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPJ57C","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Bordeaux, M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPJQP3","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Gris Clair, XL","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764765Z3","B073PPLXB3","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPM5HW","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Rose, L","8","0.09%","10","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPMWTH","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Rose, XXL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPNNCM","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Vert, M","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPP5ZG","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Bordeaux, XL","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764765Z3","B073PPPDK9","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764765Z3","B073PPQQSP","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","7","0.08%","8","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPRLVC","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Vert, XL","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPRP1F","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Vert, XXL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPS7FM","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Bleu Clair, S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPSG6W","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Gris Clair, S","9","0.10%","10","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764765Z3","B073PPT396","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","1","0.01%","5","0.04%","60%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07648YG6F","B073PPT3Z6","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Gris Clair, S","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPT6WC","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Bordeaux, L","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPVWW3","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Vert, S","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07648YG6F","B073PPWDT7","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Bleu Clair, M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPWFZQ","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Blanc, L","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPY7H7","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Saphir, S","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPZDDJ","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Bordeaux, XXL","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PQ115V","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Rose, M","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07648YG6F","B073PQ2K9M","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Bordeaux, S","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764765Z3","B073PQ3N1Q","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PQ4WFY","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Blanc, M","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PQ59J8","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Bordeaux, S","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07648YG6F","B073PQ61JH","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Bordeaux, XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PQ752P","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Bleu Clair, M","26","0.29%","32","0.27%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07648YG6F","B073PQ7M22","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Rose, S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PQ7X4Y","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Blanc, S","5","0.06%","5","0.04%","60%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764765Z3","B073PQ7Z9P","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764765Z3","B073PQ9M5T","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07648YG6F","B073PQD5PP","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Saphir, M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764765Z3","B073PQDRHR","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PQKB9N","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Bleu Clair, XXL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07648YG6F","B073PQLSS5","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Blanc, L","3","0.03%","7","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PQQCK8","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Blanc, XXL","1","0.01%","1","0.01%","0%","1","0","100.00%","0.00%","€14.90","€0.00","1","0"
"B07648YG6F","B073PQRR8P","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Blanc, S","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073PQSVMV","B073PQSVMV","Summer Mae Maillot de Bain Uni Amincissant avec des Motifs Floraux pour Femme","560","6.17%","688","5.83%","5%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07648YG6F","B073PQXDQX","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Saphir, S","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073QHZ9W6","B073QHZ9W6","Summer Mae Maillot de Bain 1 Pièce Uni Brassière Intégrée pour Femme","157","1.73%","198","1.68%","8%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B073RCVLZY","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","222","2.45%","281","2.38%","4%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B073VDHHJF","Summer Mae Maillot de Bain 1 Pièce Ruché Effet Ventre Plat pour Femme","132","1.46%","170","1.44%","4%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKSB1","B073XDKSB1","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","79","0.87%","101","0.86%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0743FXBDZ","B073XHJPTV","Summer Mae Maillot de Bain Une Pièce Rembourré avec Bandes pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XHMXSH","B073XHMXSH","Summer Mae Maillot de Bain 2 Pièces Rétro Tankini à Fleurs avec Shorts pour Femme","7","0.08%","10","0.08%","10%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JCK82Q","B073XJGNVS","Mocotono Pull en Maille Uni Col V Manche Longue pour Homme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JCK82Q","B073XJVVGR","Mocotono Pull en Maille Uni Col V Manche Longue pour Homme","5","0.06%","6","0.05%","100%","1","0","20.00%","0.00%","€22.99","€0.00","1","0"
"B075JCK82Q","B073XK1K4N","Mocotono Pull en Maille Uni Col V Manche Longue pour Homme","4","0.04%","4","0.03%","100%","1","0","25.00%","0.00%","€22.99","€0.00","1","0"
"B075JCK82Q","B073XK5M3Y","Mocotono Pull en Maille Uni Col V Manche Longue pour Homme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JCK82Q","B073XK7RVB","Mocotono Pull en Maille Uni Col V Manche Longue pour Homme","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€22.99","€0.00","1","0"
"B0743FXBDZ","B0743FXBDZ","Summer Mae Maillot de Bain Une Pièce Rembourré avec Bandes pour Femme","3","0.03%","3","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074GVZ991","B074GVZ991","Summer Mae Chaussons Mule Hiver Pour Femme/Homme","14","0.15%","28","0.24%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B074TCM5BV","Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","6","0.07%","7","0.06%","100%","1","0","16.67%","0.00%","€16.99","€0.00","1","0"
"B06ZY7XGPV","B074TCZM6R","Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B074TF9ZZ4","Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","9","0.10%","9","0.08%","56%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B074TFT5SG","Summer Mae Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B074TFZS2G","Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075421CF9","B074V6T6W7","Summer Mae Robe Moulante Quotidienne Couleur Pure Uni à 3/4 Manches pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075421CF9","B074V6VKQR","Summer Mae Robe Moulante Quotidienne Couleur Pure Uni à 3/4 Manches pour Femme","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075421CF9","B074V6WV9H","Summer Mae Robe Moulante Quotidienne Couleur Pure Uni à 3/4 Manches pour Femme","5","0.06%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075421CF9","B074V6Z682","Summer Mae Robe Moulante Quotidienne Couleur Pure Uni à 3/4 Manches pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075421CF9","B074V81TQM","Summer Mae Robe Moulante Quotidienne Couleur Pure Uni à 3/4 Manches pour Femme","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544YP3J","B074W4QLTC","Summer Mae Pull Long Col V à Manches Longues Robe Moulante Mi-Longue pour Femme","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544YP3J","B074W6FC7Z","Summer Mae Pull Long Col V à Manches Longues Robe Moulante Mi-Longue pour Femme","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544YP3J","B074W7NG59","Summer Mae Pull Long Col V à Manches Longues Robe Moulante Mi-Longue pour Femme","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544YP3J","B074W8X73B","Summer Mae Pull Long Col V à Manches Longues Robe Moulante Mi-Longue pour Femme","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XQJYRR","B074XQJYRR","Summer Mae Polo Elégant Manches Courtes avec Col Mao Bleu avec Contours","10","0.11%","10","0.08%","10%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075421CF9","B075421CF9","Summer Mae Robe Moulante Quotidienne Couleur Pure Uni à 3/4 Manches pour Femme","3","0.03%","3","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07542R99S","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07544LXPM","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","6","0.07%","6","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544YP3J","B07544YP3J","Summer Mae Pull Long Col V à Manches Longues Robe Moulante Mi-Longue pour Femme","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07545G7FW","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07545GZJJ","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","1","0.01%","1","0.01%","0%","1","0","100.00%","0.00%","€9.99","€0.00","1","0"
"B07544LXPM","B07545QCLC","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","1","0.01%","2","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07545TD18","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07545TX8S","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07545XZJY","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B075466RWL","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07546N57Z","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FS1Z5R","B07559157L","Mocotono Chemise Sans Repassage Business Blanche Cintrée Manches Longues pour Homme","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FS1Z5R","B0755C5MTD","Mocotono Chemise sans Repassage Business Blanche Cintrée Manches Longues pour Homme","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075992BXS","B075992BXS","Pull Uni Col en V Automne/Hiver Manche Longue pour Homme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FJYFMS","B075D1Z8VQ","Summer Mae Femme Chaussons à Léopard en Peluche Pantoufle Anti-Dérapant","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075D48JQV","B075D48JQV","Mocotono Chemise en Flanelle à Carreaux Casual Poche Col Boutonnés pour Homme","8","0.09%","13","0.11%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FJYFMS","B075D4T7JT","Summer Mae Femme Chaussons à Léopard en Peluche Pantoufle Anti-Dérapant","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FJYFMS","B075D4WP3Z","Summer Mae Femme Chaussons à Léopard en Peluche Pantoufle Anti-Dérapant","5","0.06%","7","0.06%","86%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FJYFMS","B075D512BH","Summer Mae Femme Chaussons à Léopard en Peluche Pantoufle Anti-Dérapant","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HYJ55S","B075D7R3MX","Summer Mae Chaussons Montants Mignons Fourrure Doublée Avec Pompons Motif Etoile Femme - Bleu - 40/41","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FJYFMS","B075D9M8H4","Summer Mae Pantoufle Tricotée à Rebord Fourrure Anti-Dérapant Femme 39-40 Gris Sombre","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FJYFMS","B075DD2ZZY","Summer Mae Femme Chaussons à Léopard en Peluche Pantoufle Anti-Dérapant","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FJYFMS","B075FJYFMS","Summer Mae Chausson Montant Hiver avec Fourrure pour Femme","4","0.04%","6","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FQKVXJ","B075FMK5JD","Summer Mae Femme Pull Décontracté Epaules Dénudés Manches Longues","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€6.20","€0.00","1","0"
"B075FRN7JP","B075FMKBF8","Summer Mae Pull en Maille Epaule Dénudée Manches Longues Fentes Côtés pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
