snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	LYQ-WF7125-WO-XS	B077XRZ4P9	B077XRZ4P9	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS White	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	2	4	5	6		12.0	12.0	12.0	0.0	Improve recommendations	2	12.0	0	0	0.0	1.7142857142857142	0.121443 cuft	Apparel
2018-07-07	XQ-IUYL320-BL-XL	B07BLRNMV5	B07BLRNMV5	Luciphia Cute Leather Dog Collar Blue X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	TZ-IUYL240-BEAR-L	X001SNKCGL	B07DFBHNBF	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	4	10	10	10		30.99	24.99	24.0	0.0	Improve recommendations	13	24.99	0	0	0.0	0.6896551724137931	0.24225 cuft	Standard
2018-07-07	LYQ-WF7125-KO-S	B077XQBJQ8	B077XQBJQ8	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Black	New	5	0	0	1	4	0	0	USD	4	5.47	0	0.0	0	0	0	0	Low conversion	12.0	12.0	12.0	0.0	Improve recommendations	5	12.0	0	0	0.0	0.0	0.121443 cuft	Apparel
2018-07-07	XQ-IUYL260-BL1-S	B079GQZMQ2	B079GQZMQ2	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	9	0	5	4	0	0	0	USD	0	0.0	0	0.0	1	1	2	6	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	0	7.92	63	0	47.504418	0.6857142857142857	0.038194 cuft	Standard
2018-07-07	MJ-IUYL230-BL-L	X001OWXULF	B079GNVPFC	Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Blue 31 x 13 inch	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	2	3	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	1	13.99	0	0	0.0	1.3333333333333333	0.001042 cuft	Standard
2018-07-07	SCF-A01-010	B075XH273G	B075XH273G	Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl	New	6	0	0	0	4	2	0	USD	6	2.71	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Improve recommendations	6	20.99	0	0	0.0	0.0	0.040209 cuft	Apparel
2018-07-07	SZ-IUYL002	B079JF8TQM	B079JF8TQM	luciphia Pet Grooming Glove Tool Set + Furniture Pet Hair Remover Mitt - For Cat & Dog - Long & Short Fur - Slicker Brush and Pet Steel Comb Included	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	4.57242	0.0	0.001042 cuft	Standard
2018-07-07	XQ-IUYL260-RD-M	B079GS81P9	B079GS81P9	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	1	9	10	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	3	7.57	21	0	3.296954	1.3333333333333333	0.044271 cuft	Standard
2018-07-07	SCF-A01-011	B075XBDWFK	B075XBDWFK	Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl	New	2	0	0	0	2	0	0	USD	2	0.9	0	0.0	0	0	1	1	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	17.61	364	0	14.372211	0.4	0.040209 cuft	Apparel
2018-07-07	KZ-LY021-BL-40	B077Z1SBLC	B077Z1SBLC	Luciphia Men's Fit Straight Leg Casual Pants	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	1.93809	0.0	0.0 cuft	Standard
2018-07-07	KZ-LY021-BL-32	B077YWH5DT	B077YWH5DT	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	SCF-B01-006	B075XG5JVY	B075XG5JVY	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	2	0	1	0	1	0	0	USD	1	0.39	0	0.0	0	4	4	4	Low conversion	20.0	20.0	20.0	0.0	Improve recommendations	2	20.0	0	0	0.0	0.9411764705882353	0.034898 cuft	Apparel
2018-07-07	ST173-PK-L	B074SLMBT9	B074SLMBT9	MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Large	New	8	0	0	1	0	7	0	USD	7	9.43	0	0.0	2	2	3	4	Low conversion	12.98	12.98	12.98	0.0	Create Sale	1	11.63	63	0	148.258106	0.3902439024390244	0.119706 cuft	Apparel
2018-07-07	BBBD-1605A-RD	X001SHN8RR	B07C178M2R	BABYLAB 360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Red	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3				-1.0	-1.0	Edit listing	3	29.99	0	0	0.0	4.888888888888889	5.8E-5 cuft	Standard
2018-07-07	scarf-001-blueheart	B073GXT1YF	B073GXT1YF	Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches	New	7	0	0	0	0	7	0	USD	0	0.0	7	3.5	0	0	0	0	Low conversion	15.0	15.0	15.0	0.0	Create Sale	0	10.38	364	0	31.623927	0.0	0.00886 cuft	Apparel
2018-07-07	TZ-IUYL240LHY-PAW-M	X001SMPVCH	B079HPLTVC	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	New	95	0	95	0	0	0	0	USD	0	0.0	0	0.0	18	101	103	103		18.99	18.99	18.99	0.0	Improve recommendations	84	18.99	0	0	0.0	6.592	0.217813 cuft	Standard
2018-07-07	XQ-IUYL260-BL2-S	B079GLZ6K8	B079GLZ6K8	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	12	0	6	6	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	0	7.92	364	0	54.815572	0.2	0.042969 cuft	Standard
2018-07-07	LGQ-IUYL100-YL	B0798NZTJD	B0798NZTJD	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	12	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	4	15.72	147	0	28.491492	0.8727272727272727	0.215978 cuft	Standard
2018-07-07	SCF-B01-022	B075XG6Z6C	B075XG6Z6C	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	7	0	0	0	4	3	0	USD	7	1.14	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	26.76746	0.0	0.014468 cuft	Apparel
2018-07-07	KZ-LY021-KK-40	B077YWGXBQ	B077YWGXBQ	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	KZ-LY021-KK-38	B077Z5LR3B	B077Z5LR3B	Luciphia Men's Fit Straight Leg Casual Pants	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	1.93809	0.0	0.0 cuft	Standard
2018-07-07	GW-LULHY-5.1	X001SMP41F	B078H79DCY	luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	9	10.99	0	0	0.0	0.5	5.8E-5 cuft	Standard
2018-07-07	TZ-IUYL240LHY-PAW-S	X001SMP2F3	B079HQPJP2	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	New	112	0	112	0	0	0	0	USD	0	0.0	0	0.0	22	74	74	74		13.99	13.99	13.99	0.0	Improve recommendations	110	13.99	0	0	0.0	6.393700787401575	0.122318 cuft	Standard
2018-07-07	TZ-IUYL240-STAR-L	B079HRYZ8F	B079HRYZ8F	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Large	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	6	22	30		24.99	24.99	23.0	0.0	Improve recommendations	13	24.99	0	0	0.0	1.0649350649350648	0.27792 cuft	Standard
2018-07-07	ST172-PP-L	B074T25JWG	B074T25JWG	Men's Long Sleeve Formal Business Dress Shirts Purple Large	New	5	0	0	0	1	4	0	USD	5	12.0	0	0.0	0	0	0	2	Low conversion	14.98	14.98	14.98	0.0	Create Sale	0	13.35	49	2	147.931007	0.36363636363636365	0.213294 cuft	Apparel
2018-07-07	SCF-B01-007	B075XCJ63F	B075XCJ63F	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	4	2	0	USD	6	2.36	0	0.0	0	1	1	1		20.0	20.0	20.0	0.0	Improve recommendations	6	20.0	0	0	0.0	0.14814814814814814	0.034898 cuft	Apparel
2018-07-07	ST172-GR-S	B074SL7P58	B074SL7P58	Men's Long Sleeve Formal Business Dress Shirts Gray Small	New	19	0	0	0	0	19	0	USD	19	45.59	0	0.0	0	0	0	0	Low conversion	12.98	12.98	12.98	0.0	Improve recommendations	0	12.98	63	0	559.711947	0.0	0.213294 cuft	Apparel
2018-07-07	MJ-IUYL230-CF-L	X001OX068T	B079GTFGYN	luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Coffee 31 x 13 inch	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	4	13.99	0	0	0.0	0.0	0.001042 cuft	Standard
2018-07-07	XQ-IUYL320-PK-XL	B07BLZ8QQW	B07BLZ8QQW	Luciphia Cute Leather Dog Collar Pink X-Large	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	1	9.9	0	0	0.0	1.5	5.79E-4 cuft	Standard
2018-07-07	LGQ-IUYL100-BL	B0798PCSXB	B0798PCSXB	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	2	7	14	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	8	17.9	0	0	0.0	1.8064516129032258	0.187492 cuft	Standard
2018-07-07	XQ-IUYL320-PP-XL	B07BLRLRW6	B07BLRLRW6	Luciphia Cute Leather Dog Collar Purple X-Large	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	3	9.5	0	0	0.0	0.2857142857142857	5.79E-4 cuft	Standard
2018-07-07	TZ-IUYL240-BEAR-S	X001SNGXAF	B07DF6DDNM	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	5	26	26	26		15.99	13.99	13.0	0.0	Improve recommendations	9	13.99	0	0	0.0	1.9259259259259258	5.79E-4 cuft	Standard
2018-07-07	LYQ-WF7125-NO-XS	B077XX5QDF	B077XX5QDF	Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS Brown	New	3	0	0	0	3	0	0	USD	3	4.1	0	0.0	0	1	1	1		12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.26666666666666666	0.121443 cuft	Apparel
2018-07-07	GW-LULHY-8.8	X001SMP35H	B019V6P53K	luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	4	10.99	0	0	0.0	1.3333333333333333	0.198875 cuft	Standard
2018-07-07	LYQ-WF7125-NO-2L	B0785HZPS2	B0785HZPS2	Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL Brown	New	5	0	0	0	5	0	0	USD	5	6.83	0	0.0	0	0	0	0	Low conversion	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	89.866664	0.0	0.121443 cuft	Apparel
2018-07-07	ST172-WT1-L	B074SWPTKB	B074SWPTKB	Men's Long Sleeve Formal Business Dress Shirts Water White Large	New	15	0	0	0	0	15	0	USD	15	35.99	0	0.0	0	3	3	3		14.98	14.98	14.98	0.0	Create Sale	2	12.15	7	12	48.387198	0.17391304347826086	0.213294 cuft	Apparel
2018-07-07	LGQ-IUYL100-GN	B0798NZCMN	B0798NZCMN	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	New	8	0	5	3	0	0	0	USD	0	0.0	0	0.0	0	1	2	6	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	0	15.44	217	0	159.586966	0.6857142857142857	0.114444 cuft	Standard
2018-07-07	AQD-IUYL340-OR	B07BLRYV4K	B07BLRYV4K	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Orange	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	3	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	1	9.5	0	0	0.0	1.7142857142857142	0.020833 cuft	Standard
2018-07-07	XQ-IUYL260-YL-S	B079GQYYYF	B079GQYYYF	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	10	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	5	9.9	0	0	0.0	1.7391304347826086	0.03342 cuft	Standard
2018-07-07	TZ-IUYL240LHY-STAR-M	X001SMQ56X	B079HQGKS9	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium	New	110	0	110	0	0	0	0	USD	0	0.0	0	0.0	1	9	9	9		18.99	18.99	18.0	0.0	Improve recommendations	111	18.99	0	0	0.0	0.8387096774193549	0.184856 cuft	Standard
2018-07-07	ST172-BL-L	B074SZ6CL6	B074SZ6CL6	Men's Long Sleeve Formal Business Dress Shirts Blue Large	New	5	0	0	1	0	4	0	USD	5	12.0	0	0.0	0	1	1	4		14.98	14.98	14.98	0.0	Create Sale	0	13.21	35	3	148.600886	0.6153846153846154	0.213294 cuft	Apparel
2018-07-07	XQ-IUYL320-RD-XL	B07BLX976V	B07BLX976V	Luciphia Cute Leather Dog Collar Red X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	scarf-0001-Blue	B073GY4FL6	B073GY4FL6	Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches	New	2	0	0	1	0	1	0	USD	2	0.2	0	0.0	0	0	0	0	Low conversion	15.0	15.0	15.0	0.0	Create Sale	0	14.03	70	0	16.880725	0.0	0.00886 cuft	Apparel
2018-07-07	GW-LULHY-7.6	X001SLKA0B	B019V6RKPQ	luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	4	10.99	0	0	0.0	0.5	0.270948 cuft	Standard
2018-07-07	SCF-D01-012	B075WPSRD1	B075WPSRD1	Luciphia Women's Lightweight Floral Square Silk Scarf Shawl	New	1	0	0	0	1	0	0	USD	1	0.1	0	0.0	0	0	0	0	Low conversion	15.0	15.0	15.0	0.0	Create Sale	0	14.25	7	0	9.278743	0.0	0.00886 cuft	Standard
2018-07-07	SCF-B01-019	B075XF75YS	B075XF75YS	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	7	0	0	0	4	3	0	USD	7	1.14	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	26.76746	0.0	0.014468 cuft	Apparel
2018-07-07	XQ-IUYL320-YL-M	B07BLSNYZP	B07BLSNYZP	Luciphia Cute Leather Dog Collar Yellow Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	7.6	63	0	3.308096	0.0	5.79E-4 cuft	Standard
2018-07-07	TZ-IUYL240LHY-BONE-S	X001SMPZ0F	B079HQW62H	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	New	86	0	86	0	0	0	0	USD	0	0.0	0	0.0	12	80	80	80		13.99	13.99	13.99	0.0	Improve recommendations	71	13.99	0	0	0.0	7.610619469026549	0.111731 cuft	Standard
2018-07-07	GS-IUYL270	B079MDCK5Y	B079MDCK5Y	Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	45.9	45.9	45.9	0.0	Advertise listing	0	36.72	63	0	7.628703	0.0	0.001042 cuft	Standard
2018-07-07	SCF-A01-012	B075X946ZN	B075X946ZN	Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl	New	5	0	0	0	4	1	0	USD	5	2.25	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	15.44	364	0	48.144165	0.0	0.040209 cuft	Apparel
2018-07-07	BBBD-1605A-BL	X001SHJQMD	B07D8S8R3B	360 All Positions Detachable Ergonomic Baby Carrier for Infant Child Todller Blue	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	4	4	4	Low traffic	35.99	35.99	35.99	0.0	Advertise listing	6	35.99	0	0	0.0	0.6153846153846154	0.208542 cuft	Standard
2018-07-07	ST173-BL-M	B074SXT27T	B074SXT27T	Men's Short Sleeve Formal Dress Shirts Blue Medium	New	3	0	0	1	0	2	0	USD	2	2.7	0	0.0	1	1	1	1		10.0	10.0	10.0	0.0	Create removal order	0	10.0	0	3	51.830453	0.26666666666666666	0.119706 cuft	Apparel
2018-07-07	LYQ-WF7125-PO-L	B077XQBVHJ	B077XQBVHJ	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Purple	New	5	0	0	0	5	0	0	USD	5	6.84	0	0.0	0	0	0	0	Low conversion	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.579982	0.0	0.121443 cuft	Apparel
2018-07-07	ST173-PK-XL	B074SZD1GM	B074SZD1GM	MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink X-Large	New	6	0	0	0	0	6	0	USD	6	8.08	0	0.0	2	5	5	7		12.98	12.98	12.98	0.0	Improve recommendations	7	16.05	7	0	0.235123	0.6829268292682927	0.119706 cuft	Apparel
2018-07-07	GS-IUYL280-1	B079M2W31H	B079M2W31H	Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.98	15.98	15.98	0.0	Advertise listing	0	12.78	63	0	41.038247	0.0	0.11974 cuft	Standard
2018-07-07	TZ-IUYL240-LOVE-M	X001SW002D	B07DL53SBF	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Medium	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	3	6	6	6		18.99	18.99	18.0	0.0	Improve recommendations	16	18.99	0	0	0.0	0.42857142857142855	0.175375 cuft	Standard
2018-07-07	LGQ-IUYL100-PK	B0798PX336	B0798PX336	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	2	22	30	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	0	0.0	0	0	0.0	5.0	0.189822 cuft	Standard
2018-07-07	SCF-C01-017	B075WTKCN3	B075WTKCN3	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	1	1	2		24.99	24.99	24.99	0.0	Create Sale	0	23.59	21	0	19.631836	1.1428571428571428	0.06562 cuft	Apparel
2018-07-07	BBBD-BUSB1605B-PK	B07C1KX15Z	B07C1KX15Z	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Pink 2	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	5	7	7	Low traffic	29.99	29.99	29.99	0.0	Advertise listing	2	29.99	0	0	0.0	1.75	0.020833 cuft	Standard
2018-07-07	ST005-BL2-S	B074P5N47H	B074P5N47H	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire Small	New	9	0	0	7	0	2	0	USD	2	3.11	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	17.03	364	0	162.266789	0.0	0.138102 cuft	Apparel
2018-07-07	TZ-IUYL240-RABBIT-L	X001SNZ5FT	B07DFBM9N3	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		25.99	25.99	24.0	0.0	Improve recommendations	19	25.99	0	0	0.0	0.05263157894736842	0.317094 cuft	Standard
2018-07-07	ST006-GN-S	B074P1LKV2	B074P1LKV2	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Green Small	New	9	0	0	0	9	0	0	USD	9	14.77	0	0.0	0	0	1	1	Low conversion	19.98	19.98	19.98	0.0	Create Sale	0	16.16	217	0	210.34154	0.10526315789473684	0.145901 cuft	Apparel
2018-07-07	ST173-NY-S	B074SNF6PC	B074SNF6PC	Men's Short Sleeve Formal Dress Shirts Navy Small	New	13	0	0	0	0	13	0	USD	13	17.51	0	0.0	0	0	0	1	Low conversion	10.0	10.0	10.0	0.0	Create Sale	3	8.53	35	0	228.771629	0.07547169811320754	0.119706 cuft	Apparel
2018-07-07	TZ-IUYL240LHY-STRAWBERRY-L	X001SLY9ET	B07C1P3Z1B	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	4	6	6	6		24.99	24.99	23.0	0.0	Improve recommendations	22	24.99	0	0	0.0	2.871794871794872	0.083333 cuft	Standard
2018-07-07	KZ-LY021-KK-34	B0785SC1FB	B0785SC1FB	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	1	0	2	0	0	USD	2	0.0	0	0.0	0	0	0	1	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.3333333333333333	0.0 cuft	Apparel
2018-07-07	ST173-WR-M	B074SN3YQT	B074SN3YQT	MOCOTONO Men's Short Sleeve Formal Dress Shirts Wine Red Medium	New	9	0	0	0	1	8	0	USD	9	12.12	0	0.0	1	1	3	3		10.0	10.0	10.0	0.0	Improve recommendations	0	10.0	63	0	119.247247	0.27906976744186046	0.119706 cuft	Apparel
2018-07-07	XQ-IUYL260-GN-M	B079GML28B	B079GML28B	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	1	1	4	7	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	0	5.99	70	0	40.614887	0.7368421052631579	0.040582 cuft	Standard
2018-07-07	XQ-IUYL320-DB-XL	B07BLRTLGM	B07BLRTLGM	Luciphia Cute Leather Dog Collar Dark Blue X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	KZ-LY021-GY-36	B077YWGZ93	B077YWGZ93	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	ST173-WR-S	B074SK47ZJ	B074SK47ZJ	Men's Short Sleeve Formal Dress Shirts Wine Red Small	New	12	0	0	0	0	12	0	USD	12	16.16	0	0.0	0	0	0	0	Low conversion	19.98	19.98	19.98	0.0	Create Sale	0	10.0	364	0	203.196909	0.0	0.119706 cuft	Apparel
2018-07-07	KZ-LY021-NY-36	B0785RM358	B0785RM358	Luciphia Men's Fit Straight Leg Casual Pants	New	1	0	0	0	1	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	1	12.0	0	0	0.0	0.0	0.0 cuft	Standard
2018-07-07	ST173-WR-L	B074SPF7P1	B074SPF7P1	MOCOTONO Men's Short Sleeve Formal Dress Shirts Wine Red Large	New	6	0	0	1	2	3	0	USD	6	8.08	0	0.0	0	0	1	1	Low conversion	19.98	19.98	19.98	0.0	Create Sale	2	17.59	119	0	8.190968	0.15384615384615385	0.119706 cuft	Apparel
2018-07-07	KZ-LY021-BK-34	B077YWH21S	B077YWH21S	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	TZ-IUYL240LHY-STAR-S	X001SMQI8D	B079HS8H93	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	New	53	0	53	0	0	0	0	USD	0	0.0	0	0.0	0	7	7	7		13.99	13.99	12.99	0.0	Improve recommendations	53	13.99	0	0	0.0	3.276595744680851	0.106129 cuft	Standard
