snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	TZ-IUYL240LHY-BONE-M	X001SMPN1B	B079HPCGB9	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	New	54	0	54	0	0	0	0	USD	0	0.0	0	0.0	12	36	36	36		18.99	18.99	18.99	0.0	Improve recommendations	60	18.99	0	0	0.0	5.818181818181818	0.17514 cuft	Standard
2018-06-26	SCF-C01-019	B075WTH7BJ	B075WTH7BJ	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	23.64	49	0	15.55087	1.3333333333333333	0.06562 cuft	Apparel
2018-06-26	SCF-B01-017	B075XJLDVB	B075XJLDVB	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	7	0	0	0	7	0	0	USD	7	2.75	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	44.380046	0.0	0.034898 cuft	Apparel
2018-06-26	SCF-B01-020	B075XFQC8B	B075XFQC8B	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	6	0	0	USD	6	0.98	0	0.0	0	0	1	1	Low conversion	25.0	25.0	25.0	0.0	Improve recommendations	6	25.0	0	0	0.0	0.15384615384615385	0.014468 cuft	Apparel
2018-06-26	LYQ-WF7125-PO-M	B077XTXHVH	B077XTXHVH	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Purple	New	3	0	1	0	2	0	0	USD	2	2.73	0	0.0	0	1	2	2	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.5714285714285714	0.121443 cuft	Apparel
2018-06-26	ST173-WT1-S	B074SXT853	B074SXT853	Men's Short Sleeve Formal Dress Shirts Water White Small	New	7	0	0	0	0	7	0	USD	7	9.43	0	0.0	0	1	4	4		10.0	10.0	10.0	0.0	Improve recommendations	7	10.0	0	0	0.0	0.43243243243243246	0.119706 cuft	Apparel
2018-06-26	KZ-LY021-NY-34	B077Z617BX	B077Z617BX	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	1	0	2	0	0	USD	2	0.0	0	0.0	0	0	0	1	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.36363636363636365	0.0	Apparel
2018-06-26	TZ-IUYL240-DOT2-M	X001SNGQR5	B07DF81JBH	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Medium	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	5	7	7	7		20.99	18.99	18.0	0.0	Improve recommendations	15	18.99	0	0	0.0	0.5384615384615384	5.79E-4 cuft	Standard
2018-06-26	SCF-D01-007	B075WPHHKW	B075WPHHKW	Women's Lightweight Floral Square Silk Scarf Shawl	New	3	0	0	0	3	0	0	USD	3	0.3	0	0.0	2	2	2	3		15.0	15.0	15.0	0.0	Create Sale	0	12.0	63	0	10.961004	0.631578947368421	0.00886 cuft	Apparel
2018-06-26	TZ-IUYL240-LOVE-M	X001SW002D	B07DL53SBF	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Medium	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		20.99	18.99	18.0	0.0	Create Sale	0	15.19	63	0	295.852235	0.05263157894736842	0.175375 cuft	Standard
2018-06-26	KZ-LY021-NY-38	B077Z1QPRQ	B077Z1QPRQ	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	scarf-0001-Blue	B073GY4FL6	B073GY4FL6	Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches	New	2	0	0	1	1	0	0	USD	2	0.2	0	0.0	0	0	0	0	Low conversion	15.0	15.0	15.0	0.0	Create Sale	0	14.04	70	0	16.893857	0.0	0.00886 cuft	Apparel
2018-06-26	LYQ-WF7125-WO-XL	B077XTXG7X	B077XTXG7X	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL White	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	4	Low traffic	12.0	12.0	12.0	0.0	Advertise listing	1	12.0	0	0	0.0	2.0	0.121443 cuft	Apparel
2018-06-26	TZ-IUYL240-STAR-L	B079HRYZ8F	B079HRYZ8F	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Large	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	1	14	25	31		25.99	24.99	23.0	0.0	Improve recommendations	13	24.99	0	0	0.0	0.7951807228915663	0.27792 cuft	Standard
2018-06-26	SCF-B01-014	B075X9JZX3	B075X9JZX3	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	6	0	0	USD	6	2.36	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Improve recommendations	6	25.0	0	0	0.0	0.0	0.034898 cuft	Apparel
2018-06-26	XQ-IUYL320-BK-L	B07C8GM23V	B07C8GM23V	Luciphia Cute Leather Dog Collar Black Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	SCF-B01-019	B075XF75YS	B075XF75YS	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	7	0	0	0	7	0	0	USD	7	1.14	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	26.685786	0.0	0.014468 cuft	Apparel
2018-06-26	BD-LUHM010	X001STCLYL	B07DJ8MH2Q	Baby Carrier and Diaper Travel Backpack Stroller Straps USB Heating Multi-Function Designer Large Capacity Diaper Bags Grey	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	80.99	58.99	58.99	0.0	Improve recommendations	0	58.99	63	0	1022.396204	0.0	0.450937 cuft	Standard
2018-06-26	KZ-LY021-BK-40	B077Z1TXX5	B077Z1TXX5	Luciphia Men's Fit Straight Leg Casual Pants	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	1	1	2	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	2	12.0	0	0	0.0	0.6666666666666666	0.0	Apparel
2018-06-26	GW-LULHY-6.2	X001SMQ8KV	B078HD4M37	luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	10.99	63	0	205.555265	0.0	0.233585 cuft	Standard
2018-06-26	XQ-IUYL320-GN-S	B07BLXYK2X	B07BLXYK2X	Luciphia Cute Leather Dog Collar Green Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	TZ-IUYL240-BEAR-L	X001SNKCGL	B07DFBHNBF	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Large	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	4	4	4	4		30.99	24.99	24.0	0.0	Improve recommendations	0	24.99	63	0	486.113305	0.25	0.24225 cuft	Standard
2018-06-26	AQD-IUYL330-YL	B07BLQJYGS	B07BLQJYGS	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Yellow	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	3	9.5	0	0	0.0	0.3076923076923077	0.020833 cuft	Standard
2018-06-26	ST173-PK-S	B074SL9T1Y	B074SL9T1Y	MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Small	New	9	0	0	0	0	9	0	USD	9	12.12	0	0.0	0	1	3	4		16.98	16.98	16.98	0.0	Improve recommendations	9	16.98	0	0	0.0	0.36363636363636365	0.119706 cuft	Apparel
2018-06-26	ST173-PP-S	B074SL9Y3C	B074SL9Y3C	Men's Short Sleeve Formal Dress Shirts Purple Small	New	1	0	0	1	0	0	0	USD	1	1.35	0	0.0	3	4	4	4		10.0	10.0	10.0	0.0	Improve recommendations	0	10.0	0	3	53.274152	1.0	0.119706 cuft	Apparel
2018-06-26	TZ-IUYL240-PAW-L	B079HP2RFZ	B079HP2RFZ	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	0	29	71	95		25.99	25.99	23.0	0.0	Improve recommendations	17	25.99	0	0	0.0	2.6508875739644973	0.300208 cuft	Standard
2018-06-26	ST172-WT1-S	B074SZCXH9	B074SZCXH9	Men's Long Sleeve Formal Business Dress Shirts Water White Small	New	11	0	2	0	0	9	0	USD	9	21.6	0	0.0	0	7	10	10		10.0	10.0	10.0	0.0	Improve recommendations	10	10.0	0	0	0.0	0.625	0.213294 cuft	Apparel
2018-06-26	XQ-IUYL320-RD-L	B07BLXBP85	B07BLXBP85	Luciphia Cute Leather Dog Collar Red Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	LYQ-WF7125-NO-XS	B077XX5QDF	B077XX5QDF	Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS Brown	New	3	0	0	0	3	0	0	USD	3	4.1	0	0.0	0	1	1	1	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	11.14	49	0	58.989482	0.26666666666666666	0.121443 cuft	Apparel
2018-06-26	LYQ-WF7125-BO-XL	B077XQDLK8	B077XQDLK8	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Blue	New	5	0	0	0	5	0	0	USD	5	6.83	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.090648	0.0	0.121443 cuft	Apparel
2018-06-26	TZ-IUYL240-RABBIT-L	X001SNZ5FT	B07DFBM9N3	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Large	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	25.99	24.0	0.0	Create Sale	0	20.79	63	0	694.019295	0.0	0.317094 cuft	Standard
2018-06-26	SCF-B01-012	B075XHCCFQ	B075XHCCFQ	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	7	0	2	0	5	0	0	USD	5	1.97	0	0.0	0	0	0	0	Low conversion	20.0	20.0	20.0	0.0	Improve recommendations	7	20.0	0	0	0.0	0.0	0.034898 cuft	Apparel
2018-06-26	TZ-IUYL240LHY-STRAWBERRY-L	X001SLY9ET	B07C1P3Z1B	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2		24.99	24.99	23.0	0.0	Improve recommendations	26	24.99	0	0	0.0	1.7045454545454546	0.083333 cuft	Standard
2018-06-26	XQ-IUYL320-BL-XL	B07BLRNMV5	B07BLRNMV5	Luciphia Cute Leather Dog Collar Blue X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	XQ-IUYL320-BK-S	B07BLZDS36	B07BLZDS36	Luciphia Cute Leather Dog Collar Black Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	LYQ-WF7125-KO-M	B077XTZVP8	B077XTZVP8	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Black	New	5	0	0	0	5	0	0	USD	5	6.83	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.090648	0.0	0.121443 cuft	Apparel
2018-06-26	TZ-IUYL240-DOT2-L	X001SNKCHF	B07DFBKQ2D	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	3	9	9	9		30.99	24.99	24.0	0.0	Create Sale	3	24.63	14	0	204.62	1.0	0.376979 cuft	Standard
2018-06-26	BBBD-BUSB1605B-RD	B07CBPY63R	B07CBPY63R	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Red 2	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3	Low traffic	35.99	29.99	29.99	0.0	Lower price	5	29.99	0	0	0.0	0.5	0.020833 cuft	Standard
2018-06-26	LGQ-IUYL100-WT	B0798P1DCX	B0798P1DCX	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	1	6	12	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	13	17.9	0	0	0.0	1.2972972972972974	0.236644 cuft	Standard
2018-06-26	ST173-PK-L	B074SLMBT9	B074SLMBT9	MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Large	New	10	0	0	1	0	9	0	USD	9	12.12	0	0.0	0	0	1	2	Low conversion	16.98	16.98	16.98	0.0	Create Sale	0	11.92	140	0	147.958196	0.18604651162790697	0.119706 cuft	Apparel
2018-06-26	ST173-BK-S	B074SM5RZS	B074SM5RZS	Men's Short Sleeve Formal Dress Shirts Black Small	New	2	0	1	0	1	0	0	USD	1	1.35	0	0.0	1	3	4	4		10.0	10.0	10.0	0.0	Improve recommendations	3	10.0	0	0	0.0	0.9411764705882353	0.119706 cuft	Apparel
2018-06-26	ST172-WR-L	B074SM3B1W	B074SM3B1W	Men's Long Sleeve Formal Business Dress Shirts Wine Red Large	New	10	0	0	0	1	9	0	USD	10	24.0	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	1	13.39	56	0	321.602483	0.0	0.213294 cuft	Apparel
2018-06-26	TZ-IUYL240LHY-ELPH-M	X001SMPLHR	B07BGSSQLV	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	New	141	0	141	0	0	0	0	USD	0	0.0	0	0.0	22	37	37	37	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	147	18.99	0	0	0.0	3.3191489361702127	0.188079 cuft	Standard
2018-06-26	GS-IUYL280-3	B079M4C6DT	B079M4C6DT	Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.98	19.98	19.98	0.0	Advertise listing	0	15.98	63	0	33.491832	0.0	0.092883 cuft	Standard
2018-06-26	XQ-IUYL260-GN-M	B079GML28B	B079GML28B	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	11	0	10	1	0	0	0	USD	0	0.0	0	0.0	0	2	3	9		9.9	9.9	9.9	0.0	Improve recommendations	11	9.9	0	0	0.0	0.9230769230769231	0.040582 cuft	Standard
2018-06-26	TZ-IUYL240LHY-DOT-M	X001SIN10Z	B07CBPJCK5	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	New	122	0	122	0	0	0	0	USD	0	0.0	0	0.0	20	47	47	47		18.99	18.99	18.99	0.0	Improve recommendations	86	18.99	0	0	0.0	2.0	0.147658 cuft	Standard
2018-06-26	SCF-B01-007	B075XCJ63F	B075XCJ63F	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	6	0	0	USD	6	2.36	0	0.0	0	1	1	1		20.0	20.0	20.0	0.0	Improve recommendations	6	20.0	0	0	0.0	0.14814814814814814	0.034898 cuft	Apparel
2018-06-26	ST172-NY-M	B074SPWGPS	B074SPWGPS	Men's Long Sleeve Formal Business Dress Shirts Navy Medium	New	14	0	1	0	0	13	0	USD	13	31.19	0	0.0	0	0	0	3	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	13.86	91	0	444.321891	0.20689655172413793	0.213294 cuft	Apparel
2018-06-26	SCF-A01-009	B075XCBHHN	B075XCBHHN	Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl	New	4	0	0	0	4	0	0	USD	4	1.81	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Create Sale	1	19.83	49	0	62.937591	0.0	0.040209 cuft	Apparel
2018-06-26	ST172-WR-XL	B074SY2NWC	B074SY2NWC	Men's Long Sleeve Formal Business Dress Shirts Wine Red X-Large	New	9	0	0	0	1	8	0	USD	9	21.6	0	0.0	0	0	0	1	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	12.43	280	0	256.083992	0.10810810810810811	0.213294 cuft	Apparel
2018-06-26	ST172-BL-XL	B074SNP44C	B074SNP44C	Men's Long Sleeve Formal Business Dress Shirts Blue X-Large	New	5	0	0	0	0	5	0	USD	5	12.0	0	0.0	0	0	3	6	Low conversion	15.98	15.98	15.98	0.0	Improve recommendations	5	15.98	0	0	0.0	0.8275862068965517	0.213294 cuft	Apparel
2018-06-26	ST173-BL-M	B074SXT27T	B074SXT27T	Men's Short Sleeve Formal Dress Shirts Blue Medium	New	4	0	0	1	0	3	0	USD	3	4.04	0	0.0	0	0	0	3	Low conversion	16.98	16.98	16.98	0.0	Create Sale	1	15.62	49	0	87.976475	0.631578947368421	0.119706 cuft	Apparel
2018-06-26	AQD-IUYL330-BK	B07BLQFM2G	B07BLQFM2G	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Black	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	2	9.5	0	0	0.0	0.8	0.020833 cuft	Standard
2018-06-26	SCF-B01-005	B075XGCNH2	B075XGCNH2	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	4	0	0	0	4	0	0	USD	4	1.58	0	0.0	1	2	2	2	Low conversion	20.0	20.0	20.0	0.0	Create Sale	0	18.09	196	0	49.955828	0.36363636363636365	0.034898 cuft	Apparel
2018-06-26	AQD-IUYL330-PP	B07BM3PGBP	B07BM3PGBP	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Purple	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	1	1	2	3	Low traffic	9.99	8.99	8.99	0.0	Lower price	2	9.5	0	0	0.0	1.2	0.020833 cuft	Standard
2018-06-26	XQ-IUYL320-PK-M	B07BLT9556	B07BLT9556	Luciphia Cute Leather Dog Collar Pink Medium	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	2	9.9	0	0	0.0	0.7272727272727273	5.79E-4 cuft	Standard
2018-06-26	ST172-WT1-M	B074SNMJJ9	B074SNMJJ9	Men's Long Sleeve Formal Business Dress Shirts Water White Medium	New	16	0	1	0	0	15	0	USD	15	35.99	0	0.0	0	1	2	3		14.98	14.98	14.98	0.0	Improve recommendations	0	14.98	63	0	443.792294	0.17391304347826086	0.213294 cuft	Apparel
2018-06-26	SCF-B01-021	B075XJBNCS	B075XJBNCS	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	7	0	1	0	6	0	0	USD	6	0.98	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	26.383816	0.0	0.014468 cuft	Apparel
2018-06-26	ST173-BL-S	B074SZJYJJ	B074SZJYJJ	Men's Short Sleeve Formal Dress Shirts Blue Small	New	10	0	0	0	1	9	0	USD	10	13.47	0	0.0	0	1	2	2		10.0	10.0	10.0	0.0	Create Sale	6	9.05	49	0	0.596785	0.17777777777777778	0.119706 cuft	Apparel
2018-06-26	TZ-IUYL240LHY-PAW-M	X001SMPVCH	B079HPLTVC	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	New	105	0	105	0	0	0	0	USD	0	0.0	0	0.0	24	73	73	73		18.99	18.99	18.99	0.0	Improve recommendations	100	18.99	0	0	0.0	5.246376811594203	0.217813 cuft	Standard
2018-06-26	ST172-NY-S	B074SYY7Q7	B074SYY7Q7	Men's Long Sleeve Formal Business Dress Shirts Navy Small	New	16	0	0	0	0	16	0	USD	16	38.39	0	0.0	1	1	1	2		10.0	10.0	10.0	0.0	Create Sale	0	7.62	112	0	434.390337	0.11764705882352941	0.213294 cuft	Apparel
2018-06-26	KZ-LY021-BL-34	B0785Q5CB9	B0785Q5CB9	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	ST172-GR-XXL	B074SXQ5MY	B074SXQ5MY	Men's Long Sleeve Formal Business Dress Shirts Gray XX-Large	New	14	0	0	0	0	14	0	USD	14	33.59	0	0.0	0	0	0	1	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	13.44	364	0	393.755135	0.07017543859649122	0.213294 cuft	Apparel
2018-06-26	XQ-IUYL260-YL-M	B079GPD2NN	B079GPD2NN	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	3	8	10		9.9	9.9	9.9	0.0	Improve recommendations	5	9.9	0	0	0.0	1.2903225806451613	0.038194 cuft	Standard
2018-06-26	XQ-IUYL320-CF-S	B07BLV93M6	B07BLV93M6	Luciphia Cute Leather Dog Collar Coffee Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	MJ-IUYL230-PK-S	X001OVSWZF	B079GS1ZJR	Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Pink 19 x 13 inch	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	4	11.99	0	0	0.0	0.2222222222222222	0.001042 cuft	Standard
2018-06-26	AQD-IUYL330-RD	B07C8GM14Z	B07C8GM14Z	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Red	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	4	9.5	0	0	0.0	0.0	0.020833 cuft	Standard
2018-06-26	LGQ-IUYL100-YL	B0798NZTJD	B0798NZTJD	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	1	9	15	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	20	17.9	0	0	0.0	1.0714285714285714	0.215978 cuft	Standard
2018-06-26	SCF-C01-003	B075WQNT6B	B075WQNT6B	Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	4	0	0	1	3	0	0	USD	4	2.96	0	0.0	0	0	0	1	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	18.58	364	0	49.618641	0.23529411764705882	0.06562 cuft	Standard
2018-06-26	TZ-IUYL240LHY-STAR-S	X001SMQI8D	B079HS8H93	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	New	35	0	35	0	0	0	0	USD	0	0.0	0	0.0	5	7	7	7		13.99	13.99	12.99	0.0	Improve recommendations	37	12.99	0	0	0.0	4.108108108108108	0.106129 cuft	Standard
2018-06-26	LYQ-WF7125-WO-M	B077XRYWSK	B077XRYWSK	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M White	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	4	Low traffic	12.0	12.0	12.0	0.0	Advertise listing	0	0.0	0	0	0.0	1.6	0.121686 cuft	Apparel
2018-06-26	XQ-IUYL320-DB-M	B07BLS3RH4	B07BLS3RH4	Luciphia Cute Leather Dog Collar Dark Blue Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	AQD-IUYL330-CF	B07BLSQB24	B07BLSQB24	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Coffee	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	4	9.5	0	0	0.0	0.0	0.020833 cuft	Standard
2018-06-26	XQ-IUYL320-PP-S	B07BLSR168	B07BLSR168	Luciphia Cute Leather Dog Collar Purple Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	ST172-BL-S	B074SZCMCP	B074SZCMCP	Men's Long Sleeve Formal Business Dress Shirts Blue Small	New	14	0	1	0	0	13	0	USD	13	31.19	0	0.0	0	0	3	4	Low conversion	10.0	10.0	10.0	0.0	Create Sale	0	8.0	364	0	331.378654	0.25806451612903225	0.213294 cuft	Apparel
2018-06-26	KZ-LY021-KK-38	B077Z5LR3B	B077Z5LR3B	Luciphia Men's Fit Straight Leg Casual Pants	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	1.93809	0.0	0.0	Apparel
