sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
YZ-MUTW32-PI-S	X001QVWZN3	B07C1L2LP3		Unknown					0	0	0	0	0		0	0	0
YZ-MUTW32-PI-XL	X001QWIZSL	B07C1KXHZC		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-BD-2XL	X001QW4DMN	B07CBS7R5J		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-BD-L	X001QWW2UD	B07C229DD3		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-BD-M	X001QWWC9T	B07CF76W1T		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-BD-S	X001QX8IKZ	B07CBVR688		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-BD-XL	X001QWT4BX	B07C1ZCCLP		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-K0-2XL	X001QWWCET	B07C229DTQ		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-K0-L	X001QW4DMD	B07C22DJVX		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-K0-M	X001QWWC9J	B07C21SJ3Y		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-K0-S	X001QX8IKP	B07C22FDG6		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-K0-XL	X001QWWCF3	B07C1PCBP1		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-ZL-2XL	X001QWT4C7	B07C25Q9T4		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-ZL-L	X001QWWCA3	B07C21FPQP		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-ZL-M	X001QWW2UN	B07C1PPZ4L		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-ZL-S	X001QWWCFN	B07C21WMP2		Unknown					0	0	0	0	0		0	0	0
YZ-MUWS32-ZL-XL	X001QWWCFD	B07C22DFJD		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-B0-2XL	X001OX3AGT	B079JRQ19Z		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-B0-L	X001OXG34F	B079JVPJV5		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-B0-M	X001OVGSGF	B079JNY4Y4		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-B0-S	X001OXG34P	B079JXLRKN		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-B0-XL	X001OX3OER	B079JNS46Q		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-G0-2XL	X001OW1ZFD	B079K4MYHW		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-G0-L	X001OW2AQV	B079JLZKGX		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-G0-M	X001OVB9GJ	B079JQHFSL		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-G0-S	X001OXGCL9	B079JQS92R		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-G0-XL	X001OW2AQB	B079JVQLPK		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-K0-2XL	X001S5Z2K5	B07D27J52R		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-K0-L	X001S69REL	B07D27SJJG		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-K0-M	X001S6AK2T	B07D26WSDQ		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-K0-S	X001S6AVTB	B07D28FSKB		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-K0-XL	X001S6ALWN	B07D26LVQW		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-OR-2XL	X001T1DURP	B07DN5JL5H		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-OR-L	X001T1G4CD	B07DN6NZDL		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-OR-M	X001T0KDFD	B07DN65DHL		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-OR-S	X001T1DYUD	B07DN5JHRJ		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-OR-XL	X001T0HKOP	B07DN8MP6W		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-PI-2XL	X001QF8VF5	B079K53ZYF		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-PI-L	X001QF8LQ9	B079K3F2MM		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-PI-M	X001QD0PG5	B079JRQ3GM		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-PI-S	X001OVB47D	B079JNWFC5		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-PI-XL	X001QD6QL3	B079JVH2PF		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-WI-2XL	X001T0HKEP	B07DN68J98		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-WI-L	X001T0KDFN	B07DN58Z1L		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-WI-M	X001T0KDF3	B07DN4MGZ2		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-WI-S	X001T0HKEF	B07DN5BSYL		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-WI-XL	X001T1FHYT	B07DN5WXNM		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-YH-2XL	X001T1DURZ	B07DN566JY		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-YH-L	X001T1GH2P	B07DN562RS		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-YH-M	X001T1DYUN	B07DN68NLB		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-YH-S	X001T0KDFX	B07DN5R5XG		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF181-YH-XL	X001T1G4CN	B07DN5HKNH		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF182-R0-2XL	X001PXH2FD	B07BC4SDDT		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF182-R0-L	X001PXH069	B07BC88D2H		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF182-R0-M	X001PXH2BR	B07BC97457		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF182-R0-S	X001PY5TW5	B07BCDNW6R		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF182-R0-XL	X001PY5THF	B07BC4YZKL		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF183-TW-2XL	X001PZK20D	B07BCBZ36Q		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF183-TW-L	X001PY5U1Z	B07BCBYWX5		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF183-TW-M	X001PXICXT	B07BC8F9QK		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF183-TW-S	X001PZK785	B07BC4RLPF		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF183-TW-XL	X001PZLT37	B07BC9Q6P2		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-B0-2XL	X001PZK2DF	B07BCBWK92		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-B0-L	X001PZL153	B07BC672J5		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-B0-M	X001PZK2D5	B07BC87299		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-B0-S	X001PY9C19	B07BC8Z3WS		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-B0-XL	X001PZL1IF	B07BCBB8Y4		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-K0-2XL	X001SS68CX	B07DJ1ZF5L		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-K0-L	X001ST6CR3	B07DHZXJH9		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-K0-M	X001ST7P01	B07DHZNT31		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-K0-S	X001SS68CN	B07DJ1L77M		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-K0-XL	X001ST7OZR	B07DJ1GQY5		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-ZLBD-2XL	X001SULJYN	B07DKGQ2G5		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-ZLBD-L	X001SUFX81	B07DKD8QPX		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-ZLBD-M	X001SUFXLN	B07DKGH17T		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-ZLBD-S	X001SUFVZB	B07DKD84MJ		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF184-ZLBD-XL	X001SUFVZL	B07DKC6BTL		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF185-K0-L	X001S9EQ6R	B07D3K754D		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF185-K0-M	X001S89KUZ	B07D3K8CDB		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF185-K0-S	X001S9FFY9	B07D3KY2D9		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF185-K0-XL	X001S89L77	B07D3KR92Z		Unknown					0	0	0	0	0		0	0	0
YZ-MUYF185-K0-XXL	X001S7GUM7	B07D3KSWQX		Unknown					0	0	0	0	0		0	0	0
YZ-MY-JY3233-K0-L	X001AWOJ8H	B01N9OFQ1B		Unknown					0	0	0	0	0		0	0	0
YZ-MY-JY3233-K0-M	X001AY4COL	B01N1Z3Y8I		Unknown					0	0	0	0	0		0	0	0
YZ-MY-JY3233-K0-XL	X001AXT5FN	B01N7P036A		Unknown					0	0	0	0	0		0	0	0
YZ-MY-JY3233-K0-XS	X001AY9CYB	B01N9OFP7J		Unknown					0	0	0	0	0		0	0	0
YZ-MY1701-KO-L	X001D7JO6V	B06XCD1GV1		Unknown					0	0	0	0	0		0	0	0
YZ-MY1701-KO-M	X001D491CV	B06XCTMH6N		Unknown					0	0	0	0	0		0	0	0
YZ-MY1701-KO-S	X001D67X3N	B06XCLZ2TD		Unknown					0	0	0	0	0		0	0	0
YZ-MY1701-KO-XL	X001D7JO2Z	B06XCCYH43		Unknown					0	0	0	0	0		0	0	0
YZ-MY1701-KO-XS	X001D7JO39	B06XCTTS4X		Unknown					0	0	0	0	0		0	0	0
YZ-MY1702-G0-L	X001S8DAGZ	B07D35HZ8D		Unknown					0	0	0	0	0		0	0	0
YZ-MY1702-G0-M	X001S762HP	B07D38BSLG		Unknown					0	0	0	0	0		0	0	0
YZ-MY1727-3XL	X001GVN77V	B073QMH9FK		Unknown					0	0	0	0	0		0	0	0
YZ-MY1727-4XL	X001GVZLV1	B073QM6LPQ		Unknown					0	0	0	0	0		0	0	0
YZ-MY1727-S	X001GVZLD9	B073QNRSY1		Unknown					0	0	0	0	0		0	0	0
YZ-MYBKN1703-R0-L	X001D5BF3N	B06XD7Y3CX		Unknown					0	0	0	0	0		0	0	0
YZ-MYBKN1703-R0-M	X001DAEXAP	B06XD876BR		Unknown					0	0	0	0	0		0	0	0
YZ-MYBKN1703-R0-S	X001D5F49T	B06XCWWFRF		Unknown					0	0	0	0	0		0	0	0
YZ-MYBKN1703-R0-XL	X001D4T4NR	B06XN5QMXT		Unknown					0	0	0	0	0		0	0	0
YZ-MYBKN1703-R0-XS	X001D7JG0Z	B06XCX11MF		Unknown					0	0	0	0	0		0	0	0
YZ-MYQQ1706-K0-2XL	X001DGXDLT	B06XSHF51L		Unknown					0	0	0	0	0		0	0	0
YZ-MYQQ1706-K0-M	X001DGM8R9	B06XT13L41		Unknown					0	0	0	0	0		0	0	0
YZ-MYQQ1706-K0-S	X001DGMQQH	B06XSYQZK6		Unknown					0	0	0	0	0		0	0	0
YZ-MYQQ1706-K0-XL	X001DJ3VAJ	B06XT16GTH		Unknown					0	0	0	0	0		0	0	0
YZ-MYQQ1706-K0-XS	X001DGMQTJ	B06XSKDBD3		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-K0-2XL	X001DGM8RT	B06XSYX7SG		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-K0-3XL	X001DJ3V1N	B06XSTGVRF		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-K0-L	X001DGXDMN	B06XSY1YCG		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-K0-M	X001DK0YXZ	B06XT1G4PS		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-K0-S	X001DGGGG3	B06XSTGTGD		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-K0-XL	X001DGGGGD	B06XSRBW8K		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-K0-XS	X001DGZEG1	B06Y1Z9J7Y		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-R0-2XL	X001DJ3V1D	B06XSG9RYH		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-R0-3XL	X001DK0ZNT	B06XSRF84W		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-R0-L	X001DGMQQ7	B06XSR83MW		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-R0-M	X001DK0YYJ	B06XSYV62J		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-R0-S	X001DJ3V0T	B06XSRJ6K2		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-R0-XL	X001DGGGFT	B06XSTGSRV		Unknown					0	0	0	0	0		0	0	0
YZ-MYQZ1709-R0-XS	X001DGXDM3	B06Y2B2H4B		Unknown					0	0	0	0	0		0	0	0
YZ-MYSJ1708-K0-M	X001DDL6OD	B06XSXSY1J		Unknown					0	0	0	0	0		0	0	0
YZ-MYSJ1708-K0-XL	X001DCHJT5	B06XT1T22Y		Unknown					0	0	0	0	0		0	0	0
YZ-MYSJ1708-R0-2XL	X001DDFR5H	B06XSFWS59		Unknown					0	0	0	0	0		0	0	0
YZ-MYSJ1708-R0-L	X001DDG1CP	B06XSYWJYX		Unknown					0	0	0	0	0		0	0	0
YZ-MYSJ1708-R0-S	X001DDGGKH	B06XSJDHB2		Unknown					0	0	0	0	0		0	0	0
YZ-MYSJ1708-R0-XL	X001DDBZA3	B06XT17PTJ		Unknown					0	0	0	0	0		0	0	0
YZ-MYSJ1708-R0-XS	X001DDKAWR	B06XSRQBT7		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037EZ1L	X001GDCSS3	B01AXSDADC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Blue and Green	New	40.00	No		Yes	1	1	0	0	1	5251.23	0	0	0
YZ-NA13037EZ2L	X001LCM7ZX	B01AXSDC1C	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Blue and Green	New	40.00	No		Yes	0	0	0	0	0	5251.23	0	0	0
YZ-NA13037EZ3L	X001IXVJ7R	B01AXSDDFC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Blue and Green	New	40.00	No		Yes	1	1	0	0	1	6972.53	0	0	0
YZ-NA13037EZ4L	X001GD4WWX	B01AXSDEWO	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Blue and Green	New	40.00	No		Yes	0	0	0	0	0	5251.23	0	0	0
YZ-NA13037EZ5L	X001JSESKV	B01AXSDGJ0	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Blue and Green	New	40.00	No		Yes	1	0	1	0	1	5251.23	0	0	0
YZ-NA13037EZ6L	X001ESQ2PF	B01MTO5KOB	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Blue and Green	New	40.00	No		Yes	0	0	0	0	0	3362.63	0	0	0
YZ-NA13037EZ7L	X001JSESKL	B01N64GDNS	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Blue and Green	New	40.00	No		Yes	0	0	0	0	0	3884.88	0	0	0
YZ-NA13037EZ8L	X001F1LDKP	B01MQJOVR2	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Blue and Green	New	40.00	No		Yes	0	0	0	0	0	5251.23	0	0	0
YZ-NA13037EZ9L	X001ES7XRV	B01MXLWZ7S	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Blue and Green	New	40.00	No		Yes	3	1	2	0	3	5251.23	0	0	0
YZ-NA13037Or1L	X001LCOJNL	B01AXSD1OK	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Orange	New	40.00	No		Yes	2	2	0	0	2	5436.9	0	0	0
YZ-NA13037Or2L	X001LCE1AH	B01AXSD47E	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Orange	New	40.00	No		Yes	0	0	0	0	0	5562.92	0	0	0
YZ-NA13037Or3L	X001LCEOHR	B01AXSD5KU	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Orange	New	40.00	No		Yes	1	0	1	0	1	5128.82	0	0	0
YZ-NA13037Or4L	X001FWTEDR	B01AXSD6QS	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Orange	New	40.00	No		Yes	0	0	0	0	0	4115.77	0	0	0
YZ-NA13037Or5L	X001IX29MB	B01AXSD8PC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Orange	New	40.00	No		Yes	0	0	0	0	2	3407.2	0	2	0
YZ-NA13037Or6L	X001GDDQXJ	B01MTO5MA8	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Orange	New	40.00	No		Yes	1	0	0	1	1	5251.23	0	0	0
YZ-NA13037Or7L	X001FAGLQ7	B01N41KCAA	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Orange	New	40.00	No		Yes	3	3	0	0	3	5251.23	0	0	0
YZ-NA13037Or8L	X001JSCGGT	B01N94WF2D	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Orange	New	40.00	No		Yes	3	3	0	0	3	5251.23	0	0	0
YZ-NA13037Or9L	X001F3MZM3	B01N531MXS	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Orange	New	40.00	No		Yes	2	2	0	0	2	5251.23	0	0	0
YZ-NA13037Pu1L	X001LCE1A7	B01AXSDB2C	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Purple	New	40.00	No		Yes	1	1	0	0	1	5579.3	0	0	0
YZ-NA13037Pu2L	X001LCDPX1	B01AXSDCDK	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Purple	New	40.00	No		Yes	1	0	1	0	1	6335.4	0	0	0
YZ-NA13037Pu3L	X001LCORC9	B01AXSDE2E	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Purple	New	40.00	No		Yes	1	1	0	0	1	3260.53	0	0	0
YZ-NA13037Pu4L	X001GDD64N	B01AXSDFFU	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Purple	New	40.00	No		Yes	1	0	1	0	1	1150.7	0	0	0
YZ-NA13037Pu5L	X001L2KZBB	B01AXSDGPY	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Purple	New	40.00	No		Yes	0	0	0	0	0	2747.62	0	0	0
YZ-NA13037Pu6L	X001ESDPJ1	B01NA6JJLM	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Purple	New	40.00	No		Yes	2	1	0	1	2	5251.23	0	0	0
YZ-NA13037Pu7L	X001JSDHZX	B01MQJOXH7	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Purple	New	40.00	No		Yes	2	1	0	1	2	5251.23	0	0	0
YZ-NA13037Pu8L	X001FCM2KT	B01N64GFM9	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK Size XL,Purple	New	40.00	No		Yes	1	0	1	0	1	781.66	0	0	0
YZ-NA13037Pu9L	X001JSERMP	B01MXLWU2D	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Purple	New	40.00	No		Yes	2	0	2	0	2	5251.23	0	0	0
YZ-NA13037Wi1L	X001GDCZDB	B01AXSD2IK	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Wine Red	New	40.00	No		Yes	0	0	0	0	0	4126.43	0	0	0
YZ-NA13037Wi2L	X001GD9NHH	B01AXSD3V6	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Wine Red	New	40.00	No		Yes	1	0	0	1	1	5251.23	0	0	0
YZ-NA13037Wi3L	X001L2Q0LZ	B01AXSD6KO	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Wine Red	New	40.00	No		Yes	5	5	0	0	5	5251.23	0	0	0
YZ-NA13037Wi4L	X001GDD3VJ	B01AXSD83E	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Wine Red	New	40.00	No		Yes	0	0	0	0	0	3936.83	0	0	0
YZ-NA13037Wi5L	X001GD9NH7	B01AXSD9M4	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Wine Red	New	40.00	No		Yes	0	0	0	0	0	5251.23	0	0	0
YZ-NA13037Wi6L	X001ESZN05	B01MRL29E0	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Wine Red	New	40.00	No		Yes	3	2	0	1	3	5251.23	0	0	0
YZ-NA13037Wi7L	X001ESZN0F	B01MXLWXE3	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Wine Red	New	40.00	No		Yes	2	2	0	0	2	3265.45	0	0	0
YZ-NA13037Wi8L	X001ES8AF5	B01N1FYCZQ	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Wine Red	New	40.00	No		Yes	1	0	1	0	1	5251.23	0	0	0
YZ-NA13037Wi9L	X001F1D4JN	B01MSMP0CD	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Wine Red	New	40.00	No		Yes	7	7	0	0	7	5251.23	0	0	0
YZ-NA1304G01L	X001OCJIXJ	B01F4P0S7A	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Dark Green	New	40.00	No		Yes	1	1	0	0	1	5251.23	0	0	0
YZ-NA1304G02L	X001OB5BH7	B01F4P0SZ2	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Dark Green	New	40.00	No		Yes	1	1	0	0	1	5251.23	0	0	0
YZ-NA1304G03L	X001OAR8IX	B01F4P0TJC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Dark Green	New	40.00	No		Yes	1	1	0	0	1	5251.23	0	0	0
YZ-NA1304G05L	X001OB5BDL	B01F4P0UIM	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Dark Green	New	40.00	No		Yes	0	0	0	0	0	5251.23	0	0	0
YZ-NA1304Y01L	X001OBZMI5	B01F4P0V4A	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Bright Orange	New	40.00	No		Yes	1	1	0	0	1	5251.23	0	0	0
YZ-NA1304Y02L	X001OCKPIL	B01F4P0VTU	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Bright Orange	New	40.00	No		Yes	2	2	0	0	2	5251.23	0	0	0
YZ-NA1304Y05L	X001OCKHYX	B01F4P0X6Q	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Bright Orange	New	40.00	No		Yes	0	0	0	0	0	5251.23	0	0	0
YZ-NA1521-BF-2XL	X001ODJCH5	B06X9M7NXQ	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	40.00	No		Yes	2	2	0	0	2	7250.62	0	0	0
YZ-NA1521-BF-3XL	X001GSWSNN	B06WWLKZRB	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	40.00	No		Yes	1	1	0	0	1	7250.62	0	0	0
YZ-NA1521-BF-4XL	X001OCUHW5	B06X9LF74S	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit	New	40.00	No		Yes	1	0	1	0	1	1529.24	0	0	0
YZ-NA1521-BF-5XL	X001HGHBB3	B06X9NCVM4	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL	New	40.00	No		Yes	3	3	0	0	3	7250.62	0	0	0
YZ-NA1521-BL-2XL	X001FX0XVN	B06X9LB4RZ	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	40.00	No		Yes	1	1	0	0	1	4770.44	0	0	0
YZ-NA1521-BL-3XL	X001OE0NFT	B06X9NBJ2G	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	40.00	No		Yes	2	2	0	0	2	7250.62	0	0	0
YZ-NA1521-BL-4XL	X001HG6AUB	B06X9GHZBM	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL	New	40.00	No		Yes	0	0	0	0	0	1529.24	0	0	0
YZ-NA1521-BL-5XL	X001FWNB9Z	B06X9M7ZJG	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit	New	40.00	No		Yes	1	0	1	0	1	3499.95	0	0	0
YZ-NA1521-BL-XL	X001ODJNXN	B06X9GSQGC	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	40.00	No		Yes	1	1	0	0	1	7250.62	0	0	0
YZ-NA1521-GF-2XL	X001GD4WWD	B06X9P1QZK	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	40.00	No		Yes	0	0	0	0	0	3528.95	0	0	0
YZ-NA1521-GF-3XL	X001GSYBVP	B06X9L7JK2	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	40.00	No		Yes	2	2	0	0	2	3769.19	0	0	0
YZ-NA1521-GF-4XL	X001GDCZDL	B06X9L9FDB	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL	New	40.00	No		Yes	0	0	0	0	0	3868.99	0	0	0
YZ-NA1521-GF-5XL	X001K1XNYT	B06X9CGXPK	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	40.00	No		Yes	5	0	5	0	7	1529.24	0	2	0
