snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-07-07	YZ-MC180-OR-L	X001R2LPK5	B07C5JH52G	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Orange US 12-14	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	YZ-MC180-B0-XL	X001R2LPKF	B07C5TQHMT	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 14-16	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		17.99	17.99	17.99	0.0	Lower price
2018-07-07	YZ-MCSM807-K0-S	X001RIXSX1	B07C1Q5KPQ	Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MC666-P0-L	X001PM82CB	B01DXWQ69A	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Purple US 12-14	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	YZ-MCYF184-B0-S	X001QHAB1Z	B07BQS7TPW	Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Small	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	3	3	5	5		29.99	29.99	29.99	0.0	Lower price
2018-07-07	LYQ-MCMX02-P0-M	X001PZOOX9	B076211Q7F	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Purple M	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-07-07	CS-MCCL150-E0-2XL	X001OLV1IF	B0798Q44LZ	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Grey XXL	New	2	0	0	2	0	0	0	CAD	2	2.53	0	0.0	0	0	0	0	Low conversion	31.99	31.99	31.99	0.0	Lower price
2018-07-07	YZ-MC180-OR-2XL	X001R2MURR	B07C5GFBWL	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Orange US 16-18	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	CA-HM1727-Pi-3XL	X001O7NZAV	B06ZZRLK8R	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	6	0	0	6	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA5505JR2L	X001GDCZDV	B01C9TE2BW	MiYang Women's Tankini Striped Vintage Swim Dress (Pink XX-Large)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	CA-HM1789-PI-2XL	X001LO24DL	B06XXCMLCL	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	10	0	1	9	0	0	0	CAD	0	0.0	0	0.0	0	1	1	3	Low conversion	15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-MCBK187-B0-2XL	X001T4Z40X	B07CYR8LNW	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCHM17077-B0-M	X001PWDOHT	B07BBLDJ37	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	3	4	6	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	LYQ-NA1010-N0-M	X001EA5IUN	B01M22DT7M	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Brown	New	4	0	1	1	2	0	0	CAD	3	2.61	0	0.0	0	0	0	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MC180-E0-2XL	X001R22U31	B07C5R6NDC	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Gray US 16-18	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	YZ-NA15827-B0-4X	X001O5WQSP	B01NA9W3DM	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress 4X(US Size:16W-18W)	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-07-07	DK-MCCL315-AB-M	X001QAQRUL	B07BGTVJV5	High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 8	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	LYQ-MCCS04-CO-2XL	X001PLBGAH	B0761PPSRV	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women Coffee XX-Large	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing
2018-07-07	YZ-MC180-K0-L	X001R2MUS1	B07C5TT7JK	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 12-14	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	3	3	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	LYQ-NA1010-K0-2X	X001DNN7QX	B01LAURHU4	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress 2X Black	New	5	0	0	5	0	0	0	CAD	5	7.91	0	0.0	0	0	1	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	LYQ-NA1010-N0-L	X001E27O49	B01M59507R	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Brown	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	CA-HM1789-GrTW-XL	X001HGPT0X	B06XXF8QVK	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	1	0	1	0	0	CAD	1	0.3	0	0.0	0	0	1	1	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-07-07	YZ-NA9008Sa8L	X001FBN7MH	B01N94EU0L	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	2	3		32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCHM172-ZL-XL	X001O763XR	B078X7KB91	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	New	12	0	12	0	0	0	0	CAD	0	0.0	0	0.0	7	11	23	32		21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MC2500-K0-XL	X001T4SGU3	B07D35D1KR	Women One Piece High Cut Cheeky Bikini Monokini Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-07-07	YZ-MU511-ZLYH-L	X001Q4DEAD	B07BHGY1VY	MiYang Women's Plus-Size Polka Dot Floral Shaping Body One Piece Swim Dresses Swimsuit L	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing
2018-07-07	YZ-MC5119-ZLSY-3XL	X001Q4SXPT	B07BHJNXF7	MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print 3XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	3	5	5	5		35.99	35.99	35.99	0.0	Lower price
2018-07-07	DK-MCCL315-P0-XL	X001QAQBLB	B07BGQQV8T	High-Waisted Strappy Side Casual Bikini Bottoms Purple US 12	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-NA9008Se2L	X001HGLUXN	B015QZRVFK	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue S	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2		32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-NA1521-RL-3XL	X001GSWSO7	B06X9PYNJ7	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCLK185-B0-M	X001SY2W7H	B07C22KGZB	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue M	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-NA15827-K0-4X	X001O5ZJFH	B01NCACZ4V	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCHY025-K0-M	X001T681RT	B07CNHGT8G	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	DK-MCCL315-BF-2XL	X001QAQRUV	B07BGR41XW	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 14	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	LYQ-NA1010-R0-S	X001GTX1TH	B06XZ4THHH	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Red	New	2	0	1	1	0	0	0	CAD	1	0.6	0	0.0	0	1	1	1		21.99	21.99	21.99	0.0	Lower price
2018-07-07	SJ-NA204-K0-L	X001EAMPWH	B0136OUG1E	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	2	3				-1.0	-1.0	Edit listing
2018-07-07	LYQ-NA1010-KQ-S	X001KNQ1DH	B06XZ2GBMX	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Khaki	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-NA5060Y0M	X001JSDIST	B01GJ2AKVQ	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	2		40.0	25.99	25.99	0.0	Lower price
2018-07-07	LYQ-NA1010-R0-XL	X001ESDDW5	B01MT2QB36	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Red	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MCBK187-R2-S	X001T655RD	B07CYJDL3T	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1				-1.0	-1.0	Edit listing
2018-07-07	YZ-MC5129-K0-2XL	X001T61UCH	B07CKVWVXT	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black 2XL(US 20-22)	New	7	0	7	0	0	0	0	CAD	0	0.0	0	0.0	1	4	4	4	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	DK-MCCL315-R0-M	X001QB8DST	B07BGVBYLV	High-Waisted Strappy Side Casual Bikini Bottoms Red US 8	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-MCCS186-OR-L	X001TOE7A1	B07BLRSMG6	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.99	19.99	19.99	0.0	Lower price
2018-07-07	SJ-NA204-ZL-XS	X001FBN7LX	B01MQYIU4E	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue XS	New	3	0	0	3	0	0	0	CAD	3	0.6	0	0.0	0	0	0	0	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	YZ-CA30CH-K0-XS	X001OCJB31	B06XXHHLLC	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XS	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	2	3	3	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA1521-KF-2XL	X001ODY69J	B06X9N1YP5	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	3	0	2	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	DK-MCCL315-P0-M	X001QEE1B9	B07BGWYTWC	High-Waisted Strappy Side Casual Bikini Bottoms Purple US 8	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	SJ-NA204-ZL-L	X001F1LI55	B01N4GHBB1	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue L	New	3	0	2	1	0	0	0	CAD	0	0.0	0	0.0	0	1	2	6		26.99	26.99	26.99	0.0	Lower price
2018-07-07	YZ-MCYF184-B0-XL	X001QJMBJD	B07BR22GX5	Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Plus Size	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	5	7	8	9		29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCZQ165R05XL	X001O690L5	B078X9ZV4J	MiYang Women's American Open-Back Red White Blue Patriotic Tankini	New	2	0	0	2	0	0	0	CAD	2	3.83	0	0.0	0	0	0	0	Low traffic	23.99	23.99	23.99	0.0	Advertise listing
2018-07-07	LYQ-MCTW03-K0-XL	X001PZOIUD	B0761PSCCK	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Black Striped XL	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MC5119-ZLBD-M	X001Q5QRWT	B07BHJ3QCC	Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Navy Polka Dot M	New	8	0	8	0	0	0	0	CAD	0	0.0	0	0.0	1	2	7	11	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-07-07	DK-MCCL315-B7-S	X001QAR0ED	B07BGTD4GX	High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 6	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-MCHM111-K0-M	X001O73YK7	B078X88XXP	MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	2	7	10	20	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	LYQ-NA1010-P0-XS	X001DNN7QD	B017X47TA4	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XS	New	7	0	0	5	2	0	0	CAD	5	3.01	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MC666-P0-XL	X001PM80Y1	B01DXWQ86Q	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Purple US 16-18	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	YZ-ZQNA161244-Y0-L	X001GDD3VT	B071N9PKF4	MiYang Plus Size Yellow Floral Print Blouson Plus Size Swimwear Tankini Top & Boyshort	New	2	0	0	0	0	2	0	CAD	0	0.0	2	1.43	3	3	3	3	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA5505R0-S	X001G4RJKJ	B01NCIQ2XY	MiYang Women's Tankini Striped Vintage Swim Dress	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	3	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCBK187-R2-2XL	X001T5DC6F	B07CYKPK83	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA5119-YT-2XL	X001GDDQX9	B01HFYMXUI	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit YT 2XL	New	8	0	8	0	0	0	0	CAD	0	0.0	0	0.0	1	8	12	15	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-07-07	LYQ-NA1010-KQ-2X	X001K1XPIN	B01N1X1M4J	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Khaki	New	3	0	0	0	2	1	0	CAD	3	1.81	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	LYQ-MCMX02-P0-S	X001PXL3XF	B0761N12C2	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Purple S	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-07-07	YZ-NA1521-RF-3XL	X001HG6B0P	B06X9PDD7C	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	4	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	LYQ-NA1010-N0-XS	X001EAE8TZ	B01M22DUD3	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Brown	New	10	0	0	0	10	0	0	CAD	10	6.03	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-NA5060B2M	X001E7SUVP	B01E89VIYA	MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		40.0	25.99	25.99	0.0	Lower price
2018-07-07	LYQ-NA1010-N0-XL	X001EA5F2T	B01M7NHI4J	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Brown	New	10	0	0	1	9	0	0	CAD	9	5.42	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-NA13037Wi9L	X001F1D4JN	B01MSMP0CD	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Wine Red	New	5	0	4	1	0	0	0	CAD	1	2.1	0	0.0	2	4	4	4	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCLK185-Y9-2XL	X001SY6MLJ	B07CBTGQYC	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red 2XL	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-NA15827-B0-5X	X001O4TBWF	B01N98BSX7	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	1	0	0	1	0	0	0	CAD	1	1.86	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA13037Or8L	X001JSCGGT	B01N94WF2D	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Orange	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MC180-K0-2XL	X001R1WXCF	B07CCH38L6	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 16-18	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	3	3		17.99	17.99	17.99	0.0	Lower price
2018-07-07	CS-MCCL150-R0-XL	X001OMUU4P	B0798NP7DR	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Red XL	New	2	0	0	2	0	0	0	CAD	2	2.53	0	0.0	0	0	0	0	Low conversion	31.99	31.99	31.99	0.0	Lower price
2018-07-07	CA-HM1789-W0-2XL	X001FATWAJ	B06XXFTJ3Y	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	7	0	6	1	0	0	0	CAD	0	0.0	0	0.0	0	1	3	3	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-07-07	CS-MCCL150-E0-XL	X001ONT5R7	B0798PJ2W3	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Grey XL	New	1	0	0	1	0	0	0	CAD	1	1.26	0	0.0	0	0	0	0	Low conversion	31.99	31.99	31.99	0.0	Lower price
2018-07-07	YZ-NALLITXL	X001O8SH03	B01G8H8Z4Q	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M BlackStriped	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		32.99	32.99	32.99	0.0	Lower price
2018-07-07	LYQ-NA1010-B0-XL	X001EAEAKR	B01MDUDF3T	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Blue	New	10	0	1	9	0	0	0	CAD	0	0.0	0	0.0	0	0	2	5	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-NA9008Sa6L	X001F1CL0L	B01N1FYJS2	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	2	0	0	2	0	0	0	CAD	1	0.84	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	CA-HM1789-W0-S	X001GDCIPB	B06XXCD9RY	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	7	0	7	0	0	0	0	CAD	0	0.0	0	0.0	3	8	10	14		14.99	14.99	14.99	0.0	Lower price
2018-07-07	YZ-MCLK185-K0-L	X001SY8TH9	B07BCD69SP	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black L	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		25.99	25.99	25.99	0.0	Lower price
2018-07-07	SJ-NA204-R0-M	X001FBGEFT	B0136OUJ2K	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Medium(US Size 6-8)	New	2	0	0	2	0	0	0	CAD	2	1.11	0	0.0	0	0	0	3	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	YZ-NA263100-1L	X001LCDPWR	B01A6WG3RA	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	2	2	2	3	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NALLK0M	X001OHTXCF	B06W9P6JZT	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress S Black	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-NA1304G01L	X001OCJIXJ	B01F4P0S7A	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Dark Green	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	CA-HM1789-PI-XL	X001FX0XVD	B06XX6WB5H	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	4	0	0	4	0	0	0	CAD	4	1.2	0	0.0	0	1	2	3	Low conversion	15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-MC5129-G0YH-2XL	X001T61Y7N	B07CLLBFQB	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral 2XL(US 20-22)	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-MCHM17077-K0-XL	X001PWDOID	B07BBKF6QX	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	3	3	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-NA1521-BF-2XL	X001ODJCH5	B06X9M7NXQ	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	3	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	LYQ-NA1010-W0-XL	X001DNRKNT	B01KO0SDZY	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL White	New	6	0	2	4	0	0	0	CAD	2	1.21	0	0.0	0	0	2	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	LYQ-NA1010-G7-M	X001E2MRXH	B01MS11D3B	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Army Green	New	4	0	0	4	0	0	0	CAD	2	1.21	0	0.0	0	1	2	3		21.99	21.99	21.99	0.0	Lower price
2018-07-07	CA-HM1789-R2-XL	X001FX092L	B06XXBTHN3	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	17	0	17	0	0	0	0	CAD	0	0.0	0	0.0	1	5	10	15		15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-NA1521-GF-3XL	X001GSYBVP	B06X9L7JK2	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	2	4	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA2631K01L	X001ESDPJL	B01A6WFZZQ	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	3	5	7		29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA5505-K0-S	X001PZZ3M5	B071F8K78X	MiYang Women's Tankini Striped Vintage Swim Dress (Black Small)	New	8	0	8	0	0	0	0	CAD	0	0.0	0	0.0	0	6	9	10	Low conversion	35.99	35.99	35.99	0.0	Lower price
