snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-06-26	YZ-NA15827-B0-2X	X001O5VXPH	B01N98BS2V	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA15827-SB-4X	X001N9G1OH	B06XDKRX68	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	7	0	0	7	0	0	0	CAD	0	0.0	0	0.0	0	0	1	3	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-G0-M	X001F2BQA1	B01MQPQHB5	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Green	New	6	0	3	2	1	0	0	CAD	2	1.26	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MCSJ1708-R0-XS	X001PKBZ0J	B06XSRQBT7	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing
2018-06-26	YZ-NA5119ZL5XL	X001K1XDAN	B01FXAQVH2	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 5XL	New	10	0	10	0	0	0	0	CAD	0	0.0	0	0.0	0	8	15	17		59.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-NA5119K0-5XL	X001EAE8TP	B01EJ5VUNW	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 3XL	New	9	0	9	0	0	0	0	CAD	0	0.0	0	0.0	0	4	15	18		59.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MCZQ789K0XL	X001O78NA3	B078XC37VR	MiYang Womens Plus Size Back Polka Dot Classic 2 Piece Plus Size Tankini	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	4	9		23.99	23.99	23.99	0.0	Lower price
2018-06-26	YZ-NA2631R0M	X001G4QYIR	B01IOEHNK8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	3	4	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-Z0-L	X001F1CSNL	B01NCE22FH	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Violet	New	8	0	6	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MCCL173-OR-XL	X001P1XK8X	B079NWXNZ7	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red L	New	7	0	7	0	0	0	0	CAD	0	0.0	0	0.0	1	8	21	25	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	SJ-NA204-R0-S	X001MP26P5	B0136OUHKY	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Small(US Size 4-6)	New	3	0	0	3	0	0	0	CAD	3	5.14	0	0.0	0	0	1	3	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-NA5060Y0S	X001FWQ0PR	B01GJ2BBKU	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	2	0	0	0	0	1	1	CAD	0	0.0	2	3.58	0	1	2	2	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCBKN1703-R0-S	X001PJ3Z0N	B06XCWWFRF	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-NA1521-KF-3XL	X001OCUHVV	B06X9HFW1R	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1727-Pi-M	X001GDCIP1	B06ZZRTC23	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	3	0	0	3	0	0	0	CAD	1	1.18	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	LYQ-NA1010-R0-XS	X001ESZ3VT	B01N5J3B2Z	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Red	New	3	0	0	3	0	0	0	CAD	2	1.21	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	DK-MCCL315-BF-L	X001QB8DTD	B07BGW9GZ7	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 10	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-MCCL173-OR-L	X001P2UK6H	B079NTDSPB	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red M	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	4	8	16	18	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCHM170-WI-XL	X001OALQG3	B078Z6JW2L	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	4	5	8		19.99	19.99	19.99	0.0	Lower price
2018-06-26	DK-MCCL315-RF-XL	X001QBBME1	B07BGXBPYL	High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 12	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-NA1521-KF-4XL	X001F1AX0B	B06WWRHVCC	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	4	7	9	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCCL173-OR-XXL	X001P2VWYV	B079NR6CSY	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red XL	New	13	0	13	0	0	0	0	CAD	0	0.0	0	0.0	0	4	14	21		25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCZQ161-KH-M	X001OE6K1F	B0791Y9KTC	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	New	1	0	0	1	0	0	0	CAD	1	0.01	0	0.0	0	1	1	1	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-NA1521-RL-XL	X001ODJNXD	B06X9G7C3F	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA1521-GF-3XL	X001GSYBVP	B06X9L7JK2	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	3	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA15827-R0-S	X001O5W045	B01N56351Q	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	1	0	0	1	0	0	0	CAD	1	1.86	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCZQ159B0M	X001QE0IHZ	B07BLQHPLB	MiYang Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	5		23.99	23.99	23.99	0.0	Lower price
2018-06-26	DK-MCCL315-BF-M	X001QB9C5R	B07BGR6MM2	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 8	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	LYQ-NA1010-Z0-XS	X001F29OFZ	B06XZ37ZL7	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Violet	New	9	0	0	0	0	9	0	CAD	9	5.42	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA5505-K0-M	X001Q156LL	B071LFK69M	MiYang Women's Tankini Striped Vintage Swim Dress (Black Medium)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	5	7	10	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	LYQ-NA1010-P0-L	X001FX14JD	B017X47WOW	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress L	New	13	0	11	2	0	0	0	CAD	0	0.0	0	0.0	1	1	3	3		21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MC181-Gr-M	X001R2D2JR	B07BDJKGSS	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow M	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-NA9008Se1L	X001LCDPW7	B015QZRV0U	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue XS	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-Pi-S	X001PWDP4L	B07BBLBZJQ	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	DK-MCCL315-B7-2XL	X001QEE1BJ	B07BGV6GF1	High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 14	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-MC5129-G0-3XL	X001T66EPF	B07CKVX4V7	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green 3XL(US 24-26)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		30.99	30.99	30.99	0.0	Lower price
2018-06-26	LYQ-NA1010-R0-XL	X001ESDDW5	B01MT2QB36	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Red	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MCWS32-ZL-M	X001T0HT2D	B07C1PPZ4L	Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear M US(8-10)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCYF181-PI-2XL	X001QH966V	B07BQNBH9X	MiYang Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Pink 2X-Large	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCWS32-ZL-2XL	X001T1JAXX	B07C25Q9T4	MiYang Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear 2XL US(14W)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	DK-MCCL315-RF-2XL	X001QB8DT3	B07BGXQC65	High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 14	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-MCZQ298BR4XL	X001O75PSL	B078XC6LYJ	MiYang Womens Stripes Lined Up Double Up Tankini Top Swimwear 4XL Brown	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	2	6	11	Low conversion	23.99	23.99	23.99	0.0	Lower price
2018-06-26	YZ-MCHM241-G0-S	X001QZNRLX	B07C3GTFTB	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-06-26	LYQ-NA1010-KQ-S	X001KNQ1DH	B06XZ2GBMX	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Khaki	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA13037Wi9L	X001F1D4JN	B01MSMP0CD	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Wine Red	New	7	0	4	3	0	0	0	CAD	3	6.3	0	0.0	1	2	2	3	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MC180-E0-XL	X001R2JSBX	B07C5R3C3X	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Gray US 14-16	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	YZ-MCBK187-R2-2XL	X001T5DC6F	B07CYKPK83	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCSJ1708-R0-M	X001PLBGON	B06XT2TLHG	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing
2018-06-26	YZ-NA9008Se9L	X001IWSKHF	B01MQJP2YK	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	3	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA5505DaXL	X001DOWWB3	B0154PQ95K	Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue XL)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	4	7	12				-1.0	-1.0	Edit listing
2018-06-26	YZ-NA13037EZ8L	X001F1LDKP	B01MQJOVR2	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Blue and Green	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	2	2	4	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	LYQ-MCCS04-CO-2XL	X001PLBGAH	B0761PPSRV	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women Coffee XX-Large	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing
2018-06-26	YZ-NA5119K0-3XL	X001E7SUVF	B01EJ5VRJE	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 3XL	New	8	0	8	0	0	0	0	CAD	0	0.0	0	0.0	0	7	14	17	Low conversion	59.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-NA13037Wi3L	X001L2Q0LZ	B01AXSD6KO	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Wine Red	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	1	4	6	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-MCTW03-B0-L	X001PY8ALH	B0761N6S5X	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped L	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCHM172-ZL-M	X001O7597D	B078X8HY72	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	New	14	0	14	0	0	0	0	CAD	0	0.0	0	0.0	3	13	30	37	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MC5129-G0-L	X001T58SE1	B07CLLW7XW	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green Large(US 12-14)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-06-26	CA-HM1789-PP-XL	X001LV9QTT	B06XXF1ZTL	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-NA5505JR	X001LESLF1	B00YAIA20G	MiYang Women's Tankini Striped Vintage Swim Dress (Pink X-Small)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA13037EZ7L	X001JSESKL	B01N64GDNS	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Blue and Green	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	3	Low conversion	40.0	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA1521-KF-XL	X001GD4X5J	B06X9GM1TS	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	1	0	0	0	0	1	0	CAD	0	0.0	1	5.8	0	0	2	2	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	SJ-NA204-ZL-L	X001F1LI55	B01N4GHBB1	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue L	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	1	5	Low conversion	59.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-NA2631R0L	X001LCEOHH	B01IOEHRBS	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC181-R0-2XL	X001R1M8D9	B07BDFZTJY	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red XXL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-MC181-OR-L	X001R1TGN9	B07BDHNDG1	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange L	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-NA9007Sa3L	X001LCM80R	B015QZRO7K	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue M	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	1	3	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MCZQ165R0XL	X001O690OH	B078X92FKH	MiYang Women's American Open-Back Red White Blue Patriotic Tankini	New	3	0	0	3	0	0	0	CAD	3	9.05	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing
2018-06-26	LYQ-MCMX02-P0-M	X001PZOOX9	B076211Q7F	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Purple M	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-06-26	YZ-MC5119-ZLYH-M	X001Q5Q5N5	B07BHJBZHH	MiYang Women's Plus-Size Floral Shaping Body One Piece Swim Dresses Swimsuit M	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MCCL173-OR-S	X001P2WO39	B079NZBJYS	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red XS	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	5	7	10	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCHM170-B0-XL	X001OBDX45	B078Z58KKV	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	11	0	11	0	0	0	0	CAD	0	0.0	0	0.0	1	5	5	5		19.99	19.99	19.99	0.0	Lower price
2018-06-26	LYQ-MCTW03-B0-XXL	X001PZOD21	B0761LYXTF	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped XXL	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	LYQ-NA1010-Z0-S	X001F1D4JD	B01N0KISRL	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Violet	New	5	0	0	4	1	0	0	CAD	3	1.81	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MC181-OR-M	X001R2D2JH	B07BDJL36J	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange M	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-MC181-Gr-L	X001R1PA89	B07BDJW7N7	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow L	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-NA9008Sa6L	X001F1CL0L	B01N1FYJS2	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	2	0	0	2	0	0	0	CAD	1	0.84	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-CA3233-K0-M	X001OCJTBP	B06XXZZXQX	MiYang Women's Padded One Piece Vintage Printing Mesh Bikini Swimsuit M	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	5	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	LYQ-NA1010-G7-XS	X001HGPT0N	B01MS11C7L	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Army Green	New	8	0	0	0	8	0	0	CAD	8	4.82	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MCSJ1708-R0-S	X001PLBGOD	B06XSJDHB2	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing
2018-06-26	SJ-MCZQS01-B0-3XL	X001PY9CO1	B07BC7V9HL	MiYang Women's Plus Size V-neck Gradient Lace Beach Dress	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	3	8	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1789-PI-2XL	X001LO24DL	B06XXCMLCL	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	10	0	1	9	0	0	0	CAD	0	0.0	0	0.0	0	1	1	4	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	SJ-NA204-ZL-XS	X001FBN7LX	B01MQYIU4E	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue XS	New	3	0	0	3	0	0	0	CAD	3	0.6	0	0.0	0	0	0	0	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	CA-HM1789-Dot-M	X001SO3DXJ	B07DFB3XMF	MiYang Women's Swim Boardshorts Beach Pant Bikini Bottom Adjustable Tie Yoga Running Shorts	New	7	0	7	0	0	0	0	CAD	0	0.0	0	0.0	5	6	6	6		15.99	15.99	15.99	0.0	Lower price
2018-06-26	DK-MCCL315-W0-L	X001QAR0E3	B07BGT4B2J	High-Waisted Strappy Side Casual Bikini Bottoms White US 10	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	CA-HM1789-B2-2XL	X001G4QYIH	B06XXDMBLP	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	11	0	2	9	0	0	0	CAD	0	0.0	0	0.0	0	5	7	8		14.99	14.99	14.99	0.0	Lower price
2018-06-26	CA-HM1789-Dot-L	X001SNGIO1	B07DFFCKTM	MiYang Women's Swim Boardshorts Beach Pant Bikini Bottom Adjustable Tie Yoga Running Shorts	New	10	0	10	0	0	0	0	CAD	0	0.0	0	0.0	5	5	5	5		15.99	15.99	15.99	0.0	Lower price
2018-06-26	YZ-MCWS32-BD-S	X001T0HTHX	B07CBVR688	MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear S US(4-6)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCZQ159B0L	X001QAYQTF	B07BLQMDF9	MiYang Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	3	4		23.99	23.99	23.99	0.0	Lower price
2018-06-26	LYQ-MCTW03-K0-XL	X001PZOIUD	B0761PSCCK	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Black Striped XL	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	LYQ-MCMX02-P0-S	X001PXL3XF	B0761N12C2	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Purple S	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-06-26	YZ-MC666-P0-L	X001PM82CB	B01DXWQ69A	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Purple US 12-14	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-06-26	YZ-NA15827-R0-5X	X001O602UN	B01N67IEL7	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	2	3	Low conversion	29.99	29.99	29.99	0.0	Lower price
