"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B074XYY6G7","B074XYY6G7","Summer Mae Vestito Lungo da Bodycon di Colore Solido 3/4 Manica per Donna","1","0.01%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074Z6VKPC","B074Z6VKPC","Summer Mae Vestito Casuale a Maglia Manica Lunga avec Mock Collo e Tasca per Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075463P4T","B07541FGZZ","Summer Mae Donna Mocassino Classico Pantofole in Pelliccia","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075441RW2","B075441RW2","Summer Mae Maglione Lungo Vestito Stretto V Collo Manica Lunga da Donna","8","0.08%","11","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075463P4T","B07544T8S1","Summer Mae Donna Mocassino Classico Pantofole in Pelliccia","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075463P4T","B07545GZJJ","Summer Mae Donna Mocassino Classico Pantofole in Pelliccia","2","0.02%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075463P4T","B07545JJ6N","Summer Mae Donna Mocassino Classico Pantofole in Pelliccia","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075463P4T","B07545N3Q5","Summer Mae Donna Mocassino Classico Pantofole in Pelliccia","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075463P4T","B07545QCLC","Summer Mae Donna Mocassino Classico Pantofole in Pelliccia","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075463P4T","B075463P4T","Summer Mae Donna Mocassino Classico Pantofole in Pelliccia","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KFLXK1","B0755C5MTD","Summer Mae Uomo Camicia Bianca Classica No Stiro 100% Cotone Manica Lunga","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0758KGSVG","B0758KGSVG","Summer Mae Donna Pantofole di Pelliccia Punta Aperta Super Cool e Morbido","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL2BF1","B0758WGQVQ","Maglione Autunno Inverno Colore Unita Collo a V Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LXWVKN","B075D1Z8VQ","Summer Mae Donna Pantofola Peluche Leopardo Autunno/Inverno di Casa","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LXWVKN","B075D4935V","Summer Mae Donna Pantofola Maglia Morbida di Casa in Legno con Pulsante di Corno","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LXWVKN","B075D4FC9J","Summer Mae Donna Pantofola Maglia Morbida di Casa in Legno con Pulsante di Corno","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HWYYBX","B075D4VDY4","Summer Mae Donna Pantofole Inverno Caldo Stella Pantofola con Pom Poms","2","0.02%","3","0.02%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LXWVKN","B075D4WP3Z","Summer Mae Donna Pantofola Peluche Leopardo Autunno/Inverno di Casa","7","0.07%","8","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HWYYBX","B075D4X29W","Summer Mae Donna Pantofole Inverno Caldo Stella Pantofola con Pom Poms","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HWYYBX","B075D7R3MX","Summer Mae Donna Pantofole Inverno Caldo Stella Pantofola con Pom Poms 40-41","7","0.07%","8","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HWYYBX","B075DC4VVW","Summer Mae Donna Pantofole Inverno Caldo Stella Pantofola con Pom Poms","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LXWVKN","B075DD2ZZY","Summer Mae Donna Pantofola Peluche Leopardo Autunno/Inverno di Casa","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KGZCJL","B075FMMXJ2","Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KFGCJK","B075FQSTN2","Summer Mae Maglione Autunno Inverno Collo V Profondo Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KGZCJL","B075FQTKVJ","Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KFH2QZ","B075FQTN5Y","Summer Mae Maglione Casuale Girocollo senza Spalline Maniche Lunghe Pullover Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KGZCJL","B075FR3DRT","Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KFH2QZ","B075FR5Z74","Summer Mae Maglione Casuale Girocollo senza Spalline Maniche Lunghe Pullover Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HWYYBX","B075HWYYBX","Summer Mae Donna Pantofole Inverno Caldo Stella Pantofola Con Pom Poms","5","0.05%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KFH2QZ","B075KFH2QZ","Summer Mae Maglione Casuale Girocollo senza Spalline Maniche Lunghe Pullover Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KFLXK1","B075KFLXK1","Summer Mae Uomo Camicia Bianca Classica No Stiro 100% Cotone Manica Lunga","17","0.17%","19","0.14%","11%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KGZCJL","B075KGZCJL","Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KJHBVN","B075KJHBVN","Maglione Girocollo Cotone Unita Maniche Lunghe Uomo","7","0.07%","14","0.10%","7%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LXWVKN","B075LXWVKN","Summer Mae Donna Pantofola Peluche Leopardo Autunno/Inverno di Casa","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774R3HNL","B075TNHYBR","Giacca Bambino Cappuccio Cerniera Rivestita in Pile 2 Anni Grigio-1","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€12.00","€0.00","1","0"
"B0774R3HNL","B075TXTW4S","Giacca Bambino Cappuccio Cerniera Rivestita in Pile 2 Anni Grigio scuro-1","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774R3HNL","B075TZHN9R","Giacca Bambino Cappuccio Cerniera Rivestita in Pile 3 Anni Grigio scuro-1","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL2BF1","B075ZL2BF1","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo a V Maniche Lunghe","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GVZ7VL","B0761QJP73","Summer Mae Abito Invernale Elegante a Righe Pin up Donna","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B0761QSNN4","Summer Mae Vestito Casuale Colore Solido Tromba Manica Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GVZ7VL","B0761R3ZRD","Summer Mae Abito Invernale Elegante a Righe Pin up Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GVZ7VL","B0761RCNCJ","Summer Mae Abito Invernale Elegante a Righe Pin up Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GYLLR8","B0761RD2JK","Summer Mae Vestito Invernale Casual Collo Alto Manica Lunga con Pizzo Donna","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€5.20","€0.00","1","0"
"B076GYLLR8","B0761RQPNS","Summer Mae Vestito Invernale Casual Collo Alto Manica Lunga con Pizzo Donna","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GXPZKW","B0761RR9NT","Summer Mae Vestiti Eleganti Corto Collo Alto Manica Lunga Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GXPZKW","B0761RTJ2C","Summer Mae Vestiti Eleganti Corto Collo Alto Manica Lunga Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX9SNM","B0761RW8BW","Summer Mae Vestiti Eleganti Manica Lunga Abito a Pieghe Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B0761RYZVB","Summer Mae Vestito Casuale T-shirt Abitos Linea ad a Manica Lunga con Tasca Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B0761RZGCR","Summer Mae Vestito Casuale T-shirt Abitos Linea ad a Manica Lunga con Tasca Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GXPZKW","B0761S2NFC","Summer Mae Vestiti Eleganti Corto Collo Alto Manica Lunga Donna","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€5.20","€0.00","1","0"
"B06W2HPWH3","B0761S7QSX","Summer Mae Vestito Casuale Colore Solido Tromba Manica Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B0761T4QQD","Summer Mae Vestito Casuale Colore Solido Tromba Manica Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GVZ7VL","B0761TDM4W","Summer Mae Abito Invernale Elegante a Righe Pin up Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX9SNM","B0761VTYHQ","Summer Mae Vestiti Eleganti Manica Lunga Abito a Pieghe Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0772SP7QM","B07647HSKY","Summer Mae Donna Vestito Sexy Lungo Maxi 3/4 Manica Collo V con Cintura Elastica","12","0.12%","21","0.16%","100%","1","0","8.33%","0.00%","€5.20","€0.00","1","0"
"B07647WBFP","B07647WBFP","Mocotono Uomo Camicia Classica in Cotone Oxford A Manica Lunga Regular Fit","6","0.06%","6","0.04%","17%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0772SP7QM","B07647ZBYK","Summer Mae Donna Vestito Sexy Lungo Maxi 3/4 Manica Collo V con Cintura Elastica","5","0.05%","8","0.06%","100%","1","0","20.00%","0.00%","€5.20","€0.00","1","0"
"B0772SP7QM","B07648CNQX","Summer Mae Donna Vestito Sexy Lungo Maxi 3/4 Manica Collo V con Cintura Elastica","9","0.09%","11","0.08%","91%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0772SP7QM","B07649SPXT","Summer Mae Donna Vestito Sexy Lungo Maxi 3/4 Manica Collo V con Cintura Elastica","6","0.06%","8","0.06%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B0764C1M1G","Mocotono Uomo Camicia Classica in Cotone Oxford A Manica Lunga con Tasca","7","0.07%","12","0.09%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07673GV8S","B07673GV8S","Mocotono Camicie Quadretti Casuale Vintage in Flanella Maniche Lunghe Uomo","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B0767GPK31","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","10","0.10%","11","0.08%","18%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX9SNM","B076FX9SNM","Summer Mae Vestiti Eleganti Manica Lunga Abito a Pieghe Donna","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GVZ7VL","B076GVZ7VL","Summer Mae Abito Invernale Elegante a Righe Pin up Donna","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GXPZKW","B076GXPZKW","Summer Mae Vestiti Eleganti Corto Collo Alto Manica Lunga Donna","7","0.07%","8","0.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GYLLR8","B076GYLLR8","Summer Mae Vestito Invernale Casual Collo Alto Manica Lunga con Pizzo Donna","4","0.04%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F69XH2Y","B076J7KWP5","Mocotono Uomo Maglione Invernale di Lana Girocollo Tinta Unita Maniche Lunghe","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B076S7HLLP","Mocotono Uomo Camicia Classica Tinta Tunita in Cotone Oxford Manica Corta","30","0.30%","36","0.27%","6%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B076SZ2Y26","Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga Colore Solido","8","0.08%","9","0.07%","11%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076TCQQF7","B076TCQQF7","Mocotono Uomo Camicia in Denim 100% Cotone A Manica Lunga Colore Solido","6","0.06%","8","0.06%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B07716RGJR","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","11","0.11%","11","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B07717NFRR","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B077181WVQ","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B077187SV2","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€15.99","€0.00","1","0"
"B077XC1RX2","B07718HLQD","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","3","0.03%","8","0.06%","100%","1","0","33.33%","0.00%","€15.99","€0.00","1","0"
"B077XC1RX2","B07718J21H","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B0771B3THS","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B0771B3TJ3","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B0771CQ6J5","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B0771CSCYF","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B0771D9MF3","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€15.99","€0.00","1","0"
"B077XC1RX2","B0771PVCDZ","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B0771QRD74","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0772SP7QM","B0772SP7QM","Summer Mae Donna Vestito Sexy Lungo Maxi 3/4 Manica Collo V con Cintura Elastica","29","0.29%","36","0.27%","6%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774R3HNL","B0774R3HNL","Giacca Bambino Cappuccio Cerniera Rivestita in Pile 2-16 Anni","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078SP9KN3","B0776PGKY4","Mulinello da Pesca 9+1 BBs Maniglia Destra Sinistra Intercambiabile Rimovibile Serie 3000","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GC3JFJ","B0776VDDPW","Mocotono Camicia in Jeans Regular Fit Manica Lunga da Uomo","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B077XC1RX2","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","13","0.13%","21","0.16%","10%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KJHBVN","B0787QDCXY","Maglione Girocollo Cotone Unita Maniche Lunghe Uomo XL Verde","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KJHBVN","B0787QDQ7J","Maglione Girocollo Cotone Unita Maniche Lunghe Uomo M Blu navy","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KJHBVN","B0787R3CJD","Maglione Girocollo Cotone Unita Maniche Lunghe Uomo XL Blu navy","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KJHBVN","B0787TPPL1","Maglione Girocollo Cotone Unita Maniche Lunghe Uomo S Blu","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F698C6X","B0787WKVPV","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo a V Maniche XL Verde","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F69TW7B","B0788K3H99","Polo T-Shirt Maniche Lunghe in Cotone con Colletto Uomo, 2XL Blu Navy","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F69TW7B","B0788LHPGK","Polo T-Shirt Maniche Lunghe in Cotone con Colletto Uomo, XL Bianco","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F69TW7B","B0788MSRBP","Polo T-Shirt Maniche Lunghe in Cotone con Colletto Uomo, 2XL Bianco","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1CZG6","B078NK4W3P","Mocotono Felpe con Cappuccio in Cotone Tinta Unita Hoodie Manica Lunga Uomo S Blu navy","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1CZG6","B078NLT7K4","Felpe con Cappuccio in Cotone Tinta Unita Hoodie Manica Lunga Uomo XL Grigio Chiaro","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078SP9KN3","B078SP9KN3","Mulinello da Spinning Pesca 9+1 BBs Maniglia Destra Sinistra Intercambiabile Rimovibile","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1B1G2","B078W1B1G2","Mocotono Maglia T-shirt Tinta Unita Manica Corta in Cotone Uomo","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1CZG6","B078W1CZG6","Mocotono Felpe con Cappuccio in Cotone Tinta Unita Hoodie Manica Lunga Uomo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B07916VJSL","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GSZTPQ","B079DJ8CW4","Giacca Softshell a Vento Impermeabile Antipioggia con Cappuccio Uomo, M Blu","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GSZTPQ","B079DK5FKY","Giacca Softshell a Vento Impermeabile Antipioggia con Cappuccio Uomo, S Verde","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GSZTPQ","B079DK7S78","Giacca Softshell a Vento Impermeabile Antipioggia con Cappuccio Uomo, L Verde","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GSZTPQ","B079GSZTPQ","Giacca Softshell a Vento Impermeabile Antipioggia con Cappuccio Uomo","2","0.02%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BF4G3QR","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","11","0.11%","14","0.10%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BF4PZNM","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","11","0.11%","15","0.11%","7%","1","0","9.09%","0.00%","€26.99","€0.00","1","0"
"B073RDPZ8Y","B07BF5WQLC","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","18","0.18%","23","0.17%","4%","1","0","5.56%","0.00%","€26.99","€0.00","1","0"
"B073RDPZ8Y","B07BF7VGLY","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BF8D3F3","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","6","0.06%","7","0.05%","43%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BF8YLD9","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","7","0.07%","10","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BF9GG25","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","4","0.04%","8","0.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN6FTSH","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","2","0.02%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN7FD7X","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","13","0.13%","18","0.13%","17%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN7LFCJ","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN7NV8W","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","10","0.10%","12","0.09%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN88HNY","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","16","0.16%","21","0.16%","5%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN8FJZC","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN8MMJW","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN97SPJ","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","4","0.04%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN98371","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","4","0.04%","4","0.03%","0%","1","0","25.00%","0.00%","€26.99","€0.00","1","0"
"B073RDPZ8Y","B07BN9R4QM","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNB2LLD","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNB9CHB","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","11","0.11%","12","0.09%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNBHNVF","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","10","0.10%","12","0.09%","8%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNBKN9G","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNBSF9V","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","4","0.04%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNCNSKL","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","10","0.10%","22","0.16%","5%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNCRLPT","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","4","0.04%","7","0.05%","14%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CMWHQG8","B07BWH1K3W","Summer Mae Bikini Donna due Pezzi Costume da bagno senza spalline Wave Point,Nero,S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVPZPK","B07C1NVBFQ","Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile,Striscia rosa,M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVPZPK","B07C2535TF","Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile,Striscia rosa,S","2","0.02%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVPZPK","B07CBVSYCH","Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile,Striscia blu,M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
