"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B076S7HLLP","B073PPWMDR","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPY7H7","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPYPXZ","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","4","0.04%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPZDDJ","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PQ12FL","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","1","0.01%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PQ3DVN","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PQ3N1Q","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PQ5WVC","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PQ61JH","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","3","0.03%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PQ752P","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PQ7X4Y","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PQ7Z9P","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PQ9M5T","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PQDCYM","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PQDRHR","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PQFZ61","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PQKB9N","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PQKJBY","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PQLSS5","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","3","0","300.00%","0.00%","€56.97","€0.00","1","0"
"B076S7HLLP","B073PQMGW1","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PQP9C9","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PQQCK8","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Corta","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B073RCVFHZ","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","283","2.69%","356","2.58%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B073RDPZ8Y","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","334","3.17%","489","3.55%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B073VD2LT3","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","11","0.10%","13","0.09%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XF3HFF","B073XF3HFF","Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna","14","0.13%","21","0.15%","5%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XH82CZ","B073XH82CZ","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","177","1.68%","225","1.63%","8%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B073XHJPTV","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","30","0.28%","39","0.28%","59%","2","0","6.67%","0.00%","€25.74","€0.00","2","0"
"B0746DG1LL","B073XJD7W7","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","5","0.05%","7","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL2BF1","B073XJGNVS","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo a V Maniche Lunghe Cachi L","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B073XJVJVL","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","16","0.15%","17","0.12%","53%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL2BF1","B073XJVVGR","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo a V Maniche Lunghe Bordò M","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL2BF1","B073XJW69Y","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo a V Maniche Lunghe Bordò XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KJHBVN","B073XJYHF5","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo Rotondo Maniche Lunghe Verde S","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B073XK53JK","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","35","0.33%","40","0.29%","100%","6","0","17.14%","0.00%","€77.22","€0.00","6","0"
"B075ZL2BF1","B073XK5M3Y","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo a V Maniche Lunghe Azzurro L","1","0.01%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B073XKCCRR","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B073XKFSWD","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","28","0.27%","38","0.28%","100%","5","0","17.86%","0.00%","€64.35","€0.00","5","0"
"B0746DG1LL","B073XKGSHL","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","6","0.06%","9","0.07%","100%","1","0","16.67%","0.00%","€12.87","€0.00","1","0"
"B0746DG1LL","B073XKLLCJ","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","11","0.10%","21","0.15%","76%","5","0","45.45%","0.00%","€64.35","€0.00","5","0"
"B075KJHBVN","B073XKV6RW","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo Rotondo Maniche Lunghe Verde M","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744C2VKV","B0744C2VKV","Summer Mae Pantofola Peluche Invernale Animale Donna","5","0.05%","6","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744FRRBK","B0744FRRBK","Summer Mae Pantofole a Stivaletto Calde Peluche Invernali Donna","4","0.04%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B0746DG1LL","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","335","3.18%","397","2.88%","5%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074GYN2FB","B074GYN2FB","Summer Mae Pantofole da Casa Morbido Antiscivolo Peluche per Donna/Uomo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B074K9928N","Summer Mae Costume da Bagno Intero Push Up per Donna","1,552","14.73%","2,172","15.75%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B074TCM5BV","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B074TCZM6R","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B074TF9ZZ4","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","5","0.05%","7","0.05%","100%","1","0","20.00%","0.00%","€19.99","€0.00","1","0"
"B06ZZ41ZZZ","B074TFT5SG","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B074TFZS2G","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074Z6VKPC","B074Z6VKPC","Summer Mae Vestito Casuale a Maglia Manica Lunga avec Mock Collo e Tasca per Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075463P4T","B07541F41Z","Summer Mae Donna Mocassino Classico Pantofole in Pelliccia","4","0.04%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075441RW2","B075441RW2","Summer Mae Maglione Lungo Vestito Stretto V Collo Manica Lunga da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075463P4T","B07545GZJJ","Summer Mae Donna Mocassino Classico Pantofole in Pelliccia","5","0.05%","7","0.05%","86%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075463P4T","B075463P4T","Summer Mae Donna Mocassino Classico Pantofole in Pelliccia","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KFLXK1","B07559157L","Summer Mae Uomo Camicia Bianca Classica No Stiro 100% Cotone Manica Lunga","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KFLXK1","B0755C5MTD","Summer Mae Uomo Camicia Bianca Classica No Stiro 100% Cotone Manica Lunga","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL2BF1","B075992BXS","Maglione Autunno Inverno Colore Unita Collo a V Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075M5846N","B075D1Z8VQ","Summer Mae Donna Pantofola Peluche Leopardo Autunno/Inverno di Casa","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LXWVKN","B075D4935V","Summer Mae Donna Pantofola Maglia Morbida di Casa in Legno con Pulsante di Corno","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HXZ688","B075D4R6B4","Summer Mae Donna Pantofola Pelliccia con Colletto alla Caviglia Pantofola A Stivale","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HWYYBX","B075D7R3MX","Summer Mae Donna Pantofole Inverno Caldo Stella Pantofola con Pom Poms 40-41","5","0.05%","7","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HXZ688","B075D87GRR","Summer Mae Donna Pantofola Pelliccia con Colletto Alla Caviglia Pantofola A Stivale","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HWYYBX","B075DC4VVW","Summer Mae Donna Pantofole Inverno Caldo Stella Pantofola con Pom Poms","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HXZ688","B075DD8M7Z","Summer Mae Donna Pantofola Pelliccia Con Colletto Alla Caviglia Pantofola A Stivale","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KGZCJL","B075FMK5JD","Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KGZCJL","B075FQY3BX","Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna","1","0.01%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KGZCJL","B075FR28GQ","Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KGZCJL","B075FR2DH2","Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HWYYBX","B075HWYYBX","Summer Mae Donna Pantofole Inverno Caldo Stella Pantofola Con Pom Poms","8","0.08%","15","0.11%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KFLXK1","B075KFLXK1","Summer Mae Uomo Camicia Bianca Classica No Stiro 100% Cotone Manica Lunga","16","0.15%","17","0.12%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KGZCJL","B075KGZCJL","Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KJHBVN","B075KJHBVN","Maglione Girocollo Cotone Unita Maniche Lunghe Uomo","7","0.07%","8","0.06%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL2BF1","B075ZL2BF1","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo a V Maniche Lunghe","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX9SNM","B0761PC7QN","Summer Mae Vestiti Eleganti Manica Lunga Abito a Pieghe Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B0761QSNN4","Summer Mae Vestito Casuale Colore Solido Tromba Manica Donna","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B0761QYL9H","Summer Mae Vestito Casuale T-shirt Abitos Linea ad a Manica Lunga con Tasca Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GVZ7VL","B0761RCNCJ","Summer Mae Abito Invernale Elegante a Righe Pin up Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GYLLR8","B0761RD2JK","Summer Mae Vestito Invernale Casual Collo Alto Manica Lunga con Pizzo Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B0761RYZVB","Summer Mae Vestito Casuale T-shirt Abitos Linea ad a Manica Lunga con Tasca Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B0761SLCPW","Summer Mae Vestito Casuale Colore Solido Tromba Manica Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B0761TZYSS","Summer Mae Vestito Casuale T-shirt Abitos Linea ad a Manica Lunga con Tasca Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0772SP7QM","B07647HSKY","Summer Mae Donna Vestito Sexy Lungo Maxi 3/4 Manica Collo V con Cintura Elastica","5","0.05%","8","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B07647WBFP","Mocotono Uomo Camicia Classica in Cotone Oxford A Manica Lunga Regular Fit","11","0.10%","13","0.09%","8%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0772SP7QM","B07648CNQX","Summer Mae Donna Vestito Sexy Lungo Maxi 3/4 Manica Collo V con Cintura Elastica","15","0.14%","20","0.14%","95%","1","0","6.67%","0.00%","€5.20","€0.00","1","0"
"B0772SP7QM","B0764948PC","Summer Mae Donna Vestito Sexy Lungo Maxi 3/4 Manica Collo V con Cintura Elastica","2","0.02%","4","0.03%","75%","1","0","50.00%","0.00%","€5.20","€0.00","1","0"
"B0772SP7QM","B07649SPXH","Summer Mae Donna Vestito Sexy Lungo Maxi 3/4 Manica Collo V con Cintura Elastica","4","0.04%","6","0.04%","100%","1","0","25.00%","0.00%","€5.20","€0.00","1","0"
"B0764C1M1G","B0764C1M1G","Mocotono Uomo Camicia Classica in Cotone Oxford A Manica Lunga con Tasca","8","0.08%","9","0.07%","11%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07673GV8S","B07673GV8S","Mocotono Camicie Quadretti Casuale Vintage in Flanella Maniche Lunghe Uomo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B0767GPK31","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX9SNM","B076FX9SNM","Summer Mae Vestiti Eleganti Manica Lunga Abito a Pieghe Donna","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GVZ7VL","B076GVZ7VL","Summer Mae Abito Invernale Elegante a Righe Pin up Donna","2","0.02%","4","0.03%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GXPZKW","B076GXPZKW","Summer Mae Vestiti Eleganti Corto Collo Alto Manica Lunga Donna","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZMNTJL","B076J6991H","Mocotono Uomo Maglione Invernale di Lana Girocollo Tinta Unita Maniche Lunghe","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZMNTJL","B076J8NQXH","Mocotono Uomo Maglione Invernale di Lana Girocollo Tinta Unita Maniche Lunghe","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZMNTJL","B076J97YS4","Mocotono Uomo Maglione Invernale di Lana Girocollo Tinta Unita Maniche Lunghe","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B076S7HLLP","Mocotono Uomo Camicia Classica Tinta Tunita in Cotone Oxford Manica Corta","35","0.33%","46","0.33%","15%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B076SZ2Y26","Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga Colore Solido","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZC8PW","B076SZC8PW","Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga A Quadri","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZMNTJL","B076ZMNTJL","Mocotono Uomo Maglione Invernale di Lana Girocollo Tinta Unita Maniche Lunghe","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B07716RGJR","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","9","0.09%","9","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B07717HGJ2","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B07718HLQD","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B07718J21H","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B0771B3THS","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B0771B3TJ3","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B0771CQ6J5","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B0771CSCYF","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","1","0.01%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B0771D9MF3","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0772SP7QM","B0772SP7QM","Summer Mae Donna Vestito Sexy Lungo Maxi 3/4 Manica Collo V con Cintura Elastica","17","0.16%","21","0.15%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078SP9KN3","B0776PGKY4","Mulinello da Pesca 9+1 BBs Maniglia Destra Sinistra Intercambiabile Rimovibile Serie 3000","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GC3JFJ","B0776VDDPW","Mocotono Camicia in Jeans Regular Fit Manica Lunga da Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XC1RX2","B077XC1RX2","Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo","7","0.07%","8","0.06%","12%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HDH67L","B077XGHCKG","Maglione Dritto Scollo a V con Stampa Geometrica Maniche Lunghe Uomo, XL Grigio","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HDH67L","B077XGWRKM","Maglione Dritto Scollo a V con Stampa Geometrica Maniche Lunghe Uomo, XL Blu","1","0.01%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KJHBVN","B0787QDCXW","Maglione Girocollo Cotone Unita Maniche Lunghe Uomo S Verde","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€20.39","€0.00","1","0"
"B075ZL2BF1","B0787SM52K","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo a V Maniche L Verde","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KJHBVN","B0787SYKQQ","Maglione Girocollo Cotone Unita Maniche Lunghe Uomo M Blu","1","0.01%","1","0.01%","0%","1","0","100.00%","0.00%","€20.39","€0.00","1","0"
"B078HYMPMR","B0788GKNWC","Polo T-Shirt Maniche Lunghe in Cotone con Colletto Uomo, L Bianco","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HYMPMR","B0788K43ZX","Mocotono Polo T-Shirt Maniche Lunghe in Cotone con Colletto Uomo, L Negro","0","0.00%","0","0.00%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HYMPMR","B0788KFZ7Y","Polo T-Shirt Maniche Lunghe in Cotone con Colletto Uomo, S Grigio","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HYMPMR","B0788LHPGK","Polo T-Shirt Maniche Lunghe in Cotone con Colletto Uomo, XL Bianco","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HYMPMR","B0788NC9MD","Polo T-Shirt Maniche Lunghe in Cotone con Colletto Uomo, S Blu Navy","6","0.06%","8","0.06%","88%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HDH67L","B078HDH67L","Maglione Dritto Scollo a V con Stampa Geometrica Maniche Lunghe Uomo","2","0.02%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HYMPMR","B078HYMPMR","Polo T-Shirt Maniche Lunghe in Cotone con Colletto Uomo","7","0.07%","8","0.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0792V3XPD","B078M3WKVL","Maglione con Collo Alto e Zip da Uomo Maniche Lunghe Colore Unita, S Beige","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0792V3XPD","B078M6S3S5","Maglione con Collo Alto e Zip da Uomo Maniche Lunghe Colore Unita, S Rosso","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1CZG6","B078NK4W3P","Mocotono Felpe con Cappuccio in Cotone Tinta Unita Hoodie Manica Lunga Uomo S Blu navy","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1B1G2","B078NLC9JW","Mocotono Maglia T-shirt Tinta Unita Manica Corta in Cotone Uomo S Grigio","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1B1G2","B078NLNLRQ","Maglia T-shirt Tinta Unita Manica Corta in Cotone Uomo S Blu","1","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W1B1G2","B078W1B1G2","Mocotono Maglia T-shirt Tinta Unita Manica Corta in Cotone Uomo","1","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B07916VJSL","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
