"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B01M6WKAND","B06W5K562C","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress US8 Black","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M6WKAND","B06W9P6JZT","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress S Black","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B01M6WKAND","B06WD8MW2K","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress US10 Black","2","0.02%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06WWLKZQY","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL","8","0.09%","8","0.07%","75%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06WWLKZRB","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL","6","0.07%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06WWR8PLN","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06WWRHVCC","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL","19","0.22%","25","0.22%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9FQ4JW","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL","3","0.04%","3","0.03%","33%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9G7C3F","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9GFPPM","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL","2","0.02%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9GFQ7H","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL","7","0.08%","11","0.10%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9GHX4V","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL","8","0.09%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9GHZBM","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL","7","0.08%","7","0.06%","86%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9GM1TS","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL","4","0.05%","4","0.04%","50%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9GNHK9","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit","8","0.09%","10","0.09%","80%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9GQXH7","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL","8","0.09%","10","0.09%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9GSQGC","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL","2","0.02%","4","0.04%","25%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9H8P1F","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL","29","0.34%","47","0.42%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9HFW1R","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9L7JK2","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit","3","0.04%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9LFBFN","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit","12","0.14%","13","0.12%","69%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9LFQWR","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL","4","0.05%","5","0.04%","40%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9M725C","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9M7NXQ","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL","2","0.02%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9M7ZJZ","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit","9","0.11%","9","0.08%","89%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9N1YP5","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL","4","0.05%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9N2LD5","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9N8R16","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9NBJ2G","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL","5","0.06%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9NZPVJ","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit 5XL","17","0.20%","19","0.17%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9P1QZK","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit","6","0.07%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9PYNJ7","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit","8","0.09%","9","0.08%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9QF7DK","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit","11","0.13%","15","0.13%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B06X9R23M1","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B06XKBP27V","B06XD876BR","MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B06XDKF3YC","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B06XDKH1C7","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","5","0.06%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B06XDKRX68","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","3","0.04%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B06XDLHJ5Q","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B06XDLY8K4","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B06XDQ99QG","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","4","0.05%","5","0.04%","80%","0","0.00%","CAD0.00","0"
"B06XKBP27V","B06XKBP27V","MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B071D8QVJZ","B06XSG4Z8B","MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit","4","0.05%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B06ZZBGGH7","B06XSRQBT7","MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B071D8QVJZ","B06XT1G5ZL","MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XWWLKNP","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","21","0.25%","30","0.27%","93%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XWWR5DN","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XWWSHKS","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","3","0.04%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XWWTXPN","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","12","0.14%","16","0.14%","100%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XX1BZ9P","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","15","0.18%","19","0.17%","74%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XXBRLF4","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","8","0.09%","8","0.07%","62%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XXBTHN3","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","14","0.16%","15","0.13%","100%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XXCGVVB","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","5","0.06%","5","0.04%","20%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XXCMLCL","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","8","0.09%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B06XXDZVHV","B06XXCVW4M","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Tag M(US M:6-8)","6","0.07%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B06XXDZVHV","B06XXCWXDT","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XL","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XXD8SKZ","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","7","0.08%","8","0.07%","50%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XXDNKC5","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","13","0.15%","14","0.13%","64%","0","0.00%","CAD0.00","0"
"B06XXDZVHV","B06XXDTB6S","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Tag XS(US XS:0-2)","5","0.06%","5","0.04%","0%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XXDYCM1","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B06XXDZVHV","B06XXDZVHV","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit","22","0.26%","24","0.22%","0%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XXFPXMZ","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","8","0.09%","9","0.08%","89%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B06XXFTJ3Y","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","6","0.07%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B06XXDZVHV","B06XXHHLLC","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XS","6","0.07%","6","0.05%","67%","0","0.00%","CAD0.00","0"
"B01M3UDNNZ","B06XYPJS47","MiYang Women's Tankini Striped Vintage Swim Dress","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B06XZ4L8R8","B06XYSFCJV","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B06XZ4L8R8","B06XYZQ5HH","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B06XZ2GBMX","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Khaki","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B06XZ37ZL7","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Violet","1","0.01%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B06XZ4L8R8","B06XZ3CHRY","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress","8","0.09%","13","0.12%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B06XZ42T58","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Army Green","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B06XZ4L8R8","B06XZ48M2X","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress","6","0.07%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B06ZZBGGH7","B06ZZBGGH7","MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece","3","0.04%","4","0.04%","0%","0","0.00%","CAD0.00","0"
"B071R725TZ","B06ZZRLK8R","MiYang Womens Deep V-Neck Cross-Back One Piece Swimsuit","5","0.06%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B01M3UDNNZ","B0711R9KHM","MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Small)","7","0.08%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B071D8QVJZ","B071D8QVJZ","MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit","4","0.05%","4","0.04%","0%","0","0.00%","CAD0.00","0"
"B071L3J16X","B071L3J16X","MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress","11","0.13%","23","0.21%","0%","0","0.00%","CAD0.00","0"
"B071Y6G2S3","B071N9PKF4","MiYang Plus Size Yellow Floral Print Blouson Plus Size Swimwear Tankini Top & Boyshort","27","0.32%","29","0.26%","100%","0","0.00%","CAD0.00","0"
"B071R725TZ","B071R725TZ","MiYang Womens Deep V-neck Cross-Back High Cut One Piece Monokini Swimsuit","5","0.06%","6","0.05%","0%","0","0.00%","CAD0.00","0"
"B071R725TZ","B071XP6PNQ","MiYang Womens Deep V-Neck Cross-Back One Piece Swimsuit","3","0.04%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B071L9MYSN","B07285NKX8","MiYang Women's Pineapple Printing Halter Padding Bikini Set","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B0756WDC8R","B0756WDC8R","MiYang Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","11","0.13%","12","0.11%","8%","0","0.00%","CAD0.00","0"
"B0756WDC8R","B0756YM6MX","MiYang Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","5","0.06%","5","0.04%","60%","0","0.00%","CAD0.00","0"
"B0756WDC8R","B0756ZM3FS","MiYang Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","3","0.04%","5","0.04%","60%","0","0.00%","CAD0.00","0"
"B076H15X4G","B0761NNMG1","MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Brown S","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B076H1HT2H","B0761PPMYR","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women Coffee Medium","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B076H1HT2H","B0761PPSRV","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women Coffee XX-Large","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07694KFC6","B0761PSCCK","MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Black Striped XL","1","0.01%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B076H1HT2H","B0761S91Q5","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women Coffee Large","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B076H15X4G","B076211Q7F","MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Purple M","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07694KFC6","B07694KFC6","MiYang Women Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress","3","0.04%","3","0.03%","0%","0","0.00%","CAD0.00","0"
"B076H15X4G","B076H15X4G","MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress","4","0.05%","4","0.04%","0%","0","0.00%","CAD0.00","0"
"B076H1HT2H","B076H1HT2H","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women","5","0.06%","5","0.04%","0%","0","0.00%","CAD0.00","0"
"B078X7DQS2","B078X7DQS2","MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit","161","1.88%","203","1.82%","4%","0","0.00%","CAD0.00","0"
"B078X8KW4X","B078X8KW4X","MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","44","0.51%","54","0.48%","0%","0","0.00%","CAD0.00","0"
"B078X8RHLV","B078X8RHLV","MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","3","0.04%","4","0.04%","0%","0","0.00%","CAD0.00","0"
"B078X8RHLV","B078X8VNXZ","MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","1","0.01%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B078X9JDLH","B078X92FKH","MiYang Women's American Open-Back Red White Blue Patriotic Tankini","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B078X9JDLH","B078X9JDLH","MiYang Women's American Open-Back Red White Blue Patriotic Tankini","1","0.01%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B078XBZ5CK","B078XBZ5CK","MiYang Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini","11","0.13%","12","0.11%","8%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B078Z58KKV","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B078Z5C7DK","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","8","0.09%","10","0.09%","70%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B078Z64ZP4","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","41","0.48%","51","0.46%","4%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B078Z6JW2L","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","1","0.01%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B079213PBY","B0791VZF27","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B079213PBY","B0791Y9KTC","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","3","0.04%","4","0.04%","50%","0","0.00%","CAD0.00","0"
"B079213PBY","B079213PBY","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin up Monokinis Swimsuit","14","0.16%","18","0.16%","6%","0","0.00%","CAD0.00","0"
"B079213PBY","B07922CC2M","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B079213PBY","B07922VJ74","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B079213PBY","B07923HVLY","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B0798N7RKQ","B0798N7RKQ","MiYang Men's Long Sleeve Stand Collar Polo Shirt Top","2","0.02%","2","0.02%","0%","0","0.00%","CAD0.00","0"
"B0798N7RKQ","B0798NP7DR","MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Red XL","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B0798N7RKQ","B0798Q44LZ","MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Grey XXL","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B0799L4SQK","B0799L4SQK","MiYang Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit","5","0.06%","7","0.06%","0%","0","0.00%","CAD0.00","0"
"B0799L4SQK","B0799M9ZJD","MiYang Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B079BKR2MB","B079BC8T57","Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red S","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B079BKR2MB","B079BKR2MB","Men's Long Sleeve Plaid Flannel Button Down Casual Shirts","3","0.04%","3","0.03%","0%","0","0.00%","CAD0.00","0"
"B07922N8MH","B079NDDD7J","MiYang Women's High Cut Deep V-neck Green Banana Leaves Strapless Swimwear One Piece Bkini Swimsuit","15","0.18%","15","0.13%","100%","0","0.00%","CAD0.00","0"
"B07BRH7489","B079NWXH51","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black S","11","0.13%","17","0.15%","47%","0","0.00%","CAD0.00","0"
"B07BRH7489","B079NXTDDF","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple XXL","6","0.07%","7","0.06%","57%","0","0.00%","CAD0.00","0"
"B079PR2MFS","B079PQZG5K","Women's Plus Size Halter High Waisted Geometry Print Bikini Set L","12","0.14%","17","0.15%","100%","0","0.00%","CAD0.00","0"
"B07B2TSVMZ","B07B2TPKZS","MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan","11","0.13%","15","0.13%","100%","0","0.00%","CAD0.00","0"
"B07B2TSVMZ","B07B2VQW6G","MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan","25","0.29%","30","0.27%","100%","0","0.00%","CAD0.00","0"
"B07B3T238X","B07B3T238X","MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women","26","0.30%","28","0.25%","7%","0","0.00%","CAD0.00","0"
"B07B8CT4HG","B07B45SPRL","MiYang Women's Pom Pom Trim Kaftan Chiffon Swimwear Beach Cover Up US Size 0-10","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07B8CT4HG","B07B479ZYX","MiYang Women's Pom Pom Trim Kaftan Chiffon Swimwear Beach Cover Up US Size 0-10","7","0.08%","9","0.08%","100%","0","0.00%","CAD0.00","0"
"B07BRH7489","B07B7KFRHB","Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit","28","0.33%","39","0.35%","56%","0","0.00%","CAD0.00","0"
"B07BRH7489","B07B7L7K48","Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit","19","0.22%","21","0.19%","100%","0","0.00%","CAD0.00","0"
"B07BRH7489","B07B7LG5CH","Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit","19","0.22%","20","0.18%","95%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B07BBLDJ37","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","8","0.09%","10","0.09%","100%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B07BBLDSCV","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","2","0.02%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B07BBM5BS7","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B07BBNKCVN","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07BBJQL28","B07BBPQYN5","One Piece Floral Pin Up Backless Triangle Monokini Swimsuits","31","0.36%","40","0.36%","100%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B07BBPXFBQ","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07BC3MSSN","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black 2XL","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07BC4YFCB","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black M","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07BC7NPT5","Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black M","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07BCD69SP","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black L","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDD7LMG","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black XL","8","0.09%","9","0.08%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDFZTJY","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red XXL","7","0.08%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDG9CZ9","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow XXL","4","0.05%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDHFQ67","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow XL","6","0.07%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDHFQFR","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White XXL","7","0.08%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDHGV81","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White M","19","0.22%","23","0.21%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDHNDG1","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange L","7","0.08%","11","0.10%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDJ6B11","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red M","26","0.30%","35","0.31%","69%","0","0.00%","CAD0.00","0"
