"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B06XX186BB","B06XXDYCM1","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","7","0.06%","7","0.05%","100%","0","0.00%","CAD0.00","0"
"B06XXDZVHV","B06XXDZVHV","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit","72","0.61%","79","0.54%","5%","0","0.00%","CAD0.00","0"
"B06XX186BB","B06XXF1ZTL","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","12","0.10%","13","0.09%","100%","0","0.00%","CAD0.00","0"
"B06XX186BB","B06XXF5DLN","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","10","0.08%","12","0.08%","67%","0","0.00%","CAD0.00","0"
"B06XX186BB","B06XXF8QVK","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","4","0.03%","5","0.03%","40%","0","0.00%","CAD0.00","0"
"B06XX186BB","B06XXFTJ3Y","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","11","0.09%","13","0.09%","100%","0","0.00%","CAD0.00","0"
"B06XXH8WR9","B06XXZZXQX","MiYang Women's Padded One Piece Vintage Printing Mesh Bikini Swimsuit M","13","0.11%","17","0.12%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B06XZ37QQM","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Army Green","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B06XZ37ZL7","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Violet","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B06XZ4L8R8","B06XZ3CHRY","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B06XZ4L8R8","B06XZ48M2X","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress","1","0.01%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B06XZ6R5CR","B06XZ5SZS5","MiYang Women's Long Sleeve Casual Loose T-Shirt Dress Army Green S","4","0.03%","4","0.03%","100%","0","0.00%","CAD0.00","0"
"B06Y2Y9VT6","B06Y2Y9VT6","MiYang Women's Tankini Striped Vintage Swim Dress","412","3.50%","535","3.63%","0%","0","0.00%","CAD0.00","0"
"B072597FFH","B06ZXST69F","MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up","8","0.07%","9","0.06%","100%","0","0.00%","CAD0.00","0"
"B071R725TZ","B06ZY2BYPX","MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit","16","0.14%","16","0.11%","100%","0","0.00%","CAD0.00","0"
"B071R725TZ","B06ZYBNGZP","MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit","4","0.03%","5","0.03%","100%","0","0.00%","CAD0.00","0"
"B072597FFH","B06ZYNCM56","MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up","7","0.06%","10","0.07%","100%","0","0.00%","CAD0.00","0"
"B06ZZBGGH7","B06ZZBGGH7","MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece","2","0.02%","2","0.01%","0%","0","0.00%","CAD0.00","0"
"B071R725TZ","B06ZZRLK8R","MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B071R725TZ","B06ZZRTC23","MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit","11","0.09%","12","0.08%","100%","0","0.00%","CAD0.00","0"
"B071L9MYSN","B071471D72","MiYang Women's Pineapple Printing Halter Padding Bikini Set","2","0.02%","2","0.01%","50%","0","0.00%","CAD0.00","0"
"B071D8QVJZ","B071D8QVJZ","MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit","2","0.02%","2","0.01%","0%","0","0.00%","CAD0.00","0"
"B06Y2Y9VT6","B071F8K78X","MiYang Women's Tankini Striped Vintage Swim Dress (Black Small)","20","0.17%","21","0.14%","100%","0","0.00%","CAD0.00","0"
"B071L3J16X","B071L3J16X","MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress","4","0.03%","6","0.04%","0%","0","0.00%","CAD0.00","0"
"B071L9MYSN","B071L9MYSN","MiYang Women's Pineapple Printing Halter Padding Bikini Set","8","0.07%","9","0.06%","0%","0","0.00%","CAD0.00","0"
"B071R725TZ","B071R725TZ","MiYang Womens Deep V-neck Cross-Back High Cut One Piece Monokini Swimsuit","2","0.02%","2","0.01%","0%","0","0.00%","CAD0.00","0"
"B071V6TFBN","B071V6TFBN","MiYang Women's Plush Winter Warm Animal Soft Cute Home Slippers","6","0.05%","8","0.05%","0%","0","0.00%","CAD0.00","0"
"B071R725TZ","B071XNXCJT","MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit","22","0.19%","23","0.16%","100%","0","0.00%","CAD0.00","0"
"B071R725TZ","B071XP6PNQ","MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit","8","0.07%","8","0.05%","88%","0","0.00%","CAD0.00","0"
"B071Y6G2S3","B071XX713D","MiYang Plus Size Diamond Blouson Plus Size Swimwear Tankini","73","0.62%","83","0.56%","95%","0","0.00%","CAD0.00","0"
"B071R725TZ","B071XY3V7Z","MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B071L9MYSN","B07285NKX8","MiYang Women's Pineapple Printing Halter Padding Bikini Set","2","0.02%","3","0.02%","100%","0","0.00%","CAD0.00","0"
"B0756WDC8R","B0756YM6MX","MiYang Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07694KFC6","B0761K63CJ","MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped XL","1","0.01%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B076H15X4G","B0761NKX15","MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Dress Red S","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B076H15X4G","B0761NNMG1","MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Brown S","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07694KFC6","B0761PH68H","MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped M","3","0.03%","5","0.03%","0%","0","0.00%","CAD0.00","0"
"B076H1HT2H","B0761S91Q5","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women Coffee Large","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07694KFC6","B07694KFC6","MiYang Women Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress","2","0.02%","2","0.01%","0%","0","0.00%","CAD0.00","0"
"B076H15X4G","B076H15X4G","MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B076H1HT2H","B076H1HT2H","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B078X7DQS2","B078X7DQS2","MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit","365","3.10%","412","2.79%","6%","0","0.00%","CAD0.00","0"
"B078X8RHLV","B078X846BY","MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B078X8RHLV","B078X8J5CV","MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B078X8KW4X","B078X8KW4X","MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","141","1.20%","176","1.19%","0%","0","0.00%","CAD0.00","0"
"B078X8RHLV","B078X8RHLV","MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","7","0.06%","10","0.07%","0%","0","0.00%","CAD0.00","0"
"B078X9JDLH","B078X9JDLH","MiYang Women's American Open-Back Red White Blue Patriotic Tankini","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B078X9JDLH","B078X9NN8C","MiYang Women's American Open-Back Red White Blue Patriotic Tankini","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B078XBZ5CK","B078X9SCBX","MiYang Womens Plus Size Back Polka Dot Classic 2 Piece Plus Size Tankini","5","0.04%","5","0.03%","100%","0","0.00%","CAD0.00","0"
"B078XBZCQP","B078XB7FNC","MiYang Womens Stripes Lined Up Double Up Tankini Top Swimwear","2","0.02%","5","0.03%","80%","0","0.00%","CAD0.00","0"
"B078XBZ5CK","B078XBZ5CK","MiYang Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini","52","0.44%","56","0.38%","5%","0","0.00%","CAD0.00","0"
"B078XBZCQP","B078XBZCQP","MiYang Womens Totem Blouson 2 Piece Plus Size Tankini","18","0.15%","23","0.16%","0%","0","0.00%","CAD0.00","0"
"B078XBZ5CK","B078XC37VR","MiYang Womens Plus Size Back Polka Dot Classic 2 Piece Plus Size Tankini","8","0.07%","11","0.07%","64%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B078Z58KKV","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","11","0.09%","14","0.09%","86%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B078Z5C7DK","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","5","0.04%","6","0.04%","50%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B078Z64ZP4","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","188","1.60%","227","1.54%","5%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B078Z6JW2L","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","28","0.24%","34","0.23%","35%","0","0.00%","CAD0.00","0"
"B079213PBY","B079213PBY","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin up Monokinis Swimsuit","61","0.52%","80","0.54%","5%","0","0.00%","CAD0.00","0"
"B079213PBY","B07922CC2M","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","5","0.04%","5","0.03%","20%","0","0.00%","CAD0.00","0"
"B07922N8MH","B07922N8MH","MiYang Backless One Piece Monokini Halter Pad Bikini Swimsuits Swimwear","48","0.41%","56","0.38%","2%","0","0.00%","CAD0.00","0"
"B079213PBY","B07922VJ74","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","7","0.06%","7","0.05%","71%","0","0.00%","CAD0.00","0"
"B079213PBY","B07923HVLY","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","7","0.06%","7","0.05%","57%","0","0.00%","CAD0.00","0"
"B0795Q4525","B0795Q4525","Women's Striped Floral Print Casual T-shirt Dress Maxi Dress","6","0.05%","6","0.04%","0%","0","0.00%","CAD0.00","0"
"B0798N7RKQ","B0798MWQ2N","MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Red XXL","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B0798N7RKQ","B0798N7RKQ","MiYang Men's Long Sleeve Stand Collar Polo Shirt Top","3","0.03%","4","0.03%","0%","0","0.00%","CAD0.00","0"
"B0798N7RKQ","B0798NP7DR","MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Red XL","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B0798N7RKQ","B0798QDDBQ","MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Black XXL","2","0.02%","3","0.02%","67%","0","0.00%","CAD0.00","0"
"B0799L4SQK","B0799KXWMN","MiYang Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit","11","0.09%","13","0.09%","100%","0","0.00%","CAD0.00","0"
"B0799L4SQK","B0799L4SQK","MiYang Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit","25","0.21%","31","0.21%","6%","0","0.00%","CAD0.00","0"
"B079BKR2MB","B079BC8T57","Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red S","4","0.03%","4","0.03%","100%","0","0.00%","CAD0.00","0"
"B079BKR2MB","B079BKR2MB","Men's Long Sleeve Plaid Flannel Button Down Casual Shirts","6","0.05%","6","0.04%","17%","0","0.00%","CAD0.00","0"
"B079BKR2MB","B079BP4MD1","Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red XL","3","0.03%","3","0.02%","100%","0","0.00%","CAD0.00","0"
"B07922N8MH","B079NDDD7J","MiYang Women's High Cut Deep V-neck Green Banana Leaves Strapless Swimwear One Piece Bkini Swimsuit","23","0.20%","25","0.17%","100%","0","0.00%","CAD0.00","0"
"B079NTDB1K","B079NTDB1K","Women's Falbala Halter Striped High Waited Swimsuit Two Piece Bikini Set","336","2.85%","398","2.70%","0%","0","0.00%","CAD0.00","0"
"B079NTDB1K","B079NWXH51","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black XS","106","0.90%","123","0.83%","75%","0","0.00%","CAD0.00","0"
"B079PR2MFS","B079PR2MFS","Women's Plus Size Halter High Waisted Geometry Print Bikini Set","2","0.02%","2","0.01%","0%","0","0.00%","CAD0.00","0"
"B07B3T238X","B07B3T238X","MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women","73","0.62%","81","0.55%","7%","0","0.00%","CAD0.00","0"
"B07B8CT4HG","B07B45SPRL","MiYang Women's Pom Pom Trim Kaftan Chiffon Swimwear Beach Cover Up US Size 0-10","5","0.04%","5","0.03%","80%","0","0.00%","CAD0.00","0"
"B07B8CT4HG","B07B479ZYX","MiYang Women's Pom Pom Trim Kaftan Chiffon Swimwear Beach Cover Up US Size 0-10","8","0.07%","10","0.07%","100%","0","0.00%","CAD0.00","0"
"B07BRH7489","B07B7JL2Q5","Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BRH7489","B07B7KFRHB","Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit","26","0.22%","43","0.29%","81%","0","0.00%","CAD0.00","0"
"B07BRH7489","B07B7L4RR4","Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit","4","0.03%","4","0.03%","75%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B07BBKF6QX","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","3","0.03%","3","0.02%","100%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B07BBM5BS7","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B07BBM63FG","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","3","0.03%","3","0.02%","100%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B07BBM9P4Q","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","5","0.04%","6","0.04%","100%","0","0.00%","CAD0.00","0"
"B078Z64ZP4","B07BBP8RZC","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","6","0.05%","8","0.05%","62%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07BCCGMPF","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black S","4","0.03%","4","0.03%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07BCD69SP","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black L","5","0.04%","5","0.03%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDFZTJY","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red XXL","58","0.49%","69","0.47%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDG9CZ9","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow XXL","12","0.10%","12","0.08%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDHFQ67","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow XL","30","0.25%","34","0.23%","85%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDM7YRZ","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red L","51","0.43%","63","0.43%","62%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGR41XW","High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 14","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGR6MLZ","High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 10","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGR6MM2","High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 8","3","0.03%","3","0.02%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGRSDDY","High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 6","2","0.02%","2","0.01%","0%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGT4B2J","High-Waisted Strappy Side Casual Bikini Bottoms White US 10","4","0.03%","5","0.03%","80%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGTD779","High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 8","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGTVJV5","High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 8","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGV6GF1","High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 14","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGVBYLV","High-Waisted Strappy Side Casual Bikini Bottoms Red US 8","4","0.03%","5","0.03%","80%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGVR9N5","High-Waisted Strappy Side Casual Bikini Bottoms Red US 12","3","0.03%","4","0.03%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGWRKWV","High Waisted Bikini Bottoms Strappy Brief Tankini Swimsuit","23","0.20%","29","0.20%","3%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGWYTWC","High-Waisted Strappy Side Casual Bikini Bottoms Purple US 8","3","0.03%","4","0.03%","75%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGX8YX3","High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 14","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGXBD9M","High-Waisted Strappy Side Casual Bikini Bottoms White US 14","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGXQC65","High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 14","3","0.03%","4","0.03%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGXQZSL","High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 10","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGY76L5","High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 6","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGYKWPD","High-Waisted Strappy Side Casual Bikini Bottoms Purple US 14","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGZRVRZ","High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 12","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B07BHJ3QCC","Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Navy Polka Dot M","27","0.23%","28","0.19%","46%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B07BHJBZHH","MiYang Women's Plus-Size Floral Shaping Body One Piece Swim Dresses Swimsuit M","28","0.24%","28","0.19%","32%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B07BHJCSG3","MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print M","26","0.22%","28","0.19%","54%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B07BHJLJCW","Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Black S","28","0.24%","37","0.25%","57%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B07BHLXX2Z","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Black Polka Dot M","18","0.15%","23","0.16%","43%","0","0.00%","CAD0.00","0"
"B078XBZ5CK","B07BLQHPLB","MiYang Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini","5","0.04%","5","0.03%","40%","0","0.00%","CAD0.00","0"
"B078XBZ5CK","B07BLQMDF9","MiYang Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini","4","0.03%","7","0.05%","57%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMVN76D","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","1","0.01%","2","0.01%","0%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMVSV5Y","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMYJ3XY","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","3","0.03%","3","0.02%","67%","0","0.00%","CAD0.00","0"
"B07BQRKF36","B07BQNBH9X","MiYang Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Pink 2X-Large","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BQRKF36","B07BQRKF36","MiYang Halter Maternity Tankini Floral Pregnancy Swimsuit","8","0.07%","11","0.07%","0%","0","0.00%","CAD0.00","0"
"B07BQWTRKY","B07BQS6XB8","Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy XX-Large","4","0.03%","4","0.03%","75%","0","0.00%","CAD0.00","0"
"B07BQWTRKY","B07BQWTRKY","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set","68","0.58%","78","0.53%","1%","0","0.00%","CAD0.00","0"
"B07BRH7489","B07BRH7489","Womens High Waisted Bikini Set Flounce Top Two Piece Swimsuit","22","0.19%","25","0.17%","0%","0","0.00%","CAD0.00","0"
"B0795Q4525","B07BS58FFW","MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-shirt Dress","2","0.02%","4","0.03%","100%","0","0.00%","CAD0.00","0"
"B0795Q4525","B07BS7KFZH","MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-shirt Dress","3","0.03%","4","0.03%","25%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BS9RSLR","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women","210","1.78%","273","1.85%","3%","0","0.00%","CAD0.00","0"
"B07CNJB855","B07C1KXY7B","Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07CNJB855","B07C1Q5KPQ","Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07C21SNB5","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue S","4","0.03%","4","0.03%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07C21Y9V2","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue L","23","0.20%","31","0.21%","97%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07C2219CP","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red L","6","0.05%","6","0.04%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07C22KGZB","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue M","8","0.07%","8","0.05%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B07C25Q9T4","MiYang Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear 2XL US(14W)","78","0.66%","92","0.62%","92%","0","0.00%","CAD0.00","0"
"B07B3T238X","B07C3FN21C","MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women","2","0.02%","3","0.02%","100%","0","0.00%","CAD0.00","0"
"B07B3T238X","B07C3GTFTB","MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women","9","0.08%","10","0.07%","50%","0","0.00%","CAD0.00","0"
"B07B3T238X","B07C3HYPHR","MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women","12","0.10%","14","0.09%","100%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C599Z82","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women","93","0.79%","109","0.74%","5%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5JH52G","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Orange US 12-14","3","0.03%","4","0.03%","75%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5LBSRZ","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Gray US 8-10","9","0.08%","14","0.09%","93%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5MYQSM","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 12-14","3","0.03%","3","0.02%","67%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5PJLTZ","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 16-18","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5R6NDC","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Gray US 16-18","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5TH6B4","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Gray US 12-14","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5YJ8P4","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Wine Red US 16-18","2","0.02%","3","0.02%","100%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C61CK7L","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Orange US 14-16","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07CNJB855","B07CBQ6VQH","Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit","6","0.05%","9","0.06%","100%","0","0.00%","CAD0.00","0"
