amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
112-9906407-1513835	112-9906407-1513835	2018-08-04T18:58:09+00:00	2018-08-05T18:44:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								hallandale	fl	33009	US		false		
111-4884684-0907428	111-4884684-0907428	2018-08-04T18:55:00+00:00	2018-08-07T07:57:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	5.0								LAYTON	UT	84040-7430	US		false		
111-8554945-4971428	111-8554945-4971428	2018-08-04T18:52:08+00:00	2018-08-05T05:31:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0	1.82							SEATTLE	WA	98103-6461	US		false		
113-5288699-1027452	113-5288699-1027452	2018-08-04T18:36:17+00:00	2018-08-05T07:36:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	2	USD	73.98								ZION	IL	60099-9664	US		false		
113-4688740-0759420	113-4688740-0759420	2018-08-04T18:28:34+00:00	2018-08-08T02:44:13+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Unshipped	1	USD	38.89								SALEM	MA	01970-7404	US		false		
112-4100467-1350604	112-4100467-1350604	2018-08-04T17:01:08+00:00	2018-08-06T01:14:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Shipped	2	USD	30.0								FARMINGTON HILLS	MI	48331-5877	US		false		
112-4815911-2868202	112-4815911-2868202	2018-08-04T16:26:05+00:00	2018-08-05T19:30:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	5.0								Spring Valley	Ca	91977-3819	US		false		
114-4553183-7358604	114-4553183-7358604	2018-08-04T16:00:52+00:00	2018-08-05T21:38:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	2	USD	19.78								MILLEDGEVILLE	GA	31061-6858	US		false		
114-4553183-7358604	114-4553183-7358604	2018-08-04T16:00:52+00:00	2018-08-05T21:38:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Eye Serum.	HF-a56e-EYES	B00115TXRE	Shipped	2	USD	19.78								MILLEDGEVILLE	GA	31061-6858	US		false		
114-4553183-7358604	114-4553183-7358604	2018-08-04T16:00:52+00:00	2018-08-05T21:38:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								MILLEDGEVILLE	GA	31061-6858	US		false		
113-1125699-3829801	113-1125699-3829801	2018-08-04T15:51:03+00:00	2018-08-06T14:11:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								DETROIT LAKES	MN	56501-7218	US		false		
113-1125699-3829801	113-1125699-3829801	2018-08-04T15:51:03+00:00	2018-08-06T14:11:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	1	USD	9.89								DETROIT LAKES	MN	56501-7218	US		false		
113-8391980-0227411	113-8391980-0227411	2018-08-04T15:29:28+00:00	2018-08-07T01:18:42+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49		5.99						MOBILE	AL	36608-3429	US		false		
112-9766904-9509033	112-9766904-9509033	2018-08-04T14:51:39+00:00	2018-08-09T04:41:04+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	29.8		5.48					5.48	DELRAY BEACH	FL	33445-2402	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-9457911-8501806	113-9457911-8501806	2018-08-04T14:29:04+00:00	2018-08-06T17:07:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								INWOOD	NEW YORK	11096-1508	US		false		
113-5682512-9645830	113-5682512-9645830	2018-08-04T14:20:45+00:00	2018-08-04T18:39:03+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0		1.2					1.2	BURKE	VA	22015-2402	US		false		
112-5071201-7885835	112-5071201-7885835	2018-08-04T13:50:29+00:00	2018-08-05T22:30:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0								POTTSVILLE	AR	72858-9068	US		false		
111-2158589-3392217	111-2158589-3392217	2018-08-04T13:20:57+00:00	2018-08-06T04:52:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	5.0								MORRISTOWN	NJ	07960-8241	US		false		
112-6516556-1356203	112-6516556-1356203	2018-08-04T12:33:36+00:00	2018-08-05T04:16:45+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0		5.48					5.48	VALRICO	FL	33594-3030	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-7520775-7548264	114-7520775-7548264	2018-08-04T12:22:38+00:00	2018-08-06T22:26:55+00:00	Shipped	Amazon	Amazon.com			Standard	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	39.5		7.21						BRANDON	FLORIDA	33510-3843	US		false		
112-5991575-4774604	112-5991575-4774604	2018-08-04T11:13:04+00:00	2018-08-05T09:41:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								NEW YORK	NY	10014-3564	US		false		
111-2278030-2162654	111-2278030-2162654	2018-08-04T11:10:03+00:00	2018-08-04T21:42:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								MIAMI	FL	33169-3018	US		false		
111-2278030-2162654	111-2278030-2162654	2018-08-04T11:10:03+00:00	2018-08-04T21:42:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Eye Serum.	HF-a56e-EYES	B00115TXRE	Shipped	1	USD	9.89								MIAMI	FL	33169-3018	US		false		
112-1840894-1862667	112-1840894-1862667	2018-08-04T11:06:22+00:00	2018-08-05T05:44:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	38.89								WEST CHICAGO	IL	60185-1748	US		false		
114-4362474-9196260	114-4362474-9196260	2018-08-04T09:32:19+00:00	2018-08-08T05:25:58+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	16.39								RIVERBANK	CA	95367-3816	US		false		
111-0732315-3611427	111-0732315-3611427	2018-08-04T08:46:13+00:00	2018-08-05T21:45:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	5.0								MIAMI	FL	33166-2655	US		false		
111-5849775-1641060	111-5849775-1641060	2018-08-04T08:07:25+00:00	2018-08-04T22:28:42+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	29.8		4.89						Great Missenden	Bucks	HP16 9QH	GB		false		
112-5840193-0893802	112-5840193-0893802	2018-08-04T07:35:09+00:00	2018-08-06T08:50:19+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	15.0		3.75						Hong Kong		852	HK		false		
112-5840193-0893802	112-5840193-0893802	2018-08-04T07:35:09+00:00	2018-08-06T08:50:19+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	2	USD	46.78		7.03						Hong Kong		852	HK		false		
111-2067859-1317005	111-2067859-1317005	2018-08-04T06:54:31+00:00	2018-08-07T23:18:59+00:00	Shipped	Amazon	Amazon.com		http://www.amazon.com	Standard	Dead Sea Premier Luxury Milk Cleanser	QW-6H25-PV48	B003NJKS48	Shipped	1	USD	20.54								Eastvale	CA	91752-5088	US		false		
112-8865229-0271404	112-8865229-0271404	2018-08-04T05:39:15+00:00	2018-08-04T07:34:49+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Cancelled	0										Hong Kong		852	HK		false		
113-8923230-3270662	113-8923230-3270662	2018-08-04T05:12:59+00:00	2018-08-04T14:01:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	2N-C2ZT-YSNI	B0016VW618	Shipped	1	USD	10.0								COLORADO SPRINGS	CO	80920-5618	US		false		
111-9249853-0095403	111-9249853-0095403	2018-08-04T05:04:28+00:00	2018-08-05T07:21:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	48.89								Houston	Texas	77019	US		false		
112-2589785-2115446	112-2589785-2115446	2018-08-04T04:56:02+00:00	2018-08-04T05:40:32+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Cancelled	0										Hong Kong		852	HK		false		
113-9284259-6621020	113-9284259-6621020	2018-08-04T04:33:05+00:00	2018-08-05T04:22:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	IM-YEIX-VVX8	B0016VW618	Shipped	1	USD	10.0								INGLEWOOD	CA	90303-2602	US		false		
111-7588115-7550642	111-7588115-7550642	2018-08-04T03:41:10+00:00	2018-08-07T23:07:02+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Eye Serum.	HF-a56e-EYES	B00115TXRE	Shipped	1	USD	37.99		2.82					2.82	gainesville	ga	30501	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-6667723-5332230	111-6667723-5332230	2018-08-04T02:58:27+00:00	2018-08-04T22:32:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0								NOLENSVILLE	TN	37135-9715	US		false		
114-6528847-1949048	114-6528847-1949048	2018-08-04T02:30:37+00:00	2018-08-06T10:10:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-T9QA-X3JZ	B001561M00	Shipped	1	USD	49.99								Harper	KS	67058	US		false		
113-8026001-0802648	113-8026001-0802648	2018-08-04T00:48:27+00:00	2018-08-04T21:09:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	HF-f24-ACPF	B004X9BRU6	Shipped	1	USD	24.99								FALLS CHURCH	VA	22044-2366	US		false		
113-5804483-5563452	113-5804483-5563452	2018-08-03T22:56:05+00:00	2018-08-09T00:59:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59		2.32						Boca ratón	Florida	33432	US		false		
113-5804483-5563452	113-5804483-5563452	2018-08-03T22:56:05+00:00	2018-08-09T00:59:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	18.0		2.32						Boca ratón	Florida	33432	US		false		
112-0004344-3856209	112-0004344-3856209	2018-08-03T22:47:37+00:00	2018-08-04T06:28:05+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0		5.99					5.99	visalia	ca	93277	US		false		
113-9633615-0197842	113-9633615-0197842	2018-08-03T20:51:39+00:00	2018-08-05T07:02:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	HF-f24-ACPF	B004X9BRU6	Shipped	1	USD	24.99								Murfreesboro	TN	37129	US		false		
113-8611093-6257022	113-8611093-6257022	2018-08-03T19:17:47+00:00	2018-08-04T02:31:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	15.0								MEMPHIS	TN	38120-1544	US		false		
113-7040080-3425802	113-7040080-3425802	2018-08-03T18:48:02+00:00	2018-08-04T07:54:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	HF-g2e-ACRC	B001DXOWA2	Shipped	1	USD	43.0								PEMBROKE PINES	FL	33027-4012	US		false		
113-7040080-3425802	113-7040080-3425802	2018-08-03T18:48:02+00:00	2018-08-04T07:54:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99								PEMBROKE PINES	FL	33027-4012	US		false		
112-7174973-2627402	112-7174973-2627402	2018-08-03T18:20:16+00:00	2018-08-08T06:34:44+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Eye Serum.	HF-a56e-EYES	B00115TXRE	Shipped	1	USD	38.0		5.48					5.48	VALLEY VILLAGE	CA	91607-2674	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-3373073-4608267	111-3373073-4608267	2018-08-03T17:38:28+00:00	2018-08-04T12:08:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	1	USD	44.0								WEST HILLS	CA	91307-2705	US		false		
114-7051409-7756220	114-7051409-7756220	2018-08-03T17:01:27+00:00	2018-08-04T07:51:40+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	53.2	3.19	5.48					5.48	SAXONBURG	PA	16056-2429	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	true		
114-7880642-6904247	114-7880642-6904247	2018-08-03T16:21:20+00:00	2018-08-08T22:54:56+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	13.99								WASILLA	AK	99654-6783	US		false		
114-6322092-9253012	114-6322092-9253012	2018-08-03T14:55:59+00:00	2018-08-03T18:36:43+00:00	Shipped	Amazon	Amazon.com			Expedited	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	41.99		5.99					5.99	ALPHARETTA	GA	30004-6716	US		false		
112-3357944-4125827	112-3357944-4125827	2018-08-03T13:16:53+00:00	2018-08-03T20:57:11+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	33.9		5.99						Hong Kong		852	HK		false		
112-8511597-3137043	112-8511597-3137043	2018-08-03T13:04:09+00:00	2018-08-03T13:13:12+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Cancelled	0										Hong Kong		852	HK		false		
114-4302923-1270649	114-4302923-1270649	2018-08-03T12:04:14+00:00	2018-08-03T18:45:17+00:00	Shipped	Amazon	Amazon.com			Expedited	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	HF-f24-ACPF	B004X9BRU6	Shipped	1	USD	24.99		5.99					5.99	NEW YORK	NY	10026-1713	US		false		
113-1365790-3860255	113-1365790-3860255	2018-08-03T11:06:58+00:00	2018-08-04T08:18:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								Massillon	Ohio	44646	US		false		
111-5627925-2507415	111-5627925-2507415	2018-08-03T10:29:28+00:00	2018-08-04T09:33:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Luxury Milk Cleanser	QW-6H25-PV48	B003NJKS48	Shipped	1	USD	19.0								MIAMISBURG	OH	45342-7900	US		false		
111-0159216-8628236	111-0159216-8628236	2018-08-03T06:43:29+00:00	2018-08-03T19:38:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	36.0								DIAMOND BAR	CA	91765-3222	US		false		
113-6166739-2294662	113-6166739-2294662	2018-08-03T06:06:29+00:00	2018-08-03T20:48:30+00:00	Shipped	Amazon	Amazon.com			Expedited	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	18.0		1.99					1.99	EASTVALE	CA	92880-3020	US		false		
111-8041131-3488231	111-8041131-3488231	2018-08-03T05:35:34+00:00	2018-08-03T19:40:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	15.0								LAREDO	TX	78045-6646	US		false		
114-1781784-5368246	114-1781784-5368246	2018-08-03T05:06:48+00:00	2018-08-09T21:12:58+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Instant Stretching and Revitalizing Lifting Mask - 2.04 oz Ounce	YI-LW70-5D1O	B003Y7CMF2	Shipped	1	USD	38.39		2.82					2.82	HILLSIDE	NJ	07205-1115	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-1781784-5368246	114-1781784-5368246	2018-08-03T05:06:48+00:00	2018-08-09T21:12:58+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Ageless Future Cell Renewal Cream	HF-g2e-ACRC	B001DXOWA2	Shipped	1	USD	43.0		2.82					2.82	HILLSIDE	NJ	07205-1115	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-8902011-3705040	111-8902011-3705040	2018-08-03T04:16:34+00:00	2018-08-03T19:07:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce	HF-b3e-PWCC	B003Y7D0HQ	Shipped	1	USD	44.2								Spring Valley	Ca	91977-3819	US		false		
113-2502708-7257019	113-2502708-7257019	2018-08-03T03:21:17+00:00	2018-08-05T16:54:51+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Shipped	1	USD	15.0	1.43	3.71					3.71	GRANITE	OK	73547-0092	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-2596089-7561835	111-2596089-7561835	2018-08-03T02:59:01+00:00	2018-08-04T04:27:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	2	USD	28.0								MIDLOTHIAN	VA	23113-2607	US		false		
112-9751105-9928251	112-9751105-9928251	2018-08-03T01:51:22+00:00	2018-08-04T18:41:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.0								TAMPA	FL	33635-6246	US		false		
114-9968480-4195414	114-9968480-4195414	2018-08-03T01:45:19+00:00	2018-08-08T09:01:57+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	9	USD	328.5		21.63						Hong Kong			HK		false		
113-9297940-7750646	113-9297940-7750646	2018-08-03T01:17:47+00:00	2018-08-09T21:15:24+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-T9QA-X3JZ	B001561M00	Shipped	1	USD	49.99		5.48					5.48	Houston	Tx	77001	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-8746394-7826669	111-8746394-7826669	2018-08-03T00:54:25+00:00	2018-08-03T07:26:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	HF-g2e-ACRC	B001DXOWA2	Shipped	1	USD	43.0								PATCHOGUE	NY	11772-3395	US		false		
112-6075289-4155452	112-6075289-4155452	2018-08-03T00:43:46+00:00	2018-08-07T05:20:43+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	18.0		2.54					2.54	LAKE WORTH	FL	33460-3504	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-6025270-9840223	114-6025270-9840223	2018-08-02T23:48:32+00:00	2018-08-03T06:53:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	34.2								bartlett	tn	38135	US		false		
113-9251542-0846642	113-9251542-0846642	2018-08-02T22:45:31+00:00	2018-08-03T19:26:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	HF-f24-ACPF	B004X9BRU6	Shipped	1	USD	24.99								Mission	Texas	78573	US		false		
111-9397982-2835436	111-9397982-2835436	2018-08-02T21:29:13+00:00	2018-08-03T20:27:10+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	15.0								Orange	CA	92865-1007	US		false		
113-7861492-4288223	113-7861492-4288223	2018-08-02T20:51:26+00:00	2018-08-03T14:28:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.0								ALPHARETTA	GA	30005-7828	US		false		
114-7931164-4719438	114-7931164-4719438	2018-08-02T20:33:29+00:00	2018-08-09T19:38:09+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-a80e-BTBM	B001561M00	Shipped	1	USD	49.99		2.82					2.82	SUTTON	MA	01590-3117	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-7931164-4719438	114-7931164-4719438	2018-08-02T20:33:29+00:00	2018-08-09T19:38:09+00:00	Shipped	Amazon	Amazon.com			Standard	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.0		2.82					2.82	SUTTON	MA	01590-3117	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-6185305-5563401	114-6185305-5563401	2018-08-02T20:05:49+00:00	2018-08-04T05:53:12+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								wailuku	hi	96793	US		false		
113-4210528-4097839	113-4210528-4097839	2018-08-02T19:28:18+00:00	2018-08-07T01:41:52+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Eye Serum.	HF-a56e-EYES	B00115TXRE	Shipped	2	USD	78.0		5.64					5.64	PHOENIX	AZ	85035-2904	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-9367043-8057061	114-9367043-8057061	2018-08-02T19:14:35+00:00	2018-08-03T21:47:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	R0-9P3N-MM7G	B0016VW618	Shipped	2	USD	20.0								BOSTON	MA	02118-1208	US		false		
114-5301051-6361827	114-5301051-6361827	2018-08-02T19:14:35+00:00	2018-08-03T15:27:53+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	14.0		0.66					0.66	BOSTON	MA	02118-1208	US		false		
