amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
113-0516499-7082662	113-0516499-7082662	2018-06-15T21:05:51+00:00	2018-06-16T16:26:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	16.98								OLIVETTE	MO	63132-4338	US	
114-0978973-6076209	114-0978973-6076209	2018-06-15T20:55:29+00:00	2018-06-16T09:32:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	16.98	1.02							SEWICKLEY	PA	15143-9566	US	
112-2323204-9773861	112-2323204-9773861	2018-06-15T20:32:13+00:00	2018-06-19T14:43:13+00:00	Cancelled	Amazon	Amazon.com			Expedited	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-B0-L	B0714MHMB7	Unshipped	1	USD	18.98								LOUISVILLE	GA	30434-6162	US	
112-8383030-0856214	112-8383030-0856214	2018-06-15T20:26:48+00:00	2018-06-16T19:39:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	16.98								Herriman	UT	84096	US	
114-5246252-4558637	114-5246252-4558637	2018-06-15T20:26:28+00:00	2018-06-16T21:43:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL White Point	YZ-ZQ1521WP5XL	B01GJPBRLK	Shipped	1	USD	19.38								OKLAHOMA CITY	OKLAHOMA	73170-6919	US	
111-7911580-3829054	111-7911580-3829054	2018-06-15T20:00:59+00:00	2018-06-18T20:08:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	16.98								PALM HARBOR	FL	34683-4819	US	
112-1656627-1244208	112-1656627-1244208	2018-06-15T19:49:48+00:00	2018-06-16T22:58:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XS	B07BPSHDV6	Shipped	1	USD	19.99								GREELEY	CO	80631-6041	US	
113-4701414-6625864	113-4701414-6625864	2018-06-15T19:12:50+00:00	2018-06-16T07:03:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 4XL	YZ-HM1727-Pi-4XL	B06XRVQKRT	Shipped	1	USD	18.99								MCKINNEY	TX	75070-3639	US	
114-8974618-5680259	114-8974618-5680259	2018-06-15T18:48:09+00:00	2018-06-16T10:25:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	16.98								MEMPHIS	TN	38111-6722	US	
111-6513376-3416236	111-6513376-3416236	2018-06-15T18:44:28+00:00	2018-06-16T19:22:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	16.98								Frisco	Tx	75033	US	
111-4340256-0089828	111-4340256-0089828	2018-06-15T18:42:41+00:00	2018-06-17T10:24:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	16.98								Knoxville	TN	37922	US	
113-3587766-5102662	113-3587766-5102662	2018-06-15T18:31:40+00:00	2018-06-15T19:47:58+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-M	B06XWQGYFH	Cancelled	0										STOCKTON	CA	95207-9109	US	
113-0242044-2260267	113-0242044-2260267	2018-06-15T18:27:06+00:00	2018-06-15T19:46:18+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-M	B06XWQGYFH	Cancelled	0										STOCKTON	CA	95207-9109	US	
113-3601449-3184201	113-3601449-3184201	2018-06-15T18:23:28+00:00	2018-06-16T21:34:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	16.98								NEW YORK	NY	10022-6027	US	
111-1377075-7059450	111-1377075-7059450	2018-06-15T18:23:18+00:00	2018-06-18T15:01:15+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	YZ-HMBKN17015-OR-M	B071VD3X3X	Cancelled	0										RIVERSIDE	CT	06878-2516	US	
112-1338394-3324215	112-1338394-3324215	2018-06-15T18:02:47+00:00	2018-06-16T20:27:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XS	B07BPSHDV6	Shipped	1	USD	19.99								IOWA CITY	IA	52240	US	
112-1631432-4078629	112-1631432-4078629	2018-06-15T17:28:20+00:00	2018-06-16T15:31:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black 3XL	YZ-HM241-K0-3XL	B01HZ2XNAY	Shipped	1	USD	16.99								PARKER	CO	80134-3784	US	
114-2840200-5893821	114-2840200-5893821	2018-06-15T17:18:57+00:00	2018-06-17T19:34:32+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	YZ-HM241-R0-M	B01MAZ1FP5	Shipped	1	USD	16.99		4.16						NORTH ADAMS	MA	01247-2945	US	
112-9624514-5666624	112-9624514-5666624	2018-06-15T16:53:17+00:00	2018-06-16T02:23:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521GW5XL	B01GJPBG4I	Shipped	1	USD	19.38	1.16							MCKEESPORT	PA	15132-5244	US	
113-4932254-1041012	113-4932254-1041012	2018-06-15T16:52:26+00:00	2018-06-16T09:43:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-B0-M	B07121WQTP	Shipped	1	USD	18.98	1.14							PHILADELPHIA	PA	19123-2329	US	
114-0257557-0999411	114-0257557-0999411	2018-06-15T16:49:14+00:00	2018-06-17T09:13:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L Leaves	YZ-ZQ1521BL4XL	B01GJPBB7U	Shipped	1	USD	19.99								MONROE	NC	28110-0003	US	
114-9121480-8401013	114-9121480-8401013	2018-06-15T16:19:37+00:00	2018-06-16T15:51:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	16.98								LEBANON	OH	45036-4046	US	
113-2492023-5923411	113-2492023-5923411	2018-06-15T16:12:58+00:00	2018-06-17T14:14:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L Leaves	YZ-ZQ1521BL4XL	B01GJPBB7U	Shipped	1	USD	19.99	1.2							COPLAY	PA	18037-1420	US	
113-6144694-3314604	113-6144694-3314604	2018-06-15T15:54:27+00:00	2018-06-16T09:19:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	16.98								GREENFIELD	IN	46140-7072	US	
113-2454965-3056223	113-2454965-3056223	2018-06-15T15:25:50+00:00	2018-06-18T21:41:47+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99		1.77					1.77	BOCA RATON	FL	33433-8527	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-9331330-1145803	113-9331330-1145803	2018-06-15T14:57:52+00:00	2018-06-17T16:51:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	16.98								NORMAL	IL	61761-5415	US	
113-8388589-7904204	113-8388589-7904204	2018-06-15T14:49:35+00:00	2018-06-17T20:55:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	16.98								LYNN	MA	01901-1242	US	
114-8515616-1217847	114-8515616-1217847	2018-06-15T14:20:14+00:00	2018-06-17T22:14:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98								HOPE	AR	71801-9031	US	
112-6989030-1751408	112-6989030-1751408	2018-06-15T14:12:50+00:00	2018-06-15T21:46:26+00:00	Shipped	Amazon	Amazon.com			Expedited	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-K0-3X	B073GLS8H2	Shipped	1	USD	21.99		1.5					1.5	WALNUT	CA	91789-1329	US	
113-1103832-1026610	113-1103832-1026610	2018-06-15T13:54:48+00:00	2018-06-17T18:54:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521GW5XL	B01GJPBG4I	Shipped	1	USD	19.38								WASHINGTON	DC	20002-1551	US	
111-6526435-3597849	111-6526435-3597849	2018-06-15T13:54:38+00:00	2018-06-17T04:29:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-XL	B07C323BGV	Shipped	1	USD	19.99								CHANDLER	AZ	85249-3208	US	
113-0271078-1769814	113-0271078-1769814	2018-06-15T13:53:11+00:00	2018-06-22T16:09:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-S	B07C97VM95	Shipped	1	USD	19.99								BAYSIDE	NY	11361-1836	US	
112-0917210-9120242	112-0917210-9120242	2018-06-15T13:43:44+00:00	2018-06-16T06:32:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								MAPLE GROVE	MN	55311-1109	US	
111-2851359-7613848	111-2851359-7613848	2018-06-15T13:32:19+00:00	2018-06-16T08:30:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-K0-2X	B071L9XNCJ	Shipped	1	USD	21.99								RALEIGH	NC	27610-6749	US	
113-7775530-4030642	113-7775530-4030642	2018-06-15T13:24:03+00:00	2018-06-16T20:07:04+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99		5.99						DORAL	FL	33122-1526	US	
112-1913401-2479410	112-1913401-2479410	2018-06-15T13:09:40+00:00	2018-06-16T06:21:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98								OAKBORO	NC	28129-9032	US	
113-4855195-5285832	113-4855195-5285832	2018-06-15T12:50:23+00:00	2018-06-16T06:04:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear	YZ-ZQadn1601-B1-M	B01M366E1Z	Shipped	1	USD	18.99								LEOMINSTER	MA	01453-1188	US	
113-8468454-0238627	113-8468454-0238627	2018-06-15T12:20:40+00:00	2018-06-18T06:34:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								VILLA RICA	GA	30180-3631	US	
114-7300667-4398624	114-7300667-4398624	2018-06-15T11:51:18+00:00	2018-06-19T07:31:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear	YZ-ZQadn1601-B1-XL	B01M366JZA	Shipped	1	USD	18.99								HOUSTON	TX	77088-5632	US	
114-8029480-6222629	114-8029480-6222629	2018-06-15T11:31:16+00:00	2018-06-17T18:49:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	18.99	1.14							MECHANICSBURG	PA	17055-6410	US	
112-1401825-9768213	112-1401825-9768213	2018-06-15T10:54:17+00:00	2018-06-17T09:05:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99								MIAMI	FL	33147-4434	US	
111-5139052-5717009	111-5139052-5717009	2018-06-15T10:30:34+00:00	2018-06-16T19:55:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lace Mini Dress For Women Party Bodycon Spaghetti Strap Halter Floral Cocktail Dress Navy M	LYQ-ZQ1880-ZL-M	B074MZR55T	Shipped	1	USD	18.99								ANAHEIM	CA	92808-1663	US	
111-3962572-4687466	111-3962572-4687466	2018-06-15T09:02:33+00:00	2018-06-16T01:33:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	YZ-ZQ1521GFXL	B01GJPD23G	Shipped	1	USD	15.99								SOUTH WINDSOR	CT	06074-2105	US	
112-5459421-8377056	112-5459421-8377056	2018-06-15T07:45:45+00:00	2018-06-18T00:26:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Hooded Zip Up Military Anorak Jacket Coat Outwear	WT-ZQ921-K0-2XL	B01M0D9SKE	Shipped	1	USD	18.99								NEW CASTLE	DE	19720-9000	US	
111-1839996-1443409	111-1839996-1443409	2018-06-15T04:24:57+00:00	2018-06-16T09:41:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99						3.8		LEXINGTON	KY	40509-8565	US	20%  off for Summer Mae
112-7612798-1684207	112-7612798-1684207	2018-06-15T04:21:58+00:00	2018-06-15T21:27:03+00:00	Shipped	Amazon	Amazon.com			Expedited	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-K0-2X	B071L9XNCJ	Shipped	1	USD	21.99		8.99				4.4		silver spring	md	20904	US	20%  off for Summer Mae
111-2511156-1088225	111-2511156-1088225	2018-06-15T04:16:44+00:00	2018-06-18T17:37:30+00:00	Shipped	Amazon	Amazon.com			Standard	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XL	B07BPW5ZSV	Shipped	1	USD	19.99		5.99				4.0		DUE WEST	SC	29639-9628	US	20%  off for Summer Mae
113-8370428-8093032	113-8370428-8093032	2018-06-15T04:09:02+00:00	2018-06-16T22:25:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Black Mesh Split Swimwear Two Piece Halter Tankini Swimdress	YZ-ZQQ9217-K0-5X	B07BVLVJCR	Shipped	1	USD	19.99						4.0		BRIDGEVIEW	IL	60455-1130	US	20%  off for Summer Mae
114-6224637-2337031	114-6224637-2337031	2018-06-15T03:42:34+00:00	2018-06-18T14:38:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-3XL	B0792SQRWB	Shipped	1	USD	19.99	1.6					4.0		BURIEN	WA	98166-2026	US	20%  off for Summer Mae
112-1702284-7779450	112-1702284-7779450	2018-06-15T03:41:54+00:00	2018-06-17T19:14:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-L	B01MYM265E	Shipped	1	USD	21.99						4.4		CLARKLAKE	MI	49234	US	20%  off for Summer Mae
113-9465546-5973852	113-9465546-5973852	2018-06-15T03:32:41+00:00	2018-06-16T07:49:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit S(US size:4-6), Tag size: 2XL	YZ-ZQ1521RM2XL	B01GJPCGZ6	Shipped	1	USD	19.99						4.0		BROOKLYN	NY	11209-8245	US	20%  off for Summer Mae
112-0850588-2240236	112-0850588-2240236	2018-06-15T03:18:11+00:00	2018-06-16T09:31:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521KF4XL	B01I2I94LC	Shipped	1	USD	19.99						4.0		Centerville	OH	45458	US	20%  off for Summer Mae
112-3823096-0481012	112-3823096-0481012	2018-06-15T02:04:04+00:00	2018-06-16T22:54:25+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set	YZ-JY2526-R0-3XL	B01MT6CBRR	Shipped	1	USD	18.98		5.99				3.8		HAZEL PARK	MI	48030-1329	US	20%  off for Summer Mae
114-6917956-8267462	114-6917956-8267462	2018-06-15T01:22:39+00:00	2018-06-15T23:27:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-M	B07C2V3Q7B	Shipped	1	USD	19.99						4.0		NEW BRAUNFELS	TX	78130-7121	US	20%  off for Summer Mae
112-1950616-3672267	112-1950616-3672267	2018-06-15T01:11:58+00:00	2018-06-19T18:20:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-XL	B01N1ELDWA	Shipped	1	USD	21.99						4.4		MANASSAS PARK	VA	20111-3011	US	20%  off for Summer Mae
111-6108076-2725801	111-6108076-2725801	2018-06-15T00:56:29+00:00	2018-06-17T06:37:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Womens Knitted Long Sweater Dress Tunic Burgundy XL	LYQ-ZQ2973-BD-XL	B01M032BV1	Shipped	1	USD	18.99	1.29					3.8		BELLINGHAM	WA	98229-7859	US	20%  off for Summer Mae
114-0239039-3076233	114-0239039-3076233	2018-06-15T00:12:12+00:00	2018-06-18T17:16:28+00:00	Shipped	Amazon	Amazon.com			Expedited	Summer Mae Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	18.99		2.99				3.8	2.99	SCOTTSDALE	AZ	85260-9035	US	20%  off for Summer Mae
113-4571258-8959404	113-4571258-8959404	2018-06-14T23:44:36+00:00	2018-06-17T08:43:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	YZ-HM241-ZL-XL	B01M6Z8GFX	Shipped	1	USD	16.99						3.4		VALHALLA	NY	10595-1314	US	20%  off for Summer Mae
111-4288688-5097834	111-4288688-5097834	2018-06-14T23:28:58+00:00	2018-06-19T08:34:08+00:00	Shipped	Amazon	Amazon.com			Standard	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99		3.48				4.0	3.48	TAMARAC	FL	33319-2336	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,20%  off for Summer Mae
112-1539409-7210617	112-1539409-7210617	2018-06-14T23:24:08+00:00	2018-06-18T00:17:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99						3.8		BUFORD	GA	30518-1531	US	20%  off for Summer Mae
111-0558730-6989040	111-0558730-6989040	2018-06-14T23:21:44+00:00	2018-06-15T15:30:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set	YZ-JY2526-R0-3XL	B01MT6CBRR	Shipped	1	USD	18.98						3.8		BLUFFTON	IN	46714-2108	US	20%  off for Summer Mae
111-0558730-6989040	111-0558730-6989040	2018-06-14T23:21:44+00:00	2018-06-15T15:30:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set	YZ-JY2526-R0-2XL	B01N4L3QB1	Shipped	1	USD	18.98						3.79		BLUFFTON	IN	46714-2108	US	20%  off for Summer Mae
112-3250948-6545064	112-3250948-6545064	2018-06-14T23:00:32+00:00	2018-06-15T21:26:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521KF5XL	B01I2I95SO	Shipped	1	USD	19.99						4.0		BOCA RATON	FL	33486-3120	US	20%  off for Summer Mae
112-6760535-0380249	112-6760535-0380249	2018-06-14T22:58:50+00:00	2018-06-16T21:32:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521BF4XL	B01GJPD8YY	Shipped	1	USD	19.99						4.0		BOCA RATON	FL	33486-3120	US	20%  off for Summer Mae
112-0618211-4420210	112-0618211-4420210	2018-06-14T22:40:01+00:00	2018-06-15T08:19:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 3XL	YZ-HM1727-Pi-3XL	B06XRW7ZB3	Shipped	1	USD	18.99						3.8		CLEVELAND	TN	37312-6367	US	20%  off for Summer Mae
113-3455802-4802665	113-3455802-4802665	2018-06-14T21:48:15+00:00	2018-06-17T12:55:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-3X	B071JLRTDQ	Shipped	1	USD	15.99						3.2		XENIA	OH	45385-8714	US	20%  off for Summer Mae
113-7112887-3953862	113-7112887-3953862	2018-06-14T21:15:33+00:00	2018-06-16T04:05:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-M	B06XWQGYFH	Shipped	1	USD	18.98						3.8		Rockwood	TN	37854	US	20%  off for Summer Mae
111-0106254-8037018	111-0106254-8037018	2018-06-14T21:07:21+00:00	2018-06-15T07:19:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's V Neck Bohemian Tie Vintage Printed Ethnic Style Beach Dress L	LYQ-CLBAH002-L	B0758936QQ	Shipped	1	USD	29.99						6.0		Santa Barbara	ca	93109	US	20%  off for Summer Mae
113-2110179-3270646	113-2110179-3270646	2018-06-14T20:58:34+00:00	2018-06-16T07:13:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98						3.8		AUSTIN	TEXAS	78748-2804	US	20%  off for Summer Mae
114-6414365-2237006	114-6414365-2237006	2018-06-14T20:42:34+00:00	2018-06-15T10:17:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	YZ-ZQ1521BFXL	B01GJPCZZ2	Shipped	1	USD	14.99						3.0		OOLTEWAH	TN	37363-8149	US	20%  off for Summer Mae
112-9145747-0676257	112-9145747-0676257	2018-06-14T20:40:50+00:00	2018-06-15T14:42:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99	0.91					3.8		SWARTHMORE	PA	19081-2633	US	20%  off for Summer Mae
114-8015972-4611411	114-8015972-4611411	2018-06-14T20:38:13+00:00	2018-06-15T21:25:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99						3.8		RIVERSIDE	CA	92508-9499	US	20%  off for Summer Mae
