Merchant SKU	Fulfillment Network SKU	ASIN	Title	Condition	Price	MFN Listing Exists	MFN Fulfillable Qty	AFN Listing Exists	AFN Warehouse Qty	AFN Fulfillable Qty	AFN Unsellable Qty	AFN Encumbered Qty	AFN Total Qty	Volume	AFN Inbound Working Qty	AFN Inbound Shipped Qty	AFN Inbound Receiving Qty
YZ-MUTW001-O0-S	X001TGEDDP	B07DWXHXYR	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	New	39.99	No		Yes	1	1	0	0	1	0.07	0	0	0
YZ-MUTW001-O0-XL	X001TGDR2D	B07DWZ5DYL	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	New	39.99	No		Yes	0	0	0	0	0	0.07	0	0	0
YZ-MUTW001-O0-XS	X001TGF22B	B07DWXSG2T		Unknown					0	0	0	0	0		0	0	0
YZ-MUTW001-O0-XXL	X001TFYF4X	B07DX1Q1WG	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	New	39.99	No		Yes	0	0	0	0	0	0.07	0	0	0
YZ-MUTW001-P0-L	X001TGD8XB	B07DWZ71S6	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	New	39.99	No		Yes	2	1	0	1	2	0.07	0	0	0
YZ-MUTW001-P0-M	X001TGEYGV	B07DX23LPZ	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	New	39.99	No		Yes	0	0	0	0	0	0.03	0	0	0
YZ-MUTW001-P0-S	X001TFX3Q9	B07DWYDQR9	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	New	39.99	No		Yes	0	0	0	0	0	0.07	0	0	0
YZ-MUTW001-P0-XL	X001TGDR23	B07DWZB8JS	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	New	39.99	No		Yes	1	0	1	0	1	0.07	0	0	0
YZ-MUTW001-P0-XS	X001TGEERZ	B07DX1B5T5		Unknown					0	0	0	0	0		0	0	0
YZ-MUTW001-P0-XXL	X001TFML9T	B07DWYQV9X	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	New	39.99	No		Yes	0	0	0	0	0	0.07	0	0	0
YZ-MUTW32-BTW-2XL	X001QW8UP9	B07C1MCRDX	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Blue Striped	New	39.99	No		Yes	12	12	0	0	12	0.08	0	0	0
YZ-MUTW32-BTW-L	X001QVX0HD	B07C1L2K4P	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Blue Striped	New	39.99	No		Yes	37	31	6	0	37	0.08	0	0	0
YZ-MUTW32-BTW-M	X001QVWOYD	B07C17GLG9	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Blue Striped	New	39.99	No		Yes	3	1	2	0	6	0.17	0	3	0
YZ-MUTW32-BTW-S	X001QW8UOP	B07C17LLPP	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Blue Striped	New	39.99	No		Yes	11	8	2	1	11	0.08	0	0	0
YZ-MUTW32-BTW-XL	X001QVWF8X	B07C1LZKX3	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Blue Striped	New	39.99	No		Yes	18	16	1	1	18	0.08	0	0	0
YZ-MUTW32-KTW-2XL	X001QVWF9H	B07C17JKLR	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped	New	39.99	No		Yes	14	14	0	0	14	0.08	0	0	0
YZ-MUTW32-KTW-L	X001QWIZSV	B07C1LZJ2P	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped	New	39.99	No		Yes	14	9	5	0	14	0.08	0	0	0
YZ-MUTW32-KTW-M	X001QWMGNV	B07CBP3XK5	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped	New	39.99	No		Yes	18	13	4	1	18	0.08	0	0	0
YZ-MUTW32-KTW-S	X001QWMVZJ	B07CBRSFJ7	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped	New	39.99	No		Yes	7	5	2	0	7	0.08	0	0	0
YZ-MUTW32-KTW-XL	X001QWLNCV	B07C1M22MW	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped	New	39.99	No		Yes	10	10	0	0	10	0.08	0	0	0
YZ-MUTW32-PI-2XL	X001QW8UOZ	B07C1L5LDS	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped	New	39.99	No		Yes	11	10	1	0	11	0.08	0	0	0
YZ-MUTW32-PI-L	X001QWICL1	B07CBS6NC4	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped	New	39.99	No		Yes	37	34	3	0	37	0.08	0	0	0
YZ-MUTW32-PI-M	X001QVWF97	B07C1MFK4Z	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped	New	39.99	No		Yes	26	24	1	1	26	0.08	0	0	0
YZ-MUTW32-PI-S	X001QVWZN3	B07C1L2LP3	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped	New	39.99	No		Yes	17	13	3	1	27	0.08	0	10	0
YZ-MUTW32-PI-XL	X001QWIZSL	B07C1KXHZC	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped	New	39.99	No		Yes	21	19	2	0	21	0.08	0	0	0
YZ-MUWS32-BD-2XL	X001QW4DMN	B07CBS7R5J	Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear 2XL US(14W)	New	19.99	No		Yes	12	10	2	0	12	0.09	0	0	0
YZ-MUWS32-BD-L	X001QWW2UD	B07C229DD3	Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear L US(12-14)	New	19.99	No		Yes	5	0	5	0	5	0.09	0	0	0
YZ-MUWS32-BD-M	X001QWWC9T	B07CF76W1T	Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear M US(8-10)	New	19.99	No		Yes	4	2	2	0	4	0.09	0	0	0
YZ-MUWS32-BD-S	X001QX8IKZ	B07CBVR688	Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear S US(4-6)	New	19.99	No		Yes	11	10	1	0	11	0.09	0	0	0
YZ-MUWS32-BD-XL	X001QWT4BX	B07C1ZCCLP	MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear XL US (16)	New	19.99	No		Yes	5	5	0	0	5	0.09	0	0	0
YZ-MUWS32-K0-2XL	X001QWWCET	B07C229DTQ	Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear 2XL US(14W)	New	19.99	No		Yes	11	11	0	0	11	0.09	0	0	0
YZ-MUWS32-K0-L	X001QW4DMD	B07C22DJVX	Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear L US(12-14)	New	19.99	No		Yes	1	0	1	0	1	0.09	0	0	0
YZ-MUWS32-K0-M	X001QWWC9J	B07C21SJ3Y	Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear M US(8-10)	New	19.99	No		Yes	0	0	0	0	0	0.09	0	0	0
YZ-MUWS32-K0-S	X001QX8IKP	B07C22FDG6	Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear S US(4-6)	New	19.99	No		Yes	3	2	1	0	3	0.09	0	0	0
YZ-MUWS32-K0-XL	X001QWWCF3	B07C1PCBP1	Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear XL US (16)	New	19.99	No		Yes	6	4	2	0	6	0.09	0	0	0
YZ-MUWS32-ZL-2XL	X001QWT4C7	B07C25Q9T4	Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear 2XL US(14W)	New	19.99	No		Yes	15	15	0	0	15	0.09	0	0	0
YZ-MUWS32-ZL-L	X001QWWCA3	B07C21FPQP	Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear L US(12-14)	New	19.99	No		Yes	2	1	1	0	2	0.09	0	0	0
YZ-MUWS32-ZL-M	X001QWW2UN	B07C1PPZ4L	Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear M US(8-10)	New	19.99	No		Yes	7	6	1	0	7	0.09	0	0	0
YZ-MUWS32-ZL-S	X001QWWCFN	B07C21WMP2	Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear S US(4-6)	New	19.99	No		Yes	14	14	0	0	14	0.09	0	0	0
YZ-MUWS32-ZL-XL	X001QWWCFD	B07C22DFJD	Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear XL US (16)	New	19.99	No		Yes	10	9	1	0	10	0.09	0	0	0
YZ-MUYF181-B0-2XL	X001OX3AGT	B079JRQ19Z	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue 2XL	New	23.99	No		Yes	40	39	1	0	40	0.13	0	0	0
YZ-MUYF181-B0-L	X001OXG34F	B079JVPJV5	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue L	New	23.99	No		Yes	116	108	6	2	116	0.13	0	0	0
YZ-MUYF181-B0-M	X001OVGSGF	B079JNY4Y4	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue M	New	23.99	No		Yes	45	38	5	2	45	0.13	0	0	0
YZ-MUYF181-B0-S	X001OXG34P	B079JXLRKN	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue S	New	23.99	No		Yes	47	44	3	0	47	0.13	0	0	0
YZ-MUYF181-B0-XL	X001OX3OER	B079JNS46Q	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue Plus Size	New	23.99	No		Yes	141	134	7	0	141	0.13	0	0	0
YZ-MUYF181-G0-2XL	X001OW1ZFD	B079K4MYHW	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink Palm 2XL	New	23.99	No		Yes	71	69	2	0	71	0.13	0	0	0
YZ-MUYF181-G0-L	X001OW2AQV	B079JLZKGX	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink Palm L	New	23.99	No		Yes	61	52	8	1	61	0.13	0	0	0
YZ-MUYF181-G0-M	X001OVB9GJ	B079JQHFSL	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink Palm M	New	23.99	No		Yes	65	62	3	0	65	0.13	0	0	0
YZ-MUYF181-G0-S	X001OXGCL9	B079JQS92R	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink Palm S	New	23.99	No		Yes	52	46	4	2	52	0.13	0	0	0
YZ-MUYF181-G0-XL	X001OW2AQB	B079JVQLPK	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink Palm XL	New	23.99	No		Yes	76	73	2	1	76	0.13	0	0	0
YZ-MUYF181-K0-2XL	X001S5Z2K5	B07D27J52R	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Black 2XL	New	23.99	No		Yes	11	8	2	1	11	0.05	0	0	0
YZ-MUYF181-K0-L	X001S69REL	B07D27SJJG	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Black L	New	23.99	No		Yes	25	19	4	2	25	0.13	0	0	0
YZ-MUYF181-K0-M	X001S6AK2T	B07D26WSDQ	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Black M	New	23.99	No		Yes	19	19	0	0	19	0.14	0	0	0
YZ-MUYF181-K0-S	X001S6AVTB	B07D28FSKB	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Black S	New	23.99	No		Yes	23	21	2	0	23	0.05	0	0	0
YZ-MUYF181-K0-XL	X001S6ALWN	B07D26LVQW	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Black XL	New	23.99	No		Yes	7	0	4	3	10	0.13	0	3	0
YZ-MUYF181-OR-2XL	X001T1DURP	B07DN5JL5H	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Orange 2XL	New	23.99	No		Yes	18	18	0	0	18	0.05	0	0	0
YZ-MUYF181-OR-L	X001T1G4CD	B07DN6NZDL	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Orange L	New	23.99	No		Yes	10	10	0	0	10	0.05	0	0	0
YZ-MUYF181-OR-M	X001T0KDFD	B07DN65DHL	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Orange M	New	23.99	No		Yes	0	0	0	0	0	0.05	0	0	0
YZ-MUYF181-OR-S	X001T1DYUD	B07DN5JHRJ	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Orange S	New	23.99	No		Yes	15	15	0	0	15	0.05	0	0	0
YZ-MUYF181-OR-XL	X001T0HKOP	B07DN8MP6W	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Orange XL	New	23.99	No		Yes	9	8	1	0	9	0.05	0	0	0
YZ-MUYF181-PI-2XL	X001QF8VF5	B079K53ZYF	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink 2XL	New	23.99	No		Yes	30	30	0	0	30	0.13	0	0	0
YZ-MUYF181-PI-L	X001QF8LQ9	B079K3F2MM	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink L	New	23.99	No		Yes	107	103	4	0	107	0.13	0	0	0
YZ-MUYF181-PI-M	X001QD0PG5	B079JRQ3GM	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink M	New	23.99	No		Yes	68	66	2	0	68	0.13	0	0	0
YZ-MUYF181-PI-S	X001OVB47D	B079JNWFC5	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink S	New	23.99	No		Yes	27	22	5	0	27	0.13	0	0	0
YZ-MUYF181-PI-XL	X001QD6QL3	B079JVH2PF	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink Plus Size	New	23.99	No		Yes	23	19	4	0	23	0.13	0	0	0
YZ-MUYF181-WI-2XL	X001T0HKEP	B07DN68J98	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Wine Red 2XL	New	23.99	No		Yes	11	8	3	0	11	0.05	0	0	0
YZ-MUYF181-WI-L	X001T0KDFN	B07DN58Z1L	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Wine Red L	New	23.99	No		Yes	0	0	0	0	0	0.05	0	0	0
YZ-MUYF181-WI-M	X001T0KDF3	B07DN4MGZ2	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Wine Red M	New	23.99	No		Yes	63	62	1	0	63	0.05	0	0	0
YZ-MUYF181-WI-S	X001T0HKEF	B07DN5BSYL	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Wine Red S	New	23.99	No		Yes	12	11	1	0	12	0.05	0	0	0
YZ-MUYF181-WI-XL	X001T1FHYT	B07DN5WXNM	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Wine Red XL	New	23.99	No		Yes	10	9	1	0	10	0.05	0	0	0
YZ-MUYF181-YH-2XL	X001T1DURZ	B07DN566JY	Halter Maternity Tankini Pregnancy Triangle Swimsuit Floral Printed 2XL	New	23.99	No		Yes	16	16	0	0	16	0.05	0	0	0
YZ-MUYF181-YH-L	X001T1GH2P	B07DN562RS	Halter Maternity Tankini Pregnancy Triangle Swimsuit Floral Printed L	New	23.99	No		Yes	15	15	0	0	15	0.05	0	0	0
YZ-MUYF181-YH-M	X001T1DYUN	B07DN68NLB	Halter Maternity Tankini Pregnancy Triangle Swimsuit Floral Printed M	New	23.99	No		Yes	12	12	0	0	12	0.05	0	0	0
YZ-MUYF181-YH-S	X001T0KDFX	B07DN5R5XG	Halter Maternity Tankini Pregnancy Triangle Swimsuit Floral Printed S	New	23.99	No		Yes	17	17	0	0	17	0.05	0	0	0
YZ-MUYF181-YH-XL	X001T1G4CN	B07DN5HKNH	Halter Maternity Tankini Pregnancy Triangle Swimsuit Floral Printed XL	New	23.99	No		Yes	17	16	1	0	17	0.05	0	0	0
YZ-MUYF182-R0-2XL	X001PXH2FD	B07BC4SDDT	Halter Maternity Tankini Abstract Cutout Pregnancy Swimsuit Two Piece Beach Swimwear 2XL	New	19.99	No		Yes	36	34	1	1	36	0.13	0	0	0
YZ-MUYF182-R0-L	X001PXH069	B07BC88D2H	Halter Maternity Tankini Abstract Cutout Pregnancy Swimsuit Two Piece Beach Swimwear L	New	19.99	No		Yes	58	50	6	2	58	0.13	0	0	0
YZ-MUYF182-R0-M	X001PXH2BR	B07BC97457	Halter Maternity Tankini Abstract Cutout Pregnancy Swimsuit Two Piece Beach Swimwear M	New	19.99	No		Yes	17	13	4	0	17	0.13	0	0	0
YZ-MUYF182-R0-S	X001PY5TW5	B07BCDNW6R	Halter Maternity Tankini Abstract Cutout Pregnancy Swimsuit Two Piece Beach Swimwear S	New	19.99	No		Yes	48	44	2	2	48	0.13	0	0	0
YZ-MUYF182-R0-XL	X001PY5THF	B07BC4YZKL	Halter Maternity Tankini Abstract Cutout Pregnancy Swimsuit Plus Size Two Piece Beach Swimwear	New	19.99	No		Yes	34	31	3	0	34	0.13	0	0	0
YZ-MUYF183-TW-2XL	X001PZK20D	B07BCBZ36Q	Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece 2XL	New	19.99	No		Yes	52	47	3	2	52	0.15	0	0	0
YZ-MUYF183-TW-L	X001PY5U1Z	B07BCBYWX5	Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece L	New	19.99	No		Yes	70	63	4	3	70	0.15	0	0	0
YZ-MUYF183-TW-M	X001PXICXT	B07BC8F9QK	Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece M	New	19.99	No		Yes	16	12	3	1	26	0.15	0	10	0
YZ-MUYF183-TW-S	X001PZK785	B07BC4RLPF	Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece S	New	19.99	No		Yes	20	17	3	0	20	0.15	0	0	0
YZ-MUYF183-TW-XL	X001PZLT37	B07BC9Q6P2	Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece XL	New	19.99	No		Yes	32	31	1	0	32	0.15	0	0	0
YZ-MUYF184-B0-2XL	X001PZK2DF	B07BCBWK92	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set 2XL	New	22.99	No		Yes	49	43	6	0	49	0.13	0	0	0
YZ-MUYF184-B0-L	X001PZL153	B07BC672J5	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set L	New	22.99	No		Yes	52	2	9	41	79	0.13	19	6	2
YZ-MUYF184-B0-M	X001PZK2D5	B07BC87299	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set M	New	22.99	No		Yes	81	16	17	48	96	0.13	0	15	0
YZ-MUYF184-B0-S	X001PY9C19	B07BC8Z3WS	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set S	New	22.99	No		Yes	59	11	9	39	60	0.13	0	1	0
YZ-MUYF184-B0-XL	X001PZL1IF	B07BCBB8Y4	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set XL	New	22.99	No		Yes	143	127	11	5	143	0.13	0	0	0
YZ-MUYF184-K0-2XL	X001SS68CX	B07DJ1ZF5L	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot 2XL	New	22.99	No		Yes	13	10	2	1	13	0.13	0	0	0
YZ-MUYF184-K0-L	X001ST6CR3	B07DHZXJH9	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot L	New	22.99	No		Yes	23	14	4	5	23	0.13	0	0	0
YZ-MUYF184-K0-M	X001ST7P01	B07DHZNT31	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot M	New	22.99	No		Yes	44	18	3	23	51	0.13	0	7	0
YZ-MUYF184-K0-S	X001SS68CN	B07DJ1L77M	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot S	New	22.99	No		Yes	11	7	1	3	14	0.13	0	3	0
YZ-MUYF184-K0-XL	X001ST7OZR	B07DJ1GQY5	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot XL	New	22.99	No		Yes	67	61	4	2	67	0.13	0	0	0
YZ-MUYF184-ZLBD-2XL	X001SULJYN	B07DKGQ2G5	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot 2XL	New	22.99	No		Yes	25	23	1	1	25	0.13	0	0	0
YZ-MUYF184-ZLBD-L	X001SUFX81	B07DKD8QPX	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot L	New	22.99	No		Yes	38	25	4	9	43	0.13	0	5	0
YZ-MUYF184-ZLBD-M	X001SUFXLN	B07DKGH17T	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot M	New	22.99	No		Yes	30	22	6	2	30	0.08	0	0	0
YZ-MUYF184-ZLBD-S	X001SUFVZB	B07DKD84MJ	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot S	New	22.99	No		Yes	45	17	1	27	45	0.13	0	0	0
YZ-MUYF184-ZLBD-XL	X001SUFVZL	B07DKC6BTL	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot XL	New	22.99	No		Yes	36	23	8	5	36	0.13	0	0	0
YZ-MUYF185-K0-L	X001S9EQ6R	B07D3K754D	MiYang Women Maternity Tankini set Pregnant Two Piece Beach Swimwear Black L	New	25.99	No		Yes	183	107	28	48	183	0.09	0	0	0
YZ-MUYF185-K0-M	X001S89KUZ	B07D3K8CDB	MiYang Women Maternity Tankini set Pregnant Two Piece Beach Swimwear Black M	New	25.99	No		Yes	115	70	30	15	167	0.09	42	10	0
YZ-MUYF185-K0-S	X001S9FFY9	B07D3KY2D9	MiYang Women Maternity Tankini set Pregnant Two Piece Beach Swimwear Black S	New	25.99	No		Yes	172	147	21	4	175	0.09	0	3	0
YZ-MUYF185-K0-XL	X001S89L77	B07D3KR92Z	MiYang Women Maternity Tankini Set Pregnant Two Piece Beach Swimwear Black XL	New	25.99	No		Yes	57	46	11	0	62	0.09	0	5	0
YZ-MUYF185-K0-XXL	X001S7GUM7	B07D3KSWQX	MiYang Women Maternity Tankini Set Pregnant Two Piece Beach Swimwear Black XXL	New	25.99	No		Yes	62	50	12	0	62	0.09	0	0	0
YZ-MY-JY3233-K0-XL	X001AXT5FN	B01N7P036A	MiYang Women's Padded One Piece Vintage Printing Mesh Bikini Swimsuit XL	New	32.99	No		Yes	19	19	0	0	19	0.11	0	0	0
YZ-MY-JY3233-K0-XS	X001AY9CYB	B01N9OFP7J	MiYang Women's Padded One Piece Vintage Printing Mesh Bikini Swimsuit XS	New	32.99	No		Yes	2	2	0	0	2	0.09	0	0	0
YZ-MY1701-KO-L	X001D7JO6V	B06XCD1GV1	MiYang Women's Black Shaping Body Swimdress with Bare Back and White Laces	New	19.99	No		Yes	0	0	0	0	0	0.17	0	0	0
YZ-MY1701-KO-M	X001D491CV	B06XCTMH6N	MiYang Women's Black Shaping Body Swimdress with Bare Back and White Laces	New	12.99	No		Yes	0	0	0	0	0	0.06	0	0	0
YZ-MY1701-KO-S	X001D67X3N	B06XCLZ2TD	MiYang Women's Black Shaping Body Swimdress with Bare Back and White Laces	New	9.99	No		Yes	0	0	0	0	0	0.04	0	0	0
YZ-MY1701-KO-XS	X001D7JO39	B06XCTTS4X	MiYang Women's Black Shaping Body Swimdress with Bare Back and White Laces	New	12.99	No		Yes	0	0	0	0	0	0.1	0	0	0
YZ-MY1727-3XL	X001GVN77V	B073QMH9FK	MiYang Womens Deep V-Neck Cross-Back High Cut One Piece Swimsuit Size 3XL	New	29.99	No		Yes	1	1	0	0	1	0.1	0	0	0
YZ-MY1727-4XL	X001GVZLV1	B073QM6LPQ	MiYang Womens Deep V-Neck Cross-Back High Cut One Piece Swimsuit Size 4XL	New	29.99	No		Yes	0	0	0	0	0	0.1	0	0	0
YZ-MY1727-S	X001GVZLD9	B073QNRSY1	MiYang Womens Deep V-Neck Cross-Back High Cut One Piece Swimsuit Size S	New	29.99	No		Yes	4	4	0	0	4	0.1	0	0	0
YZ-MYBKN1703-R0-L	X001D5BF3N	B06XD7Y3CX	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set Size L	New	29.99	No		Yes	5	4	1	0	5	0.07	0	0	0
YZ-MYBKN1703-R0-M	X001DAEXAP	B06XD876BR	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set Size M	New	29.99	No		Yes	5	5	0	0	5	0.05	0	0	0
YZ-MYBKN1703-R0-S	X001D5F49T	B06XCWWFRF	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set Size S	New	29.99	No		Yes	5	5	0	0	5	0.03	0	0	0
YZ-MYBKN1703-R0-XL	X001D4T4NR	B06XN5QMXT	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set Size XL	New	29.99	No		Yes	8	8	0	0	8	0.06	0	0	0
YZ-MYBKN1703-R0-XS	X001D7JG0Z	B06XCX11MF	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set Size XS	New	29.99	No		Yes	6	6	0	0	6	0.05	0	0	0
YZ-MYQQ1706-K0-M	X001DGM8R9	B06XT13L41	MiYang Dot Swirl Print Tankini Top With Black Shorts	New	49.99	No		Yes	0	0	0	0	0	0.11	0	0	0
YZ-MYQQ1706-K0-S	X001DGMQQH	B06XSYQZK6	MiYang Dot Swirl Print Tankini Top With Black Shorts	New	49.99	No		Yes	5	5	0	0	5	0.11	0	0	0
YZ-MYQZ1709-K0-2XL	X001DGM8RT	B06XSYX7SG	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	New	49.99	No		Yes	9	4	4	1	9	0.19	0	0	0
YZ-MYQZ1709-K0-3XL	X001DJ3V1N	B06XSTGVRF	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	New	25.99	No		Yes	17	15	1	1	17	0.19	0	0	0
YZ-MYQZ1709-K0-L	X001DGXDMN	B06XSY1YCG	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	New	49.99	No		Yes	11	10	1	0	11	0.19	0	0	0
YZ-MYQZ1709-K0-M	X001DK0YXZ	B06XT1G4PS	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	New	49.99	No		Yes	7	7	0	0	7	0.19	0	0	0
YZ-MYQZ1709-K0-S	X001DGGGG3	B06XSTGTGD	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	New	49.99	No		Yes	10	10	0	0	10	0.1	0	0	0
YZ-MYQZ1709-K0-XL	X001DGGGGD	B06XSRBW8K	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	New	49.99	No		Yes	2	0	0	2	2	0.19	0	0	0
YZ-MYQZ1709-K0-XS	X001DGZEG1	B06Y1Z9J7Y	MiYang Ruffle Adjustable Tank One Piece Swimdress with Shorts, Black,X-Small(US size:0-2)	New	49.99	No		Yes	15	13	0	2	15	0.19	0	0	0
YZ-MYQZ1709-R0-2XL	X001DJ3V1D	B06XSG9RYH	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	New	49.99	No		Yes	19	15	1	3	19	0.19	0	0	0
YZ-MYQZ1709-R0-3XL	X001DK0ZNT	B06XSRF84W	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress Shorts	New	49.99	No		Yes	16	13	2	1	16	0.19	0	0	0
