snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	YZ-MUBK187-G7-2XL	X001QBKDK5	B07BMX1XR4	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Army	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	1	4	7	7		21.99	21.99	21.99	0.0	Improve recommendations	13	21.99	0	0	0.0	0.7	0.066597 cuft	Apparel
2018-06-26	YZ-MU180-OR-XL	X001Q2D6RL	B07BF99FQ3	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Orange XL	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	4	9	9	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	20	15.99	0	0	0.0	0.5	0.085137 cuft	Apparel
2018-06-26	SJ-ZZN204G03L	X000XADATB	B019O6JLG4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Green XL (US Size 10-12)	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	6	19	39	51		28.99	14.99	14.99	0.0	Improve recommendations	19	14.99	0	0	0.0	2.4285714285714284	0.017569 cuft	Apparel
2018-06-26	YZ-MU180-K0-M	X001Q2HYCT	B07BFBM7MM	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Black M	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	10	33	42	44				-1.0	-1.0	Edit listing	4	15.99	0	0	0.0	4.258064516129032	0.085137 cuft	Apparel
2018-06-26	YZ-MUYF184-ZLBD-L	X001SUFX81	B07DKD8QPX	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot L	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.127738 cuft	Apparel
2018-06-26	LYQ-MU1059-DGR-2XL	X001RYCZV1	B07CYLXDDL	MiYang Short Sleeve V Neck Casual Flare Tunic Top Loose Blouse for Women	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	12.79	63	0	160.761652	0.0	0.094988 cuft	Apparel
2018-06-26	YZ-MYBKN1703-R0-XL	X001D4T4NR	B06XN5QMXT	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set Size XL	New	8	0	0	0	0	0	8	USD	0	0.0	8	10.59	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Create Sale	0	12.14	49	0	117.60613	0.0	0.058842 cuft	Apparel
2018-06-26	XZ-HMA190-CPi-3132	X001JGFO2J	B074FWCZ2Z	MiYang Winter House Slippers For Women Winter Warm Home Plush Non-Slip Animal Slip On Shoes	New	2	0	0	0	0	2	0	USD	2	2.78	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Create Sale	0	13.38	231	0	41.633837	0.4444444444444444	0.123532 cuft	Footwear
2018-06-26	LYQ-MUCL628-G7-S	X001QR4ORR	B07BWB2C72	MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Army Green S (US0-2)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	3	13.99	0	0	0.0	0.6666666666666666	0.053197 cuft	Apparel
2018-06-26	TK-Ad413-GR-2XL	X001I1EHTV	B0749JGGD1	Teenking Men's Fleece Outdoor Jacket with Hood XX-Large	New	4	0	0	0	4	0	0	USD	4	14.51	0	0.0	0	0	0	0	Low conversion	29.99	29.99	28.99	0.0	Create Sale	0	25.89	147	0	200.733339	0.0	0.322411 cuft	Apparel
2018-06-26	XZ-013PI3S	X0018ZOEM7	B01M6ZD8VV	MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper Pink(High Top) 4-5.5 B(M) US	New	9	0	1	4	3	1	0	USD	7	22.31	0	0.0	1	2	6	10		19.99	19.99	19.99	0.0	Create Sale	3	17.78	28	0	0.0	0.7547169811320755	0.283306 cuft	Apparel
2018-06-26	YZ-MYQZ1709-R0-S	X001DJ3V0T	B06XSRJ6K2	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress With Shorts	New	10	0	5	5	0	0	0	USD	1	2.13	0	0.0	1	1	3	4		23.99	23.99	23.99	0.0	Improve recommendations	11	23.99	0	0	0.0	0.37209302325581395	0.1891 cuft	Apparel
2018-06-26	LYQ-MU1058-N0-L	X001RWPD49	B07CXNBG1L	MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	9	15.99	0	0	0.0	0.25	0.063369 cuft	Apparel
2018-06-26	LYQ-MU18-ZL-M	X001OF1ERT	B0792PS2PM	MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Navy Blue Medium	New	24	0	0	24	0	0	0	USD	24	35.36	0	0.0	0	0	0	0	Low traffic	35.0	14.99	14.99	0.0	Create Sale	6	13.41	63	0	573.189986	0.0	0.131006 cuft	Apparel
2018-06-26	YZ-HM1584-K0-M	X001CT66EN	B06XDLZH7M	MiYang Women's One Piece Polka Dot Swimdress with Shorts Cover Up	New	7	0	0	2	0	0	5	USD	2	1.25	5	6.26	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	17.83	217	0	118.315331	0.0	0.055671 cuft	Apparel
2018-06-26	XZ-ZQ2182-R0-3839	X001L8TK25	B074W7GD41	MiYang Women and Man Cute Cartoon Bowknot Warm Indoor Slippers House Shoes	New	5	0	0	1	4	0	0	USD	5	6.32	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	14.41	49	0	108.238094	0.19047619047619047	0.112285 cuft	Footwear
2018-06-26	YZ-BD1704-K0-L	X001DK0YY9	B06XTM86ZQ	MiYang Vintage Polka Dot Swimdress Crossover Black Slimming One Piece Swimsuit	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	2	12	14	17		25.58	25.58	24.74	0.0	Improve recommendations	13	25.58	0	0	0.0	1.0625	0.183115 cuft	Apparel
2018-06-26	DK-MUCL315-K0-S	X001Q4E1JB	B07BGVJVGJ	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Black US 6	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	3	7	10		15.99	15.99	15.99	0.0	Improve recommendations	3	15.99	0	0	0.0	5.0	0.029731 cuft	Apparel
2018-06-26	YZ-MUC19P-K0-M	X001R5VPLL	B07C7X4NM7	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 6-8	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	15.232318	0.0	0.065782 cuft	Apparel
2018-06-26	YZ-HM30CH-Pi-S	X001ECDGYB	B06Y2VJKJ2	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Pink S (US 4-6)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	7	8		18.99	18.99	18.0	0.0	Create Sale	5	17.6	28	0	0.602742	1.0666666666666667	0.013029 cuft	Apparel
2018-06-26	YZ-HE9007Sa7L	X0019Q9ALF	B01N2HHCOA	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(one Piece) 2X(US Size14W-16W)	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	3	27	51	65		38.0	22.58	22.58	0.0	Improve recommendations	5	22.58	0	0	0.0	3.2098765432098766	0.074375 cuft	Apparel
2018-06-26	YZ-MU2500-R0-S	X001S6OMU5	B07D34C7QS	Women One Piece High Cut Cheeky Bikini Monokini Swimsuit	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	12.99	63	0	81.229254	0.0	0.071266 cuft	Apparel
2018-06-26	XZ-HMA190-W0-3132	X001JGOC0T	B074FTDKMJ	MiYang Winter House Slippers for Women Winter Warm Home Plush Non-Slip Animal Slip on Shoes Little Kid 12.5M	New	3	0	0	2	0	1	0	USD	3	4.17	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.24	133	0	59.339302	0.3076923076923077	0.123532 cuft	Footwear
2018-06-26	YZ-MU180-WI-S	X001Q1EDVF	B07BF4N2NR	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Wine Red S	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	5	29	43	45		15.99	15.99	15.99	0.0	Improve recommendations	0	0.0	0	0	0.0	3.0681818181818183	0.085137 cuft	Apparel
2018-06-26	LYQ-1010K03L	X0017O8HEF	B01LAURHU4	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Black	New	92	0	9	1	82	0	0	USD	82	128.89	0	0.0	0	1	4	25		16.99	16.99	16.0	0.0	Create Sale	0	11.47	252	0	1583.494503	0.11834319526627218	0.139719 cuft	Apparel
2018-06-26	YZ-JG2631ZL2L	X000Y310BR	B0196ETN8U	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy Large US 12-14	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	9	42	60	75		38.0	28.58	28.0	0.0	Improve recommendations	1	28.58	0	0	0.0	3.488372093023256	0.186713 cuft	Apparel
2018-06-26	YZ-JY1151-ZL-M	X0014KONJP	B01GYFAAUO	MiYang Women's Pure Color High Waist Boy Shorts Swimdress Bikini Bottom Navy X-Small(US size:0-2)	New	1	0	0	0	0	0	1	USD	0	0.0	1	2.37	0	0	0	0	Low traffic	14.18	14.18	14.18	0.0	Create Sale	0	11.34	63	0	15.161585	0.0	0.105264 cuft	Apparel
2018-06-26	YZ5060B2	X000SHM3U1	B00YAI9GWG	MiYang Women's Halter Polka Dot Tankini Swim Dress(Deep Blue XS)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	3	15	24	30		23.99	23.99	23.99	0.0	Improve recommendations	10	23.99	0	0	0.0	2.5531914893617023	0.079063 cuft	Apparel
2018-06-26	XZ-CL02-R2-35/36	X001K4YOFN	B074QPHF36	MiYang Winter Cute House Slipper Warm Plush Indoor Shoes	New	1	0	0	0	0	1	0	USD	1	0.01	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Improve recommendations	1	15.99	0	0	0.0	0.0	5.79E-4 cuft	Footwear
2018-06-26	SJ-HM205-K0	X001E1NNLN	B071CGCH2C	MiYang Summer Womens Beach Wear Cover up Swimwear Beachwear Bikini	New	8	0	5	1	0	2	0	USD	0	0.0	2	5.85	0	1	3	6		12.99	12.99	12.99	0.0	Create Sale	0	9.18	56	0	73.006844	0.6486486486486487	0.130064 cuft	Apparel
2018-06-26	LYQ-CS04-G0-M	X001L546KT	B0761J63DN	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Army Green Medium	New	11	0	0	0	11	0	0	USD	11	15.05	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	12.59	364	0	199.232231	0.0	0.121594 cuft	Apparel
2018-06-26	XZ-ZQCB2056-R1-1415	X0019RM6ZV	B01M7WQJ6F	MiYang Winter Women/Toddlers Cute Cat Warm House Slippers Booties	New	2	0	1	1	0	0	0	USD	1	0.87	0	0.0	0	1	3	4	Low conversion	16.96	18.99	15.97	0.0	Create Sale	0	16.23	56	0	11.610543	1.0666666666666667	0.076962 cuft	Footwear
2018-06-26	LYQ-YY05-R0-L	X001L58V0Z	B0761N78N6	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Red L	New	9	0	1	0	8	0	0	USD	8	12.5	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	14.69	357	0	202.179922	0.0	0.138925 cuft	Apparel
2018-06-26	YZ-JG2631HS1L	X0015RAJTF	B01IOEHVCS	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Black and White X-Large US 16-18	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	8	30	65	85		38.0	28.58	28.0	0.0	Improve recommendations	22	28.58	0	0	0.0	2.9310344827586206	0.144375 cuft	Apparel
2018-06-26	DK-HM1789-FL-2XL	X001E622TH	B06XDLB73H	MiYang Women's White Floral Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XXL/US XL	New	7	0	5	0	2	0	0	USD	2	1.43	0	0.0	0	1	1	1	Low conversion	15.99	15.99	15.55	0.0	Create Sale	1	14.88	126	0	89.478886	0.25	0.063333 cuft	Apparel
2018-06-26	XZ-HMHX-QE004-K0-3738	X0019WMTBR	B01M3X2B1A	MiYang Winter Super-Soft Plush Rabbit Slipper Boot For Women Bunny Fuzzy Indoor Shoes (5-6.5 B(M) US)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	12	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	1	15.99	0	0	0.0	3.4285714285714284	0.131151 cuft	Apparel
2018-06-26	LYQ-1010W03L	X0017M8B93	B01LAURKNS	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL White	New	94	0	5	2	87	0	0	USD	87	52.07	0	0.0	0	2	9	16		16.99	16.99	16.99	0.0	Create Sale	1	11.89	350	0	665.424154	0.07142857142857142	0.053197 cuft	Apparel
2018-06-26	YZ-MU511-K0BD-XL	X001OSOZTZ	B079DNYR46	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit XL Black Polka Dot	New	60	0	60	0	0	0	0	USD	0	0.0	0	0.0	0	12	29	71		48.58	28.99	28.99	0.0	Improve recommendations	0	0.0	0	0	0.0	4.580645161290323	0.09566 cuft	Apparel
2018-06-26	XZ-ZQCB1001-K0-44	X001JTUHOB	B01MY2VAT6	MiYang Winter Women and Men Solid Color Plush Warm House Slippers Booties	New	8	0	0	1	7	0	0	USD	7	11.61	0	0.0	0	0	0	0	Low conversion	30.0	15.99	15.99	0.0	Create Sale	0	13.81	210	0	189.481761	0.0	0.147392 cuft	Footwear
2018-06-26	SJ-ZZN204G0	X000TVTWVJ	B010SPP3UI	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, X-Small(US Size 0-4)	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	3	10	16	28		14.99	14.99	14.99	0.0	Improve recommendations	11	14.99	0	0	0.0	1.3658536585365855	0.017569 cuft	Apparel
2018-06-26	YZ-KL5020MF-S	X001QES6NN	B07BMVZS62	MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear Small (US Size:4-6)	New	34	0	34	0	0	0	0	USD	0	0.0	0	0.0	1	6	6	6		28.58	28.58	28.58	0.0	Create Sale	15	22.86	364	0	50.876604	0.21818181818181817	0.218653 cuft	Apparel
2018-06-26	SJ-ZZN204ZL-XL	X001B4Y7NV	B01N9K3ZDT	MiYang Women's Floral Lace Beach Bikini Cover-up ZL XL	New	26	0	17	9	0	0	0	USD	0	0.0	0	0.0	3	15	25	40		28.99	14.99	14.99	0.0	Improve recommendations	27	14.99	0	0	0.0	0.963855421686747	0.017569 cuft	Apparel
2018-06-26	YZ-MYBKN1703-R0-S	X001D5F49T	B06XCWWFRF	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set Size S	New	5	0	0	0	0	0	5	USD	0	0.0	5	2.95	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Improve recommendations	5	12.99	0	0	0.0	0.0	0.026238 cuft	Apparel
2018-06-26	LYQ2015K0	X000ZCD36R	B01BY03G96	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress,Free Size,Black,Black	New	88	0	88	0	0	0	0	USD	0	0.0	0	0.0	0	3	27	72		16.08	16.08	16.08	0.0	Improve recommendations	88	16.08	0	0	0.0	0.993103448275862	0.06875 cuft	Apparel
2018-06-26	YZ-MUC19P-K0-XL	X001R674IN	B07C7X4GVJ	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 12-14	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		19.99	19.99	19.99	0.0	Improve recommendations	4	19.99	0	0	0.0	0.3333333333333333	0.065782 cuft	Apparel
2018-06-26	YZ-MUPLUS24-PI-XL	X001RGC7DZ	B07CM4FRTZ	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	0.0	0.082063 cuft	Apparel
2018-06-26	YZ-MUBD001-R0-L	X001PSUOFN	B07B7KFRHD	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	1	3	13	13		39.99	19.99	19.99	0.0	Improve recommendations	18	19.99	0	0	0.0	2.2941176470588234	0.067101 cuft	Apparel
2018-06-26	YZ-MY1727-3XL	X001GVN77V	B073QMH9FK	MiYang Womens Deep V-Neck Cross-Back High Cut One Piece Swimsuit Size 3XL	New	1	0	0	1	0	0	0	USD	1	1.18	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	1	19.99	0	0	0.0	0.0	0.10458 cuft	Apparel
2018-06-26	LYQ-K1010-G0-XL	X0019ZZKWT	B01N1LZPE7	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Green	New	67	0	6	16	45	0	0	USD	57	34.12	0	0.0	0	0	5	14	Low conversion	35.0	16.99	16.0	0.0	Create Sale	0	12.93	364	0	455.068208	0.09032258064516129	0.053197 cuft	Apparel
2018-06-26	YZ-HE13037Wi8L	X0019AA885	B01N1FYCZQ	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red 3X (US 20W-22W)	New	63	0	63	0	0	0	0	USD	0	0.0	0	0.0	7	55	87	112		38.0	28.58	28.0	0.0	Improve recommendations	29	28.58	0	0	0.0	3.343283582089552	0.185446 cuft	Apparel
2018-06-26	YZ-YGD2000-2XL	X00147S0JH	B01G1JZ7L0	MiYang Women's Fluorescent Halter Neck One Piece Monokinis Swimsuit Bathing Suit 2XL US 14	New	15	0	0	0	1	14	0	USD	1	0.57	14	16.06	0	0	1	2	Low traffic	13.88	13.88	13.86	0.0	Advertise listing	1	12.95	49	0	211.233043	0.12698412698412698	0.050985 cuft	Apparel
2018-06-26	YZ-HE9008Sa3L	X000WZHXG3	B015QZRTB6	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), Medium(US Size 6-8)	New	14	0	0	14	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	25.58	25.58	25.58	0.0	Improve recommendations	14	25.58	0	0	0.0	0.08333333333333333	0.074375 cuft	Apparel
2018-06-26	LYQ-MU1058-GA-S	X001RWNU7B	B07CXT1FXT	MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	10	15.99	0	0	0.0	0.0	0.063369 cuft	Apparel
2018-06-26	TK-J02H-SH-5/6	X001GBF5FN	B072193PDC	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(Size 5/6)	New	20	0	12	8	0	0	0	USD	0	0.0	0	0.0	0	2	6	14		27.99	27.99	25.99	0.0	Improve recommendations	20	27.99	0	0	0.0	0.6746987951807228	0.322411 cuft	Apparel
2018-06-26	YZ-MUHY025-B0-2XL	X001RJ2EIP	B07CNHDD6P	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	15.99	63	0	71.82189	0.0	0.061683 cuft	Apparel
2018-06-26	LYQ--MY-MX02-K0-L	X001L57KA7	B0761PRSBS	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Black L	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	1	18.99	0	0	0.0	0.0	0.117722 cuft	Apparel
2018-06-26	YZ-MU181-OR-XL	X001PZ4KYH	B07BDD8DG4	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange XL	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	4	6	28	31	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	14	15.99	0	0	0.0	2.447368421052632	0.054167 cuft	Apparel
2018-06-26	LYQ-MU1059-PR-M	X001RXRHT7	B07CYJ4RL7	MiYang Short Sleeve V Neck Casual Flare Tunic Top Loose Blouse for Women	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	12.79	63	0	160.761652	0.0	0.094988 cuft	Apparel
2018-06-26	YZ-MUBK187-Y0-M	X001QESEF3	B07BMYFH4T	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Yellow	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	4	18	18	18		21.99	21.99	21.99	0.0	Improve recommendations	5	21.99	0	0	0.0	12.0	0.164314 cuft	Apparel
2018-06-26	LYQ-K1010-B0-XS	X0019ZWI3N	B01M7XMBP9	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Blue	New	85	0	0	8	77	0	0	USD	83	44.25	0	0.0	0	1	2	5		16.99	16.99	16.0	0.0	Improve recommendations	85	16.99	0	0	0.0	0.025348542458808618	0.047396 cuft	Apparel
2018-06-26	SJ-ZZN204W0	X000TLXPPX	B010SPNUJ4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, X-Small(US Size 0-4)	New	34	0	34	0	0	0	0	USD	0	0.0	0	0.0	9	34	68	107		28.99	14.99	14.99	0.0	Improve recommendations	23	14.99	0	0	0.0	3.4516129032258065	0.017569 cuft	Apparel
2018-06-26	XZ-CL01-N0-36/37	X001JS3I57	B074M941WL	MiYang Women's Cute Warm Plush Slipper Winter Indoor Shoes Brown Bear…	New	2	0	0	2	0	0	0	USD	2	1.47	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	17.39	91	0	37.517513	0.0	0.065532 cuft	Footwear
2018-06-26	LYQ-ZQ-1199-K0-2XL	X001JQA50Z	B074QL1QVT	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	2	0	0	0	0	2	0	USD	2	0.46	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	14.39	63	0	6.25628	0.0	0.020557 cuft	Apparel
2018-06-26	XZ-013WH1M	X0017BUXXV	B0191JSH0U	MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper White 5-6.5 B(M) US	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	1	1	4	4		12.99	12.99	12.99	0.0	Improve recommendations	7	12.99	0	0	0.0	1.2307692307692308	0.179688 cuft	Apparel
2018-06-26	MZ-SV2843ZL	X000XW9165	B019I2Z0LE	MiYang Winter Men's Stylish Hollow Star Warm Knit Cap Slouchy Beanie Hat	New	2	0	0	0	0	0	2	USD	0	0.0	2	4.38	0	0	0	0	Low traffic	12.99	9.99	9.99	0.0	Advertise listing	0	8.26	49	0	32.692624	0.0	0.097376 cuft	Apparel
2018-06-26	YZ-MUYF181-G0-2XL	X001OW1ZFD	B079K4MYHW	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink Palm 2XL	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	15	34	49	49		25.99	25.99	25.99	0.0	Improve recommendations	9	25.99	0	0	0.0	6.391304347826087	0.134512 cuft	Apparel
2018-06-26	LYQ-CF8512-BK-S	X001GWA615	B0716RZKFD	MiYang Women's Casual Loosen T-Shirt Sleeveless Swing Dress Tunic Tank Top Dresses With Two Pockets	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.44	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Create Sale	0	13.46	49	0	15.115432	0.0	0.064061 cuft	Apparel
2018-06-26	YZ-BZ1707-B0-S	X001DH7PUX	B06XT1JNK5	MiYang Vintage V-Neck Knitting Straps Solid Tankini Swimsuit Set	New	6	0	0	0	0	0	6	USD	0	0.0	6	21.48	0	0	1	1	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	6	18.99	0	0	0.0	0.15384615384615385	0.159154 cuft	Apparel
2018-06-26	LYQ-MU1058-PR-XXL	X001RWPD3Z	B07CXRD4L1	MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	10	15.99	0	0	0.0	0.0	0.063369 cuft	Apparel
2018-06-26	LYQ-1010DX-K0-L	X001QZSYAR	B07C3YHJJW	MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women m Black	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	3	15.99	0	0	0.0	1.0	0.053197 cuft	Apparel
2018-06-26	YZ-MUCL17015-P0-XL	X001OH5KG3	B0795P3P57	MiYang High Waisted Ruched One Piece Swimsuit Twist Vintage Bathing Suit for Women Purple US 6	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	1	21.99	0	0	0.0	0.0	0.081929 cuft	Apparel
2018-06-26	LYQ-CF352-RD-M	X001EU5C3L	B06Y5DLZ3W	MiYang Women's Sleeveless Round Neck Open Back Slim Cocktail Striped Casual Cute Mini Formal Party Cocktail Dress£¬Red,S	New	2	0	0	0	0	0	2	USD	0	0.0	2	7.6	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	48.424923	0.0	0.168906 cuft	Apparel
2018-06-26	TK-J01H-GR-4	X001GBR1BJ	B072K42VFR	Teenking Boy's Fleece Outdoor Jacket Little Boy(Size 4)	New	21	0	1	0	17	3	0	USD	20	72.54	0	0.0	0	0	0	1	Low conversion	59.99	27.99	25.99	0.0	Create Sale	0	22.39	364	0	930.918301	0.047619047619047616	0.322411 cuft	Apparel
2018-06-26	YZ-MU180-E0-XL	X001Q1EE55	B07BF81GTN	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Grey XL	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	22	15.99	0	0	0.0	0.05084745762711864	0.085137 cuft	Apparel
