amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
114-1007688-3525005	114-1007688-3525005	2018-06-17T22:12:00+00:00	2018-06-19T19:37:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	12.99								CARTERSVILLE	GA	30121-6078	US		false		
112-9283908-5253038	112-9283908-5253038	2018-06-17T21:58:07+00:00	2018-06-18T20:00:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								SAN JOSE	CA	95119-1524	US		false		
114-3611220-1821012	114-3611220-1821012	2018-06-17T21:44:59+00:00	2018-06-19T20:44:46+00:00	Shipped	Amazon	Amazon.com			Standard	Men's Short Sleeve Formal Dress Shirts Navy Medium	ST173-NY-M	B074SN3YQP	Shipped	1	USD	16.98		2.49					2.49	ELIZABETHTON	TN	37643-2530	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-8177057-4794620	112-8177057-4794620	2018-06-17T21:42:13+00:00	2018-06-18T18:28:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								Bayonne	NJ	07002	US		false		
113-2467445-1840224	113-2467445-1840224	2018-06-17T21:32:10+00:00	2018-06-19T12:25:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Wate	LGQ-IUYL100-BL	B0798PCSXB	Shipped	1	USD	17.9								Sierra Vista	AZ	85650	US		false		
111-3394292-9909044	111-3394292-9909044	2018-06-17T21:30:21+00:00	2018-06-19T00:48:25+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Cancelled	0										Germantown	MD	20876	US		false		
113-1081073-1804248	113-1081073-1804248	2018-06-17T21:23:07+00:00	2018-06-18T20:24:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								BASTROP	TEXAS	78602-3997	US		false		
112-3109475-7827425	112-3109475-7827425	2018-06-17T20:59:28+00:00	2018-06-18T19:48:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	TZ-IUYL240-ELPH-L	B07BGW4LWX	Shipped	1	USD	24.99								SOUTH BURLINGTON	VT	05403-7859	US		false		
112-7702672-6397030	112-7702672-6397030	2018-06-17T20:46:08+00:00	2018-06-18T10:22:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								HEATH	TX	75032-8865	US		false		
111-0418572-9770644	111-0418572-9770644	2018-06-17T20:22:36+00:00	2018-06-19T20:55:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								MANCHESTER	NH	03102-8466	US		false		
113-5590851-5936241	113-5590851-5936241	2018-06-17T19:16:11+00:00	2018-06-18T10:52:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								WAXAHACHIE	TX	75167-8127	US		false		
111-4220759-3686612	111-4220759-3686612	2018-06-17T19:07:44+00:00	2018-06-21T01:33:51+00:00	Shipped	Amazon	Amazon.com			Standard	luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl	GW-LULHY-8.8	B019V6P53K	Shipped	1	USD	10.99		1.81					1.81	LOS ANGELES	CA	90023-3327	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-7668513-0770617	114-7668513-0770617	2018-06-17T18:47:31+00:00	2018-06-18T18:24:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	TZ-IUYL240-STAR-S	B079HS8H93	Shipped	1	USD	12.99								VIRGIE	KY	41572-9010	US		false		
112-8724224-6993067	112-8724224-6993067	2018-06-17T18:42:59+00:00	2018-06-19T13:41:57+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99		1.78					1.78	COLUMBUS	OH	43221-2689	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-3234955-5993828	111-3234955-5993828	2018-06-17T18:36:47+00:00	2018-06-18T06:52:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								Clarksville	Tennessee	37042	US		false		
111-2263271-5133038	111-2263271-5133038	2018-06-17T17:59:20+00:00	2018-06-18T21:28:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								DORAL	FL	33126-1514	US		false		
112-1340416-0994663	112-1340416-0994663	2018-06-17T17:24:06+00:00	2018-06-18T04:43:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	TZ-IUYL240-ELPH-L	B07BGW4LWX	Shipped	1	USD	24.99								Venice	CA	90291	US		false		
114-6835366-0973007	114-6835366-0973007	2018-06-17T17:13:49+00:00	2018-06-18T19:37:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99								West Covina	California	91791	US		false		
111-2729993-8361036	111-2729993-8361036	2018-06-17T17:03:51+00:00	2018-06-21T21:27:33+00:00	Cancelled	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Unshipped	1	USD	12.99								Miami	Fl	33155	US		false		
111-4040400-6444255	111-4040400-6444255	2018-06-17T16:19:54+00:00	2018-06-19T20:18:49+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	12.99		1.07					1.07	WINTER PARK	FL	32792-6027	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-0615291-6700206	112-0615291-6700206	2018-06-17T15:43:02+00:00	2018-06-20T19:27:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								CHICAGO	IL	60657-2016	US		false		
113-9379492-4513829	113-9379492-4513829	2018-06-17T15:05:45+00:00	2018-06-19T00:22:41+00:00	Shipped	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Large	TZ-IUYL240-DOT2-L	B07DFBKQ2D	Shipped	1	USD	25.99		5.7					5.7	mansfield	ma	02048	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-0276177-6033018	111-0276177-6033018	2018-06-17T14:56:43+00:00	2018-06-19T14:13:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								Grabill	IN	46741	US		false		
114-7873674-2836253	114-7873674-2836253	2018-06-17T14:31:07+00:00	2018-06-24T13:28:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Small	ST170-LB-S	B073PPS7FM	Shipped	1	USD	15.98								NASHVILLE	NC	27856-9198	US		false		
114-6084215-1787418	114-6084215-1787418	2018-06-17T14:24:47+00:00	2018-06-19T21:44:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								LA PORTE	IN	46350-8599	US		false		
114-6875500-5237057	114-6875500-5237057	2018-06-17T14:22:52+00:00	2018-06-18T16:52:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								Charlottesville	VA	22903-7905	US		false		
114-6120726-3825021	114-6120726-3825021	2018-06-17T13:36:22+00:00	2018-06-18T21:32:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99								SAN JOSE	CA	95124-1552	US		false		
111-5573367-6985828	111-5573367-6985828	2018-06-17T13:25:53+00:00	2018-06-17T22:34:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	TZ-IUYL240-ELPH-L	B07BGW4LWX	Shipped	1	USD	24.99								CASTLE ROCK	CO	80108-8440	US		false		
114-2124623-4725059	114-2124623-4725059	2018-06-17T12:18:16+00:00	2018-06-18T06:25:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								VIRGINIA BEACH	VA	23464-5428	US		false		
111-7520714-9793036	111-7520714-9793036	2018-06-17T12:09:12+00:00	2018-06-18T06:21:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	TZ-IUYL240-STRAWBERRY-L	B07C1P3Z1B	Shipped	1	USD	24.99								CARNEYS POINT	NJ	08069-2239	US		false		
113-4576016-1441059	113-4576016-1441059	2018-06-17T11:36:29+00:00	2018-06-18T06:47:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	12.99								NASHUA	NH	03062-2652	US		false		
111-8826665-0069010	111-8826665-0069010	2018-06-17T10:30:47+00:00	2018-06-18T01:15:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Coffee	BBBD-BUSB1605A-CF	B07C1LYHW7	Shipped	1	USD	29.99								BROOKLYN	NY	11214-1295	US		false		
111-2127003-1865805	111-2127003-1865805	2018-06-17T10:13:40+00:00	2018-06-17T10:19:22+00:00	Cancelled	Amazon	Amazon.com			Standard	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Red 2	BBBD-BUSB1605B-RD	B07CBPY63R	Cancelled	0										BROOKLYN	NY	11214-1295	US		false		
111-0631334-0919424	111-0631334-0919424	2018-06-17T09:59:09+00:00	2018-06-20T07:03:53+00:00	Shipped	Amazon	Amazon.com			Standard	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98		0.96					0.96	CENTRAL POINT	OR	97502-1067	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-1616847-4862647	112-1616847-4862647	2018-06-17T08:22:13+00:00	2018-06-18T19:12:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	TZ-IUYL240-STAR-S	B079HS8H93	Shipped	1	USD	12.99								PASADENA	CA	91106-3101	US		false		
113-6029213-8272209	113-6029213-8272209	2018-06-17T06:04:20+00:00	2018-06-19T04:03:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	12.99								SHELBY TOWNSHIP	MI	48315-3651	US		false		
112-3547056-9119424	112-3547056-9119424	2018-06-17T05:32:19+00:00	2018-06-18T08:18:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								Pennsville	New Jersey	08070	US		false		
111-0365901-4782649	111-0365901-4782649	2018-06-17T04:35:48+00:00	2018-06-18T17:41:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								CRYSTAL	MN	55429-3608	US		false		
112-1316146-5191458	112-1316146-5191458	2018-06-17T04:17:10+00:00	2018-06-17T23:42:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								SAN FRANCISCO	CA	94107-3492	US		false		
112-3922475-9018602	112-3922475-9018602	2018-06-17T03:43:32+00:00	2018-06-17T10:06:31+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99		7.64						Hamilton	Ontario	L8P 3N6	CA		false		
113-6089813-0292230	113-6089813-0292230	2018-06-17T03:42:00+00:00	2018-06-18T07:36:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99	1.71							CHIMACUM	WA	98325-5400	US		false		
112-2649126-1209005	112-2649126-1209005	2018-06-17T03:36:58+00:00	2018-06-17T04:30:25+00:00	Cancelled	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240-DOT-L	B07C16NFVZ	Cancelled	0										Hamilton	Ontario	L8P 3N6	CA		false		
113-8236484-8411455	113-8236484-8411455	2018-06-17T03:31:14+00:00	2018-06-19T01:08:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	12.99								TAMPA	FL	33604-1320	US		false		
113-5756508-3581041	113-5756508-3581041	2018-06-17T02:39:11+00:00	2018-06-25T17:54:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								Little Elm	TX	75068	US		false		
113-0471088-4241816	113-0471088-4241816	2018-06-17T02:11:16+00:00	2018-06-17T11:59:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								MCCORDSVILLE	IN	46055-4462	US		false		
113-9043262-3343461	113-9043262-3343461	2018-06-17T02:05:22+00:00	2018-06-18T06:14:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Small	TZ-IUYL240-RABBIT-S	B07DFCKR8T	Shipped	1	USD	13.99								GOLDSBORO	NC	27530-5336	US		false		
114-8995805-4752267	114-8995805-4752267	2018-06-17T02:03:49+00:00	2018-06-18T05:30:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								Westminster	CO	80234	US		false		
112-4422441-0188265	112-4422441-0188265	2018-06-17T01:59:35+00:00	2018-06-21T16:35:26+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99		1.58					1.58	WARWICK	NY	10990-3451	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-4709706-0572219	111-4709706-0572219	2018-06-17T01:22:38+00:00	2018-06-29T04:37:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								CROMWELL	CT	06416-2432	US		false		
111-0194687-9992206	111-0194687-9992206	2018-06-17T00:55:56+00:00	2018-06-17T10:23:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	TZ-IUYL240-STAR-S	B079HS8H93	Shipped	1	USD	12.99								AUSTIN	TEXAS	78727-3006	US		false		
111-3966218-1685066	111-3966218-1685066	2018-06-17T00:50:37+00:00	2018-06-18T02:13:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99	1.31							SEATTLE	WA	98109-5001	US		false		
113-1918535-2861861	113-1918535-2861861	2018-06-17T00:47:42+00:00	2018-06-17T23:46:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Medium	TZ-IUYL240LHY-STRAWBERRY-M	B07CBR7LCS	Shipped	1	USD	18.99								PALM HARBOR	FL	34684-3939	US		false		
113-3899840-9128258	113-3899840-9128258	2018-06-17T00:33:15+00:00	2018-06-17T10:46:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								COLUMBIA	SC	29201-1841	US		false		
112-0477416-1769826	112-0477416-1769826	2018-06-16T23:59:51+00:00	2018-06-17T20:50:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								DALLAS	TX	75252-8551	US		false		
113-2786427-4212213	113-2786427-4212213	2018-06-16T23:38:59+00:00	2018-06-17T05:28:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								LOUDON	TN	37774-3520	US		false		
113-3120446-3217823	113-3120446-3217823	2018-06-16T23:27:30+00:00	2018-06-18T01:28:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)	GW-LULHY-4.5	B078HNLGWS	Shipped	1	USD	9.99								SANTA CLARITA	CA	91387-1419	US		false		
113-8018853-4771447	113-8018853-4771447	2018-06-16T21:50:56+00:00	2018-06-18T16:25:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	TZ-IUYL240-STRAWBERRY-L	B07C1P3Z1B	Shipped	1	USD	24.99								Hillsboro	WV	24946	US		false		
112-4756112-7072237	112-4756112-7072237	2018-06-16T21:35:44+00:00	2018-06-18T07:45:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99	0.78							BETHLEHEM	PA	18017-9198	US		false		
114-3209415-7903416	114-3209415-7903416	2018-06-16T21:22:33+00:00	2018-06-17T05:22:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								BOCA RATON	FL	33487-1585	US		false		
114-3670651-5794643	114-3670651-5794643	2018-06-16T21:02:10+00:00	2018-06-19T16:31:29+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99		1.03					1.03	WATERLOO	SC	29384-3429	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-8782638-1346603	111-8782638-1346603	2018-06-16T20:57:06+00:00	2018-06-17T15:04:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98						0.65		MAHWAH	NJ	07430-2399	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
111-8782638-1346603	111-8782638-1346603	2018-06-16T20:57:06+00:00	2018-06-17T15:04:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	12.99						0.65		MAHWAH	NJ	07430-2399	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
114-5744802-5349805	114-5744802-5349805	2018-06-16T20:35:37+00:00	2018-06-16T20:36:40+00:00	Cancelled	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Large	TZ-IUYL240-STAR-L	B079HRYZ8F	Cancelled	0										HENDERSONVILLE	TN	37075-5837	US		false		
113-8677230-1161800	113-8677230-1161800	2018-06-16T20:17:33+00:00	2018-06-16T20:31:14+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Cancelled	0										LAVEEN	AZ	85339-5209	US		false		
111-5545580-9631433	111-5545580-9631433	2018-06-16T19:47:48+00:00	2018-06-17T20:36:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								Woodland Hills	CA	91367	US		false		
112-0309882-8796249	112-0309882-8796249	2018-06-16T19:44:41+00:00	2018-06-18T18:57:22+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99		1.99					1.99	DOWNEY	CA	90240-2217	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
