"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07CLRD63X","B07CLRD63X","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife","315","3.48%","412","3.39%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DK8NBS8","B07CLS4K16","Summer Mae Damen One Piece Lotosblatt Bademode Backless Cross Monokini Orange XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM1YXQ6","B07CLSK94Z","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Blau L","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01I46KPO2","B07CLSPV2K","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Gelbe Blumen (EU Size 40-42)","27","0.30%","32","0.26%","66%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01I46KPO2","B07CLTDGRC","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz (EU Size 38-40)","20","0.22%","28","0.23%","75%","1","0","5.00%","0.00%","€22.99","€0.00","1","0"
"B01I46KPO2","B07CLV1RWJ","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Gelbe Blumen (EU Size 48-50)","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01I46KPO2","B07CLV5CTK","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Blau Blumen (EU Size 48-50)","21","0.23%","24","0.20%","58%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01I46KPO2","B07CLWCV1M","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Grün (EU Size 38-40)","46","0.51%","70","0.58%","76%","1","0","2.17%","0.00%","€22.99","€0.00","1","0"
"B06ZYS92SS","B07CLYTDDB","Summer Mae Damen Bikini Set Vintage Bademode Ruffles Strap Badeanzug L","30","0.33%","45","0.37%","89%","3","0","10.00%","0.00%","€68.97","€0.00","3","0"
"B07DK8NBS8","B07CLZ5S82","Summer Mae Damen One Piece Lotosblatt Bademode Backless Cross Monokini Blau S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DK8NBS8","B07CLZQ8SD","Summer Mae Damen One Piece Lotosblatt Bademode Backless Cross Monokini Blau M","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DDGLBDR","B07CM13K9S","Summer Mae Damen Einteiler Bademode Badeanzug Neckholder Rückenfrei Monokini S","8","0.09%","10","0.08%","20%","1","0","12.50%","0.00%","€16.99","€0.00","1","0"
"B07CM1YXQ6","B07CM17RYD","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Gelb XXL","5","0.06%","8","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM1YXQ6","B07CM18W15","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Schwarz XL","5","0.06%","6","0.05%","100%","1","0","20.00%","0.00%","€14.99","€0.00","1","0"
"B07CNTTHQJ","B07CM18W2C","Sommer Mae Damen Monokini Mesh Badeanzug Push up Figurformend Bademode Schwarz XL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZYS92SS","B07CM1GBHS","Summer Mae Damen Bikini Set Vintage Bademode Ruffles Strap Badeanzug L","32","0.35%","42","0.35%","52%","2","0","6.25%","0.00%","€45.98","€0.00","2","0"
"B07DK8NBS8","B07CM1JVNM","Summer Mae Damen One Piece Lotosblatt Bademode Backless Cross Monokini Schwarz M","1","0.01%","2","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DDGLBDR","B07CM1NXRZ","Summer Mae Damen Einteiler Bademode Badeanzug Neckholder Rückenfrei Monokini XXL","6","0.07%","22","0.18%","95%","1","0","16.67%","0.00%","€16.99","€0.00","1","0"
"B07CM1YXQ6","B07CM1SXTQ","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Blau XXL","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZYS92SS","B07CM1YWXC","Summer Mae Damen Bikini Set Vintage Bademode Ruffles Strap Badeanzug XXL","49","0.54%","63","0.52%","57%","2","0","4.08%","0.00%","€45.98","€0.00","2","0"
"B07CM1YXQ6","B07CM1YXQ6","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini","35","0.39%","40","0.33%","5%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM1YXQ6","B07CM1ZQ51","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Gelb M","3","0.03%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DDGLBDR","B07CM23R41","Summer Mae Damen Einteiler Bademode Badeanzug Neckholder Rückenfrei Monokini XL","8","0.09%","9","0.07%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DK8NBS8","B07CM296CR","Summer Mae Damen One Piece Lotosblatt Bademode Backless Cross Monokini Schwarz XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM2B6BD","B07CM2B6BD","Summer Mae Damen Bikini Set Vintage Bademode Ruffles Strap Badeanzug M","7","0.08%","8","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZYS92SS","B07CM2B6BD","Summer Mae Damen Bikini Set Vintage Bademode Ruffles Strap Badeanzug M","27","0.30%","35","0.29%","43%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM1YXQ6","B07CM2GNGZ","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Schwarz S","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DK8NBS8","B07CM2SMGW","Summer Mae Damen One Piece Lotosblatt Bademode Backless Cross Monokini Schwarz S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM1YXQ6","B07CM311V3","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Schwarz L","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZYS92SS","B07CM3CK9V","Summer Mae Damen Bikini Set Vintage Bademode Ruffles Strap Badeanzug M","56","0.62%","66","0.54%","30%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM1YXQ6","B07CM3VVYT","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Gelb L","13","0.14%","13","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM1YXQ6","B07CM42WH3","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Schwarz XXL","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€16.99","€0.00","1","0"
"B07CM1YXQ6","B07CM48HV8","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Blau S","5","0.06%","9","0.07%","89%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM1YXQ6","B07CM6788B","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Gelb S","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DK8NBS8","B07CM67V82","Summer Mae Damen One Piece Lotosblatt Bademode Backless Cross Monokini Orange S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CNTTHQJ","B07CM69DS4","Sommer Mae Damen Monokini Mesh Badeanzug Push up Figurformend Bademode Dunkel Blau XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM1YXQ6","B07CM6ZZSL","Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Blau XL","6","0.07%","7","0.06%","86%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM8ZCFY","B07CM8ZCFY","Summer Mae Damen Bikini Set Vintage Bademode Ruffles Strap Badeanzug S","9","0.10%","9","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZYS92SS","B07CM8ZCFY","Summer Mae Damen Bikini Set Vintage Bademode Ruffles Strap Badeanzug S","43","0.47%","56","0.46%","62%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071W61WYJ","B07CMW3LC3","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","10","0.11%","17","0.14%","88%","1","0","10.00%","0.00%","€19.99","€0.00","1","0"
"B071W61WYJ","B07CMWBQ87","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€19.99","€0.00","1","0"
"B071W61WYJ","B07CMXMLWV","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071W61WYJ","B07CMY88K5","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","9","0.10%","9","0.07%","22%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071W61WYJ","B07CMYJT44","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","8","0.09%","9","0.07%","100%","2","0","25.00%","0.00%","€39.98","€0.00","2","0"
"B071W61WYJ","B07CMYXHQQ","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€19.99","€0.00","1","0"
"B071W61WYJ","B07CMYXPFT","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","3","0.03%","5","0.04%","100%","1","0","33.33%","0.00%","€19.99","€0.00","1","0"
"B071W61WYJ","B07CMYXWBL","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","7","0.08%","16","0.13%","81%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071W61WYJ","B07CMZJP7Q","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071W61WYJ","B07CMZWH9V","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","2","0.02%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071W61WYJ","B07CN191W4","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","4","0.04%","10","0.08%","100%","3","0","75.00%","0.00%","€59.97","€0.00","3","0"
"B071W61WYJ","B07CN1SYBB","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","11","0.12%","17","0.14%","94%","3","0","27.27%","0.00%","€59.97","€0.00","2","0"
"B071W61WYJ","B07CN3DMXN","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","7","0.08%","11","0.09%","91%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071W61WYJ","B07CN3GQ2Q","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","3","0.03%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071W61WYJ","B07CN3Z81Y","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","9","0.10%","28","0.23%","82%","3","0","33.33%","0.00%","€59.97","€0.00","3","0"
"B071W61WYJ","B07CNBTNYN","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","3","0.03%","6","0.05%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01I46KPO2","B07CNG7G7K","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz Blumen (EU Size 40-42)","13","0.14%","24","0.20%","88%","1","0","7.69%","0.00%","€20.99","€0.00","1","0"
"B071W61WYJ","B07CNGYJS6","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","4","0.04%","5","0.04%","100%","1","0","25.00%","0.00%","€19.99","€0.00","1","0"
"B07CNTTHQJ","B07CNTTHQJ","Sommer Mae Damen Monokini Mesh Badeanzug Push up Figurformend Bademode","6","0.07%","6","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYT7MB8","B07CYT7MB8","Sommer Mae Damen Quaste Badeanzug Plus Size Einteile Bademode Monokini","2","0.02%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D3PVFKN","B07D3PVFKN","Mocotono Sommer Herren Kurzärmeliges Hemd Baumwolle Casual Freizeithemd für Männer","16","0.18%","21","0.17%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07D4D9S6Y","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck","9","0.10%","10","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DR9LC","B07D4DR9LC","Summer Mae Schwangerschafts Tankini / Neckholder / Umstands-Bademode / Drucken / V-Neck","71","0.78%","90","0.74%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DSFS8","B07D4DSFS8","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck","11","0.12%","11","0.09%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DT6GW","B07D4DT6GW","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck","18","0.20%","21","0.17%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZYS92SS","B07DCMG5PL","Summer Mae Damen Bikini Set Vintage Bademode Ruffles Strap Badeanzug XL","5","0.06%","6","0.05%","0%","1","0","20.00%","0.00%","€22.99","€0.00","1","0"
"B07DDGLBDR","B07DDGLBDR","Summer Mae Damen Einteiler Bademode Badeanzug Neckholder Rückenfrei Monokini","204","2.25%","239","1.97%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DFFKV9G","B07DFFKV9G","Mocotono Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd mit Taschen Super Qualität für Männer","6","0.07%","9","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DK8NBS8","B07DK8NBS8","Summer Mae Damen One Piece Lotosblatt Bademode Backless Cross Monokini","1","0.01%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07DPLXT1D","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Wein Rot L","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€20.00","€0.00","1","0"
"B07D4D9S6Y","B07DPM6NRB","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Mehrfarbig L","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07DPM9HDR","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Orange S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07DPMLL87","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Mehrfarbig M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07DPNK199","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Orange XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07DPNKTLQ","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Orange M","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07DPPB249","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Orange L","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07DPPSGPL","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Mehrfarbig XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DVFQ8LJ","B07DVFQ8LJ","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität","21","0.23%","25","0.21%","4%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
