"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B"
"B0751BSDSY","B074W6RP57","Summer Mae Damen Langarm Strickkleid V-Ausschnitt Pullover Kleid","1","0.01%","1","0.01%","0%","2","0","200.00%","0.00%"
"B0751BSDSY","B074W7NG59","Summer Mae Damen Langarm Strickkleid V-Ausschnitt Pullover Kleid","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%"
"B0751BSDSY","B074W8X73B","Summer Mae Damen Langarm Strickkleid V-Ausschnitt Pullover Kleid","3","0.03%","3","0.02%","100%","1","0","33.33%","0.00%"
"B0751BSDSY","B0751BSDSY","Summer Mae Damen Langarm Strickkleid V-Ausschnitt Pullover Kleid","6","0.06%","6","0.05%","0%","0","0","0.00%","0.00%"
"B0753ZQJLN","B0753ZQJLN","Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%"
"B075SXWB17","B0755C5MTD","Mocotono Herren Hemd Bügelfrei Langarm mit Super Qualität Weiss S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B0756ZCTB4","B0756ZCTB4","Summer Mae Damen Faux Fur Loafer Sämischleder Schuhe Slip on Flache Mokassins Hausschuhe Fahrschuhe Winter","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B075LWL18M","B07597T6BM","Mocotono Herren V-Ausschnitt Strickpullover Langarmshirt Sweatshirts Rot L","1","0.01%","3","0.02%","100%","1","0","100.00%","0.00%"
"B075LWL18M","B075992BXS","Mocotono Herren V-Ausschnitt Strickpullover Langarmshirt Sweatshirts Weiß S","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%"
"B0759MHJ12","B0759MHJ12","Mocotono Herren Casual Kariertes Hemd Langarm Flanellhemd Holzfällerhemd","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B075HX83VQ","B075D4VDY4","Summer Mae Cartoon Hohe Hausschuhe Warme Winter Schuhe Slippers mit Stern Rosa 40 41","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B075HX83VQ","B075D4X29W","Cartoon Hohe Hausschuhe Warme Winter Schuhe Slippers mit Stern Rosa 38 39","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B075HX83VQ","B075D7R3MX","Cartoon Hohe Hausschuhe Warme Winter Schuhe Slippers mit Stern Blau 40 41","3","0.03%","3","0.02%","100%","1","0","33.33%","0.00%"
"B075HX83VQ","B075HX83VQ","Cartoon Hohe Hausschuhe Warme Winter Schuhe Slippers mit Stern","12","0.13%","13","0.11%","31%","0","0","0.00%","0.00%"
"B075JFVNV6","B075JFVNV6","Summer Mae Damen Sexy V Ausschnitt Langarm Übergroßer Strickpullover Sweater","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B075LRZMPD","B075LRZMPD","Mocotono Herren Langarmshirt Strickpullover mit Rundhalsausschnitt","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%"
"B075LWL18M","B075LWL18M","Mocotono Herren Strickpullover Sweatshirts Langarmshirt V-Ausschnitt","22","0.23%","32","0.26%","12%","0","0","0.00%","0.00%"
"B06W9FWQ33","B075R4STGG","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","6","0.06%","6","0.05%","100%","0","0","0.00%","0.00%"
"B06W9FWQ33","B075R4YM4V","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","4","0.04%","7","0.06%","100%","0","0","0.00%","0.00%"
"B06W9FWQ33","B075R5HRSP","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","1","0.01%","2","0.02%","100%","1","0","100.00%","0.00%"
"B06W9FWQ33","B075R61DDD","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B075SXWB17","B075SXWB17","Mocotono Herren Hemd Bügelfrei Langarm mit Super Qualität Weiss","4","0.04%","4","0.03%","0%","0","0","0.00%","0.00%"
"B075SYKHDH","B075SYKHDH","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität","60","0.63%","70","0.58%","4%","0","0","0.00%","0.00%"
"B07CLD6WLD","B075TRT8M1","Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B07CLD6WLD","B075TVHYHF","Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B07CLD6WLD","B075TVJHBK","Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke","1","0.01%","1","0.01%","0%","1","0","100.00%","0.00%"
"B07CLD6WLD","B075TWD159","Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke","1","0.01%","3","0.02%","100%","1","0","100.00%","0.00%"
"B07CLD6WLD","B075TWFJMD","Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B07CLD6WLD","B075TX4636","Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke","1","0.01%","2","0.02%","100%","1","0","100.00%","0.00%"
"B07CLD6WLD","B075TXM1NP","Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B07CLD6WLD","B075TY7VHY","Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%"
"B07CLD6WLD","B075V18R9G","Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B076FX7RPH","B0761PC7QN","Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie Dunkelblau,XL (EU 40-42),Dunkelblau 2","5","0.05%","6","0.05%","100%","0","0","0.00%","0.00%"
"B079PMJMN2","B0761QZ223","Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen Rot S","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%"
"B076FX7RPH","B0761QZBLN","Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie Grau S, (EU 34-36),Grau 2","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B076H37F4Z","B0761R3ZRD","Summer Mae Damen Casual Langarm A-Linie Knielang Kleid Streifen Blumen T Shirt Kleider S","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B079PMJMN2","B0761R4XRM","Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen Grau L","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B07BKVW8NN","B0761RC5D7","Summer Mae Damen Casual Kleid Trompete Ärmel Langarm Rundhals Minikleider Lila L","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%"
"B076H37F4Z","B0761RCNCJ","Summer Mae Damen Casual Langarm A-Linie Knielang Kleid Streifen Blumen T Shirt Kleider XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B079PMJMN2","B0761RLC8H","Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen Grau S","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B076FX7RPH","B0761RMCC5","Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie Grau,M (EU 36-38),Grau 2","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%"
"B079PMJMN2","B0761RMNH4","Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen Schwarz S","3","0.03%","4","0.03%","100%","1","0","33.33%","0.00%"
"B07BKVW8NN","B0761RNNKW","Summer Mae Damen Casual Kleid Trompete Ärmel Langarm Rundhals Minikleider Schwarz M","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%"
"B076H37F4Z","B0761RQD9X","Summer Mae Damen Casual Langarm A-Linie Knielang Kleid Streifen Blumen T Shirt Kleider XL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B079PMJMN2","B0761RR9NT","Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen Schwarz L","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%"
"B079PMJMN2","B0761RTJ2C","Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen Schwarz XL","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%"
"B07BKVW8NN","B0761RYHM5","Summer Mae Damen Casual Kleid Trompete Ärmel Langarm Rundhals Minikleider Braun XL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B07BKVW8NN","B0761RZ4CC","Summer Mae Damen Casual Kleid Trompete Ärmel Langarm Rundhals Minikleider Rot L","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B07BKVW8NN","B0761S22ZS","Summer Mae Damen Casual Kleid Trompete Ärmel Langarm Rundhals Minikleider Schwarz L","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B079PMJMN2","B0761S2NFC","Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen Rot XL","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%"
"B07BKVW8NN","B0761SC9C4","Summer Mae Damen Casual Kleid Trompete Ärmel Langarm Rundhals Minikleider Braun L","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B076FX7RPH","B0761SMDQR","Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie Schwarz S,S (EU 34-36),Schwarz 2","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B07BKVW8NN","B0761T4QQD","Summer Mae Damen Casual Kleid Trompete Ärmel Langarm Rundhals Minikleider Rot M","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%"
"B079PMJMN2","B0761TDM34","Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen Weinrot XL","2","0.02%","2","0.02%","100%","2","0","100.00%","0.00%"
"B07BKVW8NN","B0761V1BTS","Summer Mae Damen Casual Kleid Trompete Ärmel Langarm Rundhals Minikleider Rot S","1","0.01%","2","0.02%","100%","1","0","100.00%","0.00%"
"B079PMJMN2","B0761VL4DX","Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen Grau M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B076FX7RPH","B0761VTYHQ","Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie Dunkelblau S,(EU 34-36),Dunkelblau 2","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B079PMJMN2","B0761WK4MQ","Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen Weinrot S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B07649DPDF","B07647Z9WL","Summer Mae Damen Vintage Samt Kleid V-Ausschnitt Slim Fit Schwarz M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B07649DMW2","B07648CNQX","Summer Mae Damen Elegant V Ausschnitt Kleid High Slit mit Taschen Schwarz XL","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%"
"B07649DMW2","B07649DMW2","Summer Mae Damen Elegant V Ausschnitt Kleid High Slit mit Taschen","5","0.05%","6","0.05%","0%","0","0","0.00%","0.00%"
"B0764BJJSX","B0764BJJSX","Mocotono Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd mit Taschen Super Qualität für Männer","3","0.03%","7","0.06%","0%","0","0","0.00%","0.00%"
"B076FWKV7V","B076FWKV7V","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress","121","1.27%","150","1.23%","0%","0","0","0.00%","0.00%"
"B076FX7RPH","B076FX7RPH","Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%"
"B076H37F4Z","B076H37F4Z","Summer Mae Damen Casual Langarm A-Linie Knielang Kleid Streifen Blumen T Shirt Kleider","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%"
"B076ZXSQD8","B076ZXSQD8","Summer Mae Damen Bikini Set Bustier Oberteil","310","3.24%","382","3.14%","6%","0","0","0.00%","0.00%"
"B0781H8P5C","B07717HGJ2","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Schwarz 30","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%"
"B0781H8P5C","B077181WVQ","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Khaki 40","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B0781H8P5C","B077187SV2","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Kaffee 30","1","0.01%","2","0.02%","50%","0","0","0.00%","0.00%"
"B0781H8P5C","B07718HLQD","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Armeegrün 34","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B0781H8P5C","B0771B3THS","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Khaki 42","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B0781H8P5C","B0771BXBTB","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Armeegrün 40","3","0.03%","3","0.02%","100%","1","0","33.33%","0.00%"
"B0781H8P5C","B0771CQ6J5","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Armeegrün 30","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B0781H8P5C","B0771D9MF3","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Dunkelblau 30","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B0781H8P5C","B0771PVCDZ","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Beige 40","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B0781H8P5C","B0771QRD74","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Kaffee 35","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B0781H8P5C","B0781H8P5C","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper","33","0.35%","46","0.38%","2%","0","0","0.00%","0.00%"
"B075LWL18M","B0787SM52K","Mocotono Herren Strickpullover Sweatshirts Langarmshirt V-Ausschnitt Grün L","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B075LWL18M","B0787WKVPV","Mocotono Herren Strickpullover Sweatshirts Langarmshirt V-Ausschnitt Grün XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B078N52NDR","B0788GKNWC","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Weiß L","3","0.03%","4","0.03%","75%","1","0","33.33%","0.00%"
"B078N52NDR","B0788JGZ5J","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Grau L","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%"
"B078N52NDR","B0788K3H99","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Blau XXL","7","0.07%","8","0.07%","100%","1","0","14.29%","0.00%"
"B078N52NDR","B0788K43ZX","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Schwarz L","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%"
"B078N52NDR","B0788K4417","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Grau XXL","12","0.13%","13","0.11%","100%","0","0","0.00%","0.00%"
"B078N52NDR","B0788KFZ7Y","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Grau S","9","0.09%","10","0.08%","80%","0","0","0.00%","0.00%"
"B078N52NDR","B0788KZ4NT","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Grau XL","6","0.06%","8","0.07%","100%","2","0","33.33%","0.00%"
"B078N52NDR","B0788LHPGK","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Weiß XL","5","0.05%","6","0.05%","83%","1","0","20.00%","0.00%"
"B078N52NDR","B0788LLYXL","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Blau M","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%"
"B078N52NDR","B0788LXZHN","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Grau M","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%"
"B078N52NDR","B0788MQ753","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Rot S","6","0.06%","7","0.06%","57%","2","0","33.33%","0.00%"
"B078N52NDR","B0788N9BWS","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Blau XL","8","0.08%","11","0.09%","100%","1","0","12.50%","0.00%"
"B078N52NDR","B0788NC9MD","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Blau S","37","0.39%","44","0.36%","95%","2","0","5.41%","0.00%"
"B078N52NDR","B0788NZKVF","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Weiß S","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%"
"B078N52NDR","B078N52NDR","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd","57","0.60%","72","0.59%","14%","0","0","0.00%","0.00%"
"B078PFH63H","B078NPY3QQ","Mocotono Herren Kapuzenpullover 2in1 Oversize Loose Hoodie mit Super Quaität Rosa Medium","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B078PFH63H","B078PFH63H","Mocotono Herren Kapuzenpullover 2in1 Oversize Loose Hoodie mit Super Quaität","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B075SYKHDH","B07916VJSL","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Gelb M","2","0.02%","3","0.02%","67%","1","0","50.00%","0.00%"
"B079DKSPPJ","B079DKSPPJ","Mocotono Herren Jeanshemd Casual Denim Cowboy Langarmhemd","3","0.03%","4","0.03%","0%","0","0","0.00%","0.00%"
"B079PMJMN2","B079PMJMN2","Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen","13","0.14%","13","0.11%","0%","0","0","0.00%","0.00%"
"B07BDGQY7Y","B07BDGQY7Y","Summer Mae Damen Sexy Bikini Set Bustier Zweiteile Push-up Bademode","12","0.13%","15","0.12%","0%","0","0","0.00%","0.00%"
"B073H92MP6","B07BF4G3QR","Summer Mae Schwangerschaft Bademode/Umstands-Tankini/Drucken/Bandeau/mit Slip Rot XL","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%"
"B073H92MP6","B07BF7VGLY","Summer Mae Schwangerschaft Bademode/Umstands-Tankini/Drucken/Bandeau/mit Slip Rot S","2","0.02%","3","0.02%","0%","0","0","0.00%","0.00%"
"B073H92MP6","B07BF8D3F3","Summer Mae Schwangerschaft Bademode/Umstands-Tankini/Drucken/Bandeau/mit Slip Rot M","4","0.04%","4","0.03%","0%","0","0","0.00%","0.00%"
"B073H92MP6","B07BF8YLD9","Summer Mae Schwangerschaft Bademode Tankini Neckholder Umstands Badeanzug Drucken V-Neck Blau XXL","5","0.05%","9","0.07%","78%","0","0","0.00%","0.00%"
"B07BKVW8NN","B07BKVW8NN","Summer Mae Damen Casual Kleid Trompete Ärmel Langarm Rundhals Minikleider","5","0.05%","5","0.04%","0%","0","0","0.00%","0.00%"
"B07BLQ4T18","B07BLQ4T18","Summer Mae Vintage Bademode","107","1.12%","138","1.14%","4%","0","0","0.00%","0.00%"
"B073H92MP6","B07BN6FTSH","Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Blau M","3","0.03%","4","0.03%","0%","0","0","0.00%","0.00%"
"B073H92MP6","B07BN7FD7X","Summer Mae Schwangerschaft Bademode Umstands-Tankini Streifen-Design Drucken Bandeau mit Slip Blau Gestreift L","5","0.05%","5","0.04%","80%","1","0","20.00%","0.00%"
"B073H92MP6","B07BN7NV8W","Summer Mae Schwangerschaft Bademode Umstands-Tankini Streifen-Design Drucken Bandeau mit Slip Blau Gestreift XL","3","0.03%","3","0.02%","67%","1","0","33.33%","0.00%"
"B073H92MP6","B07BN88HNY","Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Grün L","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B073H92MP6","B07BN8FJZC","Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Blau XL","0","0.00%","0","0.00%","0%","0","0","0.00%","0.00%"
"B073H92MP6","B07BN8MMJW","Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Rosa S","8","0.08%","8","0.07%","0%","0","0","0.00%","0.00%"
"B073H92MP6","B07BN98371","Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Rosa XXL","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%"
"B073H92MP6","B07BN9R4QM","Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Rosa M","5","0.05%","5","0.04%","0%","0","0","0.00%","0.00%"
"B073H92MP6","B07BNB2LLD","Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Grün S","20","0.21%","29","0.24%","86%","1","0","5.00%","0.00%"
"B073H92MP6","B07BNB9CHB","Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Rosa L","2","0.02%","3","0.02%","33%","0","0","0.00%","0.00%"
"B073H92MP6","B07BNBHNVF","Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Blau L","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%"
"B073H92MP6","B07BNBKN9G","Summer Mae Schwangerschaft Bademode Umstands-Tankini Streifen-Design Drucken Bandeau mit Slip Blau Gestreift S","7","0.07%","8","0.07%","0%","0","0","0.00%","0.00%"
"B073H92MP6","B07BNBSF9V","Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Grün XXL","2","0.02%","2","0.02%","100%","2","0","100.00%","0.00%"
"B073H92MP6","B07BNCNSKL","Summer Mae Schwangerschaft Bademode Umstands-Tankini Streifen-Design Drucken Bandeau mit Slip Blau Gestreift XXL","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%"
"B073H92MP6","B07BNCRLPT","Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Grün M","6","0.06%","10","0.08%","0%","0","0","0.00%","0.00%"
"B07BNPFFHZ","B07BNKX8WD","Summer Mae Damen Badeanzug Einteiler Bademode Farbblock Neckholder Ausgeschnitten Monokini S","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B07BNPFFHZ","B07BNPFFHZ","Summer Mae Damen Badeanzug Einteiler Bademode Farbblock Neckholder Ausgeschnitten Monokini","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%"
"B07BQVJ5G2","B07BQVJ5G2","Summer Mae Damen Monokini Bikini Set Einteiler Bademode Gradient Regenbogen Badeanzug","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%"
"B07BR72RLD","B07BR72RLD","Summer Mae Damen Monokini Einfach Tief V Neck Badeanzug Einteiler Bademode","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B07BWD1QHL","B07BWD1QHL","Summer Mae Women's Two Pieces Bikini Set Wave Point Strapless Swimsuit","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B07BWD1QHL","B07BWD1QN3","Summer Mae Women's Two Pieces Bikini Set Wave Point Strapless Swimsuit Black L","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B07BWD1QHL","B07BWH1K3W","Summer Mae Women's Two Pieces Bikini Set Wave Point Strapless Swimsuit Black S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B07CLRD63X","B07C1NVBFQ","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Rosa M","8","0.08%","12","0.10%","83%","4","0","50.00%","0.00%"
"B07CLRD63X","B07C1P3KBF","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Schwarz S","36","0.38%","45","0.37%","96%","0","0","0.00%","0.00%"
"B07CLRD63X","B07C219DGR","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Schwarz M","4","0.04%","4","0.03%","75%","2","0","50.00%","0.00%"
"B07CLRD63X","B07C21SZVF","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Blau XL","5","0.05%","7","0.06%","100%","2","0","40.00%","0.00%"
"B07CLRD63X","B07C21YZ9R","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Schwarz XXL","3","0.03%","4","0.03%","100%","2","0","66.67%","0.00%"
"B07CLRD63X","B07C2535TD","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Schwarz L","4","0.04%","4","0.03%","100%","1","0","25.00%","0.00%"
"B07CLRD63X","B07C2535TF","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Rosa S","27","0.28%","33","0.27%","85%","1","0","3.70%","0.00%"
"B07C27SJ69","B07C27SJ69","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode","424","4.44%","534","4.39%","6%","0","0","0.00%","0.00%"
"B07CKYR1S6","B07C3PCPDD","Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Rot X-Large","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B07CKYR1S6","B07C3PGX1T","Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Dunkelblau Medium","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B07CKYR1S6","B07C3PGX21","Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Grün Large","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B07CKYR1S6","B07C3PPB63","Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Blau Large","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B07CKYR1S6","B07C3Q43WW","Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Dunkelblau Large","2","0.02%","2","0.02%","100%","2","0","100.00%","0.00%"
"B07CKYR1S6","B07C3RHLYS","Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Grün X-Large","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
