snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	YY-IULCY-C9002-OR	X001RYLLU7	B07CYR86BT	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Orange	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	3	15.99	0	0	0.0	0.0	0.045688 cuft	Apparel
2018-06-26	ZXXBLV-L	X001LSOC9V	B074W2S5BX	LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	14.39	63	0	90.672176	0.0	0.073771 cuft	Apparel
2018-06-26	YHJRBDZS-M	X001MVULQZ	B075CLLVBH	SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,M)	New	3	0	0	0	3	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Create Sale	0	7.99	364	0	49.579729	0.0	0.122225 cuft	Apparel
2018-06-26	XQ-IUYL260-BK-S	X001OTBXWB	B079FVRCX3	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755518	0.0	5.8E-5 cuft	Standard
2018-06-26	LGQ-IUYL100-BL	X001OLPORJ	B0798K6868	SiYang Retractable Dog Leash 16.4 ft Dog Walking Leash for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included?Blue?	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	2	18.9	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	JDDKLNKQS-L	X001O778Y5	B077N91KX8	SiYang Winner Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Khaki,L)	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	8.79	63	0	1.287266	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQW011W0140*160CM	X0016HTZJ9	B01C8QL660	LINENLUXLinenTablecloth Rectangular Polyester Tablecloth (White,55.1x63In)	New	7	0	0	0	7	0	0	USD	7	14.84	0	0.0	1	3	3	3		21.31	21.31	21.31	0.0	Create Sale	0	18.39	161	0	249.356533	0.32432432432432434	0.18834 cuft	Standard
2018-06-26	YY-IULCY-KS372-GN-M	X001RYQVPR	B07CZ14MHG	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3		13.99	13.99	13.99	0.0	Improve recommendations	16	13.99	0	0	0.0	0.3333333333333333	0.076943 cuft	Apparel
2018-06-26	ETYIMC-XL	X001JF9BVF	B073QP2NR8	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	4	12	20	20		15.99	15.99	15.99	0.0	Improve recommendations	5	15.99	0	0	0.0	6.666666666666667	0.066372 cuft	Apparel
2018-06-26	SXHLYITAO5-LH-001QKS40x60CM	X001JLG4U5	B071YNHCL8	Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable(Light Coffee)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	7	8	8	8		42.99	13.99	13.99	0.0	Improve recommendations	9	13.99	0	0	0.0	4.0	0.089444 cuft	Standard
2018-06-26	YY-IULUY-KS374-DB-XL	X001RZ1IMH	B07CYNMJL8	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue X-Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	2	14	16	16		20.0	12.99	12.99	0.0	Improve recommendations	18	12.99	0	0	0.0	1.7777777777777777	0.033712 cuft	Apparel
2018-06-26	XQ-IUYL320-RD-L	X001Q1QFJD	B07BFPBRX6	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQXDHY0100*140CM	X001OY6LK5	B076DPGDHH	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (39.4x55.1In, Yellow)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	3	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	14.6	280	0	77.561974	0.9230769230769231	0.082458 cuft	Standard
2018-06-26	DLJJZHUOBU-BGZW0140x220CM	X001HND9WL	B072L19WL7	Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,55x86.5In)	New	7	0	0	0	0	7	0	USD	0	0.0	7	3.5	0	0	0	0	Low traffic	29.1	29.1	29.1	0.0	Create Sale	0	25.19	364	0	102.31673	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQXDHY0140*200CM	X001P0J9Y3	B076DTK34H	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x78.7In, Yellow)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	3	5	9		30.99	30.99	30.99	0.0	Create Sale	2	25.38	91	0	1.121073	4.0	0.004167 cuft	Standard
2018-06-26	XQ-IUYL320-PP-S	X001Q1QFPH	B07BFPM9GJ	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	TZ-IUYL240-BONE-S	X001OTNQD5	B079G3D72G	luciphia Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Bone Print for Puppies Kitties and Other Small Animals?16x23"?	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	1	7	10	Low traffic	35.99	12.99	12.99	0.0	Lower price	15	12.99	0	0	0.0	1.2903225806451613	5.79E-4 cuft	Standard
2018-06-26	YDYPFS-M	X001MFCPAB	B074KBZ2Z1	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	4	9	12				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.7777777777777777	0.066372 cuft	Standard
2018-06-26	YY5100R5L	X00104ZBIR	B01AXMPVDU	LINENLUX Kids Raincoat for Girls and Boys Children's Waterproof Rainwear with Backpack Cover	New	20	0	0	0	6	14	0	USD	20	11.13	0	0.0	0	2	2	2		17.99	17.99	17.99	0.0	Create Sale	16	16.66	49	0	0.734196	0.09302325581395349	0.049479 cuft	Apparel
2018-06-26	HUAPET-1JS-XL	X001OZL4SN	B077GWG4J3	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(XL: Chest Girth 19.7",Orange)	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	3	10.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	FSFZB001JHRO180CM	X00169UEID	B01F5LQI72	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different Colors (Red Wine,Round70.74In)	New	6	0	0	0	6	0	0	USD	6	8.22	0	0.0	0	1	3	3	Low traffic	21.9	21.9	21.9	0.0	Advertise listing	6	21.9	0	0	0.0	0.3870967741935484	0.121528 cuft	Standard
2018-06-26	DDK2-XL	X001L55U3L	B074JDBJFN	SiYang YoGa Workout Leggings High Waist Elastic Slim Pencil Pants (Black/Red,XL)	New	5	0	0	0	5	0	0	USD	5	4.68	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Create Sale	0	8.79	63	0	57.175636	0.0	0.083141 cuft	Apparel
2018-06-26	SWEATPETRO8	X001NNC5PR	B077ND3YXB	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Red,XXS)	New	1	0	0	1	0	0	0	USD	1	0.47	0	0.0	0	0	0	3	Low conversion	7.99	7.99	7.99	0.0	Create Sale	0	6.39	63	0	0.705151	1.7142857142857142	0.041723 cuft	Standard
2018-06-26	YY1100G0M	X0018S1PAX	B01AXMP04U	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Zipper (Black)	New	125	0	125	0	0	0	0	USD	0	0.0	0	0.0	13	55	111	147		49.99	21.9	21.9	0.0	Improve recommendations	52	21.9	0	0	0.0	2.138181818181818	0.088889 cuft	Standard
2018-06-26	YY-IULCY-C9002-AG	X001RYKVGR	B07CYRQX7L	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Army Green	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	3	13.99	0	0	0.0	0.4	0.020833 cuft	Apparel
2018-06-26	HUAPET-1JS-M	X001OZIPA3	B077GTHYN3	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(M: Chest Girth 16.5",Orange)	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	1	9.99	0	0	0.0	0.8	5.8E-5 cuft	Standard
2018-06-26	SWEATPETLAN28	X001NNBOGN	B077NBB2XS	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Blue,XXXL)	New	26	0	0	26	0	0	0	USD	26	47.27	0	0.0	0	1	1	6		14.99	14.99	14.99	0.0	Create Sale	1	13.14	175	0	681.611106	0.20689655172413793	0.161604 cuft	Standard
2018-06-26	YHJRBJS-L	X001O6917D	B075CLNS1L	SiYang YoGa Leggings Lined With Fleece For Women High Waist,Elastic and Slimming(Orange,L)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.397168	0.0	0.122225 cuft	Apparel
2018-06-26	ZAKKA0040R035*50CM	X001OOU7CN	B01H1X9MJI	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Red,9.8x12.5In)	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	0	4	11	17	Low conversion	9.9	9.9	9.9	0.0	Improve recommendations	30	9.9	0	0	0.0	1.2142857142857142	0.031875 cuft	Standard
2018-06-26	YDY-YUNDONGK-NK03KQ-L	X001FV7UGL	B071S1W6MX	SiYang Man Sports Short For Men Compression Shorts Dry Fit Running Tights Camo(Peacock,L)	New	4	0	2	1	1	0	0	USD	2	0.82	0	0.0	0	0	4	5	Low traffic	14.9	14.9	14.9	0.0	Advertise listing	2	14.9	0	0	0.0	1.0526315789473684	0.036011 cuft	Apparel
2018-06-26	DLJJZHUOBU-BGZW070x70CM	X001HNDA2Z	B071RKG97D	Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,27.5x27.5In)	New	13	0	0	0	13	0	0	USD	13	3.35	0	0.0	0	1	1	1	Low traffic	33.2	10.5	10.5	0.0	Create Sale	0	8.12	364	0	76.630822	0.07272727272727272	0.022799 cuft	Standard
2018-06-26	YY5100Y0XXL	X00104ZBI7	B01AXMPPJU	LINENLUX Kids Raincoat for Girls and Boys Children's Waterproof Rainwear with Backpack Cover	New	9	0	0	0	9	0	0	USD	9	5.02	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Create removal order	0	17.99	0	9	67.343289	0.0	0.049583 cuft	Apparel
2018-06-26	AQD-IUCY330-PK-2	X001R6SUYZ	B07C8BHV83	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Pink	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.017519 cuft	Standard
2018-06-26	YMQYZBCSMS140*250CM	X000ZX5ZJ9	B01C8QIF4Q	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x98.4In)	New	8	0	0	1	7	0	0	USD	8	10.64	0	0.0	0	1	3	7		39.99	39.99	39.99	0.0	Create Sale	0	31.99	280	0	113.338628	0.6511627906976745	0.1182 cuft	Standard
2018-06-26	MZYSZHUOBUDTMAP60*60CM	X001EFV1IB	B071V5YMVC	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,23x23In)	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	9	26	56	66	Low conversion	8.3	8.3	8.3	0.0	Improve recommendations	12	8.3	0	0	0.0	4.125	0.058142 cuft	Standard
2018-06-26	ETYIMC-L	X001JF862Z	B073QPDXLG	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	8	13	15				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	15.0	0.066372 cuft	Standard
2018-06-26	YMQYQXDHW0140*200CM	X0015X51SN	B01C8QJ89C	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x78.7In)	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	3	9	24	40		25.99	25.99	25.99	0.0	Improve recommendations	7	25.99	0	0	0.0	3.902439024390244	0.188705 cuft	Standard
2018-06-26	NEWZXXCZS-S	X001O4R4P1	B076DKQK72	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	12	0	0	12	0	0	0	USD	12	12.22	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	CWGQYS-XSR0XL	X001NABMDV	B07843R3WG	SiYang Winner Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running	New	10	0	0	0	10	0	0	USD	10	16.82	0	0.0	0	0	0	0	Low traffic	13.6	13.6	13.6	0.0	Create Sale	0	10.88	63	0	202.283095	0.0	0.149701 cuft	Standard
2018-06-26	SXHLYITAO5-LH-001YHS40x60CM	X001FIVGNH	B071YNH8GF	Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable(Smoky Gray)	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	0	9	23	38	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	17	13.99	0	0	0.0	2.6206896551724137	0.179328 cuft	Standard
2018-06-26	YMQYQXDHG0140*180CM	X001OXYGOT	B076DW59RG	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x70.9In, Green)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2		26.99	26.99	26.99	0.0	Create Sale	0	22.53	364	0	75.013389	0.5	5.8E-5 cuft	Standard
2018-06-26	YHJRBZLS-L	X001O77IO5	B075CNLHM6	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Navy Blue,L)	New	4	0	1	3	0	0	0	USD	3	4.13	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	8.62	154	0	68.842669	0.0	0.122225 cuft	Apparel
2018-06-26	ZHUAPPPJS-XL	X001O7431B	B0785NGDM9	SiYang Winter Waterproof Dog Vest Coats Jackets,Warm Reversible Outwear for Small Medium Large Dogs(Orange,XL)	New	3	0	0	3	0	0	0	USD	3	5.43	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.74	49	0	90.766461	0.0	0.161065 cuft	Standard
2018-06-26	BYZBFS140*200CM	X001JH29X5	B0746JDTRV	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,55.1x78.7In)	New	18	0	0	0	0	18	0	USD	18	28.39	0	0.0	0	0	0	0	Low conversion	69.9	20.35	20.35	0.0	Create Sale	0	16.25	364	0	379.77869	0.0	0.140203 cuft	Standard
2018-06-26	YMQYZB4DHD100*140CM	X0016DF7N1	B01CNJQ6T4	LINENLUX SiYang Great Well-made Tablecloth For Home Decoration 2016 Hot Style (Butterfly,39.455.1in)	New	2	0	0	0	0	0	2	USD	0	0.0	2	1.0	0	1	2	2	Low traffic	10.0	10.0	10.0	0.0	Advertise listing	2	10.0	0	0	0.0	0.6153846153846154	0.020833 cuft	Standard
2018-06-26	YHJRBDZS-S	X001MQ0HLJ	B075CNX4Q9	SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,S)	New	3	0	0	0	3	0	0	USD	3	4.13	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Create Sale	0	8.56	161	0	51.903435	0.0	0.122225 cuft	Apparel
2018-06-26	CWGQYS-BDB0L	X001O1V0LD	B077P3W5CY	SiYang Winner The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	14.4	14.4	14.4	0.0	Advertise listing	0	11.52	63	0	2.523024	0.0	5.8E-5 cuft	Standard
2018-06-26	SNTG-CLBOS-L	X001O1NNDL	B07843N7TB	SiYang Winner Pet Dog Clothes Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Blue,L)	New	4	0	0	4	0	0	0	USD	4	0.0	0	0.0	0	0	0	0	Low traffic	22.99	11.99	11.99	0.0	Create Sale	0	10.8	301	0	21.559978	0.0	5.8E-5 cuft	Standard
2018-06-26	AQD-IUCY330-PK	X001R6ZWLT	B07C86RTJ9	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Pink	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.025447 cuft	Standard
2018-06-26	SXHLYITAO4-LH-001SZS40x60CM	X001JLEZTR	B072DWNB73	Set of 2 Stretchy Removable Washable Seat Covers Hotel Dining Room Ceremony Kitchen Bar Dining Chair Cover Restaurant Wedding Part Decor(Deep Purple)	New	7	0	0	0	0	7	0	USD	7	7.34	0	0.0	0	1	1	4	Low conversion	42.99	13.99	13.99	0.0	Create Sale	0	11.19	63	0	75.204998	0.47058823529411764	0.093153 cuft	Standard
2018-06-26	YX-IUCY-819-N5-XL	X001SDUXHJ	B07D769HPR	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown X-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	0	8.0	63	0	8.18631	0.5	0.020833 cuft	Footwear
2018-06-26	MIDUQF46W0L	X001E47VFT	B01MY2YM1G	SiYang YoGa Butterfly 3D Printing Yoga Pants Women Running Fitness Sportswear Dance Pants(Pants,L)	New	4	0	0	4	0	0	0	USD	4	2.04	0	0.0	0	0	0	0	Low traffic	21.4	21.4	21.4	0.0	Advertise listing	0	18.09	357	0	52.157285	0.0	0.045523 cuft	Apparel
2018-06-26	JDDKLNBOS-XXL	X001O68NMH	B077NNVQ58	SiYang Winner Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Blue,XXL)	New	1	0	0	1	0	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	1	11.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQZB05HS100*140CM	X001LCOMQP	B01C8QH6YG	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	2	0	0	0	2	0	0	USD	2	2.64	0	0.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Improve recommendations	2	19.9	0	0	0.0	0.0	0.117701 cuft	Standard
2018-06-26	NEWZXXCHO-L	X001O1E62X	B076D95TGK	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	11	0	0	11	0	0	0	USD	11	11.21	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	ZAKKA0630B028*55CM	X001CDFJKV	B01H1X9J3W	Linen Cotton Fabric Wall Door Cloth Hanging Storage Bag Home Organizer (Blue,11x21.2In)…	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	8	25	46	67	Low conversion	10.9	10.9	10.9	0.0	Improve recommendations	18	10.9	0	0	0.0	2.4363636363636365	0.172558 cuft	Standard
2018-06-26	MID46-069HSS	X001C590RH	B01N5K685I	SiYang YoGa Space Cat 3D Printing Fashion Fitness Pants Yoga Sports Trousers High Stretch Fast Dry Pants For Women(Pants,S)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	16	Low traffic	22.7	22.7	22.7	0.0	Advertise listing	1	22.7	0	0	0.0	4.0	0.038687 cuft	Apparel
2018-06-26	YY-IULCY-KS369-BIRD-M	X001RYCCJ1	B07CYN58NP	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Bird Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	7	14.99	0	0	0.0	0.2	0.058151 cuft	Apparel
2018-06-26	XQ-IUYL320-BK-M	X001Q28SL5	B07BFPM4KZ	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YDY-YUNDONGK-8756BLS-XXL	X001L8TPD9	B072BZ3NNG	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,XL)	New	3	0	0	1	2	0	0	USD	3	5.12	0	0.0	0	0	0	0	Low traffic	18.2	18.2	18.2	0.0	Create Sale	0	15.88	161	0	76.755193	0.0	0.151599 cuft	Apparel
2018-06-26	YHJRBHS-XL	X001MQVNJT	B075CN5BTC	SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Yellow,XL)	New	5	0	0	0	5	0	0	USD	5	6.73	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Create Sale	0	7.99	63	0	80.44575	0.0	0.119597 cuft	Apparel
2018-06-26	YY5100R5XL	X00104ZBK5	B01AXMPWJ8	LINENLUX Kids Raincoat for Girls and Boys Children's Waterproof Rainwear with Backpack Cover	New	16	0	0	0	16	0	0	USD	16	10.69	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Create Sale	1	15.85	231	0	212.941463	0.0	0.059375 cuft	Apparel
2018-06-26	YY-IULCY-KS372-PK-L	X001RYQVPH	B07CYPM4KS	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Pink Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	3				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.0	0.020833 cuft	Apparel
2018-06-26	NEWCBLUE-L	X001NAJO8V	B077XS3R8F	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls (L, Blue)	New	4	0	0	4	0	0	0	USD	4	4.08	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	YMQYQXDHG0140*140CM	X001P08G5B	B076DSB43Y	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x55.1In, Green)	New	8	0	4	4	0	0	0	USD	4	3.09	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Improve recommendations	8	20.99	0	0	0.0	0.0	0.068866 cuft	Standard
2018-06-26	YDWJQWHQWH60*60CM	X0019WZN5V	B01HHQ4PSM	Vintage Lace Design Tablecloth Rectangle Flower Color (Rapala Rhoda,23.623.6In)	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.9	15.9	15.9	0.0	Advertise listing	1	15.9	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	ARDIANGOLD	X001O4C4E7	B077S7LWD7	SiYang Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4(Gold)	New	4	0	0	4	0	0	0	USD	4	0.0	0	0.0	0	1	1	1	Low traffic	11.59	11.59	11.59	0.0	Advertise listing	4	11.59	0	0	0.0	0.21052631578947367	5.8E-5 cuft	Standard
2018-06-26	HUAPET-1LVS-XL	X001OZG74J	B077GV12XZ	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(XL: Chest Girth 19.7",Green)	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	8.79	63	0	1.927226	0.0	5.8E-5 cuft	Standard
2018-06-26	MJ-IUYL230-BL-S	X001OTEQ5H	B079FXP1KJ	SiYang Winner Quick Dry Ultra Absorbent Microfiber Chenille Shammy Dog Towel with Hand Pockets Blue 19 x 13 inch	New	4	0	0	4	0	0	0	USD	4	1.0	0	0.0	0	0	0	1	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	4	11.99	0	0	0.0	0.23529411764705882	5.8E-5 cuft	Standard
