snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	MIDUYD037K0XL	X001D2DM5Z	B06XGC4JMJ	Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes (X-Large, Pants)	New	18	0	12	2	4	0	0	USD	6	2.67	0	0.0	0	0	0	0	Low traffic	22.9	22.9	22.9	0.0	Advertise listing	2	18.32	294	0	184.986644	0.0	0.039604 cuft	Apparel
2018-07-07	AQD-IUCY330-RD	X001R6SVK3	B07C899437	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Red	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.018692 cuft	Standard
2018-07-07	HUAPET-1PPS-2XL	X001ODFW9H	B077GTQ56H	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Purple 2XL	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	2	11.99	0	0	0.0	0.0	0.020833 cuft	Standard
2018-07-07	YMQYQXDHG0140*180CM	X001OXYGOT	B076DW59RG	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x70.9In, Green)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2		26.99	26.99	26.99	0.0	Improve recommendations	5	26.99	0	0	0.0	0.5	5.8E-5 cuft	Standard
2018-07-07	ZXXBLV-S	X001LTDNWH	B074W79F2H	LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	5	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	9	17.99	0	0	0.0	1.25	0.073771 cuft	Apparel
2018-07-07	HNJAX2SW045*45CM	X0019ZUN1H	B01JIWOFRY	Christmas Characters Written In Black Linen Home Office Sofa Cushion By Pillowcase(White,17.7x17.7In)	New	32	0	0	3	29	0	0	USD	31	4.85	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	0	8.13	364	0	142.767314	0.0	0.013889 cuft	Standard
2018-07-07	SNTG-CLROS-S	X001N9JAK9	B077P76342	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	6	0	0	6	0	0	0	USD	4	3.32	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	9.64	140	0	71.02234	0.0	0.073734 cuft	Standard
2018-07-07	HUAPET-1PPS-4XL	X001ODXSGB	B077GTDGCX	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Purple 4XL	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Advertise listing	0	10.87	63	0	8.91581	0.0	0.020833 cuft	Standard
2018-07-07	MZYSZHUOBUDTMAP140*140CM	X001E0CY4V	B06XXGBRDS	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x55In)	New	26	0	4	7	15	0	0	USD	19	5.19	0	0.0	7	24	43	58		19.0	19.0	19.0	0.0	Improve recommendations	31	19.0	0	0	0.0	1.0220264317180616	0.024421 cuft	Standard
2018-07-07	XQ-IUYL320-BL-M	X001Q28A7H	B07BFPGV4J	Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	2.335924	0.0	5.8E-5 cuft	Standard
2018-07-07	AQD-IUCY330-YL-2	X001R6TER7	B07C8NV7TC	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Yellow	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	5	9.99	0	0	0.0	0.2	0.019053 cuft	Standard
2018-07-07	YMQYQDZMZM90*90CM	X0014OBD2B	B01C8QGUDY	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,35.4x35.4In)	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	0	8	8	Low conversion	20.9	10.9	10.9	0.0	Create Sale	0	8.72	364	0	135.104473	0.6956521739130435	0.047344 cuft	Standard
2018-07-07	YY-IULUY-KS374-DB-M	X001RYFU0J	B07CYRZCR1	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue Medium	New	37	0	37	0	0	0	0	USD	0	0.0	0	0.0	0	6	13	13		12.99	12.99	12.99	0.0	Improve recommendations	37	12.99	0	0	0.0	0.49056603773584906	0.033712 cuft	Apparel
2018-07-07	XQ-IUYL320-CF-XL	X001Q1QFY3	B07BFQCXYT	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	BYZBFS140*180CM	X001JHANT7	B0746J3Z2M	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,55.1x70.9In)	New	15	0	0	0	0	15	0	USD	15	12.65	0	0.0	0	0	0	2	Low conversion	25.99	25.99	25.99	0.0	Create Sale	0	18.27	364	0	216.29584	0.12903225806451613	0.075001 cuft	Standard
2018-07-07	9CUE9N-03R0XXXL	X0019IKQSJ	B01CFH89QM	SiYang Women Men Big Cycling Bicycle Bike Raincoat Rain Cape M801 (Red,XXXL)	New	12	0	0	0	1	11	0	USD	12	9.56	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.07081 cuft	Standard
2018-07-07	MZYSTYMM140*180CM	X0016AY8YN	B01BHQVNQU	Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (54.670.2in)	New	1	0	0	0	1	0	0	USD	1	0.53	0	0.0	0	0	1	1	Low conversion	22.5	22.5	22.5	0.0	Improve recommendations	1	22.5	0	0	0.0	0.6666666666666666	0.047005 cuft	Standard
2018-07-07	FSFZB001W0RO180CM	X00168SRDX	B01F5LPYAO	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different Colors (White,Round70.74In)	New	8	0	0	0	8	0	0	USD	8	7.04	0	0.0	0	0	0	0	Low traffic	21.9	21.9	21.9	0.0	Create Sale	0	17.52	63	0	91.983516	0.0	0.078333 cuft	Standard
2018-07-07	DLJJZHUOBU-BGZW0140x200CM	X001HNJ9JX	B072L1B5LR	Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,55x78.6In)	New	7	0	0	0	0	7	0	USD	0	0.0	7	39.38	0	0	0	0	Low traffic	25.8	25.8	25.8	0.0	Create Sale	0	20.64	364	0	264.699788	0.0	0.25 cuft	Standard
2018-07-07	YMQYQJISZMZM140*180CM	X001JTI03V	B0747N1T3J	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55x70.9In)	New	8	0	1	2	5	0	0	USD	6	7.38	0	0.0	2	3	3	5		21.9	21.9	21.9	0.0	Improve recommendations	10	21.9	0	0	0.0	0.4878048780487805	0.109455 cuft	Standard
2018-07-07	MZYSZHUOBUDTLEIS140*220CM	X001JSGZ89	B074PL8264	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x86.5In)	New	37	0	0	3	34	0	0	USD	36	97.82	0	0.0	0	1	1	1		32.6	32.6	32.6	0.0	Create Sale	0	25.39	364	0	1288.074491	0.026490066225165563	0.241511 cuft	Standard
2018-07-07	XQ-IUYL260-BL2-S	X001ORMTV7	B079G223GW	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	ZAKKA0631B030*65CM	X0017K4BPN	B01H1X9QL2	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	New	41	0	41	0	0	0	0	USD	0	0.0	0	0.0	36	147	290	469	Low conversion	9.9	9.9	9.9	0.0	Improve recommendations	32	9.9	0	0	0.0	4.531400966183575	0.061543 cuft	Standard
2018-07-07	SXHLYITAO1-LH-001WI40x60CM	X001MVZ8JP	B077FLHKK7	Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable (Package Quantity: 2, White)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	11	23	28		13.99	13.99	13.99	0.0	Improve recommendations	1	13.99	0	0	0.0	4.0	0.138789 cuft	Standard
2018-07-07	GS-IUYL270	X001OTUI6N	B079GWBWYN	Brown Leather Dog Leash Cowhide(Never Fading) Walking Training Leads for for Large/ Medium/ Small Dogs - Heavy Duty Dog Leash Leather	New	2	0	0	2	0	0	0	USD	2	1.25	0	0.0	0	0	0	0	Low traffic	45.9	45.9	45.9	0.0	Advertise listing	0	36.72	63	0	19.824619	0.0	0.055556 cuft	Standard
2018-07-07	NEWZXXCFS-M	X001O1WMWJ	B076D9K9TV	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	12	0	0	12	0	0	0	USD	12	12.22	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-07-07	MZYSMMSX140*140CM	X0017VRVOF	B01BHQWRLU	Rectangular Polyester Tablecloth Flower (54.654.6in)	New	5	0	0	0	5	0	0	USD	5	0.8	0	0.0	0	0	0	0	Low traffic	21.0	21.0	21.0	0.0	Create Sale	0	16.8	63	0	15.334478	0.0	0.014126 cuft	Standard
2018-07-07	YHJRBZS-S	X001O77DCR	B075CN4GC6	SiYang YoGa Green Leggings Girls High Waist,Elastic and Slimming(Purple,S)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.65085	0.0	0.122225 cuft	Apparel
2018-07-07	FSFZB006J0RO320CM	X001TNJ1PD	B01F5LRA0G	SiYang Regal Home Collections Laura Rose Damask Rectangular Tablecloth	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	184.0	59.9	59.9	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.273733 cuft	Standard
2018-07-07	FSFZB001BLRO220CM	X001TNJCY3	B01F5LOYG4	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	31.9	31.9	31.9	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.186207 cuft	Standard
2018-07-07	YY-IULCY-XZM100-RDNWT	X001TCN68R	B07DTZB3NP	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Rose Red and Creamy-White)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low conversion	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	114.602045	0.1111111111111111	0.092495 cuft	Apparel
2018-07-07	SJJJZHUOBUXTWB0140x200cm	X001IFXUXL	B06Y5DS5M8	Single Face Strips Tablecloths Rectangle & Oblong Blue Table Top Decoration(Blue,55x78.6In)	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	31.6	31.6	31.6	0.0	Advertise listing	0	29.03	168	0	26.187718	0.0	0.112862 cuft	Standard
2018-07-07	AQD-IUCY330-OR	X001R6SUZ9	B07C857S61	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Orange	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.023333 cuft	Standard
2018-07-07	HNJDZBSB45*45CM	X001A4WKSV	B01JIXJIHA	Romantic Capital City Household Linen Printed Sofa Pillow By Pillowcase(Blue Pairs,17.7x17.7In)	New	1	0	0	0	1	0	0	USD	1	0.16	0	0.0	0	0	0	0	Low traffic	15.7	9.9	9.9	0.0	Create Sale	0	9.24	70	0	5.423848	0.0	0.014323 cuft	Standard
2018-07-07	YMQYQXDHPO140*160CM	X001JSGZKR	B0745BHDGZ	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x63In, Pink)	New	13	0	0	0	0	13	0	USD	13	12.05	0	0.0	0	0	1	1	Low conversion	15.67	15.67	15.67	0.0	Create Sale	4	12.54	273	0	9.267815	0.07142857142857142	0.082347 cuft	Standard
2018-07-07	ZAKKA0589R035*50CM	X001CSEY2Z	B01H1X9LNA	Cotton/Linen Fabric Wall Hanging Organizer Hanging Storage Bag (Red,13.7x17.7In)	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	3	8	9	15	Low conversion	9.9	9.9	9.9	0.0	Improve recommendations	11	9.9	0	0	0.0	2.2222222222222223	0.055956 cuft	Standard
2018-07-07	ZXXBHO-S	X001LTDIV3	B074W6RWL6	LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear	New	1	0	0	0	1	0	0	USD	1	0.83	0	0.0	0	1	1	4	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	1.6	0.073771 cuft	Apparel
2018-07-07	YMQYQXDHPO140*200CM	X001I68B3T	B0745CCWQ1	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x78.7In, Pink)	New	17	0	0	0	0	17	0	USD	17	0.0	0	0.0	0	0	1	1	Low conversion	25.99	25.99	25.99	0.0	Create Sale	0	17.56	364	0	152.848671	0.05714285714285714	5.8E-5 cuft	Standard
2018-07-07	YDY-YUNDONGK-NK03KQ-L	X001FV7UGL	B071S1W6MX	SiYang Man Sports Short For Men Compression Shorts Dry Fit Running Tights Camo(Peacock,L)	New	4	0	2	0	2	0	0	USD	2	0.82	0	0.0	0	0	3	4	Low traffic	14.9	14.9	14.9	0.0	Advertise listing	0	13.39	231	0	30.784783	0.9411764705882353	0.036011 cuft	Apparel
2018-07-07	JDDKLNBOS-S	X001O786VJ	B0784285GH	SiYang Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Blue,S)	New	1	0	0	1	0	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	1	8.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-07-07	SWEATPETLAN8	X001NMTSQR	B077NB45R7	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	7.99	7.99	0.0	Lower price	3	7.99	0	0	0.0	0.0	0.054962 cuft	Standard
2018-07-07	JDDKLNFS-L	X001O68ZWZ	B077MWZHRH	luciphia Fleece Dog Vest Coat Turtleneck Jacket for Small Medium Dogs Orange M	New	2	0	0	2	0	0	0	USD	2	0.46	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	2	10.99	0	0	0.0	0.0	0.020833 cuft	Standard
2018-07-07	BZXKHH628E	X001DO3CQH	B01JLWM1S6	Minimalist Style Linen Pillow Home By Pillowcase Flower 2	New	9	0	0	0	8	0	1	USD	8	0.0	1	0.5	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	6.78	364	0	20.875081	0.0	5.8E-5 cuft	Standard
2018-07-07	YY-IULCY-KS370-RD-L	X001RYC0E3	B07CYNGKTC	LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat red Large	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	3	Low conversion	14.99	14.99	14.99	0.0	Improve recommendations	16	14.99	0	0	0.0	0.18181818181818182	0.058151 cuft	Apparel
2018-07-07	YY-IULCY-KS369-ANCHOR-M	X001RYGUWL	B07CYXWHHL	Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	7	13.99	0	0	0.0	0.14285714285714285	0.058151 cuft	Apparel
2018-07-07	ZAKKA0630B028*55CM	X001CDFJKV	B01H1X9J3W	Linen Cotton Fabric Wall Door Cloth Hanging Storage Bag Home Organizer (Blue,11x21.2In)…	New	33	0	33	0	0	0	0	USD	0	0.0	0	0.0	4	23	52	73	Low conversion	10.9	10.9	10.9	0.0	Improve recommendations	12	10.9	0	0	0.0	2.630630630630631	0.172558 cuft	Standard
2018-07-07	ZAKKA0040R035*50CM	X001OOU7CN	B01H1X9MJI	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Red,9.8x12.5In)	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	3	4	11	20	Low conversion	9.9	9.9	9.9	0.0	Improve recommendations	28	9.9	0	0	0.0	1.4285714285714286	0.031875 cuft	Standard
2018-07-07	ETYIYELLOW-L	X001JFALMN	B073QP8N2J	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	7	9	11		15.99	15.99	15.99	0.0	Improve recommendations	1	15.99	0	0	0.0	4.888888888888889	0.066372 cuft	Apparel
2018-07-07	YY-IULUY-KS374-DB-L	X001RYPHN9	B07CYHC2KN	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue Large	New	37	0	37	0	0	0	0	USD	0	0.0	0	0.0	0	6	11	11		12.99	12.99	12.99	0.0	Improve recommendations	37	12.99	0	0	0.0	0.4	0.033712 cuft	Apparel
2018-07-07	SJJJZHUOBUKTWB0140x140cm	X001IFZAN9	B06Y5TB89Q	Cotton Table Cover,Blue and White Strips Tablecloths, Rectangle & Oblong Blue Table Top Decoration(Blue,55x55In)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	5	5	Low traffic	20.7	20.7	20.7	0.0	Advertise listing	1	20.7	0	0	0.0	1.8181818181818181	5.8E-5 cuft	Standard
2018-07-07	BUDSNOWRO-XL	X001O78AJ7	B0784RRGDD	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	3	0	0	3	0	0	0	USD	3	0.69	0	0.0	0	0	0	0	Low traffic	10.9	10.9	10.9	0.0	Advertise listing	0	8.72	63	0	12.154575	0.0	0.020833 cuft	Standard
2018-07-07	H5-F378-ECJO	X001AOH879	B01N7ENPJR	Peacock Decorative Linen Cloth Pillow Cover Cushion Case Size 18" x 18"	New	13	0	0	0	13	0	0	USD	13	4.43	0	0.0	0	1	2	3	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	0	5.69	7	12	47.31379	0.20689655172413793	0.030364 cuft	Standard
2018-07-07	YMQYZBJTE0140*250CM	X001D7GHTD	B01JIXJQ3Q	Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,55x98.5In)	New	22	0	0	3	16	3	0	USD	22	53.99	0	0.0	0	0	0	2	Low conversion	33.7	33.7	33.7	0.0	Create Sale	1	29.49	259	0	900.54829	0.08888888888888889	0.218196 cuft	Standard
2018-07-07	YY-IULCY-KS377-ANCHOR-M	X001RYEH0X	B07CYPCKWV	Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Anchor Medium	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	12.99	12.99	12.99	0.0	Improve recommendations	13	16.99	0	0	0.0	0.08	0.037889 cuft	Apparel
2018-07-07	YMQYZBCSMS14*16CM	X001646WYX	B01FHNOCA8	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(5.5x6.2In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.9	6.99	6.99	0.0	Improve recommendations	0	0.0	0	0	0.0	0.0	0.117396 cuft	Standard
2018-07-07	HNJJBDWMAXS45*45CM	X001ABG1MF	B01JIVDUJY	Mr. Flax Animal Home Office Sofa Cushion By Pillowcase Mr. Cat¡­	New	4	0	0	0	4	0	0	USD	4	0.72	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.015799 cuft	Standard
2018-07-07	YX-IUCY-518-BO-L	X001SEZOVX	B07D74SLC5	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	3	13.99	0	0	0.0	0.0	0.027554 cuft	Footwear
2018-07-07	YHJRBBS-L	X001O6K81B	B075CN5CQM	SiYang YoGa Girls Leggings 7-16 High Waist,Elastic and Slimming(White,L)	New	1	0	0	1	0	0	0	USD	1	1.38	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	1	9.99	0	0	0.0	0.0	0.122225 cuft	Apparel
2018-07-07	ZBCSXMXM140*200	X0016JHHLF	B01EG11EN0	LINENLUX Flow Heavy Weight "Spillproof" 60-Inch By 100-Inch Fabric Tablecloth,Pony (Pony,55.02x78.6In)	New	4	0	0	1	3	0	0	USD	4	8.72	0	0.0	0	0	0	0	Low conversion	27.0	27.0	27.0	0.0	Create Sale	1	24.3	49	0	149.410659	0.0	0.193335 cuft	Standard
2018-07-07	TBYPRBONE-M	X001D65BXH	B01N0OX2DR	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	New	119	0	119	0	0	0	0	USD	0	0.0	0	0.0	184	904	1831	2050		22.99	22.99	22.99	0.0	Improve recommendations	174	22.99	0	0	0.0	15.270018621973929	0.062563 cuft	Apparel
2018-07-07	SWEATPETLAN16	X001NMXFON	B077N845BF	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	26	0	1	25	0	0	0	USD	23	27.04	0	0.0	0	0	1	1	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	9.0	168	0	420.904866	0.0380952380952381	0.104461 cuft	Standard
2018-07-07	YMQYQJISZMSS140*180CM	X000ZX6JSP	B01C8QK38M	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x70.9In)	New	18	0	0	2	16	0	0	USD	16	16.21	0	0.0	1	4	9	12		59.2	22.9	22.9	0.0	Create Sale	1	17.78	210	0	201.205984	0.5106382978723404	0.090052 cuft	Standard
2018-07-07	YY5100XB0L	X0015ZPVMH	B01AXMO99M	LINENLUX Double Breasted Rain Coat Jacket for Women Plus Size (Rose Red)	New	30	0	0	2	28	0	0	USD	28	13.53	0	0.0	0	0	2	3	Low conversion	19.19	19.19	19.19	0.0	Improve recommendations	0	0.0	0	0	0.0	0.096	0.042969 cuft	Apparel
2018-07-07	ETYIYELLOW-XL	X001JF9BV5	B073QPRGCH	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	3	4	5		20.99	15.99	15.99	0.0	Create Sale	0	14.01	84	0	1.990655	1.8181818181818181	0.066372 cuft	Apparel
2018-07-07	LGQ-IUYL100-RD	X001ONDDAH	B0798LYM3Y	SiYang Retractable Dog Leash 16.4 ft Dog Walking Leash for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included?Red?	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	1	1	2	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	3	18.9	0	0	0.0	0.5	5.8E-5 cuft	Standard
2018-07-07	TZ-IUYL240-BONE-M	X001OTNQMB	B079G44DCB	Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Bone Print for Puppies Kitties and Other Small Animals?20x30"?	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	4	5	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.59	98	0	85.793656	0.9523809523809523	0.194444 cuft	Standard
2018-07-07	TZ-IUYL240-STRAWBERRY-L	X001R6ZKL1	B07C89YKT7	SiYang Winner Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Strawberry Print for Puppies Kitties and Other Small Animals?30x41?	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	24.99	24.99	24.99	0.0	Advertise listing	4	24.99	0	0	0.0	0.21428571428571427	0.204422 cuft	Standard
2018-07-07	FSFZB006QSRO160CM	X001TNJN4R	B01F5LSHAI	SiYang Regal Home Collections Laura Rose Damask Rectangular Tablecloth	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	51.7	17.9	17.9	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.080436 cuft	Standard
2018-07-07	FMHSGJH67*20CM	X001KY6OR9	B073R8G5PX	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Grey)	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	10	Low traffic	24.99	8.99	8.99	0.0	Lower price	0	0.0	0	0	0.0	1.9047619047619047	0.093461 cuft	Standard
2018-07-07	NEWZXXCLV-M	X001O1E8RB	B076DB8YWB	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	15	0	0	15	0	0	0	USD	15	15.28	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-07-07	TZ-IUYL240-ELPH-S	X001Q3K7JP	B07BGYNNNN	luciphia Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Elephant Print for Puppies Kitties and Other Small Animals?16x23"?	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	2	5	5	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	4	13.99	0	0	0.0	0.7142857142857143	5.8E-5 cuft	Standard
