"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B073XHY2TN","B073XHY2TN","Summer Mae Women's Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom","176","2.89%","234","3.27%","3%","0","0.00%","US$0.00","0"
"B073XHY2TN","B073XJM9N5","Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom","22","0.36%","28","0.39%","57%","0","0.00%","US$0.00","0"
"B0742BM7BK","B0742BFRFZ","Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B0742BM7BK","B0742BM7BK","WOMEN'S BOUTIQUE Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress","7","0.12%","10","0.14%","20%","0","0.00%","US$0.00","0"
"B0742BM7BK","B0742D7GXV","WOMEN'S BOUTIQUE Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B07776GL3W","B07433FQ65","Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B01N3UBDH3","B0743C6848","Summer Mae Women's Deep V-Neck High Cut Cute Floral Green Leaves One Piece Halter Cross Back Swimsuit","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01N3UBDH3","B0743D5KZ6","WOMEN'S BOUTIQUE Summer Mae Women's Deep V-Neck High Cut Cute Floral Green Leaves One Piece Halter Cross Back Swimsuit","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0747NXVHC","B0747GNTLQ","Summer Mae Women's High Neck Halter Bikini Set Floral Printing Two Piece Tassel Swimsuits","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B0749B82Z4","B0748FMXDW","Summer Mae Women's Sexy Cut Out Cold Shoulder Solid Color T-shirt Swing Dress With Pockets Sapphire Blue Large","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0749B82Z4","B0748FQTDN","Summer Mae Women's Sexy Cut Out Cold Shoulder Solid Color T-shirt Swing Dress With Pockets Blue Large","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0749B82Z4","B0748G9CH7","Summer Mae Women's Sexy Cut Out Cold Shoulder Solid Color T-shirt Swing Dress With Pockets Army Green Medium","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B0749J42HN","B0749DS1D6","Summer Jun Women's Pockets Casual Tunic Swing T-shirt Tie Dye Ombre Dress","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B074MYVH7V","B074MYVH7V","Lace Mini Dress For Women Party Bodycon Spaghetti Strap Halter Floral Cocktail Dress","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B074MYVH7V","B074N28J1W","Lace Mini Dress for Women Party Bodycon Spaghetti Strap Halter Floral Cocktail Dress Navy XL","28","0.46%","32","0.45%","100%","0","0.00%","US$0.00","0"
"B078WRS76W","B074PRQCYP","Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B074PRZ2YJ","Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B074QNYPPH","B074QH1CSP","Summer Jun Women's Solid Color Short Sleeve Tunic Top T-shirt Swing Dress,Yellow,Medium","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B074QNYPPH","B074QHQT8R","Summer Jun Women's Solid Color Short Sleeve Tunic Top T-shirt Swing Dress,Yellow,X-Large","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B0753CJL7F","Summer Mae Women Plus Size Black/Grey Turtleneck Long Sleeve Tunic Sweater Dress","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B0753FD8N6","Summer Mae Women Plus Size Black/Grey Turtleneck Long Sleeve Tunic Sweater Dress","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B07547JB82","B075474WTH","Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Pink","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B07547JB82","B07547DDHD","Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Burgundy","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B07547JB82","B07547G9T1","Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Burgundy","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B07547JB82","B075487SJS","Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Pink","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0758DGB3V","B075893214","Summer Mae Women's V Neck Bohemian Tie Vintage Printed Ethnic Style Beach Dress S","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B075MBPZ2S","B075895X9S","OUTDOOR WEAR Summer Mae Women's Oversized Knitted Sweater Long Sleeve V-Neck Loose Pullover Dress","2","0.03%","3","0.04%","100%","0","0.00%","US$0.00","0"
"B0758DGB3V","B0758DGB3V","Summer Mae Women's V Neck Bohemian Tie Vintage Printed Ethnic Style Beach Dress","13","0.21%","13","0.18%","8%","0","0.00%","US$0.00","0"
"B0759PF566","B0759GNDPX","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B0759PF566","B0759GSQT4","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B0759PF566","B0759PF566","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B0759PF566","B0759PF567","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B075DQ1SJZ","Womens Knitted Long Sweater Dress Tunic Green XL","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B075DRB3ZD","Womens Knitted Long Sweater Dress Tunic Black XL","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B075DSPS1B","Womens Knitted Long Sweater Dress Tunic Black S","4","0.07%","5","0.07%","20%","0","0.00%","US$0.00","0"
"B078WRS76W","B075DVVKVY","Womens Knitted Long Sweater Dress Tunic Green M","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B075DY2GNT","Womens Knitted Long Sweater Dress Tunic Purplish Red XL","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B078WRS76W","B075DYGP3N","Womens Knitted Long Sweater Dress Tunic Purplish Red L","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B078WRS76W","B075DYJSB8","Womens Knitted Long Sweater Dress Tunic Black L","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B078WRS76W","B075F1391S","Womens Knitted Long Sweater Dress Tunic Black M","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B078WRS76W","B075F1G31B","Womens Knitted Long Sweater Dress Tunic Navy L","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B075F354DH","Womens Knitted Long Sweater Dress Tunic Purplish Red S","3","0.05%","3","0.04%","100%","0","0.00%","US$0.00","0"
"B078WRS76W","B075F3X74H","Womens Knitted Long Sweater Dress Tunic Green L","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B078GC16KP","B075FRVWPL","Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078GC16KP","B075FSBGCN","Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B078GC16KP","B075FT71MF","Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B075MBPZ2S","B075MBPZ2S","OUTDOOR WEAR Women's Oversized Knitted Sweater Long Sleeve V-Neck Loose Pullover Tunic","18","0.30%","19","0.27%","32%","0","0.00%","US$0.00","0"
"B075MBPZ2S","B075MC6YYJ","Summer Mae Women's Oversized Knitted Sweater Long Sleeve V-neck Loose Pullover Tunic Grey Small","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QF627M","Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QF68SY","Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QFJ2MX","OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QFJGTB","Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QFRYJF","Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QFSJCK","Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QFT2HP","OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QFVY82","Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QG2WMH","OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QG34Q6","Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QG43N6","OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QG74LG","Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QG9LYC","OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","0","0.00%","0","0.00%","0%","0","0.00%","US$0.00","0"
"B075QG74LG","B075QGJ6CW","Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B075S4N213","Womens Knitted Long Sweater Dress Tunic Green XXL","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B078WRS76W","B075SCX9V6","Womens Knitted Long Sweater Dress Tunic Purplish Red XXL","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B0759PF566","B075ZPXY11","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B0759PF566","B075ZQBS8N","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0759PF566","B075ZQDPWY","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0759PF566","B075ZQJC1P","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0759PF566","B075ZQJC1R","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B0759PF566","B075ZQJDVC","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0759PF566","B075ZQSQ1X","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0759PF566","B075ZR29P4","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0759PF566","B075ZR64XY","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0759PF566","B075ZR659T","Women Lace Long Sleeve Tunic Top Blouse Loose Dress","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B07776GL3W","B07776GL3W","Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","4","0.07%","4","0.06%","0%","0","0.00%","US$0.00","0"
"B0777KJL3F","B077782WBB","Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 12-14","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0777KJL3F","B07778JRS9","Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress XL","3","0.05%","3","0.04%","67%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777BRRF9","Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Army Green US 18W","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777C1FYN","Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 0-2","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777DP49T","Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress L","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777F354Z","Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Black US 16-18","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777F7ZK9","Long Sleeve Lace Dress A Line Casual Tunic Mini White Dress M","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777GWBGY","Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 12-14","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777GWWNL","Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Black US 4-6","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777H7826","Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini White Dress 2XL","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777JDLP8","Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 4-6","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777JDW3Z","Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini White Dress XL","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777JL61C","Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress 2XL","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777JP85J","Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 4-6","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777JTZQW","Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Blue US 8-10","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777KRF6G","Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Black US 8-10","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777KY2MV","Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 16-18","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777L24S5","Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Violet S","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777L43KM","Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 8-10","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777L43KP","Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress M","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777LB6ZK","Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Green Dress XS","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B0777KJL3F","B0777MZQLP","Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress XS","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B077FYHG3V","B077FYHG3V","Summer Mae Women 2 Pcs Bikini Set Triangle Top Brazilian Bottom Velvet Swimsuit Swimwear","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B077G1736K","B077G1736K","Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","23","0.38%","32","0.45%","0%","0","0.00%","US$0.00","0"
"B077G58GFN","B077G58GFN","Summer Mae Womens Sexy Swimwear Slim Fit Halter Bikini Backless One Piece Swimsuits","12","0.20%","12","0.17%","8%","0","0.00%","US$0.00","0"
"B0759PF566","B077GRMXK8","Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Army Green XXL","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0759PF566","B077GRN54F","Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Black XXL","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0759PF566","B077GRQ13K","Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Grey XXL","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0759PF566","B077GS3C1X","Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Burgundy XXL","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B077RWG5LY","B077RWG5LY","Summer Mae Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits","391","6.42%","459","6.41%","5%","0","0.00%","US$0.00","0"
"B077Z67ZW1","B077Z67ZW1","Summer Mae Women's Halter Scalloped One Piece Swimsuit Backless Bathing Suit","3","0.05%","3","0.04%","0%","0","0.00%","US$0.00","0"
"B0789T35DG","B0789FVCFX","Summer Mae Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress L","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0789T35DG","B0789G37HF","Summer Mae Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress S","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B0789T35DG","B0789HNYYF","Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress XL","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078MK5YDJ","B078MK5YDJ","Summer Mae Women's High Cut Deep V-Neck Green Banana Leaves Strapless Swimwear One Piece Bkini Swimsuit","10","0.16%","17","0.24%","0%","0","0.00%","US$0.00","0"
"B078PJN3DS","B078PJN3DS","Summer Mae Women's Plus Size V-Neck Gradient Lace Beach Dress","9","0.15%","10","0.14%","10%","0","0.00%","US$0.00","0"
"B078S7DMW1","B078S7DMW1","Summer Bay Women's Swimwear Beachwear","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078SSNHX8","B078SSNHX8","Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set","7","0.12%","10","0.14%","0%","0","0.00%","US$0.00","0"
"B078T9Q414","B078T9Q414","Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B078TF25PS","B078TF25PS","Summer Mae One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bikini","43","0.71%","46","0.64%","2%","0","0.00%","US$0.00","0"
"B078W54M9Q","B078W54M9Q","Summer Mae Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","16","0.26%","17","0.24%","6%","0","0.00%","US$0.00","0"
"B078WRS76W","B078WRS76W","Womens Knitted Long Sweater Dress Tunic","7","0.12%","7","0.10%","0%","0","0.00%","US$0.00","0"
"B07927PLZ2","B07927PLZ2","Summer Bay Women's Sexy One Piece Swimsuit Fashion Bikini Set","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B07927XCLN","B07927XCLN","Summer Bay Women's Sexy One Piece Swimsuit Fashion Monokini","3","0.05%","3","0.04%","0%","0","0.00%","US$0.00","0"
"B0792G1GL4","B0792G1GL4","Women's Fashion Bikini Set","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B06VVT45TS","B0792SW5YQ","Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear","32","0.53%","37","0.52%","46%","0","0.00%","US$0.00","0"
"B06VVT45TS","B0792TB9G8","Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear","31","0.51%","33","0.46%","52%","0","0.00%","US$0.00","0"
"B07B91YBK2","B07B8FCMXM","Summer Mae Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B07B91YBK2","B07B8HRR64","Summer Mae Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B07B91YBK2","B07B8MVFY7","Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B07B91YBK2","B07B91YBK2","Summer Mae Womens High Waisted Bikini Set Flounce Top Two Piece Swimsuit","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B07BKX6K8W","B07BKX6K8W","Summer Mae Women Plus Black Mesh Split Swimwear Two Piece Halter Tankini Swimdress","45","0.74%","49","0.68%","18%","0","0.00%","US$0.00","0"
"B07BPX61PN","B07BPX61PN","Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear","311","5.11%","366","5.11%","4%","0","0.00%","US$0.00","0"
"B07C2T54T2","B07C2T54T2","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear","86","1.41%","102","1.42%","5%","0","0.00%","US$0.00","0"
"B07C2T54T2","B07C2ZZPZ6","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear","5","0.08%","5","0.07%","100%","0","0.00%","US$0.00","0"
"B07C2T54T2","B07D49GLC3","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink","1","0.02%","3","0.04%","100%","0","0.00%","US$0.00","0"
