snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	CS-SB171-PI908-S	B0788KSD6T	B0788KSD6T	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Pink Small	New	24	0	1	23	0	0	0	USD	23	59.7	0	0.0	2	4	5	6		20.98	20.98	20.98	0.0	Improve recommendations	0	20.98	63	0	741.492657	0.2222222222222222	0.230719 cuft	Apparel
2018-07-07	CS-SB171-PI908-XL	B0788LNB86	B0788LNB86	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Pink X-Large	New	94	0	0	94	0	0	0	USD	94	226.11	0	0.0	0	1	2	3		22.98	22.98	22.98	0.0	Create Sale	1	18.9	217	0	449.62203	0.031413612565445025	0.213813 cuft	Apparel
2018-07-07	DK-LY-K518-KQ-38	B073PZL9KW	B073PZL9KW	MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Khaki 3 Tag 38/US 36	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	15.98	15.98	15.98	0.0	Improve recommendations	1	15.98	0	0	0.0	1.3333333333333333	0.079607 cuft	Apparel
2018-07-07	CS-SB171-PI908-XXL	B0788KMQXD	B0788KMQXD	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt XX-Large	New	51	0	0	51	0	0	0	USD	51	128.87	0	0.0	2	2	3	6		22.98	22.98	22.98	0.0	Create Sale	0	18.0	364	0	1632.014477	0.11162790697674418	0.224609 cuft	Apparel
2018-07-07	CS-LY084-H1-XL	B072MM1513	B072MM1513	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee/Grass Green X-Large	New	23	0	2	0	21	0	0	USD	21	38.39	0	0.0	1	4	4	8		22.98	22.98	19.98	0.0	Improve recommendations	23	22.98	0	0	0.0	0.3076923076923077	0.162512 cuft	Apparel
2018-07-07	CS-SB170-LB916-XXL	B0788KFGJY	B0788KFGJY	Men's Short Sleeve Oxford Button Down Casual Shirt	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	42	73	79		23.98	23.98	23.98	0.0	Improve recommendations	0	0.0	0	0	0.0	5.180327868852459	0.045529 cuft	Apparel
2018-07-07	CS-SB009-GN-S	B07519GSMX	B07519GSMX	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Green Small	New	25	0	10	0	15	0	0	USD	15	25.26	0	0.0	1	3	3	3		22.98	22.98	22.98	0.0	Create Sale	12	18.38	210	0	11.584691	0.1518987341772152	0.149693 cuft	Apparel
2018-07-07	CS-LHY032-GN1-XL	X001T4SMYD	B07C3RHLYS	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 X-Large	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	4	5	5	5		22.98	22.98	22.98	0.0	Improve recommendations	25	22.98	0	0	0.0	1.0	0.090488 cuft	Apparel
2018-07-07	CS-BUSB031-YL1-XXL	B078VZHFNC	B078VZHFNC	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow1 XX-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	5	10	11		24.98	24.98	24.98	0.0	Improve recommendations	3	24.98	0	0	0.0	1.6923076923076923	0.16907 cuft	Apparel
2018-07-07	MY-SB018-BK-XL	B0785F4FS5	B0785F4FS5	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Black XL	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	23.98	23.98	23.98	0.0	Advertise listing	1	23.98	0	0	0.0	0.8	0.087712 cuft	Apparel
2018-07-07	CS-LHY009-LB1-L	X001T1S89P	B07518JBB9	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue & Navy Large	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		22.98	22.98	22.98	0.0	Improve recommendations	14	22.98	0	0	0.0	1.5757575757575757	0.149693 cuft	Apparel
2018-07-07	CS-BUSB032-GN1-XL	B07C3RHLYS	B07C3RHLYS	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 X-Large	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	2	9	9		22.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	1.0	0.090488 cuft	Apparel
2018-07-07	CS-LHY009-GN-XXL	X001T2RYWL	B07513C7Z5	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Green XX-Large	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2		22.98	22.98	22.98	0.0	Improve recommendations	14	22.98	0	0	0.0	3.9166666666666665	0.149693 cuft	Apparel
2018-07-07	CS-LY084-H16-S	B06XYLG2DN	B06XYLG2DN	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 Small	New	8	0	0	0	8	0	0	USD	8	9.81	0	0.0	0	1	2	2		19.98	19.98	19.98	0.0	Improve recommendations	8	19.98	0	0	0.0	0.21621621621621623	0.108975 cuft	Apparel
2018-07-07	CS-SB009-RD-L	B07514KZFR	B07514KZFR	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red Large	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	3	14	32	45		35.98	22.98	22.98	0.0	Improve recommendations	21	22.98	0	0	0.0	2.2222222222222223	0.149693 cuft	Apparel
2018-07-07	CS-SB030-YL-XL	B078VZCF7R	B078VZCF7R	Men's Short Sleeve Oxford Button Down Casual Shirt, Yellow, X-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	5	20	24	33		24.98	23.98	23.98	0.0	Improve recommendations	5	24.98	0	0	0.0	12.0	0.066725 cuft	Apparel
2018-07-07	CS-BBS030-BL-L	X001SSO285	B078W1C8KL	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	25	22.98	0	0	0.0	6.08	0.066725 cuft	Apparel
2018-07-07	CS-SB006-RD2-S	B074NP2N3H	B074NP2N3H	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Scarlet Small	New	16	0	0	0	16	0	0	USD	16	26.26	0	0.0	0	0	0	2	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	17.54	364	0	360.454115	0.12121212121212122	0.145901 cuft	Apparel
2018-07-07	CS-SB005-RD-M	B074P1NXR5	B074P1NXR5	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Red Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	5		22.98	22.98	22.98	0.0	Improve recommendations	15	22.98	0	0	0.0	0.4444444444444444	0.213218 cuft	Apparel
2018-07-07	MY-SB027-GN-M	B078TB9KGM	B078TB9KGM	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green Medium	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	4	8	13	17		20.98	20.98	20.98	0.0	Improve recommendations	8	20.98	0	0	0.0	6.181818181818182	0.083563 cuft	Apparel
2018-07-07	POLO-SB014-NY-M	B076DMLG4Y	B076DMLG4Y	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Navy Blue Medium	New	4	0	1	0	3	0	0	USD	3	6.92	0	0.0	0	2	3	3		15.0	15.0	15.0	0.0	Improve recommendations	4	15.0	0	0	0.0	0.5454545454545454	0.205085 cuft	Apparel
2018-07-07	DK-LY-K518-KQ-42	B073PZGGY8	B073PZGGY8	MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Khaki 3 Tag 42/US 40	New	5	0	2	0	0	3	0	USD	2	1.79	1	1.79	0	0	2	2	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	8.26	35	0	35.369938	0.42105263157894735	0.079607 cuft	Apparel
2018-07-07	CS-SB181-WR917-XL	B0789C9VYH	B0789C9VYH	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Wine Red,X-Large	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	2	13	25	37		23.98	23.98	23.98	0.0	Improve recommendations	19	23.98	0	0	0.0	2.242424242424242	0.075332 cuft	Apparel
2018-07-07	CS-LY171-LB916-XXL	B073PPFLNM	B073PPFLNM	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,XX-Large	New	58	0	1	2	55	0	0	USD	57	106.64	0	0.0	0	0	0	0	Low traffic	22.98	22.98	14.98	0.0	Create Sale	0	14.98	364	0	1409.807125	0.0	0.166277 cuft	Apparel
2018-07-07	CS-SB009-BK-XL	B07516WWNF	B07516WWNF	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Black X-Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	4	19	33	45		35.98	22.98	22.98	0.0	Improve recommendations	23	22.98	0	0	0.0	3.75	0.149693 cuft	Apparel
2018-07-07	CS-SB170-PI908-S	B0788KZFTN	B0788KZFTN	Men's Short Sleeve Oxford Button Down Casual Shirt Pink Small	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.98	39.98	39.98	0.0	Advertise listing	6	39.98	0	0	0.0	0.0	0.045529 cuft	Apparel
2018-07-07	CS-SB002-RD-L	B074DV3L9Z	B074DV3L9Z	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red Large	New	5	0	3	2	0	0	0	USD	0	0.0	0	0.0	1	5	8	10		22.98	22.98	22.0	0.0	Improve recommendations	5	22.98	0	0	0.0	1.0526315789473684	0.138102 cuft	Apparel
2018-07-07	CS-SB170-W902-XXL	B0788NVVCB	B0788NVVCB	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, White, XX-Large	New	29	0	29	0	0	0	0	USD	0	0.0	0	0.0	11	52	119	151		24.98	24.98	24.98	0.0	Improve recommendations	37	24.98	0	0	0.0	5.490909090909091	0.045529 cuft	Apparel
2018-07-07	CS-SB166-B28-5-L	B071P6G6FV	B071P6G6FV	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki Large	New	28	0	1	27	0	0	0	USD	15	19.45	0	0.0	0	0	1	2	Low conversion	23.98	23.98	23.98	0.0	Create Sale	2	20.56	217	0	627.154718	0.26666666666666666	0.115281 cuft	Apparel
2018-07-07	CS-SB030-BL-S	B078VZHXDQ	B078VZHXDQ	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, Small	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	2	6	10	11		18.98	18.98	18.98	0.0	Improve recommendations	14	18.98	0	0	0.0	1.2222222222222223	0.066725 cuft	Apparel
2018-07-07	CS-SB030-WT-M	B078W1RK6T	B078W1RK6T	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, Medium	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	4	16	23	29		22.98	22.98	22.98	0.0	Improve recommendations	4	22.98	0	0	0.0	2.8292682926829267	0.066725 cuft	Apparel
2018-07-07	MY-LYPoint021-KQ-XL	B073XKK5LR	B073XKK5LR	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki X-Large	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	0	2	6	9		22.98	22.98	22.98	0.0	Improve recommendations	17	22.98	0	0	0.0	0.7346938775510204	0.083563 cuft	Apparel
2018-07-07	CS-BUSB032-RD-M	B07C3ZH25J	B07C3ZH25J	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Red Medium	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	4	6	8	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	1.5	0.090488 cuft	Apparel
2018-07-07	CS-BBS030-BK-XL	X001STI74T	B078W1K5YJ	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Black, X-Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	23.98	0.0	Create Sale	30	22.98	0	0	0.0	84.0	0.066725 cuft	Apparel
2018-07-07	MY-LYRound020-WR-S	B073XJYBS9	B073XJYBS9	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red Small	New	5	0	3	2	0	0	0	USD	0	0.0	0	0.0	0	1	6	6		23.98	23.98	23.98	0.0	Improve recommendations	5	23.98	0	0	0.0	0.9230769230769231	0.1425 cuft	Apparel
2018-07-07	CS-SB006-RD2-2XL	B074P3P5F3	B074P3P5F3	Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Scarlet XX-Large	New	22	0	18	0	4	0	0	USD	4	6.56	0	0.0	0	0	2	2	Low conversion	22.98	22.98	22.0	0.0	Create Sale	8	18.38	364	0	48.924416	0.21052631578947367	0.145901 cuft	Apparel
2018-07-07	WY-SB017-LG-S	B078NL91J7	B078NL91J7	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Light Grey Small	New	3	0	0	0	3	0	0	USD	3	7.97	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Create Sale	0	23.98	63	0	97.659281	0.0	0.236098 cuft	Apparel
2018-07-07	CS-LY084-H15-M	B06XPBRHK4	B06XPBRHK4	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid Medium	New	33	0	30	3	0	0	0	USD	1	1.25	0	0.0	0	3	10	17	Low conversion	22.98	22.98	19.98	0.0	Improve recommendations	33	22.98	0	0	0.0	0.5	0.110859 cuft	Apparel
2018-07-07	CS-SB170-PI908-L	B0788JN2XB	B0788JN2XB	Men's Short Sleeve Oxford Button Down Casual Shirt	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	6	45	87	105		22.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	13.548387096774194	0.118819 cuft	Apparel
2018-07-07	CS-LY166-K73-2-M	B0714HXSNL	B0714HXSNL	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black Medium	New	3	0	0	3	0	0	0	USD	1	1.3	0	0.0	1	1	2	4		25.98	25.98	25.98	0.0	Improve recommendations	4	25.98	0	0	0.0	0.8421052631578947	0.115281 cuft	Apparel
2018-07-07	CS-LY085-PI908-XL	B06XZ157NV	B06XZ157NV	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Pink X-Large	New	42	0	3	1	38	0	0	USD	38	120.24	0	0.0	0	5	6	9		22.98	22.98	19.98	0.0	Create Sale	36	20.43	35	0	1.902931	0.1945945945945946	0.281276 cuft	Apparel
2018-07-07	CS-LY086-B0-M	B06XPWGJCB	B06XPWGJCB	Men's Denim Long Sleeve Pocket Casual Dress Shirt Denim Blue Medium (Slim Fit)	New	47	0	0	2	41	4	0	USD	46	48.57	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Create Sale	2	18.48	217	0	962.396174	0.0	0.093848 cuft	Apparel
2018-07-07	CS-LHY003-LB-XL	X001THN9U7	B078JBLCB7	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue X-Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	0	0.0	0	0	0.0	4.64	0.061111 cuft	Apparel
2018-07-07	CS-LY166-B28-3-S	B072J7K92Q	B072J7K92Q	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Navy Small	New	5	0	0	5	0	0	0	USD	5	6.48	0	0.0	0	1	1	2		23.98	23.98	23.98	0.0	Improve recommendations	5	23.98	0	0	0.0	0.3333333333333333	0.115281 cuft	Apparel
2018-07-07	CS-LY086-N0-XL	B06XPQSWSR	B06XPQSWSR	MOCOTONO Men's Denim Long Sleeve Pocket Casual Dress Shirt Navy Blue X-Large	New	64	0	4	1	12	47	0	USD	60	99.59	0	0.0	1	5	10	13		12.86	12.86	12.86	0.0	Create Sale	49	10.29	63	0	21.234663	0.18705035971223022	0.147544 cuft	Apparel
2018-07-07	CS-SB003-NB-S	B075157GBJ	B075157GBJ	Mocotono Men's Long Sleeve Denim Solid Double-Pocket Shirt Navy Blue Small	New	16	0	1	0	3	12	0	USD	15	17.04	0	0.0	0	2	4	4		22.98	22.98	18.98	0.0	Improve recommendations	16	22.98	0	0	0.0	0.2222222222222222	0.100971 cuft	Apparel
2018-07-07	CS-SB002-CF-M	B074DSWFS2	B074DSWFS2	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee Medium	New	32	0	1	20	11	0	0	USD	11	17.09	0	0.0	0	1	1	3	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	15.62	364	0	648.725255	0.0916030534351145	0.138102 cuft	Apparel
2018-07-07	CS-LHY032-RD-S	X001T5TBFL	B07C3VYLS7	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Red Small	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	0.42857142857142855	0.090488 cuft	Apparel
2018-07-07	CS-SB181-ZL918-L	B0789Z4KR8	B0789Z4KR8	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Navy Blue,Large	New	40	0	40	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.98	39.98	39.98	0.0	Lower price	40	39.98	0	0	0.0	0.0	0.20927 cuft	Apparel
2018-07-07	CS-LY166-B28-4-S	B072J7L6PX	B072J7L6PX	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow Small	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	3	4	5		25.98	25.98	25.98	0.0	Improve recommendations	2	25.98	0	0	0.0	1.3333333333333333	0.115281 cuft	Apparel
2018-07-07	CS-SB166-B28-1-M	B07916B356	B07916B356	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid Medium	New	22	0	0	22	0	0	0	USD	12	22.27	0	0.0	0	0	0	3				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.13186813186813187	0.164938 cuft	Apparel
2018-07-07	CS-SB166-K33-2-XXL	B079168DXM	B079168DXM	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green XX-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	11	26	37		25.98	25.98	25.98	0.0	Improve recommendations	3	25.98	0	0	0.0	3.441860465116279	0.164938 cuft	Apparel
2018-07-07	MY-BBS011-DG-L	X001T332GR	B07CMRJSK1	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Dark Gray,Medium	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	1.3333333333333333	0.117545 cuft	Apparel
2018-07-07	CS-SB016-NB-XXL	B077XP95HD	B077XP95HD	Mocotono Men's Long Sleeve Thick Denim Shirt Light Blue (Thick) XX-Large	New	11	0	1	5	5	0	0	USD	5	12.0	0	0.0	0	3	5	5		23.91	23.91	23.91	0.0	Improve recommendations	11	23.91	0	0	0.0	0.37037037037037035	0.213503 cuft	Apparel
2018-07-07	CS-SB166-B28-1-S	B07916QHCT	B07916QHCT	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid Small	New	4	0	0	4	0	0	0	USD	4	7.43	0	0.0	0	0	0	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.23529411764705882	0.164938 cuft	Apparel
2018-07-07	CS-LY086-B0-S	B06XPQSSVX	B06XPQSSVX	Men's Denim Long Sleeve Pocket Casual Dress Shirt Denim Blue Small (Slim Fit)	New	19	0	0	2	6	11	0	USD	18	29.63	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.146303 cuft	Apparel
2018-07-07	CFY-M1798-BL-XXL	B076T626JS	B076T626JS	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Blue 2 XX-Large	New	1	0	0	0	1	0	0	USD	1	7.59	0	0.0	0	0	0	0	Low traffic	65.98	65.98	65.98	0.0	Create Sale	0	52.78	63	0	82.975425	0.0	0.675021 cuft	Apparel
2018-07-07	CS-LY085-W902-S	B06XYL56KD	B06XYL56KD	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt White Small	New	5	0	0	5	0	0	0	USD	1	1.36	0	0.0	0	2	3	6	Low conversion	21.98	21.98	19.98	0.0	Improve recommendations	5	21.98	0	0	0.0	0.7741935483870968	0.121135 cuft	Apparel
2018-07-07	CS-SB030-NY-S	X001SOGGG5	B07DG35NXZ	Men's Short Sleeve Oxford Button Down Casual Shirt	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	8	22.98	0	0	0.0	0.25	0.020833 cuft	Apparel
2018-07-07	CS-SB006-CF-M	B074P1DYRF	B074P1DYRF	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Coffee Medium	New	6	0	0	6	0	0	0	USD	3	4.92	0	0.0	0	1	1	3		22.98	22.98	22.0	0.0	Improve recommendations	6	22.98	0	0	0.0	0.41379310344827586	0.145901 cuft	Apparel
2018-07-07	CS-SB005-BK-M	B074NXTZG9	B074NXTZG9	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black Medium	New	42	0	42	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	17.62	364	0	1226.094415	0.07476635514018691	0.213218 cuft	Apparel
2018-07-07	CS-LY084-H10-S	B06XPV79C5	B06XPV79C5	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red Small	New	9	0	8	0	1	0	0	USD	1	1.25	0	0.0	2	3	8	25		14.43	14.43	14.43	0.0	Create Sale	1	7.75	63	0	88.775865	1.8867924528301887	0.110761 cuft	Apparel
2018-07-07	MY-LYRound020-OR-M	B073XJ3KM5	B073XJ3KM5	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange Medium	New	7	0	1	4	2	0	0	USD	4	7.54	0	0.0	0	1	4	6		23.98	23.98	23.98	0.0	Improve recommendations	7	23.98	0	0	0.0	0.631578947368421	0.167542 cuft	Apparel
2018-07-07	CS-SB007-BL-XXL	B0751368L2	B0751368L2	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Blue XX-Large	New	16	0	0	15	1	0	0	USD	1	2.23	0	0.0	0	1	3	5	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	16	24.98	0	0	0.0	0.273972602739726	0.198435 cuft	Apparel
2018-07-07	CS-SB007-BL-L	B0751B9WCV	B0751B9WCV	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Blue Large	New	21	0	1	20	0	0	0	USD	5	11.16	0	0.0	0	0	2	4	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	20.6	315	0	660.24827	0.1797752808988764	0.198435 cuft	Apparel
2018-07-07	CS-BBS030-BK-M	X001SSNYKH	B078W1DC69	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Black, Medium	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	30	22.98	0	0	0.0	4.8	0.043954 cuft	Apparel
2018-07-07	CS-SB086-LB-M	B078771NLD	B078771NLD	MOCOTONO Men's Long Sleeve Denim Western Work Shirt Light Blue Medium	New	35	0	4	31	0	0	0	USD	28	64.32	0	0.0	4	7	11	20		22.98	18.98	18.98	0.0	Create Sale	34	17.57	35	0	0.295024	0.47058823529411764	0.204178 cuft	Apparel
2018-07-07	CS-SB030-NY-M	X001SOGGGF	B07DG2SX37	Men's Short Sleeve Oxford Button Down Casual Shirt	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	3	13	13	13				-1.0	-1.0	Edit listing	6	22.98	0	0	0.0	6.5	0.045529 cuft	Apparel
2018-07-07	CS-LHY170-LB916-S	X001TJNG8P	B07893KL3N	Men's Short Sleeve Oxford Button Down Casual Shirt Light Blue Small	New	37	0	37	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	21.98	21.98	21.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.0784313725490196	0.045529 cuft	Apparel
2018-07-07	CS-SB171-PI908-L	B0788LSVF4	B0788LSVF4	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Pink Large	New	141	0	0	141	0	0	0	USD	141	236.34	0	0.0	6	8	8	9		22.98	22.98	22.98	0.0	Create Sale	15	16.6	315	0	1712.851892	0.06112054329371817	0.14899 cuft	Apparel
2018-07-07	CS-LY166-K33-4-S	B07173Q2FN	B07173Q2FN	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Small	New	15	0	0	0	13	2	0	USD	15	19.46	0	0.0	0	1	1	1		22.37	22.37	22.37	0.0	Improve recommendations	0	22.37	63	0	242.12752	0.06349206349206349	0.115281 cuft	Apparel
2018-07-07	CS-LHY016-LB-S	X001THCFS9	B078JL1QLH	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Small	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	26.98	26.98	26.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.3333333333333333	0.061012 cuft	Apparel
2018-07-07	MY-BS027-LG-L	X001SVYOIZ	B078TFDY2P	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.98	20.98	20.98	0.0	Improve recommendations	5	20.98	0	0	0.0	1.9259259259259258	0.083563 cuft	Apparel
2018-07-07	CS-LHY003-BK-XL	X001TGTPAB	B078JNMVTJ	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Black X-Large	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.5045045045045045	0.061012 cuft	Apparel
2018-07-07	CS-LY085-W902-XL	B06XYZKJKJ	B06XYZKJKJ	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt White X-Large	New	29	0	1	2	26	0	0	USD	28	88.6	0	0.0	0	6	8	11		20.98	20.98	19.98	0.0	Create Sale	1	15.43	70	0	0.0	0.3142857142857143	0.281276 cuft	Apparel
