snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	CS-SB009-RD-XXL	B074ZXXLP5	B074ZXXLP5	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red XX-Large	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	5	19	32	35		39.98	22.98	22.98	0.0	Improve recommendations	28	22.98	0	0	0.0	2.413793103448276	0.149693 cuft	Apparel
2018-06-26	CS-SB170-W902-XL	B0788LH3L3	B0788LH3L3	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, White, X-Large	New	29	0	29	0	0	0	0	USD	0	0.0	0	0.0	12	66	112	133		23.98	23.98	23.98	0.0	Improve recommendations	23	23.98	0	0	0.0	8.06060606060606	0.045529 cuft	Apparel
2018-06-26	DK-LY-K157-OR-34	B073PZ9XDB	B073PZ9XDB	MOCOTONO Men's Casual Slim Fit Cotton Multi-Pocket Twill Cargo Shorts Orange 1 Tag 34/US 32	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	10.0	10.0	10.0	0.0	Create removal order	0	10.0	0	1	17.142199	2.0	0.136105 cuft	Apparel
2018-06-26	CS-SB007-GR-XL	B07518NSC3	B07518NSC3	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Gray X-Large	New	25	0	0	25	0	0	0	USD	7	15.63	0	0.0	0	0	2	2	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	20.37	336	0	787.881743	0.07692307692307693	0.198435 cuft	Apparel
2018-06-26	MY-LYPoint021-GN-M	B0788G6985	B0788G6985	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Green Medium	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	0	2	8	10		22.98	22.98	22.98	0.0	Improve recommendations	23	22.98	0	0	0.0	1.0810810810810811	0.083563 cuft	Apparel
2018-06-26	MY-SB019-RD-L	B077XHM6BN	B077XHM6BN	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Red L	New	7	0	1	0	6	0	0	USD	6	5.96	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	1	22.67	133	0	152.981243	0.14814814814814814	0.088233 cuft	Apparel
2018-06-26	CS-LY085-PI908-XL	B06XZ157NV	B06XZ157NV	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Pink X-Large	New	42	0	4	0	38	0	0	USD	38	120.24	0	0.0	1	5	6	11		10.55	10.55	10.55	0.0	Improve recommendations	0	10.55	63	0	1557.217592	0.2391304347826087	0.281276 cuft	Apparel
2018-06-26	DK-LY-K518-KQ-34	B073PZH7FR	B073PZH7FR	MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Khaki 3 Tag 34/US 32	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	3	Low conversion	15.98	15.98	15.98	0.0	Improve recommendations	1	15.98	0	0	0.0	1.7142857142857142	0.079607 cuft	Apparel
2018-06-26	WQS-BN-1503-WO-2XL	B0788MSRBP	B0788MSRBP	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top White XXL	New	13	0	0	10	3	0	0	USD	13	10.25	0	0.0	0	0	2	5	Low conversion	21.98	21.98	21.98	0.0	Improve recommendations	13	21.98	0	0	0.0	0.3389830508474576	0.070046 cuft	Apparel
2018-06-26	MY-SB019-BK-XL	B077XF2RP9	B077XF2RP9	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Black XL	New	1	0	0	1	0	0	0	USD	1	0.99	0	0.0	0	0	0	2	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	1	24.98	0	0	0.0	1.3333333333333333	0.088233 cuft	Apparel
2018-06-26	CS-SB002-RD-XL	B074DVD7QH	B074DVD7QH	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red X-Large	New	16	0	11	5	0	0	0	USD	4	6.21	0	0.0	0	0	2	8	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	17.94	364	0	264.162293	0.5079365079365079	0.138102 cuft	Apparel
2018-06-26	MY-SB011JR-CF-M	B0786TBV4B	B0786TBV4B	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Coffee Small	New	8	0	1	7	0	0	0	USD	6	9.26	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	20.37	273	0	182.60773	0.13333333333333333	0.137251 cuft	Apparel
2018-06-26	CS-LY084-H2-XL	B06XPX3S3M	B06XPX3S3M	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green X-Large	New	34	0	16	18	0	0	0	USD	18	26.43	0	0.0	1	1	5	9		19.53	19.53	19.53	0.0	Create Sale	0	9.39	119	0	537.234334	0.26666666666666666	0.130496 cuft	Apparel
2018-06-26	WQS-BN-1503-KO-2XL	B0788JMBWN	B0788JMBWN	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black XXL	New	33	0	33	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	4	Low conversion	21.98	21.98	21.98	0.0	Improve recommendations	33	21.98	0	0	0.0	0.21333333333333335	0.070046 cuft	Apparel
2018-06-26	MY-SB018-DG-XL	B0785FJWSJ	B0785FJWSJ	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Dark Gray XL	New	4	0	1	3	0	0	0	USD	1	0.99	0	0.0	0	0	0	1	Low traffic	23.98	23.98	23.98	0.0	Advertise listing	0	22.09	154	0	81.51478	0.25	0.087712 cuft	Apparel
2018-06-26	CS-LY085-Sa911-XXL	B06XYYDVWW	B06XYYDVWW	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Sapphire XX-Large	New	29	0	0	0	29	0	0	USD	29	91.76	0	0.0	0	3	5	5		22.98	22.98	19.98	0.0	Create Sale	1	18.35	189	0	422.117411	0.15503875968992248	0.281276 cuft	Apparel
2018-06-26	CS-BS003-NB-XL	B078JNL9TC	B078JNL9TC	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Navy Blue X-Large	New	40	0	3	37	0	0	0	USD	17	11.67	0	0.0	0	9	20	24		39.98	22.98	22.98	0.0	Improve recommendations	41	22.98	0	0	0.0	0.45933014354066987	0.061012 cuft	Apparel
2018-06-26	CS-BS032-NB-L	B07C3Q43WW	B07C3Q43WW	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0				22.98	-1.0	Edit listing	0	0.0	0	0	0.0	0.6226415094339622	0.090488 cuft	Apparel
2018-06-26	DK-LY-K518-OR-44	B073PZGGP2	B073PZGGP2	Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Orange 3 Tag 44/US 42	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	6		39.98	15.98	15.98	0.0	Create Sale	0	13.62	70	0	6.724334	3.0	0.079607 cuft	Apparel
2018-06-26	CS-LY170-LB916-L	B073PPTS8L	B073PPTS8L	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	10	27				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	3.375	0.050528 cuft	Apparel
2018-06-26	CFY-M1830-BL-M	B076V6DZHX	B076V6DZHX	MOCOTONO Men's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Blue Medium	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	0	62.48	7	0	111.20499	0.0	0.831549 cuft	Apparel
2018-06-26	CS-SB171-W902-S	B0789FYTW3	B0789FYTW3	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt White Small	New	8	0	2	6	0	0	0	USD	4	4.55	0	0.0	1	3	7	12		23.98	23.98	23.98	0.0	Create Sale	0	17.29	70	0	120.273066	0.8888888888888888	0.101063 cuft	Apparel
2018-06-26	CS-BUSB031-RD2-L	B078VYG846	B078VYG846	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red2 Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	9		24.98	24.98	24.98	0.0	Create Sale	1	19.42	91	0	116.079898	1.565217391304348	0.16907 cuft	Apparel
2018-06-26	CS-SB181-Sa911-XXL	B0789DBL55	B0789DBL55	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,XX-Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.98	39.98	39.98	0.0	Lower price	8	39.98	0	0	0.0	0.0	0.105 cuft	Apparel
2018-06-26	CS-SB009-BL-XXL	B07515RB6G	B07515RB6G	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue XX-Large	New	33	0	33	0	0	0	0	USD	0	0.0	0	0.0	1	12	22	31		39.98	22.98	22.98	0.0	Improve recommendations	35	22.98	0	0	0.0	1.7464788732394365	0.149693 cuft	Apparel
2018-06-26	MY-SB020-DG-XL	B077XG567X	B077XG567X	MOCOTONO Men's V Neck Stripe Pullover Cotton Sweater Dark Gray XL	New	2	0	0	0	2	0	0	USD	2	1.99	0	0.0	0	0	0	0	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	22.14	49	0	44.094393	0.0	0.088233 cuft	Apparel
2018-06-26	DK-LY-K518-K0-40	B073PZH77B	B073PZH77B	MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Black 3 Tag 40/US 38	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low conversion	15.98	15.98	15.98	0.0	Improve recommendations	1	15.98	0	0	0.0	1.7142857142857142	0.079607 cuft	Apparel
2018-06-26	CS-SB170-G912-XXL	B0788L3WMC	B0788L3WMC	Men's Short Sleeve Oxford Button Down Casual Shirt Green XX-Large	New	38	0	38	0	0	0	0	USD	0	0.0	0	0.0	2	35	56	56		23.98	23.98	23.98	0.0	Improve recommendations	26	23.98	0	0	0.0	1.5033557046979866	0.045529 cuft	Apparel
2018-06-26	CS-LY170-W902-XL	B073PPWMDR	B073PPWMDR	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, White, XX-Small	New	1	0	0	1	0	0	0	USD	1	0.51	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	1	21.98	0	0	0.0	0.0	0.045529 cuft	Apparel
2018-06-26	CS-LY181-Sa911-M	B073PPQQSP	B073PPQQSP	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,Medium	New	52	0	6	5	41	0	0	USD	44	106.63	0	0.0	0	4	13	20		23.98	23.98	23.98	0.0	Create Sale	0	16.75	182	0	1343.554977	0.3404255319148936	0.215417 cuft	Apparel
2018-06-26	CS-SB171-WR917-XXL	B0788LBRVB	B0788LBRVB	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Maroon XX-Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	2	9	14	26		23.98	23.98	23.98	0.0	Improve recommendations	30	23.98	0	0	0.0	0.8387096774193549	0.206115 cuft	Apparel
2018-06-26	MY-SB019-BL-L	B077XFW386	B077XFW386	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Blue L	New	6	0	2	1	3	0	0	USD	3	2.98	0	0.0	0	1	3	4		23.98	23.98	23.98	0.0	Create Sale	1	22.39	84	0	119.002434	0.5925925925925926	0.088233 cuft	Apparel
2018-06-26	MY-LYPoint021-DG-XL	B073XK66CZ	B073XK66CZ	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Dark Green X-Large	New	17	0	11	6	0	0	0	USD	0	0.0	0	0.0	1	1	4	5	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	17	22.98	0	0	0.0	0.40816326530612246	0.083563 cuft	Apparel
2018-06-26	CS-SB030-NY-S	X001SOGGG5	B07DG35NXZ	Men's Short Sleeve Oxford Button Down Casual Shirt	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	8	22.98	0	0	0.0	0.125	0.020833 cuft	Apparel
2018-06-26	CS-BUSB032-GN2-XXL	B07C3PLGYD	B07C3PLGYD	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 XX-Large	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	3	5	5		22.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	0.35714285714285715	0.090488 cuft	Apparel
2018-06-26	MY-SB020-BL-XL	B077XFVSPR	B077XFVSPR	MOCOTONO Men's V Neck Stripe Pullover Cotton Sweater Blue XL	New	6	0	0	6	0	0	0	USD	6	5.96	0	0.0	0	0	0	1	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	21.59	203	0	123.770743	0.16	0.088233 cuft	Apparel
2018-06-26	MY-SB027-GN-XL	B078TC2XC1	B078TC2XC1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green X-Large	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	3	9	12	19		20.98	20.98	20.98	0.0	Improve recommendations	12	20.98	0	0	0.0	2.923076923076923	0.083563 cuft	Apparel
2018-06-26	CS-LY085-R901-XXL	B06XYWZVMM	B06XYWZVMM	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Pink XX-Large	New	20	0	1	3	16	0	0	USD	16	14.85	0	0.0	0	4	4	7		22.98	22.98	19.98	0.0	Create Sale	0	17.94	364	0	298.943486	0.2978723404255319	0.0825 cuft	Apparel
2018-06-26	CS-BS003-BK-L	B078JD6XLB	B078JD6XLB	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Black Large	New	28	0	2	26	0	0	0	USD	3	2.06	0	0.0	1	5	9	14		24.98	24.98	24.98	0.0	Improve recommendations	28	24.98	0	0	0.0	0.4057971014492754	0.061012 cuft	Apparel
2018-06-26	MY-LYRound020-LB-M	B073XK4DWT	B073XK4DWT	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue Medium	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	0	0	11	16	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	27	23.98	0	0	0.0	1.5609756097560976	0.079725 cuft	Apparel
2018-06-26	CS-LY085-LB916-L	B06XYNCJV4	B06XYNCJV4	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue Large	New	17	0	2	0	15	0	0	USD	15	20.67	0	0.0	0	1	3	5	Low conversion	19.53	19.53	19.53	0.0	Create Sale	11	16.82	49	0	4.487698	0.28169014084507044	0.122444 cuft	Apparel
2018-06-26	WQS-BN-1503-WO-XL	B0788LHPGK	B0788LHPGK	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top White XL	New	22	0	20	2	0	0	0	USD	2	1.58	0	0.0	0	1	1	1	Low conversion	21.98	21.98	21.98	0.0	Improve recommendations	22	21.98	0	0	0.0	0.0784313725490196	0.070046 cuft	Apparel
2018-06-26	CS-SB181-LG907-XXL	B0789C4JV1	B0789C4JV1	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,XX-Large	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	3	10	14	14		23.98	23.98	23.98	0.0	Improve recommendations	28	23.98	0	0	0.0	0.7671232876712328	0.20927 cuft	Apparel
2018-06-26	CS-SB166-B28-3-XL	B07916MXSB	B07916MXSB	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Navy X-Large	New	17	0	1	16	0	0	0	USD	6	11.13	0	0.0	0	2	2	5		24.98	24.98	24.98	0.0	Create Sale	6	22.03	126	0	21.524179	0.2631578947368421	0.164938 cuft	Apparel
2018-06-26	CS-SB171-PI908-M	B0788LFWBW	B0788LFWBW	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Pink Medium	New	148	0	1	147	0	0	0	USD	147	309.5	0	0.0	0	1	3	3		20.98	20.98	20.98	0.0	Create Sale	47	11.39	350	0	901.469117	0.020134228187919462	0.187153 cuft	Apparel
2018-06-26	CS-LY086-B0-S	B06XPQSSVX	B06XPQSSVX	Men's Denim Long Sleeve Pocket Casual Dress Shirt Denim Blue Small (Slim Fit)	New	19	0	0	2	17	0	0	USD	18	29.63	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.146303 cuft	Apparel
2018-06-26	CS-LY181-LG907-S	B073PQ12FL	B073PQ12FL	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,Small	New	18	0	13	4	1	0	0	USD	4	1.29	0	0.0	0	9	11	19		23.98	23.98	23.98	0.0	Improve recommendations	18	23.98	0	0	0.0	0.76	0.028646 cuft	Apparel
2018-06-26	CS-LY085-LG907-S	B06XYZPBV7	B06XYZPBV7	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Gray Small	New	14	0	0	0	14	0	0	USD	14	0.48	0	0.0	5	12	14	18		12.99	12.99	12.99	0.0	Create Sale	2	10.16	364	0	16.315186	0.72	0.003077 cuft	Apparel
2018-06-26	CS-SB171-WR917-L	B0788LK4M5	B0788LK4M5	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Maroon Large	New	34	0	34	0	0	0	0	USD	0	0.0	0	0.0	2	8	14	37		23.98	23.98	23.98	0.0	Improve recommendations	36	23.98	0	0	0.0	1.0136986301369864	0.049342 cuft	Apparel
2018-06-26	CS-LY085-G912-XXL	B06XYYLL91	B06XYYLL91	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Green XX-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	5	8	11		9.33	9.33	9.33	0.0	Improve recommendations	0	9.33	0	3	32.472538	1.5714285714285714	0.281276 cuft	Apparel
2018-06-26	CS-SB006-BL2-S	B074NVH8G2	B074NVH8G2	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Sapphire Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	21.98	0.0	Create Sale	0	21.98	63	0	17.195671	0.0	0.145901 cuft	Apparel
2018-06-26	CS-BUSB032-GN1-M	B07C3QD123	B07C3QD123	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 Medium	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	5	7	7		39.98	22.98	22.98	0.0	Improve recommendations	6	22.98	0	0	0.0	0.5121951219512195	0.090488 cuft	Apparel
2018-06-26	MY-SB026-RD-S	B078SLH2V1	B078SLH2V1	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red Small	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	26.98	26.98	26.98	0.0	Create Sale	0	23.47	294	0	318.920745	0.14285714285714285	0.132326 cuft	Apparel
2018-06-26	SB-YL004-FD50	B0776NT9P7	B0776NT9P7	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD5000	New	3	0	0	0	3	0	0	USD	3	1.86	0	0.0	0	0	0	0	Low traffic	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	25.992536	0.0	0.055556 cuft	Standard
2018-06-26	CS-SB005-BL2-2XL	B074P61RHZ	B074P61RHZ	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire XX-Large	New	37	0	37	0	0	0	0	USD	0	0.0	0	0.0	0	0	4	5	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	18.38	364	0	837.693774	0.2631578947368421	0.213218 cuft	Apparel
2018-06-26	CS-LY170-G912-S	B073PPVWW3	B073PPVWW3	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Green, Small	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	2	11	22	28		14.79	14.79	14.79	0.0	Improve recommendations	12	14.79	0	0	0.0	1.2173913043478262	0.045529 cuft	Apparel
2018-06-26	MY-SBPoint021-BK-M	X001SW06RH	B073XK1K4N	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black Medium	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	4.533333333333333	0.108981 cuft	Apparel
2018-06-26	CS-BUSB032-BL-S	B07CC5Z3YB	B07CC5Z3YB	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	4		22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	0.5	0.090488 cuft	Apparel
2018-06-26	WQS-BN-1503-KO-L	B0788K43ZX	B0788K43ZX	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black L	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	2	9	16	17		22.98	22.98	22.98	0.0	Improve recommendations	11	22.98	0	0	0.0	2.0606060606060606	0.070046 cuft	Apparel
2018-06-26	CS-BUSB032-GN2-XL	B07C3Z12F3	B07C3Z12F3	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 X-Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	4	5	5		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	0.27272727272727276	0.090488 cuft	Apparel
2018-06-26	CS-LY166-K73-1-M	B07149VLDC	B07149VLDC	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red Medium	New	12	0	1	3	8	0	0	USD	11	14.27	0	0.0	1	2	7	9		23.98	23.98	23.98	0.0	Improve recommendations	12	23.98	0	0	0.0	0.5538461538461539	0.115281 cuft	Apparel
2018-06-26	CFY-M1830-BL-L	B076V4L7ZD	B076V4L7ZD	MOCOTONO Men's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Blue Large	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	0	61.29	91	0	101.868175	0.0	0.777021 cuft	Apparel
2018-06-26	CS-SB005-BL1-S	B074P3B9JN	B074P3B9JN	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Blue Small	New	8	0	1	7	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	18.54	315	0	243.209026	0.12903225806451613	0.213218 cuft	Apparel
2018-06-26	CS-LY171-PI908-S	B073PQ7M22	B073PQ7M22	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Pink,Small	New	9	0	0	1	8	0	0	USD	9	16.83	0	0.0	0	4	6	8		9.33	9.33	9.33	0.0	Improve recommendations	6	9.33	63	0	0.924575	0.5925925925925926	0.166277 cuft	Apparel
2018-06-26	CFY-M1798-RD-L	B076SLVQ2Q	B076SLVQ2Q	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red 2 Large	New	1	0	0	0	1	0	0	USD	1	7.59	0	0.0	0	0	0	0	Low traffic	60.98	60.98	60.98	0.0	Create Sale	0	54.63	133	0	95.626825	0.0	0.675021 cuft	Apparel
2018-06-26	CS-LHY032-NB-L	X001T54CTL	B07C3Q43WW	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy Large	New	36	0	36	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	39.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.6226415094339622	0.090488 cuft	Apparel
2018-06-26	MY-LYPoint021-BL-L	B0788DYWCT	B0788DYWCT	MOCOTONO Men's V-Neck Long Sleeve Regular Fit Pullover Casual Sweater Blue Large Blue Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	1	1	7	13	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	22	22.98	0	0	0.0	1.2682926829268293	0.083563 cuft	Apparel
2018-06-26	CS-LY171-Sa911-XXL	B073PPXNXD	B073PPXNXD	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,XX-Large	New	52	0	0	3	49	0	0	USD	52	97.27	0	0.0	2	6	6	7		19.53	19.53	19.53	0.0	Create Sale	12	16.71	364	0	326.786108	0.12334801762114538	0.166277 cuft	Apparel
2018-06-26	MY-SB026-GN-L	B078SLZFC9	B078SLZFC9	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Green Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.3333333333333333	0.132326 cuft	Apparel
2018-06-26	CS-SB002-CF-L	B074DT4Z95	B074DT4Z95	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee Large	New	10	0	0	10	0	0	0	USD	0	0.0	0	0.0	1	3	7	13		22.98	22.98	22.0	0.0	Improve recommendations	11	22.98	0	0	0.0	0.8253968253968254	0.138102 cuft	Apparel
2018-06-26	CS-BUSB032-BL-XXL	B07C3W1166	B07C3W1166	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue XX-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	3	10	10		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	0.9090909090909091	0.090488 cuft	Apparel
2018-06-26	MY-SB011JR-BK-M	B0786X7VSX	B0786X7VSX	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Black Small	New	2	0	0	2	0	0	0	USD	2	3.09	0	0.0	0	1	2	3		24.98	24.98	24.98	0.0	Improve recommendations	2	24.98	0	0	0.0	0.8571428571428571	0.137251 cuft	Apparel
2018-06-26	CS-SB170-Sa911-XXL	B0788K95NG	B0788K95NG	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire XX-Large	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	6	46	70	79		23.98	23.98	23.98	0.0	Improve recommendations	25	23.98	0	0	0.0	5.745454545454545	0.118819 cuft	Apparel
2018-06-26	MY-LYPoint021-LB-XL	B073XKSK51	B073XKSK51	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Blue X-Large	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	0	9	15	18		22.98	22.98	22.98	0.0	Improve recommendations	16	22.98	0	0	0.0	2.3225806451612905	0.083563 cuft	Apparel
2018-06-26	CS-SB002-BL-M	B074DT9YV9	B074DT9YV9	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue Medium	New	15	0	4	11	0	0	0	USD	0	0.0	0	0.0	0	0	4	10	Low conversion	22.98	22.98	22.0	0.0	Improve recommendations	14	22.98	0	0	0.0	0.6060606060606061	0.138102 cuft	Apparel
