sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
MY-SB026-BK-M	B078SLHWWD	B078SLHWWD	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Black Medium	New	26.98	No		Yes	15	15	0	0	15	0.13	0	0	0
MY-SB026-BK-S	B078SGRXPF	B078SGRXPF	MOCOTONO Mens Long Sleeve Turtle Neck Zip up Pullover Sweater Black Small	New	26.98	No		Yes	5	5	0	0	5	0.13	0	0	0
MY-SB026-BK-XL	B078SM9WX3	B078SM9WX3	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Black X-Large	New	26.98	No		Yes	12	12	0	0	12	0.13	0	0	0
MY-SB026-DG-L	B078SLKRLZ	B078SLKRLZ	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Dark Gray Large	New	26.98	No		Yes	7	7	0	0	7	0.13	0	0	0
MY-SB026-DG-M	B078SGNKN8	B078SGNKN8	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Dark Gray Medium	New	26.98	No		Yes	7	7	0	0	7	0.13	0	0	0
MY-SB026-DG-S	B078SGT2PY	B078SGT2PY	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Dark Gray Small	New	26.98	No		Yes	8	8	0	0	8	0.13	0	0	0
MY-SB026-DG-XL	B078SL9SLV	B078SL9SLV	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Dark Gray X-Large	New	26.98	No		Yes	19	19	0	0	19	0.13	0	0	0
MY-SB026-GN-L	B078SLZFC9	B078SLZFC9		Unknown					1	1	0	0	1		0	0	0
MY-SB026-GN-S	B078SKFCPC	B078SKFCPC	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Green Small	New	26.98	No		Yes	3	3	0	0	3	0.13	0	0	0
MY-SB026-KK-S	B078SKK34P	B078SKK34P	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Khaki Small	New	26.98	No		Yes	5	5	0	0	5	0.13	0	0	0
MY-SB026-KK-XL	B078SLXQDC	B078SLXQDC	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Khaki X-Large	New	26.98	No		Yes	3	3	0	0	3	0.13	0	0	0
MY-SB026-LG-L	B078SKZDVM	B078SKZDVM	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Light Grey Large	New	26.98	No		Yes	0	0	0	0	0	0.13	0	0	0
MY-SB026-LG-M	B078SGQ8B9	B078SGQ8B9	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Light Grey Medium	New	26.98	No		Yes	0	0	0	0	0	0.13	0	0	0
MY-SB026-LG-S	B078SKHDF2	B078SKHDF2	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Light Grey Small	New	26.98	No		Yes	5	5	0	0	5	0.13	0	0	0
MY-SB026-LG-XL	B078SK82ZD	B078SK82ZD	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Light Grey X-Large	New	26.98	No		Yes	0	0	0	0	0	0.13	0	0	0
MY-SB026-NY-L	B078SGRTXK	B078SGRTXK	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Navy Blue Large	New	26.98	No		Yes	14	14	0	0	14	0.13	0	0	0
MY-SB026-NY-M	B078SL2X34	B078SL2X34	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Navy Blue Medium	New	26.98	No		Yes	16	16	0	0	16	0.13	0	0	0
MY-SB026-NY-S	B078SLSTXR	B078SLSTXR	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Navy Blue Small	New	26.98	No		Yes	10	10	0	0	10	0.13	0	0	0
MY-SB026-NY-XL	B078SKQ8YP	B078SKQ8YP	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Navy Blue X-Large	New	26.98	No		Yes	13	13	0	0	13	0.13	0	0	0
MY-SB026-RD-L	B078SKTQ7J	B078SKTQ7J	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red Large	New	26.98	No		Yes	16	14	0	2	16	0.13	0	0	0
MY-SB026-RD-M	B078SLZD7B	B078SLZD7B	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red Medium	New	26.98	No		Yes	15	15	0	0	15	0.13	0	0	0
MY-SB026-RD-S	B078SLH2V1	B078SLH2V1	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red Small	New	26.98	No		Yes	13	13	0	0	13	0.13	0	0	0
MY-SB026-RD-XL	B078SMF4BF	B078SMF4BF	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red X-Large	New	26.98	No		Yes	14	14	0	0	14	0.13	0	0	0
MY-SB027-BK-L	B078T9CXWY	B078T9CXWY	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black Large	New	20.98	No		Yes	3	3	0	0	3	0.11	0	0	0
MY-SB027-BK-M	B078T794FQ	B078T794FQ	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black Medium	New	20.98	No		Yes	6	6	0	0	6	0.08	0	0	0
MY-SB027-BK-S	B078TCGH2D	B078TCGH2D	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black Small	New	20.98	No		Yes	2	2	0	0	2	0.08	0	0	0
MY-SB027-BK-XL	B078TCD4ZX	B078TCD4ZX	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black X-Large	New	20.98	No		Yes	10	10	0	0	10	0.08	0	0	0
MY-SB027-BL-L	B078TBH767	B078TBH767	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue Large	New	20.98	No		Yes	23	23	0	0	23	0.08	0	0	0
MY-SB027-BL-M	B078TC9G8J	B078TC9G8J	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue Medium	New	20.98	No		Yes	14	14	0	0	14	0.08	0	0	0
MY-SB027-BL-S	B078TBLHR7	B078TBLHR7	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue Small	New	20.98	No		Yes	7	7	0	0	7	0.08	0	0	0
MY-SB027-BL-XL	B078TC2XBX	B078TC2XBX	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue X-Large	New	20.98	No		Yes	16	16	0	0	16	0.08	0	0	0
MY-SB027-DG-L	B078TBRRY1	B078TBRRY1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Dark Gray Large	New	20.98	No		Yes	10	10	0	0	10	0.08	0	0	0
MY-SB027-DG-M	B078TCFLP4	B078TCFLP4	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Dark Gray Medium	New	20.98	No		Yes	6	6	0	0	6	0.08	0	0	0
MY-SB027-DG-S	B078TBQBCB	B078TBQBCB	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Dark Gray Small	New	20.98	No		Yes	3	3	0	0	3	0.08	0	0	0
MY-SB027-DG-XL	B078TD4NL1	B078TD4NL1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Dark Gray X-Large	New	20.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SB027-GN-L	B078TBVZBM	B078TBVZBM	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green Large	New	20.98	No		Yes	9	9	0	0	9	0.08	0	0	0
MY-SB027-GN-M	B078TB9KGM	B078TB9KGM	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green Medium	New	20.98	No		Yes	8	8	0	0	8	0.08	0	0	0
MY-SB027-GN-S	B078TBRKRH	B078TBRKRH	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green Small	New	20.98	No		Yes	6	6	0	0	6	0.07	0	0	0
MY-SB027-GN-XL	B078TC2XC1	B078TC2XC1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green X-Large	New	20.98	No		Yes	12	11	0	1	12	0.08	0	0	0
MY-SB027-KK-L	B078TC3BK9	B078TC3BK9	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Khaki/Brown Large	New	20.98	No		Yes	17	17	0	0	17	0.08	0	0	0
MY-SB027-KK-M	B078TD4DD1	B078TD4DD1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Khaki/Brown Medium	New	20.98	No		Yes	15	15	0	0	15	0.08	0	0	0
MY-SB027-KK-S	B078TBBBTL	B078TBBBTL	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Khaki/Brown Small	New	20.98	No		Yes	6	6	0	0	6	0.08	0	0	0
MY-SB027-KK-XL	B078TC4SWY	B078TC4SWY	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Khaki/Brown X-Large	New	20.98	No		Yes	12	12	0	0	12	0.05	0	0	0
MY-SB027-LG-L	B078TFDY2P	B078TFDY2P	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey Large	New	20.98	No		Yes	8	8	0	0	8	0.08	0	0	0
MY-SB027-LG-M	B078T792KP	B078T792KP	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey Medium	New	20.98	No		Yes	9	9	0	0	9	0.08	0	0	0
MY-SB027-LG-S	B078TD5RK6	B078TD5RK6	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey Small	New	20.98	No		Yes	9	9	0	0	9	0.08	0	0	0
MY-SB027-LG-XL	B078TCG9L1	B078TCG9L1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey X-Large	New	20.98	No		Yes	7	6	0	1	7	0.08	0	0	0
MY-SB027-NY-L	B078T9ZQGV	B078T9ZQGV	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Large	New	20.98	No		Yes	6	6	0	0	6	0.08	0	0	0
MY-SB027-NY-M	B078TBS2S1	B078TBS2S1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Medium	New	20.98	No		Yes	17	17	0	0	17	0.05	0	0	0
MY-SB027-NY-S	B078TBPN1H	B078TBPN1H	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Small	New	20.98	No		Yes	7	7	0	0	7	0.08	0	0	0
MY-SB027-NY-XL	B078TC5MC1	B078TC5MC1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy X-Large	New	20.98	No		Yes	3	3	0	0	3	0.08	0	0	0
MY-SBPoint021-BK-L	X001SW0627	B073XJFSC8	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-BK-M	X001SW06RH	B073XK1K4N	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black Medium	New	22.98	No		Yes	6	4	0	2	14	0.11	0	8	0
MY-SBPoint021-BK-S	X001SV49PX	B07C4Y6YRQ	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black Small	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-BK-XL	X001SW2MF1	B073XK7RVB	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black X-Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-BL-L	X001SW2ME7	B0788DYWCT	MOCOTONO Men's V-Neck Long Sleeve Regular Fit Pullover Casual Sweater Blue Large Blue Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-BL-M	X001SVUG69	B07C4GBN6N	MOCOTONO Men's V-Neck Long Sleeve Regular Fit Pullover Casual Sweater Blue Medium Blue Medium	New	22.98	No		Yes	0	0	0	0	9	0.08	0	9	0
MY-SBPoint021-BL-S	X001SVULX7	B0788HYWJ7	MOCOTONO Men's V-Neck Long Sleeve Regular Fit Pullover Casual Sweater Blue Small Blue Small	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-BL-XL	X001SW06QX	B0788DV39D	MOCOTONO Men's V-Neck Long Sleeve Regular Fit Pullover Casual Sweater Blue X-Large Blue X-Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-DG-L	X001SVULWX	B073XL4P5D	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Dark Green Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-DG-M	X001SW061N	B07C4V5DH6	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Dark Green Medium	New	22.98	No		Yes	0	0	0	0	7	0.08	0	7	0
MY-SBPoint021-DG-S	X001SV49PD	B073XJP7H2	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Dark Green Small	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-DG-XL	X001SV95I9	B073XK66CZ	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Dark Green X-Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-GN-L	X001SW06H7	B078FBGQ2X	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Green Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-GN-M	X001SW2MFL	B0788G6985	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Green Medium	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-GN-S	X001SVZQ73	B0788B5BWD	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Green Small	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-GN-XL	X001SVULEV	B073XJV446	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Green X-Large	New	22.98	No		Yes	7	7	0	0	7	0.08	0	0	0
MY-SBPoint021-GR-L	X001SVULPF	B073XL4P7Q	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Gray Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-GR-M	X001SVULT1	B073XJLTJW	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Gray Medium	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-GR-S	X001SW2MEH	B073XK5LBM	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Gray Small	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-GR-XL	X001SV3WFV	B07C4PDQWL	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Gray X-Large	New	22.98	No		Yes	2	2	0	0	2	0.08	0	0	0
MY-SBPoint021-KK-L	X001SVUG5Z	B073XJGNVS	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-KK-M	X001SW06S1	B07C4PRQ85	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki Medium	New	22.98	No		Yes	0	0	0	0	10	0.08	0	10	0
MY-SBPoint021-KK-S	X001SW06GX	B073XJZ4MB	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki Small	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-KK-XL	X001SVULEL	B073XKK5LR	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki X-Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-LB-L	X001SVULFF	B07C4WBNZJ	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Blue Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-LB-M	X001SV9VOR	B073XKLNR2	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Blue Medium	New	22.98	No		Yes	2	2	0	0	2	0.08	0	0	0
MY-SBPoint021-LB-S	X001SVBFDH	B073XJK1SP	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Blue Small	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-LB-XL	X001SVULXR	B073XKSK51	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Blue X-Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-NY-L	X001SV95HZ	B0788F4HMX	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy Large	New	22.98	No		Yes	9	4	0	5	10	0.08	0	1	0
MY-SBPoint021-NY-M	X001SV95HP	B0788F8PXB	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy Medium	New	22.98	No		Yes	3	3	0	0	3	0.08	0	0	0
MY-SBPoint021-NY-S	X001SW06RR	B0788CCG33	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy Small	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-NY-XL	X001SW2MFV	B0788CHJ3V	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy X-Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-OR-L	X001SV93P9	B073XK88MS	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Orange Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-OR-M	X001SV9VPB	B073XK9KDM	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Orange Medium	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-OR-S	X001SW06QN	B073XKHM55	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Orange Small	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-OR-XL	X001SW2MFB	B073XKSK6M	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Orange X-Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-WR-L	X001SVULPP	B073XKPZWF	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Wine Red Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-WR-M	X001SW2MER	B073XJVVGR	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Wine Red Medium	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-WR-S	X001SVULQT	B073XKV78C	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Wine Red Small	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-WR-XL	X001SVULQ9	B073XJW69Y	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Wine Red X-Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-WT-L	X001SW2MDX	B073XKD3LL	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater White Large	New	22.98	No		Yes	0	0	0	0	0	0.11	0	0	0
MY-SBPoint021-WT-M	X001SVULF5	B073XJLB1W	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater White Medium	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBPoint021-WT-S	X001SVBBLX	B073XK7Y6B	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
MY-SBPoint021-WT-XL	X001SVULFP	B073XJMSN7	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater White X-Large	New	22.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBRound020-BK-L	X001SW06QD	B073XJW2V6	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Black Large	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-BK-M	X001SVUG6T	B073XJL8XK	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Black Medium	New	23.98	No		Yes	0	0	0	0	10	0.06	5	5	0
MY-SBRound020-BK-S	X001SVULPZ	B073XJZ6XV	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Black Small	New	23.98	No		Yes	0	0	0	0	0	0.07	0	0	0
MY-SBRound020-BK-XL	X001SV9VO7	B073XKG8VD	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Black X-Large	New	23.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBRound020-BL-L	X001SVULSR	B0788CMJ2W	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Blue Large	New	23.98	No		Yes	0	0	0	0	0	0.09	0	0	0
MY-SBRound020-BL-M	X001SV3WFB	B0788FV16R	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Blue Medium	New	23.98	No		Yes	0	0	0	0	0	0.11	0	0	0
MY-SBRound020-BL-S	X001SVULTB	B07889CR96	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Blue Small	New	23.98	No		Yes	0	0	0	0	0	0.19	0	0	0
MY-SBRound020-BL-XL	X001SVZQ7D	B0788C9SJY	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Blue X-Large	New	23.98	No		Yes	0	0	0	0	0	0.13	0	0	0
MY-SBRound020-DG-L	X001SVUG73	B073XJW6BF	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Dark Green Large	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-DG-M	X001SVUG6J	B073XKV6RW	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Dark Green Medium	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-DG-S	X001SW062H	B073XJYHF5	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Dark Green Small	New	23.98	No		Yes	0	0	0	0	0	0.13	0	0	0
MY-SBRound020-DG-XL	X001SV45S9	B073XK53WW	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Dark Green X-Large	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-GN-L	X001SVBBM7	B0788FG1LY	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Green Large	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-GN-M	X001SV3WFL	B0788CCG37	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Green Medium	New	23.98	No		Yes	0	0	0	0	0	0.1	0	0	0
MY-SBRound020-GN-S	X001SV3WG5	B0788FCF71	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Green Small	New	23.98	No		Yes	0	0	0	0	0	0.12	0	0	0
MY-SBRound020-GN-XL	X001SW061X	B0788FJLYT	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Green X-Large	New	23.98	No		Yes	0	0	0	0	0	0.12	0	0	0
MY-SBRound020-GR-L	X001SVULY1	B073XK4LR3	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray Large	New	23.98	No		Yes	0	0	0	0	0	0.11	0	0	0
MY-SBRound020-GR-M	X001SV45RZ	B073XJW9GC	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray Medium	New	23.98	No		Yes	0	0	0	0	0	0.09	0	0	0
MY-SBRound020-GR-S	X001SW06HH	B073XKL2LF	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray Small	New	23.98	No		Yes	7	4	0	3	7	0.08	0	0	0
MY-SBRound020-GR-XL	X001SV3MWJ	B073XJXDRJ	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray X-Large	New	23.98	No		Yes	0	0	0	0	0	0.12	0	0	0
MY-SBRound020-KK-L	X001SVUGLJ	B073XJFXTR	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki Large	New	23.98	No		Yes	0	0	0	0	0	0.12	0	0	0
MY-SBRound020-KK-M	X001SVULTL	B073XJSM26	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki Medium	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-KK-S	X001SVULXH	B073XJD6WD	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki Small	New	23.98	No		Yes	0	0	0	0	0	0.1	0	0	0
MY-SBRound020-KK-XL	X001SV93OP	B073XJYHF3	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki X-Large	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-LB-L	X001SVBBLN	B073XJW2WJ	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue Large	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-LB-M	X001SV9VNX	B073XK4DWT	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue Medium	New	23.98	No		Yes	0	0	0	0	0	0.08	0	0	0
MY-SBRound020-LB-S	X001SVULYB	B073XLCLNN	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue Small	New	23.98	No		Yes	0	0	0	0	0	0.09	0	0	0
MY-SBRound020-LB-XL	X001SVZQ6T	B073XJQR6K	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue X-Large	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-NY-L	X001SV3MWT	B0788GDKGJ	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy Large	New	23.98	No		Yes	0	0	0	0	0	0.1	0	0	0
MY-SBRound020-NY-M	X001SV9VP1	B0788GD6MN	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy Medium	New	23.98	No		Yes	0	0	0	0	0	0.11	0	0	0
MY-SBRound020-NY-S	X001SVULQJ	B07887XX7H	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy Small	New	23.98	No		Yes	5	5	0	0	5	0.08	0	0	0
MY-SBRound020-NY-XL	X001SW06R7	B07C4RDLSK	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy X-Large	New	23.98	No		Yes	5	3	0	2	8	0.12	0	3	0
MY-SBRound020-OR-L	X001SV49PN	B073XJ44RR	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange Large	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-OR-M	X001SV3MX3	B073XJ3KM5	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange Medium	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-OR-S	X001SW06IB	B073XKLNR1	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange Small	New	23.98	No		Yes	0	0	0	0	0	0.12	0	0	0
MY-SBRound020-OR-XL	X001SVZPMJ	B073XJCNJ1	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange X-Large	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
