"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B0788RPDGZ","B0788KZ4NT","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Grey XL","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788LHPGK","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top White XL","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788LLYXL","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue M","3","0.10%","6","0.16%","17%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788M9Z9R","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Black XL","1","0.03%","2","0.05%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B0788MPWXH","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788MQ753","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Rot S","6","0.20%","8","0.21%","88%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788QHJLM","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Rot XXL","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788RPDGZ","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top","38","1.24%","52","1.35%","10%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078SP38WY","B078M6S3S5","Mocotono Men's Zip Neck Jumper Golf Cotton Knitted Sweater Top Red Small","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B078N6J6BJ","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt","31","1.01%","40","1.04%","2%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078NLQ25K","B078NC5RZM","Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Red X-Large","1","0.03%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078NLQ25K","B078NC65SZ","Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Black XX-Large","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078NLQ25K","B078NPY3QQ","Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Pink Medium","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078VZD77Q","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester White Small","3","0.10%","3","0.08%","67%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B078VZD77Q","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester White Small","4","0.13%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078VZHXDQ","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Blue Small","5","0.16%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B078VZHXDQ","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Blue Small","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078VZKK67","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Blue Medium","1","0.03%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078W1415D","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Yellow Medium","3","0.10%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078W14YQ1","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Yellow Large","1","0.03%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078W1D7HX","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Gray Small","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078W1DC66","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Yellow Small","2","0.07%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078W1DC69","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Black Medium","3","0.10%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078W1JJNK","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Gray Large","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B078W1JJNK","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Gray Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078W1XLVS","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Black Small","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B078W1XLVS","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Black Small","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B079J98BZW","B079J98BZW","Mocotono Men's Oxford Long Sleeve with Pocket Button Down Shirt","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07BF4G3QR","Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red XL","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07BF5WQLC","Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red L","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07BF7VGLY","Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red S","4","0.13%","6","0.16%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07BF8D3F3","Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red M","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07BN6FTSH","Summer Mae Maternity Swimming Costume Triangle Halter Tankini Blue M","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07BN8MMJW","Summer Mae Maternity Swimming Costume Triangle Halter Tankini Pink S","1","0.03%","3","0.08%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07BN9R4QM","Summer Mae Maternity Swimming Costume Triangle Halter Tankini Pink M","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07BNB2LLD","Summer Mae Maternity Swimming Costume Triangle Halter Tankini Green S","2","0.07%","3","0.08%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07BNBKN9G","Summer Mae Maternity Tankini Stripes Printing Swimsuit Blue S","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07BNCRLPT","Summer Mae Maternity Swimming Costume Triangle Halter Tankini Green M","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07BNLQS8V","B07BNLQS8V","Summer Mae Women's One Piece Swimwear Rainbow Gradient Ramp Swimming Costume","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07C1NV7WZ","B07C1NV7WZ","Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit","3","0.10%","5","0.13%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07C1NV7WZ","B07C1P3KBF","Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Black Strip S","1","0.03%","2","0.05%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CH1CPQD","B07C3PPB63","Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CH1CPQD","B07C3Q43WW","Men's Short Sleeve Floral Print Button Down Casual Shirt Navy Large","1","0.03%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CH1CPQD","B07C3W73C5","Men's Short Sleeve Floral Print Button Down Casual Shirt Navy XX-Large","1","0.03%","1","0.03%","100%","1","0","100.00%","0.00%","£24.85","£0.00","1","0"
"B07CH1CPQD","B07CC3XJ81","Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Medium","1","0.03%","1","0.03%","100%","1","0","100.00%","0.00%","£24.85","£0.00","1","0"
"B07CH1CPQD","B07CC5Z3YB","Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Small","2","0.07%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07CCMZTHC","Summer Mae Maternity Tankini Stripes Printing Swimsuit Blue M","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07CCN4Z6Q","Summer Mae Maternity Swimming Costume Triangle Halter Tankini Blue XXL","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07C1NV7WZ","B07CF784BM","Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Blue Strip S","1","0.03%","1","0.03%","100%","1","0","100.00%","0.00%","£16.99","£0.00","1","0"
"B07CH1CPQD","B07CH1CPQD","Men's Short Sleeve Floral Print Button Down Casual Shirt","11","0.36%","12","0.31%","33%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CLWMP15","B07CLSCMGT","Summer Mae Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral Medium","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CN73CCN","B07CLSK94Z","Summer Mae Women's One Piece Swimsuit Solid Color Hollow Out Swimming Costume Blue L","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CLWMP15","B07CLTDGRC","Summer Mae Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Medium","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CLWMP15","B07CLV5CTK","Summer Mae Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral 3XL","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CLWMP15","B07CLVGYTP","Summer Mae Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral Medium","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CLWMP15","B07CLWMKNT","Summer Mae Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral XL","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CLWMP15","B07CLWMP15","Summer Mae Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit","13","0.42%","21","0.55%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CM4BMTR","B07CM4BMTR","Summer Mae Women's Off-Shoulder Bikini Set Ruffle Swimwear","2","0.07%","3","0.08%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CN73CCN","B07CM6788B","Summer Mae Women's One Piece Swimsuit Solid Color Hollow Out Swimming Costume Yellow S","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CM88F7S","B07CM88F7S","Summer Mae Women's High Waist One Piece Swimwear Keyhole Print Halter Bikini","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CMQH1M7","B07CMQ1QNN","Summer Mae Women's Plus Size Fringe Swimsuit Tassel One Piece Swimwear Black L","7","0.23%","8","0.21%","75%","2","0","28.57%","0.00%","£45.98","£0.00","2","0"
"B07CMQH1M7","B07CMQH1M7","Summer Mae Women's Plus Size Fringe Swimsuit Tassel One Piece Swimwear","2","0.07%","2","0.05%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CMQH1M7","B07CMST25C","Summer Mae Women's Plus Size Fringe Swimsuit Tassel One Piece Swimwear Pink 3XL","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B07CMTN1NG","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau White M","2","0.07%","3","0.08%","67%","1","0","50.00%","0.00%","£18.99","£0.00","1","0"
"B07263B9WB","B07CMW3LC3","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Orange L","4","0.13%","5","0.13%","100%","1","0","25.00%","0.00%","£18.99","£0.00","1","0"
"B07263B9WB","B07CMWBQ87","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau White L","4","0.13%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CMQH1M7","B07CMXFT56","Summer Mae Women's Plus Size Fringe Swimsuit Tassel One Piece Swimwear Blue 2XL","2","0.07%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CMQH1M7","B07CMXHF3C","Summer Mae Women's Plus Size Fringe Swimsuit Tassel One Piece Swimwear Blue 3XL","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B07CMY88K5","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Black S","3","0.10%","3","0.08%","33%","1","0","33.33%","0.00%","£18.99","£0.00","1","0"
"B07263B9WB","B07CMYXHQQ","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Black XL","1","0.03%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B07CMYXPFT","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau White 2XL","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B07CMZJP7Q","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Red XL","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B07CMZWH9V","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Black 2XL","2","0.07%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B07CN191W4","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Orange XL","4","0.13%","6","0.16%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B07CN3DMXN","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Red L","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B07CN3GQ2Q","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Orange 2XL","4","0.13%","4","0.10%","100%","1","0","25.00%","0.00%","£18.99","£0.00","1","0"
"B07263B9WB","B07CN3Z81Y","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau White S","4","0.13%","4","0.10%","50%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CN73CCN","B07CN73CCN","Summer Mae Women's One Piece Swimsuit Solid Color Hollow Out Swimming Costume","2","0.07%","2","0.05%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CLWMP15","B07CN74Q76","Summer Mae Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral Medium","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CMQH1M7","B07CN7XR2X","Summer Mae Women's Plus Size Fringe Swimsuit Tassel One Piece Swimwear Pink L","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B07CNBTNYN","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Red 2XL","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07CMQH1M7","B07CNFRHMZ","Summer Mae Women's Plus Size Fringe Swimsuit Tassel One Piece Swimwear Blue L","2","0.07%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B07CNGYJS6","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Black L","4","0.13%","9","0.23%","100%","2","0","50.00%","0.00%","£37.98","£0.00","2","0"
"B07263B9WB","B07CNHMMNB","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau White XL","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B07D3RXH5B","","57","1.86%","70","1.82%","16%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07D4CVBK9","Summer Mae Maternity Tankini Two Piece Printing Swimsuit Pregnant Swimming Costume for Women","58","1.89%","105","2.73%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B07DCQ53HT","Summer Mae Women's Tankini Striped Vintage Swim Dress Red XS","2","0.07%","2","0.05%","50%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B07DCQLNGD","Summer Mae Women's Tankini Striped Vintage Swim Dress Red L","7","0.23%","8","0.21%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B07DCQNWSP","Summer Mae Women's Tankini Striped Vintage Swim Dress Red M","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07DPMLL87","Summer Mae Maternity Swimming Costume Triangle Halter Tankini Print M","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07DPN51P3","Summer Mae Maternity Swimming Costume Triangle Halter Tankini Print S","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B07DPNKTLQ","Summer Mae Maternity Swimming Costume Triangle Halter Tankini Orange M","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DWXCRMV","B07DWXCRMV","Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DXB3TLN","B07DXB3TLN","Mocotono Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd mit Taschen Super Qualität Für Männer","16","0.52%","18","0.47%","11%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
