"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07BF8T4MG","B07BF4RXZL","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Wine Red 2XL","10","0.01%","10","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BF8T4MG","B07BF5J23T","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Black L","10","0.01%","11","0.01%","100%","4","0","40.00%","0.00%","US$63.96","US$0.00","4","0"
"B07BF8T4MG","B07BF5PHT7","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Black XL","14","0.02%","16","0.01%","94%","1","0","7.14%","0.00%","US$15.99","US$0.00","1","0"
"B07BF8T4MG","B07BF6FBR7","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Wine Red M","18","0.02%","22","0.02%","95%","7","0","38.89%","0.00%","US$111.93","US$0.00","7","0"
"B07BF8T4MG","B07BF77FF8","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Wine Red L","9","0.01%","9","0.01%","89%","4","0","44.44%","0.00%","US$63.96","US$0.00","4","0"
"B07BF8T4MG","B07BF7S7SS","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Orange L","26","0.03%","27","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BF8T4MG","B07BF7WS2P","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Wine Red XL","16","0.02%","17","0.02%","94%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BF8T4MG","B07BF7WS2Q","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Grey S","17","0.02%","19","0.02%","95%","4","0","23.53%","0.00%","US$63.96","US$0.00","4","0"
"B07BF8T4MG","B07BF7XZ7H","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Grey M","7","0.01%","8","0.01%","75%","2","0","28.57%","0.00%","US$31.98","US$0.00","2","0"
"B07BF8T4MG","B07BF81GTN","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Grey XL","17","0.02%","19","0.02%","95%","1","0","5.88%","0.00%","US$15.99","US$0.00","1","0"
"B07BF8T4MG","B07BF8LMPC","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Blue L","57","0.06%","62","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BF8T4MG","B07BF8T4MG","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women","273","0.30%","325","0.29%","3%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BF8T4MG","B07BF92TQM","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Orange M","23","0.03%","26","0.02%","100%","3","0","13.04%","0.00%","US$47.97","US$0.00","3","0"
"B07BF8T4MG","B07BF962P1","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Black 2XL","19","0.02%","21","0.02%","100%","2","0","10.53%","0.00%","US$31.98","US$0.00","2","0"
"B07BF8T4MG","B07BF99FQ3","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Orange XL","44","0.05%","50","0.04%","100%","1","0","2.27%","0.00%","US$15.99","US$0.00","1","0"
"B07BF8T4MG","B07BF99WV7","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Orange S","9","0.01%","11","0.01%","91%","11","0","122.22%","0.00%","US$175.89","US$0.00","11","0"
"B07BF8T4MG","B07BF9SJ21","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Blue S","21","0.02%","24","0.02%","92%","6","0","28.57%","0.00%","US$95.94","US$0.00","6","0"
"B07BF8T4MG","B07BF9SZ42","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Grey 2XL","7","0.01%","7","0.01%","71%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BF8T4MG","B07BFB28WT","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Grey L","8","0.01%","9","0.01%","78%","1","0","12.50%","0.00%","US$15.99","US$0.00","1","0"
"B07BF8T4MG","B07BFBM7MM","Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Black M","23","0.03%","32","0.03%","100%","8","0","34.78%","0.00%","US$127.92","US$0.00","8","0"
"B07BFZ5XRV","B07BFWCCJF","Halter Deep Plunging High Cut Cutout One Piece Swimsuit Criss Cross Monokini 4XL (US 18W-20W)","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFZ5XRV","B07BFWCJRP","Halter Deep Plunging High Cut Cutout One Piece Swimsuit Criss Cross Monokini XL (US 14-16)","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFZ5XRV","B07BFWG644","Halter Deep Plunging High Cut Cutout One Piece Swimsuit Criss Cross Monokini 3XL (US 14W-16W)","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFZ5XRV","B07BFWJP55","Halter Deep Plunging High Cut Cutout One Piece Swimsuit Criss Cross Monokini 2XL (US 18-20)","2","0.00%","2","0.00%","0%","1","0","50.00%","0.00%","US$19.99","US$0.00","1","0"
"B07BFZ5XRV","B07BFWK4RD","Halter Deep Plunging High Cut Cutout One Piece Swimsuit Criss Cross Monokini M (US 6-8)","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFZ5XRV","B07BFZ5XRV","Halter Deep Plunging High Cut Cutout One Piece Swimsuit Criss Cross Monokini","5","0.01%","7","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFZ5XRV","B07BG1C3YX","Halter Deep Plunging High Cut Cutout One Piece Swimsuit Criss Cross Monokini S (US 2-4)","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BGW69NY","B07BGR9T1H","High-Waisted Strappy Side Floral Bikini Bottoms Swimwear Brief for Women Red US 14","3","0.00%","3","0.00%","33%","1","0","33.33%","0.00%","US$13.99","US$0.00","1","0"
"B07BGW69NY","B07BGS8BT9","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Red US 12","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BGW69NY","B07BGSCHVV","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Red US 10","6","0.01%","7","0.01%","57%","2","0","33.33%","0.00%","US$31.98","US$0.00","2","0"
"B07BGW69NY","B07BGSMYPV","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Sky Blue US 6","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BGW69NY","B07BGSTQPJ","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Red US 6","5","0.01%","6","0.01%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BGW69NY","B07BGT4G59","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 14","1","0.00%","1","0.00%","100%","1","0","100.00%","0.00%","US$15.99","US$0.00","1","0"
"B07BGW69NY","B07BGTMWTV","High-Waisted Strappy Side Floral Bikini Bottoms Swimwear Brief for Women Red US 12","4","0.00%","4","0.00%","75%","1","0","25.00%","0.00%","US$13.99","US$0.00","1","0"
"B07BGW69NY","B07BGV23P8","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 8","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BGW69NY","B07BGVJVGJ","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Black US 6","6","0.01%","7","0.01%","100%","1","0","16.67%","0.00%","US$15.99","US$0.00","1","0"
"B07BGW69NY","B07BGVNJ7S","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Red US 8","4","0.00%","6","0.01%","100%","2","0","50.00%","0.00%","US$31.98","US$0.00","2","0"
"B07BGW69NY","B07BGVQP3Q","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Black US 12","3","0.00%","3","0.00%","67%","1","0","33.33%","0.00%","US$15.99","US$0.00","1","0"
"B07BGW69NY","B07BGW1263","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Sky Blue US 14","1","0.00%","2","0.00%","0%","1","0","100.00%","0.00%","US$15.99","US$0.00","1","0"
"B07BGW69NY","B07BGW69NY","High Waisted Bikini Bottoms Strappy Side Swimwear Brief for Women","34","0.04%","48","0.04%","4%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BGW69NY","B07BGW6JY3","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 12","1","0.00%","1","0.00%","100%","1","0","100.00%","0.00%","US$15.99","US$0.00","1","0"
"B07BGW69NY","B07BGWGRFR","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Sky Blue US 8","3","0.00%","4","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BGW69NY","B07BGWLV1B","High-Waisted Strappy Side Floral Bikini Bottoms Swimwear Brief for Women Red US 8","3","0.00%","4","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BGW69NY","B07BGWVBS5","High-Waisted Strappy Side Abstract Print Bikini Bottoms Swimwear Brief for Women Butterfly US 14","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BGW69NY","B07BGWXVHL","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Black US 14","5","0.01%","5","0.00%","100%","1","0","20.00%","0.00%","US$15.99","US$0.00","1","0"
"B07BGW69NY","B07BGXG6T1","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Black US 10","4","0.00%","4","0.00%","50%","1","0","25.00%","0.00%","US$15.99","US$0.00","1","0"
"B07BGW69NY","B07BGXN7S1","High-Waisted Strappy Side Floral Bikini Bottoms Swimwear Brief for Women Red US 10","2","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BGW69NY","B07BGY6DH1","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Red US 14","1","0.00%","2","0.00%","100%","2","0","200.00%","0.00%","US$31.98","US$0.00","2","0"
"B07BGW69NY","B07BGY75YJ","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Black US 8","1","0.00%","1","0.00%","100%","1","0","100.00%","0.00%","US$15.99","US$0.00","1","0"
"B07BGW69NY","B07BGY79YB","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women White US 12","1","0.00%","1","0.00%","100%","1","0","100.00%","0.00%","US$15.99","US$0.00","1","0"
"B07BGW69NY","B07BH1BW56","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 10","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BGW69NY","B07BH2354Y","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Sky Blue US 12","2","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BGW69NY","B07BH23PP3","High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 6","2","0.00%","2","0.00%","100%","1","0","50.00%","0.00%","US$15.99","US$0.00","1","0"
"B01GHB16VC","B07BHGM9NR","MiYang Women's Plus-Size Polka Dot Floral Shaping Body One Piece Swim Dresses Swimsuit M","215","0.24%","251","0.23%","99%","12","0","5.58%","0.00%","US$203.40","US$0.00","12","0"
"B01GHB16VC","B07BHGP2JX","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit XL Leaves Print","124","0.14%","140","0.13%","99%","19","0","15.32%","0.00%","US$358.17","US$0.00","19","0"
"B01GHB16VC","B07BHGQQLT","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit L Leaves Print","47","0.05%","58","0.05%","79%","5","0","10.64%","0.00%","US$132.91","US$0.00","5","0"
"B01GHB16VC","B07BHGRSCT","MiYang Women's Plus-Size Polka Dot Floral Shaping Body One Piece Swim Dresses Swimsuit XL","160","0.18%","189","0.17%","97%","16","0","10.00%","0.00%","US$343.44","US$0.00","16","0"
"B01GHB16VC","B07BHGTCLD","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit 2XL Leaves Print","209","0.23%","240","0.22%","100%","27","0","12.92%","0.00%","US$541.93","US$0.00","27","0"
"B01GHB16VC","B07BHGY1VY","MiYang Women's Plus-Size Polka Dot Floral Shaping Body One Piece Swim Dresses Swimsuit L","291","0.32%","331","0.30%","79%","27","0","9.28%","0.00%","US$481.73","US$0.00","27","0"
"B01GHB16VC","B07BHKG2H8","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit M Leaves Print","213","0.23%","234","0.21%","76%","10","0","4.69%","0.00%","US$181.54","US$0.00","10","0"
"B01GHB16VC","B07BHKHVLJ","MiYang Women's Plus-Size Polka Dot Floral Shaping Body One Piece Swim Dresses Swimsuit 3XL","2","0.00%","3","0.00%","100%","1","0","50.00%","0.00%","US$28.99","US$0.00","1","0"
"B01BZOSXG2","B07BK1FYJV","MiYang Women's Plus Size Tassel One Piece Swimwear Sapphire Blue US 2XL (US 16-18)","59","0.06%","74","0.07%","99%","12","0","20.34%","0.00%","US$239.88","US$0.00","12","0"
"B01BZOSXG2","B07BK2D7B1","MiYang Women's Plus Size Tassel One Piece Swimwear Rose Red US 2XL (US 16-18)","41","0.04%","46","0.04%","100%","6","0","14.63%","0.00%","US$119.94","US$0.00","6","0"
"B01BZOSXG2","B07BK3GHBK","MiYang Women's Plus Size Tassel One Piece Swimwear Black US 2XL (US 16-18)","44","0.05%","59","0.05%","100%","13","0","29.55%","0.00%","US$259.87","US$0.00","13","0"
"B07BLSQC8H","B07BLRSMG6","MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear","18","0.02%","23","0.02%","100%","3","0","16.67%","0.00%","US$59.97","US$0.00","3","0"
"B07BLSQC8H","B07BLSQ9D2","MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear","12","0.01%","15","0.01%","100%","8","0","66.67%","0.00%","US$159.92","US$0.00","8","0"
"B07BLSQC8H","B07BLSQC8H","MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear","74","0.08%","83","0.07%","2%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLSQC8H","B07BLT8KKK","MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear","8","0.01%","9","0.01%","89%","1","0","12.50%","0.00%","US$19.99","US$0.00","1","0"
"B07BLSQC8H","B07BLV64RN","MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear","10","0.01%","13","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLSQC8H","B07BLX1SJB","MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear","5","0.01%","8","0.01%","88%","1","0","20.00%","0.00%","US$19.99","US$0.00","1","0"
"B07BLSQC8H","B07BLXZM8B","One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear","3","0.00%","3","0.00%","100%","2","0","66.67%","0.00%","US$39.98","US$0.00","2","0"
"B07BLSQC8H","B07BLYPYRD","MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear","20","0.02%","22","0.02%","45%","1","0","5.00%","0.00%","US$17.99","US$0.00","1","0"
"B07BLSQC8H","B07BLZPY3D","MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear","19","0.02%","26","0.02%","92%","2","0","10.53%","0.00%","US$39.98","US$0.00","2","0"
"B07BLSQC8H","B07BM1NQ9Q","MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear","8","0.01%","9","0.01%","89%","2","0","25.00%","0.00%","US$39.98","US$0.00","2","0"
"B01FJP52SK","B07BMS1GW2","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear X-Large (US Size:16-18)","19","0.02%","24","0.02%","96%","8","0","42.11%","0.00%","US$215.05","US$0.00","8","0"
"B01FJP52SK","B07BMT64GD","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear XX-Large (US Size:16W)","129","0.14%","146","0.13%","98%","13","0","10.08%","0.00%","US$249.23","US$0.00","13","0"
"B07BMY9PBV","B07BMTTXBB","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Yellow","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BMY9PBV","B07BMTTZRC","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black","3","0.00%","3","0.00%","67%","1","0","33.33%","0.00%","US$21.99","US$0.00","1","0"
"B07BMY9PBV","B07BMTV49H","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Yellow","15","0.02%","18","0.02%","83%","1","0","6.67%","0.00%","US$21.99","US$0.00","1","0"
"B07BMY9PBV","B07BMTVWV2","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black","34","0.04%","41","0.04%","93%","1","0","2.94%","0.00%","US$21.99","US$0.00","1","0"
"B07BMY9PBV","B07BMVHY6L","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Burgundy","12","0.01%","12","0.01%","92%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BMY9PBV","B07BMVKJ96","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Burgundy","11","0.01%","15","0.01%","93%","3","0","27.27%","0.00%","US$65.97","US$0.00","3","0"
"B07BMY9PBV","B07BMVN76D","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Army","24","0.03%","26","0.02%","96%","3","0","12.50%","0.00%","US$65.97","US$0.00","3","0"
"B07BMY9PBV","B07BMVNCFZ","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Army","5","0.01%","5","0.00%","100%","3","0","60.00%","0.00%","US$65.97","US$0.00","3","0"
"B07BMY9PBV","B07BMVNKNW","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black","20","0.02%","28","0.03%","100%","11","0","55.00%","0.00%","US$241.89","US$0.00","11","0"
"B07BMY9PBV","B07BMVSGKW","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Orange","28","0.03%","35","0.03%","89%","2","0","7.14%","0.00%","US$43.98","US$0.00","2","0"
"B07BMY9PBV","B07BMVSV5Y","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Orange","40","0.04%","48","0.04%","100%","1","0","2.50%","0.00%","US$21.99","US$0.00","1","0"
"B01FJP52SK","B07BMVZS62","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear Small (US Size:4-6)","1,164","1.28%","1,478","1.33%","79%","14","0","1.20%","0.00%","US$250.63","US$0.00","14","0"
"B01DLSN982","B07BMWL13Y","MiYang Women's Padded High Waist Slim Tankini Set Bathing Swimwear X-Large (US Size:16-18)","27","0.03%","31","0.03%","100%","5","0","18.52%","0.00%","US$127.90","US$0.00","5","0"
"B07BMY9PBV","B07BMWXP6M","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple","7","0.01%","7","0.01%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BMY9PBV","B07BMX1XR4","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Army","5","0.01%","5","0.00%","80%","1","0","20.00%","0.00%","US$21.99","US$0.00","1","0"
"B07BMY9PBV","B07BMX27C9","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Burgundy","6","0.01%","7","0.01%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BMY9PBV","B07BMXFVDM","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Yellow","18","0.02%","20","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BMY9PBV","B07BMXG39H","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Army","25","0.03%","27","0.02%","85%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01DLSN982","B07BMY3P65","MiYang Women's Padded High Waist Slim Tankini Set Bathing Swimwear Small (US Size:4-6)","16","0.02%","21","0.02%","95%","1","0","6.25%","0.00%","US$25.58","US$0.00","1","0"
"B07BMY9PBV","B07BMY9PBV","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit","242","0.27%","281","0.25%","5%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BMY9PBV","B07BMYBBMB","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Burgundy","4","0.00%","5","0.00%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BMY9PBV","B07BMYBDKP","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Burgundy","25","0.03%","25","0.02%","80%","1","0","4.00%","0.00%","US$19.99","US$0.00","1","0"
"B07BMY9PBV","B07BMYFH4T","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Yellow","12","0.01%","17","0.02%","94%","1","0","8.33%","0.00%","US$21.99","US$0.00","1","0"
"B07BMY9PBV","B07BMYFH4Z","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple","17","0.02%","17","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BMY9PBV","B07BMYJ3XY","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple","25","0.03%","28","0.03%","96%","1","0","4.00%","0.00%","US$21.99","US$0.00","1","0"
"B07BMY9PBV","B07BMZHNZJ","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Orange","11","0.01%","12","0.01%","100%","2","0","18.18%","0.00%","US$43.98","US$0.00","2","0"
"B07BNPFKY3","B07BNPFKY3","Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece","182","0.20%","225","0.20%","5%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BVJFSR5","B07BVJFSR5","MiYang Winter Women's Pure Cotton Soft Sole Washable Anti-Skid Cozy House Shoes Slippers","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07BW8N1S6","MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Army Green XL (US12-14)","2","0.00%","2","0.00%","0%","1","0","50.00%","0.00%","US$13.99","US$0.00","1","0"
"B01BSG3KJM","B07BWB2C72","MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Army Green S (US0-2)","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07BWB2NSM","Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Grey M (US4-6)","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07BWC2Z33","MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Grey S (US0-2)","4","0.00%","4","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07BWD8X2V","Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Green M (US4-6)","1","0.00%","1","0.00%","0%","1","0","100.00%","0.00%","US$13.99","US$0.00","1","0"
"B01BSG3KJM","B07BWFT1FW","MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Grey XL (US12-14)","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07BWGPCYL","MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Black S (US0-2)","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07BWH154B","Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Army Green M (US4-6)","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07BWH154F","MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Wine Red S (US0-2)","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07BWH6G4Y","MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Red S (US0-2)","5","0.01%","5","0.00%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BYFLH5G","B07BYFLH5G","MiYang Winter Women's Plush Winter Warm Animal Soft Cute Home Slippers","121","0.13%","147","0.13%","3%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CSRJCBP","B07C17GLG9","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Blue Striped","16","0.02%","26","0.02%","96%","9","0","56.25%","0.00%","US$170.91","US$0.00","9","0"
"B07CSX4JTN","B07C17GQ3H","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Polka Dot","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CSRJCBP","B07C17JKLR","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped","13","0.01%","13","0.01%","85%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CSRJCBP","B07C17LLPP","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Blue Striped","37","0.04%","46","0.04%","76%","8","0","21.62%","0.00%","US$143.92","US$0.00","8","0"
"B07CSX4JTN","B07C1KXFGX","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Polka Dot","6","0.01%","7","0.01%","43%","2","0","33.33%","0.00%","US$33.98","US$0.00","2","0"
