amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	item-extensions-data	is-business-order	purchase-order-number	price-designation 
113-6168598-1852252	113-6168598-1852252	2018-06-19T11:28:49+00:00	2018-06-21T20:53:54+00:00	Shipped	Amazon	Amazon.com			Standard	Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,39x55In)	YMQYZBJTE0100*140CM	B01JIXIEFM	Shipped	1	USD	15.3		1.14						WHEATON	MD	20902-7678	US			false		
112-2112304-6257063	112-2112304-6257063	2018-06-19T11:02:13+00:00	2018-06-20T06:24:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								Plainview	MN	55964	US			false		
112-8279553-2083462	112-8279553-2083462	2018-06-19T10:01:37+00:00	2018-06-20T07:23:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	TBYY0ROINT	B075J94VLL	Shipped	1	USD	22.99								Suffolk	VA	23435-3083	US			false		
111-6286210-0416256	111-6286210-0416256	2018-06-19T08:39:33+00:00	2018-06-20T22:37:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	YI-IUYLTBH-Y0	B07BK4DF3D	Shipped	1	USD	22.99								PalmSprings	CA	92262	US			false		
111-0354591-2839466	111-0354591-2839466	2018-06-19T08:09:18+00:00	2018-06-20T08:13:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								GILBERT	AZ	85233-7632	US			false		
111-0354591-2839466	111-0354591-2839466	2018-06-19T08:09:18+00:00	2018-06-20T08:13:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								GILBERT	AZ	85233-7632	US			false		
113-7314928-1701039	113-7314928-1701039	2018-06-19T06:58:34+00:00	2018-06-20T09:43:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)	TBYWHITE	B075XK4TVD	Shipped	1	USD	21.99								COLUMBUS	OH	43201-4345	US			false		
113-1440730-4174652	113-1440730-4174652	2018-06-19T05:52:45+00:00	2018-06-20T05:24:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99								Kremmling	Colorado	80459	US			false		
114-4444747-9665043	114-4444747-9665043	2018-06-19T05:44:10+00:00	2018-06-20T20:54:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								FRESNO	CA	93726-6203	US			false		
111-0565715-8869042	111-0565715-8869042	2018-06-19T05:42:22+00:00	2018-06-21T19:07:21+00:00	Shipped	Amazon	Amazon.com			Standard	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	2	USD	45.98		6.05					6.05	HAYWARD	CA	94545-3917	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false		
111-2897465-3305035	111-2897465-3305035	2018-06-19T05:40:13+00:00	2018-06-20T04:05:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	TBYY0POINT	B074V4W4MJ	Shipped	1	USD	22.99								HUNTINGTON BEACH	CA	92648-6822	US			false		
113-5235963-7192269	113-5235963-7192269	2018-06-19T05:16:18+00:00	2018-06-20T07:39:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	3	USD	68.97								LITTLETON	CO	80127-8511	US			false		
111-6743861-8022633	111-6743861-8022633	2018-06-19T05:12:49+00:00	2018-06-20T06:21:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple Medium	YY-IULCY-KS372-PP-M	B07CYQPSKD	Shipped	1	USD	13.99								IRVINE	CA	92614-6135	US			false		
111-6743861-8022633	111-6743861-8022633	2018-06-19T05:12:49+00:00	2018-06-20T06:21:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Blue Medium	YY-IULCY-KS371-BL-M	B07CYX5S6S	Shipped	1	USD	13.99								IRVINE	CA	92614-6135	US			false		
111-6743861-8022633	111-6743861-8022633	2018-06-19T05:12:49+00:00	2018-06-20T06:21:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green Large	YY-IULCY-KS371-GN-L	B07CYS8MWX	Shipped	1	USD	13.99								IRVINE	CA	92614-6135	US			false		
111-7743989-1893064	111-7743989-1893064	2018-06-19T05:02:22+00:00	2018-06-20T06:36:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	SiYang Rain Poncho Jacket Coat For Adults Hooded Waterproof With Zipper Outdoor (Blue Star)	TBYSTARBLUE	B075ZTGQCC	Shipped	1	USD	21.99								VISTA	CA	92083-5931	US			false		
114-8955757-6547435	114-8955757-6547435	2018-06-19T04:48:29+00:00	2018-06-20T08:14:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99	2.3							ISSAQUAH	WA	98029-6400	US			false		
112-6861151-0617060	112-6861151-0617060	2018-06-19T04:38:16+00:00	2018-06-20T22:18:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99		9.98						CHICAGO	IL	60622-5002	US			false		
114-6517278-8987464	114-6517278-8987464	2018-06-19T04:16:43+00:00	2018-06-19T19:40:12+00:00	Shipped	Amazon	Amazon.com			Expedited	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	ZAKKA0631B030*65CM	B01H1X9QL2	Shipped	1	USD	9.9		0.6					0.6	TRACY	CA	95376-8100	US			false		
113-3134564-1881821	113-3134564-1881821	2018-06-19T04:14:32+00:00	2018-06-19T19:11:31+00:00	Shipped	Amazon	Amazon.com			Standard	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99		2.82					2.82	MIAMI	FL	33172-2191	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false		
111-8257268-0505028	111-8257268-0505028	2018-06-19T03:59:52+00:00	2018-06-20T04:22:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								SCOTTSDALE	AZ	85255-2486	US			false		
113-8368894-8639464	113-8368894-8639464	2018-06-19T03:59:22+00:00	2018-06-19T09:33:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	ZAKKA0631B030*65CM	B01H1X9QL2	Shipped	1	USD	9.9								VERO BEACH	FL	32960-1942	US			false		
113-3142500-6194626	113-3142500-6194626	2018-06-19T03:55:20+00:00	2018-06-19T22:47:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x70.9In)	YMQYQXDHKF140*180CM	B01C8QJSTM	Shipped	1	USD	23.99								Springtown	TX	76082	US			false		
114-1798327-7681043	114-1798327-7681043	2018-06-19T03:42:35+00:00	2018-06-22T00:18:49+00:00	Shipped	Amazon	Amazon.com			Standard	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99		5.99						AURORA	OH	44202-8002	US			false		
111-7056541-9184239	111-7056541-9184239	2018-06-19T03:16:17+00:00	2018-06-19T18:53:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	ZAKKA0631B030*65CM	B01H1X9QL2	Shipped	1	USD	9.9								Harrison	NJ	07029	US			false		
111-9416542-3908244	111-9416542-3908244	2018-06-19T03:10:59+00:00	2018-06-20T06:19:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	TBYY0POINT	B074V4W4MJ	Shipped	1	USD	22.99								Fishers	IN	46038	US			false		
114-7458678-0120231	114-7458678-0120231	2018-06-19T03:09:38+00:00	2018-06-26T15:20:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(39.3x55In)	MZYSZHUOBUDTLEIS100*140CM	B074PL73NX	Shipped	1	USD	15.9								BAYSIDE	NY	11360-1949	US			false		
112-2689203-1669814	112-2689203-1669814	2018-06-19T02:53:40+00:00	2018-06-19T08:17:21+00:00	Shipped	Amazon	Amazon.com			NextDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	2	USD	45.98		7.98						Fountain Hills	AZ	85268	US			false		
112-4984556-0711407	112-4984556-0711407	2018-06-19T02:53:13+00:00	2018-06-21T01:48:32+00:00	Shipped	Amazon	Amazon.com			Standard	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	2	USD	45.98		3.26						SAN JOSE	CA	95122-1715	US			false		
111-9319198-8317053	111-9319198-8317053	2018-06-19T02:39:06+00:00	2018-06-20T05:54:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Linen Cotton Fabric 5 Pockets Wall Hold Pocket Household Back Door Pouch (Blue Stripes,13.7x17.7In)	ZAKKA0466LTW25*65CM	B01H1X9NS8	Shipped	1	USD	9.9								AUSTIN	TX	78744-4225	US			false		
111-0976836-9757850	111-0976836-9757850	2018-06-19T02:39:06+00:00	2018-06-20T08:30:38+00:00	Shipped	Amazon	Amazon.com			Standard	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	ZAKKA0631B030*65CM	B01H1X9QL2	Shipped	1	USD	9.9								AUSTIN	TX	78744-4225	US			false		
111-2614047-1711452	111-2614047-1711452	2018-06-19T02:34:59+00:00	2018-06-19T10:21:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	TBYY0ROINT	B075J94VLL	Shipped	1	USD	22.99								MURFREESBORO	TN	37128-3841	US			false		
112-1309116-1896243	112-1309116-1896243	2018-06-19T02:34:51+00:00	2018-06-19T18:34:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	TBYY0POINT	B074V4W4MJ	Shipped	1	USD	22.99								PORTLAND	OR	97215-3413	US			false		
113-9821979-8548244	113-9821979-8548244	2018-06-19T02:32:26+00:00	2018-06-20T08:25:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								Ponte Vedra	Florida	32081	US			false		
112-6386256-0173037	112-6386256-0173037	2018-06-19T02:28:58+00:00	2018-06-20T02:27:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99								ELLICOTT CITY	MD	21043-6067	US			false		
112-6386256-0173037	112-6386256-0173037	2018-06-19T02:28:58+00:00	2018-06-20T02:27:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								ELLICOTT CITY	MD	21043-6067	US			false		
113-2272629-9149014	113-2272629-9149014	2018-06-19T02:28:33+00:00	2018-06-19T09:26:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Zipper (Black)	YY1100G0M	B01AXMP04U	Shipped	1	USD	21.9								LAKEWOOD	OH	44107-3309	US			false		
112-0260554-3874677	112-0260554-3874677	2018-06-19T02:28:25+00:00	2018-06-19T13:26:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Red,11.8x25.1In)	ZAKKA0631R030*65CM	B01H1X9QAI	Shipped	1	USD	8.99								BIRMINGHAM	AL	35242-5853	US			false		
114-5627088-6825843	114-5627088-6825843	2018-06-19T02:26:18+00:00	2018-06-22T19:04:01+00:00	Shipped	Amazon	Amazon.com			Standard	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)	TBYWHITE	B075XK4TVD	Shipped	1	USD	21.99								NEW YORK	NY	10016-8420	US			false		
113-4993747-3151441	113-4993747-3151441	2018-06-19T02:13:16+00:00	2018-06-20T07:38:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	TBYY0POINT	B074V4W4MJ	Shipped	1	USD	22.99								BRANCHBURG	NJ	08853-4145	US			false		
112-2915677-9165845	112-2915677-9165845	2018-06-19T02:12:24+00:00	2018-06-20T07:13:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								BROOKLYN	NY	11222-6146	US			true		
111-5422966-4214667	111-5422966-4214667	2018-06-19T02:06:40+00:00	2018-06-19T16:20:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								FALLS CHURCH	VA	22042-1220	US			false		
112-5255244-7256269	112-5255244-7256269	2018-06-19T01:57:44+00:00	2018-06-20T06:24:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								EAU CLAIRE	WI	54701-3782	US			false		
111-4716315-1681024	111-4716315-1681024	2018-06-19T01:55:33+00:00	2018-06-19T23:19:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99								Austin	TX	78759-4548	US			false		
113-4624960-7023447	113-4624960-7023447	2018-06-19T01:54:06+00:00	2018-06-19T20:50:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (5 Pockets, 9.8X12.5In)	SND-IUYL222-BE	B07BGWNBCR	Shipped	1	USD	8.99								CORVALLIS	OR	97333-4892	US			false		
112-3509915-8454603	112-3509915-8454603	2018-06-19T01:53:00+00:00	2018-06-20T21:39:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99								Thorntown	In	46071	US			false		
113-3956073-3706622	113-3956073-3706622	2018-06-19T01:47:19+00:00	2018-06-20T00:42:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								Pawtucket	Rhode Island	02860	US			false		
112-9265777-4686615	112-9265777-4686615	2018-06-19T01:31:40+00:00	2018-06-19T21:39:32+00:00	Shipped	Amazon	Amazon.com			NextDay	SiYang Rain Poncho Jacket Coat For Adults Hooded Waterproof With Zipper Outdoor (Red Star)	TBYSTARRED	B075ZSTCLF	Shipped	1	USD	21.99		3.99						Johns Creek	Georgia	30022	US			false		
111-6078415-2692235	111-6078415-2692235	2018-06-19T01:27:16+00:00	2018-06-20T06:22:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	TBYY0ROINT	B075J94VLL	Shipped	1	USD	22.99								ABERDEEN	SD	57401-7456	US			false		
113-3566164-1241866	113-3566164-1241866	2018-06-19T01:26:05+00:00	2018-06-19T09:46:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	YI-IUYLTBH-Y0	B07BK4DF3D	Shipped	1	USD	22.99								SETAUKET	NY	11733-1641	US			false		
114-6351483-8172202	114-6351483-8172202	2018-06-19T01:24:52+00:00	2018-06-19T07:26:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	YI-IUYLTBH-Y0	B07BK4DF3D	Shipped	1	USD	22.99								CUMBERLAND	RI	02864-4121	US			false		
112-8549092-0785038	112-8549092-0785038	2018-06-19T01:10:34+00:00	2018-06-20T08:25:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								Roswell	GA	30075	US			false		
113-0498917-8796234	113-0498917-8796234	2018-06-19T01:03:18+00:00	2018-06-19T12:34:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	TBYY0POINT	B074V4W4MJ	Shipped	1	USD	22.99								Evanston	WY	82930	US			false		
112-7765549-3421839	112-7765549-3421839	2018-06-19T00:57:24+00:00	2018-06-20T09:42:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Waterproof Rain Poncho Hooded for Adults with Pockets (Black Point)	YY1100W0M	B01AXMOX9I	Shipped	1	USD	21.9								DELHI	NY	13753-3011	US			false		
113-2388413-4612265	113-2388413-4612265	2018-06-19T00:54:22+00:00	2018-06-19T23:15:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								fort lauderdale	fl	33312	US			false		
111-1494733-0085866	111-1494733-0085866	2018-06-19T00:53:31+00:00	2018-06-19T16:17:41+00:00	Shipped	Amazon	Amazon.com			Expedited	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99		5.99						BROOKLYN	NY	11206-1302	US			false		
114-5319415-4549828	114-5319415-4549828	2018-06-19T00:46:26+00:00	2018-06-19T07:31:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								NASHUA	NH	03063-1226	US			false		
114-0906840-2737845	114-0906840-2737845	2018-06-19T00:30:05+00:00	2018-06-19T08:32:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Pockets (Green)	YY1100PR	B07148FBL8	Shipped	1	USD	22.9								INDIANAPOLIS	IN	46250-3499	US			false		
114-8055637-2168213	114-8055637-2168213	2018-06-19T00:24:25+00:00	2018-06-20T06:42:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Kids Hooded Rain Poncho Patterned Print Coat for Boys Girls Bird Medium	YY-IULCY-KS377-BIRD-M	B07CYV2X4S	Shipped	1	USD	12.99								NORFOLK	VA	23518-2547	US			false		
112-3333478-6017810	112-3333478-6017810	2018-06-19T00:16:40+00:00	2018-06-19T23:58:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Waterproof Rain Poncho Hooded for Adults with Zipper Outdoor (Pink)	YY1100W0L	B01AXMOYLU	Shipped	1	USD	21.9								OAK PARK	IL	60301-1313	US			false		
112-2805278-1051455	112-2805278-1051455	2018-06-18T23:44:12+00:00	2018-06-19T08:32:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Point Coffee)	YI-IUYLTBY-N5	B079JBWM3Q	Shipped	1	USD	22.99								LEXINGTON	KY	40511-8958	US			false		
113-5164126-9718649	113-5164126-9718649	2018-06-18T23:26:49+00:00	2018-06-20T23:39:18+00:00	Shipped	Amazon	Amazon.com			Standard	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)	TBYWHITE	B075XK4TVD	Shipped	1	USD	21.99		2.92					2.92	FPO	AP	96375-0045	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false		
111-2217731-5060257	111-2217731-5060257	2018-06-18T23:26:44+00:00	2018-06-20T20:26:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Wall Door Closet Hanging Storage Bag Organizer Multilayer Nonwoven Fabric Pouch Debris Storage Multifunctional Room Bedroom Bath Organizer Space Saver	ZAKKA0633B035*50CM	B01H1X9H2K	Shipped	1	USD	12.9								KIRKSVILLE	MO	63501-3409	US			false		
113-5876532-6642613	113-5876532-6642613	2018-06-18T23:14:36+00:00	2018-06-21T19:31:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Zipper&#xFF08;Blue&#xFF09;	YY1100G0L	B01AXMP1NA	Shipped	1	USD	22.9								BEAUMONT	TEXAS	77707-4410	US			false		
113-5876532-6642613	113-5876532-6642613	2018-06-18T23:14:36+00:00	2018-06-21T19:31:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Shipped	1	USD	22.99								BEAUMONT	TEXAS	77707-4410	US			false		
114-5925107-2096220	114-5925107-2096220	2018-06-18T23:06:21+00:00	2018-06-20T08:51:37+00:00	Shipped	Amazon	Amazon.com			Standard	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99		1.81						CLARENCE	NY	14031-1506	US			false		
114-4574883-0213029	114-4574883-0213029	2018-06-18T23:02:31+00:00	2018-06-19T06:16:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x55.1In)	YMQYQJISZMSS140*140CM	B01C8QK1DY	Shipped	3	USD	50.97								Harvard	MA	01451	US			false		
114-0111530-2729879	114-0111530-2729879	2018-06-18T22:55:21+00:00	2018-06-20T02:19:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Waterproof Rain Poncho Hooded for Adults with Pockets (Black Point)	YY1100W0M	B01AXMOX9I	Shipped	1	USD	21.9								GLENVIEW	IL	60025-4334	US			false		
111-9781009-7352250	111-9781009-7352250	2018-06-18T22:53:38+00:00	2018-06-19T10:24:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	TBYY0ROINT	B075J94VLL	Shipped	1	USD	22.99								Huntington	WV	25705	US			false		
111-5176175-2065024	111-5176175-2065024	2018-06-18T22:37:50+00:00	2018-06-19T17:58:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								WESTERN SPRINGS	IL	60558-1738	US			false		
113-1795298-8546667	113-1795298-8546667	2018-06-18T22:30:40+00:00	2018-06-22T23:58:53+00:00	Cancelled	Amazon	Amazon.com			SecondDay	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple Large	YY-IULCY-KS372-PP-L	B07CYTYVLF	Unshipped	1	USD	13.99								EAGLE RIVER	WI	54521-9522	US			false		
111-9598609-6213856	111-9598609-6213856	2018-06-18T22:28:25+00:00	2018-06-19T08:33:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	2	USD	45.98								EAST TROY	WI	53120-2103	US			false		
