snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	YZ-ZQ298N0XL	X00153IZ8L	B01H14OYL8	Summer Mae Womens Totem Bandeau 2 Pc Plus Size Tankini Brown	New	16	0	6	10	0	0	0	USD	0	0.0	0	0.0	0	0	0	9				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.45569620253164556	0.092625 cuft	Apparel
2018-06-26	LYQ-HMQZZ-MOM-2XL	X001A3W1R7	B01M7X7MYF	Summer Jun Mother and Daughter Lace Stitching Dress Family Look Clothes women 2XL	New	3	0	0	0	0	3	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	1.411009	0.0	5.8E-5 cuft	Apparel
2018-06-26	LYQ-CSM048-GR1-XL	X001LREEFJ	B074PS35PF	Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.7	105	0	26.739432	0.0	0.190356 cuft	Apparel
2018-06-26	YZ-HM1727-Pi-XL	X001CDPKIR	B06WRXM3GY	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	New	54	0	54	0	0	0	0	USD	0	0.0	0	0.0	39	153	246	347		18.99	18.99	18.99	0.0	Improve recommendations	65	18.99	0	0	0.0	2.556169429097606	0.098877 cuft	Apparel
2018-06-26	YZ-CL060-L	X001HC5NNF	B071XHPGKM	Summer Bay Women's Halter African Print Two Piece Swimsuit High Waisted Chic Bikini Set	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	13.9	13.9	13.9	0.0	Improve recommendations	2	13.9	0	0	0.0	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ-HM241-K0-2XL	X0015NR20X	B01HZ2XMAA	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black 2XL	New	3	0	2	1	0	0	0	USD	1	0.63	0	0.0	0	1	2	5		16.99	16.99	16.99	0.0	Improve recommendations	3	16.99	0	0	0.0	1.25	0.056333 cuft	Apparel
2018-06-26	YZ-ZQTWA1-K0-4X	X001GKVS19	B0711BYGBJ	Summer Mae Women's Plus Size Black Striped Two Piece Tankini Push up Top & Bottom	New	9	0	0	2	0	7	0	USD	9	7.98	0	0.0	0	1	2	3	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	17.88	231	0	141.909853	0.26666666666666666	0.078741 cuft	Apparel
2018-06-26	LYQ-LY064-G0-L	X001D8CJFN	B01N4NCSUX	Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women G0 L	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	1	18.96	0	0	0.0	1.3333333333333333	0.088546 cuft	Apparel
2018-06-26	YZ-ZQ1521GW4XL	X0018C9047	B01GJPB7DS	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	4	8	12		19.38	19.38	19.38	0.0	Improve recommendations	6	19.38	0	0	0.0	1.7142857142857142	0.085896 cuft	Apparel
2018-06-26	YZ-ZQ1126-K0-XL	X001GZTMZ3	B072QKZRMX	Summer Mae Women's Plus Size Black Ruffle Off-The-Shoulder One Piece Halter Swimsuit	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.9	49	0	18.70735	1.5	0.094785 cuft	Apparel
2018-06-26	YZ-ZQ1521BL3XL	X0014MTGR7	B01GJPB6J8	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	2	4	6	9		29.99	19.38	19.38	0.0	Improve recommendations	6	19.38	0	0	0.0	1.0285714285714285	0.042519 cuft	Apparel
2018-06-26	YZ-HM7889-B0-4X	X001GEIGTR	B0711RJCRZ	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	4	0	0	0	0	4	0	USD	0	0.0	4	8.03	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	18.45	49	0	94.72066	0.0	0.089253 cuft	Apparel
2018-06-26	LYQ-ZQPC01-ZL-M	X001M1TR6Z	B075QGJ6CW	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	2	0	0	2	0	0	0	USD	2	3.61	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.31	49	0	59.397288	0.4444444444444444	0.160616 cuft	Apparel
2018-06-26	YZ-JY5694-K0-M	X0019J46N9	B01M3PZ378	Summer Joy Women's Plus Size Ruched Printing Shorts Bikini Set	New	10	0	0	0	0	0	10	USD	0	0.0	10	23.36	0	0	1	3	Low traffic	18.98	18.98	18.98	0.0	Advertise listing	0	14.96	364	0	159.260599	0.2727272727272727	0.103819 cuft	Apparel
2018-06-26	YZ-HM1683-B0-48	X001GRHPKZ	B01JZ1G5L2	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 48 Blue	New	3	0	0	0	0	3	0	USD	0	0.0	3	9.65	0	0	0	0	Low traffic	23.88	23.88	23.88	0.0	Create Sale	0	19.1	63	0	65.426869	0.0	0.142908 cuft	Apparel
2018-06-26	LYQ-ZQ1117-G7-S	X001LEYO7F	B075ZRSKHP	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	6	0	0	5	1	0	0	USD	6	6.87	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.06	196	0	116.654503	0.0	0.101878 cuft	Apparel
2018-06-26	YZ-ZQ15827BSM	X001BWPFP7	B01MU8T1OI	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	16	0	0	4	1	6	5	USD	4	1.59	11	8.73	0	1	2	2		20.99	20.99	20.99	0.0	Improve recommendations	16	20.99	0	0	0.0	0.10666666666666667	0.035284 cuft	Apparel
2018-06-26	LYQ-ZQ1117-G7-2XL	X001MNO4AH	B077GRMXK8	Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Army Green XXL	New	4	0	0	4	0	0	0	USD	4	4.59	0	0.0	0	2	2	3	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.06	161	0	81.378687	0.5217391304347826	0.101878 cuft	Apparel
2018-06-26	YZ-SUZQ187-K0-3X	X001R8Z6D1	B07CH7K683	Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	2	8	12	12		19.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	1.3333333333333333	0.128951 cuft	Apparel
2018-06-26	LYQ-1001-N0-2XL	X001MDR99F	B0777DQV5G	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 18W	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	15.99	0	0	0.0	1.3333333333333333	0.110629 cuft	Apparel
2018-06-26	YZ-SUZQ388-K0-XS	X001QIBOFB	B07BPSHDV6	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	7	25	33	33		39.99	19.99	19.99	0.0	Improve recommendations	19	19.99	0	0	0.0	4.125	0.115703 cuft	Apparel
2018-06-26	YZ-ZQ1521BLXL	X0014KLVC7	B01GJPB23I	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	7	0	5	2	0	0	0	USD	0	0.0	0	0.0	0	2	3	3		19.99	19.99	19.99	0.0	Improve recommendations	7	19.99	0	0	0.0	0.48	0.042519 cuft	Apparel
2018-06-26	YZ-ZQ0707-PITW-M	X001HPSW35	B072XGTQGD	WOMEN'S BOUTIQUE Summer Mae Women's Push Up Solid/Striped Bikini Set Top & Striped/Polka Dot Bkini Bottom	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	13.99	91	0	13.319744	0.0	0.059784 cuft	Apparel
2018-06-26	LYQ-1001-Z0-XS	X001MDP51T	B0777H7DHH	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Violet XS	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.82	63	0	19.660621	0.0	0.110677 cuft	Apparel
2018-06-26	YZ-ZQ1519-K0-M	X001J5RXS3	B0721Q4VHJ	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	New	6	0	0	6	0	0	0	USD	6	3.68	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.054627 cuft	Apparel
2018-06-26	LYQ-ZQ1880-ZL-XL	X001KC8CUX	B074N28J1W	Lace Mini Dress for Women Party Bodycon Spaghetti Strap Halter Floral Cocktail Dress Navy XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	5				-1.0	-1.0	Edit listing	1	20.99	0	0	0.0	4.0	0.097432 cuft	Apparel
2018-06-26	LYQ-ZQ3550-PI-3X	X001LAAVM1	B071JLRTDQ	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	1	17	33	38		15.99	15.99	15.99	0.0	Improve recommendations	0	0.0	0	0	0.0	8.0	0.098046 cuft	Apparel
2018-06-26	LYQ-ZQ2973-G0-L	X001LEYGWN	B075F3X74H	Womens Knitted Long Sweater Dress Tunic Green L	New	6	0	0	6	0	0	0	USD	4	7.77	0	0.0	0	0	1	1	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	6	18.99	0	0	0.0	0.06666666666666667	0.172831 cuft	Apparel
2018-06-26	YZ-ZQ1617K0M	X00150PDXT	B01EJI4LYY	Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit,Black,Small(US size:4-6)	New	1	0	0	0	1	0	0	USD	1	0.85	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	12.1	49	0	15.314833	0.0	0.075349 cuft	Apparel
2018-06-26	YZ-ZQ789K05XL	X0015N6X1H	B01H7079W2	Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini 4XL	New	6	0	0	1	2	1	2	USD	3	1.95	3	3.9	0	0	1	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	6	17.99	0	0	0.0	0.11764705882352941	0.057969 cuft	Apparel
2018-06-26	YZ-JY2526-R0-2XL	X001B6K6IJ	B01N4L3QB1	Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set	New	16	0	2	1	2	11	0	USD	4	2.56	9	11.53	0	14	17	19		28.98	18.98	18.98	0.0	Improve recommendations	17	18.98	0	0	0.0	0.6666666666666666	0.056942 cuft	Apparel
2018-06-26	SJ-HM1995-W0	X0014GUIW5	B01GFM5LEQ	Summer Mae Women's Sexy Crochet Tunic Hollow Out Cover-ups Beachwear Bikini Dress White	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	13.88	13.88	13.88	0.0	Advertise listing	0	12.76	126	0	17.095054	0.8	0.106481 cuft	Apparel
2018-06-26	YZ-ZQXZ345-G0-XL	X001J7JM2L	B0743C6848	Summer Mae Women's Deep V-Neck High Cut Cute Floral Green Leaves One Piece Halter Cross Back Swimsuit	New	4	0	0	0	0	4	0	USD	4	0.0	0	0.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Advertise listing	0	18.07	252	0	43.450843	0.0	5.8E-5 cuft	Apparel
2018-06-26	LYQ-ZQ1117-BD-L	X001LEYY2Z	B075ZQBS8N	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	3	0	0	3	0	0	0	USD	3	3.45	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.15	140	0	63.406215	0.0	0.101878 cuft	Apparel
2018-06-26	LYQ-ZQ3550-PI-L	X001KQXQDR	B072JT7VHC	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	6	18	20		14.99	14.99	14.99	0.0	Improve recommendations	10	14.99	0	0	0.0	4.705882352941177	0.098046 cuft	Apparel
2018-06-26	LYQ-ZQ2973-K0-M	X001KPDVSN	B075F1391S	Womens Knitted Long Sweater Dress Tunic Black M	New	10	0	1	9	0	0	0	USD	6	10.87	0	0.0	0	0	0	3	Low conversion	17.99	17.99	17.99	0.0	Create Sale	3	15.83	28	0	290.109336	0.27906976744186046	0.161054 cuft	Apparel
2018-06-26	LYQ-1001-G7-XS	X001MD5FO1	B0777M2SSK	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Army Green US 0-2	New	6	0	0	6	0	0	0	USD	6	7.47	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	12.8	231	0	114.357439	0.0	0.110677 cuft	Apparel
2018-06-26	YZ-HM241-SH-M	X0015KTY1B	B01IMU4JK6	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	4	0	2	0	1	1	0	USD	1	0.63	1	1.27	0	1	3	4		16.99	16.99	16.99	0.0	Improve recommendations	4	16.99	0	0	0.0	0.8	0.056333 cuft	Apparel
2018-06-26	LYQ-1001New-P0-XL	X001NL98QX	B0789HNYYF	Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress XL	New	5	0	0	0	5	0	0	USD	5	9.86	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	121.789532	0.0	0.175208 cuft	Apparel
2018-06-26	LYQ-LY064-K0-2XL	X001D9G2A5	B01N107R7Z	Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women K0 2XL	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.99	0	0	1	1	Low traffic	18.96	18.96	18.96	0.0	Improve recommendations	1	18.96	0	0	0.0	0.6666666666666666	0.088546 cuft	Apparel
2018-06-26	LYQ-ZQ2973-W1-XL	X001KI0L3N	B01M0Q1U1V	Womens Knitted Long Sweater Dress Tunic Beige XL	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	3	18.99	0	0	0.0	0.0	0.135043 cuft	Apparel
2018-06-26	YZ-ZQ6189G048	X0014VKI7Z	B01H6DXCGM	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 48 Green	New	2	0	0	0	0	1	1	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Improve recommendations	2	22.99	0	0	0.0	0.0	0.007969 cuft	Apparel
2018-06-26	YZ-HM1728-ZL-M	X001FVWNB3	B071DV9D1Q	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	11	47	78	92		29.99	16.99	16.99	0.0	Improve recommendations	2	16.99	0	0	0.0	8.363636363636363	0.005725 cuft	Apparel
2018-06-26	LYQ-ZQ1117-BD-M	X001LEYMXB	B075ZQDPWY	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	6	0	0	6	0	0	0	USD	6	6.88	0	0.0	0	0	0	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.03	189	0	118.109221	0.16	0.101878 cuft	Apparel
2018-06-26	YZ-HM5263-R0-L	X001GU18B9	B06XYHXMWL	Summer Bay Women One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.23	0	0	0	0	Low traffic	19.9	19.9	19.5	0.0	Create Sale	0	15.92	63	0	8.157249	0.0	0.054572 cuft	Apparel
2018-06-26	YZ-HM7889-B0-1X	X001GEII2H	B071LG1GCV	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	3	0	0	0	0	3	0	USD	0	0.0	3	6.02	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	39.204202	0.0	0.089253 cuft	Apparel
2018-06-26	LYQ-ZQ1117-K0-L	X001LEYY2P	B0759SMCZL	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	3	0	0	3	0	0	0	USD	3	3.44	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.36	91	0	65.419565	0.0	0.101878 cuft	Apparel
2018-06-26	YZ-ZQ1521KF4XL	X0015Z11N5	B01I2I94LC	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	3	13	24	29		29.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	5.8	0.085896 cuft	Apparel
2018-06-26	YZ-HM17077-K0-L	X001FMF2N3	B06XY63NPZ	Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	4	0	0	0	1	3	0	USD	1	0.53	3	3.17	0	0	0	0	Low traffic	18.18	18.18	18.18	0.0	Create Sale	0	16.0	259	0	55.416317	0.0	0.046924 cuft	Apparel
2018-06-26	YZ-ZQ789K0L	X00163MJH3	B01H7074XQ	Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini M	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	5	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	2	15.99	0	0	0.0	1.3333333333333333	0.057969 cuft	Apparel
2018-06-26	YZ-SUZQ388-W0-XL	X001S6K7MR	B07D32N4L4	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2		19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	306.917393	0.1111111111111111	0.115703 cuft	Apparel
2018-06-26	LYQ-ZQ1117-C0-XL	X001LEYUNN	B075ZR659T	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	10	0	0	0	10	0	0	USD	10	11.46	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	14.56	301	0	188.921249	0.0975609756097561	0.101878 cuft	Apparel
2018-06-26	LYQ-ZQ3550-E0-L	X001JBB9TB	B071FZX594	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	2	9	22	26	Low conversion	35.0	14.99	14.99	0.0	Improve recommendations	0	0.0	0	0	0.0	13.0	0.098046 cuft	Apparel
2018-06-26	LYQ-ZQ7900-W0-S	X001JDYF0J	B0742BFRFZ	Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	11.73	84	0	0.283612	2.0	0.070941 cuft	Apparel
2018-06-26	LYQ-ZQ1669-B0-XL	X001JJP4GH	B073S5CYWG	Summer Mae Women's Summer Boho Strapess Banana Leaves Print Wrap Pockets Maxi Dress	New	5	0	1	0	0	4	0	USD	4	2.6	0	0.0	1	1	2	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	5	17.99	0	0	0.0	0.36363636363636365	0.057863 cuft	Apparel
2018-06-26	YZ-HM1683-ZL-48	X001IEOVL7	B01JZ1GDPK	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 48 ZL	New	4	0	0	0	0	4	0	USD	0	0.0	4	12.86	0	0	0	0	Low traffic	23.88	23.88	23.88	0.0	Improve recommendations	4	23.88	0	0	0.0	0.0	0.142908 cuft	Apparel
2018-06-26	YZ-SUZQ388-K0-XL	X001QGSLWR	B07BPW5ZSV	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	New	29	0	29	0	0	0	0	USD	0	0.0	0	0.0	12	45	53	53		39.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	5.129032258064516	0.115703 cuft	Apparel
2018-06-26	WJ-ZQ650-C9	X001BE0UFF	B01M2UYD3I	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	4	0	0	1	0	3	0	USD	4	3.35	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	11.69	147	0	58.4445	0.0	0.074236 cuft	Apparel
2018-06-26	YZ-ZQBL03-K0-M	X001D0OK6R	B01N74K227	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	22	110	190	281		19.99	19.99	19.99	0.0	Improve recommendations	23	19.99	0	0	0.0	6.350282485875706	0.011095 cuft	Apparel
2018-06-26	LYQ-ZQ3550-E0-5X	X001JBBPEZ	B071ZYZ4WT	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	3	18	36	36		35.0	16.99	16.99	0.0	Improve recommendations	0	0.0	0	0	0.0	13.090909090909092	0.098046 cuft	Apparel
2018-06-26	YZ-ZQ15827W0XL	X0015PUINT	B01ID5DYO2	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	4	0	1	3	0	0	0	USD	0	0.0	0	0.0	0	2	3	8		20.96	20.99	20.99	0.0	Create Sale	0	16.79	140	0	31.518736	1.032258064516129	0.107014 cuft	Apparel
2018-06-26	YZ-ZQ1521RMXL	X001AWFP7V	B01GJPCF2K	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	13	0	9	2	1	0	1	USD	1	0.97	1	1.93	0	0	0	4	Low conversion	19.99	19.99	19.99	0.0	Create Sale	1	15.89	364	0	106.48404	0.34782608695652173	0.085896 cuft	Apparel
2018-06-26	YZ-ZQ6189P048	X0014YL9XT	B01H6DXA46	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 48 Purple	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	0	21.46	105	0	12.073497	0.0	0.007969 cuft	Apparel
2018-06-26	YZ-ZQ1521GF4XL	X0014N7TNJ	B01GJPDHY0	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	8	18	27		17.99	17.99	17.99	0.0	Improve recommendations	0	0.0	0	0	0.0	3.085714285714286	0.042519 cuft	Apparel
2018-06-26	YZ-HMBKN30-PI-L	X001D8CBWJ	B06XSZDDYQ	Women's Front Cross Printing Bottom Halter Bikini Set	New	3	0	0	0	0	0	3	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	24.687146	0.0	0.055621 cuft	Apparel
2018-06-26	LYQ-ZQ2973-G0-S	X001LER0HV	B075DTZMV1	Womens Knitted Long Sweater Dress Tunic Green S	New	13	0	3	10	0	0	0	USD	7	13.87	0	0.0	0	0	0	2	Low conversion	17.99	17.99	17.99	0.0	Create Sale	5	16.77	49	0	414.949138	0.11764705882352941	0.176291 cuft	Apparel
2018-06-26	YZ-SUZQ388-K0-S	X001QGSM53	B07C97VM95	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	12	43	51	51		19.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	9.0	0.115703 cuft	Apparel
2018-06-26	YZ-ZQ1521BL4XL	X0014MV0V7	B01GJPBB7U	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L Leaves	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	7	14	22		29.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	3.3846153846153846	0.042519 cuft	Apparel
2018-06-26	YZ-HM5263-R0-M	X001GTRLZH	B06XYL2F6S	Summer Bay Women One Piece Solid Color Off-shoulder Flounce Monokini Swimwear, Red01, Medium	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.23	0	0	0	0	Low traffic	19.9	19.9	19.5	0.0	Improve recommendations	1	19.9	0	0	0.0	0.0	0.054572 cuft	Apparel
2018-06-26	YZ-ZQ16103ZL2XL	X001CYKYGT	B01IQP4X8A	Summer Mae Women's Vintage Floral Polka Dot One Piece Swimwear Cover Up Swimdress 2XL Blue	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	1	2	2	Low traffic	26.99	26.99	26.99	0.0	Advertise listing	2	26.99	0	0	0.0	1.1428571428571428	0.121345 cuft	Apparel
2018-06-26	YZ-ZQ1521WP4XL	X0014N7UDX	B01GJPBP4E	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	5	12	16		29.99	19.38	19.38	0.0	Improve recommendations	0	0.0	0	0	0.0	2.2857142857142856	0.042519 cuft	Apparel
2018-06-26	YZ-ZQ47121-K0-L	X001J5EXJZ	B01N8P3P19	WOMEN'S BOUTIQUE Summer Mae Women's Black Mesh Ring Swimwear One Piece Swimsuit Bikini	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	1	1	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	9.18	217	0	3.303559	0.5714285714285714	5.79E-4 cuft	Apparel
2018-06-26	LYQ-ZQ7900-W0-L	X001JDYEDR	B0742J1LL6	Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.34	364	0	26.648355	0.5	0.070941 cuft	Apparel
2018-06-26	YZ-ZQ17986W0-5XL	X001EGQJE1	B01M3PLOQL	Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	4	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	16.57	70	0	0.416901	2.2857142857142856	0.086138 cuft	Apparel
