snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	YZ-ZQ1521RF4XL	X0016IPCX1	B01GJPCTJO	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	1	9	22	26		19.99	19.99	19.99	0.0	Improve recommendations	17	19.99	0	0	0.0	2.810810810810811	0.085896 cuft	Apparel
2018-07-07	YZ-ZQ298N0XL	X00153IZ8L	B01H14OYL8	Summer Mae Womens Totem Bandeau 2 Pc Plus Size Tankini Brown	New	14	0	5	9	0	0	0	USD	0	0.0	0	0.0	0	0	0	4				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.21333333333333335	0.092625 cuft	Apparel
2018-07-07	YZ-ZQ15827B0S	X0018S4DTD	B01M63RTZE	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	11	0	0	5	0	3	3	USD	1	0.4	5	3.97	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	14.89	364	0	99.465684	0.0	0.035284 cuft	Apparel
2018-07-07	YZ-ZQBL03-K0-L	X001D0OK6H	B01MYM265E	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	2	53	176	233		21.99	21.99	21.99	0.0	Improve recommendations	4	21.99	0	0	0.0	5.4186046511627906	0.01628 cuft	Apparel
2018-07-07	MZ-JY1616-CF	X0018TJN83	B01LZDLADE	Summer Mae Men's Stars Knit Warm Cap Velvet Slouchy Beanie Hat	New	1	0	0	0	1	0	0	USD	1	1.25	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	8.98	112	0	16.535329	0.0	0.110866 cuft	Apparel
2018-07-07	LYQ-CL0045-Y0-XL	X001JISLHH	B074QHQT8R	Summer Jun Women's Solid Color Short Sleeve Tunic Top T-shirt Swing Dress,Yellow,X-Large	New	2	0	0	0	0	2	0	USD	2	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	15.99	63	0	0.940753	0.0	5.8E-5 cuft	Apparel
2018-07-07	WT-ZQ921-G7-4XL	X001LEPQ31	B01M0D9R8F	Summer Mae Women Plus Size Hooded Zip Up Military Anorak Jacket Coat Outwear	New	1	0	0	0	1	0	0	USD	1	2.43	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Improve recommendations	1	20.99	0	0	0.0	0.0	0.216159 cuft	Apparel
2018-07-07	LYQ-ZQ2973-BD-XL	X001KTH7B1	B01M032BV1	Womens Knitted Long Sweater Dress Tunic Burgundy XL	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		18.99	18.99	18.99	0.0	Improve recommendations	2	18.99	0	0	0.0	0.16	0.225067 cuft	Apparel
2018-07-07	YZ-HM241-SH-XL	X0015PTW6X	B01IMU4LEK	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	1	0	0	1	0	0	0	USD	1	0.63	0	0.0	1	2	4	4		16.99	16.99	16.99	0.0	Improve recommendations	2	16.99	0	0	0.0	1.0	0.056333 cuft	Apparel
2018-07-07	LYQ-ZQ8200-FB-S	X001EHQCPV	B01LYUSTJT	Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress Blue and White S	New	4	0	3	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	5				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.25	0.102607 cuft	Apparel
2018-07-07	YZ-SUZQ388-K0-XL	X001QGSLWR	B07BPW5ZSV	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	6	42	62	65		39.99	19.99	19.99	0.0	Improve recommendations	23	19.99	0	0	0.0	4.875	0.115703 cuft	Apparel
2018-07-07	LYQ-HM1205-KH-XL	X0019YQGNH	B01MCYXYTX	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	2	0	1	1	0	0	0	USD	1	2.32	0	0.0	0	0	0	2	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	2	25.99	0	0	0.0	0.8888888888888888	0.205885 cuft	Apparel
2018-07-07	YZ-ZQ789K05XL	X0015N6X1H	B01H7079W2	Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini 4XL	New	6	0	0	1	2	1	2	USD	3	1.95	3	3.9	0	0	1	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	6	17.99	0	0	0.0	0.125	0.057969 cuft	Apparel
2018-07-07	YZ-SUBL03-K0-L	X001T38AGJ	B07DNXGR2H	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2		39.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	352.334767	0.09523809523809523	0.108889 cuft	Apparel
2018-07-07	YZ-ZQ1521RM4XL	X0018EV3GN	B01GJPCKIO	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	3	10	22	26		19.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	3.0588235294117645	0.085896 cuft	Apparel
2018-07-07	YZ-CLD072-W0-M	X001H775W7	B073CX5K4P	Summer Mae Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit White	New	3	0	0	0	0	3	0	USD	0	0.0	3	3.27	0	0	0	0	Low traffic	17.88	17.88	17.88	0.0	Create Sale	0	14.3	63	0	21.872753	0.0	0.048439 cuft	Apparel
2018-07-07	YZ-ZQ6189P054	X0014VB437	B01H6DXBQI	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 54 Purple	New	5	0	1	0	1	1	2	USD	1	0.09	3	1.5	0	1	2	2	Low traffic	19.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	0.36363636363636365	0.007969 cuft	Apparel
2018-07-07	YZ-ZQ15905-K0-S	X001GLFOOZ	B06ZYW3BC1	Summer Mae Women's Black/White Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	2	2	4	4		19.99	19.99	19.99	0.0	Create Sale	0	7.9	21	0	10.615742	0.9411764705882353	0.070241 cuft	Apparel
2018-07-07	YZ-ZQ19758-K0-5XL	X001E07MP7	B01N3OVJCL	Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit	New	2	0	0	0	1	0	1	USD	1	0.66	1	1.33	0	0	1	1	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	0.36363636363636365	0.059038 cuft	Apparel
2018-07-07	LYQ-WH885-ZL-L	X0019RN7DV	B01MEG45FE	Summer Mae Women's Long Sleeve Casual Loose T-Shirt Dress Stitching Color Dark Blue M	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	1	11.99	0	0	0.0	0.0	0.090712 cuft	Apparel
2018-07-07	LYQ-ZQ3550-PI-S	X001KQXTCP	B071JLRH8Z	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	5	9	12		14.99	14.99	14.99	0.0	Improve recommendations	1	14.99	0	0	0.0	6.0	0.098046 cuft	Apparel
2018-07-07	YZ-ZQ15827B04XL	X001918O7L	B01M9AOWZ2	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	6	0	5	1	0	0	0	USD	0	0.0	0	0.0	0	1	4	7		20.99	20.99	20.99	0.0	Create Sale	2	16.79	63	0	5.524257	0.9655172413793104	0.035284 cuft	Apparel
2018-07-07	YZ-HM1478-Wi-M	X001H4N2XL	B072R58C18	Summer Bay Womens One Piece Bikini Out Deep Plunge Keyhole Backless Monokini Swimwear	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	15.92	63	0	1.085446	0.0	5.79E-4 cuft	Apparel
2018-07-07	SHJ-ZQLS01-B0-4XL	X001F91ZS7	B01M0MD17L	Summer Mae Women's Plus size Harbor Slit Shoulder Beach Dress	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	3	6	Low conversion	16.99	16.99	16.99	0.0	Create Sale	1	16.01	42	0	57.361672	1.1428571428571428	0.091375 cuft	Apparel
2018-07-07	LYQ-HM1205-KH-L	X0019XG4O9	B01M3V96EA	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	1	25.99	0	0	0.0	0.0	0.205885 cuft	Apparel
2018-07-07	YZ-HM1683-R0-52	X001GRHP6T	B01JZ1FSJ2	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 52 Red	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	23.88	23.88	23.88	0.0	Advertise listing	1	23.88	0	0	0.0	1.0	0.142908 cuft	Apparel
2018-07-07	YZ-ZQSG16121R03XL	X0018QFK47	B01MA5X2Y4	Summer Mae Plus Size Diamond Blouson Plus Size Swimwear Tankini US 14-16	New	4	0	0	2	2	0	0	USD	4	5.74	0	0.0	0	1	1	1	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	4	19.99	0	0	0.0	0.21052631578947367	0.127552 cuft	Apparel
2018-07-07	YZ-ZQ789K04XL	X0015N6X1R	B01H7078BY	Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini 3XL	New	3	0	1	1	0	1	0	USD	1	0.65	1	1.3	1	3	3	6	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	4	15.99	0	0	0.0	0.9230769230769231	0.057969 cuft	Apparel
2018-07-07	LYQ-ZQPC01-E0-M	X001LSB7BH	B075QF627M	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	1	0	0	1	0	0	0	USD	1	1.7	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	0.0	0.151034 cuft	Apparel
2018-07-07	LYQ-HM1205-BR-S	X0019MHRU5	B01M29W17K	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	3	0	1	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	1	24.45	56	0	107.67114	0.057971014492753624	0.205885 cuft	Apparel
2018-07-07	YZ-HM6175-B0-L	X001D1PBTV	B06VWQQZLK	Women's One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Improve recommendations	1	19.9	0	0	0.0	0.0	5.79E-4 cuft	Apparel
2018-07-07	LYQ-CL0045-K0-XL	X001JIDGM7	B074QQ1QJF	Summer Jun Women's Solid Color Short Sleeve Casual Tunic Top T-Shirt Swing Dress Black XL	New	1	0	0	0	0	1	0	USD	1	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-07-07	YZ-HM111-B0-L	X001FZKD7Z	B0714MHMB7	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	5	11	15		18.98	18.98	18.98	0.0	Improve recommendations	5	18.98	0	0	0.0	1.935483870967742	0.078314 cuft	Apparel
2018-07-07	YZ-HM1683-BDB0-50	X001IFCB0T	B01JZ1GO3G	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 50 Dot Blue	New	3	0	0	0	0	3	0	USD	0	0.0	3	9.65	0	0	0	0	Low traffic	23.88	23.88	23.88	0.0	Create Sale	0	19.1	63	0	65.753093	0.0	0.142908 cuft	Apparel
2018-07-07	YZ-CLD072-K0-XXL	X001GU2X6X	B073CYK7WC	Summer Mae Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit Black	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.09	0	0	0	0	Low traffic	17.88	17.88	17.88	0.0	Create Sale	0	14.3	63	0	7.290918	0.0	0.048439 cuft	Apparel
2018-07-07	YZ-ZQ6667ZL44	X0014WXADX	B01GFMMFGS	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 44 Navyblue	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	15.19	63	0	31.488961	0.0	0.284039 cuft	Apparel
2018-07-07	YZ-HM0047-P0-S	X001FGLK35	B0727W7P79	Summer Bay Womens Thin Shoulder Straps Ruched Low-waisted Bikini Swimsuit	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	0.475349	0.0	5.79E-4 cuft	Apparel
2018-07-07	YZ-ZQ8867-B0-M	X001EL1ZWH	B01MDUUIF8	Summer Mae Women's Blue Flare Print One Piece Swimsuit Ruffle Swimwear	New	7	0	0	0	0	2	5	USD	1	0.76	6	9.16	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	16.76	322	0	115.285446	0.0	0.067839 cuft	Apparel
2018-07-07	YZ-HM7035-DJG0-XL	X001K8I10X	B071G5C3M3	Summer Mae Women Sexy Leaves Print Lace Up Padding One Piece Monokini Swimsuit Bikini	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		16.99	16.99	16.99	0.0	Improve recommendations	0	0.0	0	0	0.0	1.3333333333333333	0.105403 cuft	Apparel
2018-07-07	YZ-HM1683-G0-56	X001G4IKG1	B01JZ1G43G	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 56 Green	New	1	0	0	0	0	0	1	USD	0	0.0	1	3.22	0	0	0	1	Low traffic	24.88	24.88	24.88	0.0	Create Sale	0	19.9	63	0	21.987155	0.6666666666666666	0.142908 cuft	Apparel
2018-07-07	YZ-HM5263-R0-M	X001GTRLZH	B06XYL2F6S	Summer Bay Women One Piece Solid Color Off-shoulder Flounce Monokini Swimwear, Red01, Medium	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.23	0	0	0	0	Low traffic	19.9	19.9	19.5	0.0	Improve recommendations	1	19.9	0	0	0.0	0.0	0.054572 cuft	Apparel
2018-07-07	YZ-ZQ19758-K0-2XL	X001E0VHOT	B01N3S4VXV	Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit	New	4	0	0	0	0	2	2	USD	1	0.71	3	4.28	0	0	1	1	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	17.18	308	0	58.374498	0.2222222222222222	0.063409 cuft	Apparel
2018-07-07	LYQ-HM1205-KH-M	X0019Z07H7	B01M8NN6DC	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	2	0	0	2	0	0	0	USD	2	4.63	0	0.0	0	0	1	1	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	2	25.99	0	0	0.0	0.19047619047619047	0.205885 cuft	Apparel
2018-07-07	YZ-ZQ1521WPXL	X0014LFUP5	B01GJPBKEE	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	3	6	7	9				-1.0	-1.0	Edit listing	1	15.99	168	0	7.681124	2.4	0.042519 cuft	Apparel
2018-07-07	LYQ-ZQ1117-C0-M	X001LEYL1J	B075ZQJC1P	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	4	0	1	0	3	0	0	USD	3	3.44	0	0.0	0	1	1	2	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	1	10.64	35	0	71.525484	0.3076923076923077	0.101878 cuft	Apparel
2018-07-07	LYQ-CLBAH002-M	X001LWCPFF	B0758CM83M	Summer Mae Women's V Neck Bohemian Tie Vintage Printed Ethnic Style Beach Dress M	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3	Low traffic	29.99	29.99	29.99	0.0	Advertise listing	2	29.99	0	0	0.0	3.0	0.060597 cuft	Apparel
2018-07-07	YZ-ZQ15921-R0-M	X001HYKX7J	B071CVTX5C	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	3	0	0	0	0	3	0	USD	0	0.0	3	4.69	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	30.888787	0.0	0.069513 cuft	Apparel
2018-07-07	LYQ-1001-P0-S	X001MDYH45	B0777CQWCV	Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress S	New	8	0	0	8	0	0	0	USD	8	9.96	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.19	168	0	166.647602	0.0	0.110629 cuft	Apparel
2018-07-07	YZ-ZQ8867-B0-XL	X001EKR27F	B01M6CMXFJ	Summer Mae Women's Blue Flare Print One Piece Swimsuit Ruffle Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	1	19.99	0	0	0.0	0.5	0.063061 cuft	Apparel
2018-07-07	LYQ-ZQ2W00-K0-M	X001A9U6R3	B01LY5QHGQ	Summer Mae Women's Long Sleeve Loose Irregular Hem A-Line Casual Dress ¡­	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.8	0.084315 cuft	Apparel
2018-07-07	LYQ-ZQ2973-W1-M	X001L33CVZ	B01LXT1NL3	Womens Knitted Long Sweater Dress Tunic Beige M	New	11	0	0	11	0	0	0	USD	7	14.26	0	0.0	0	0	0	2	Low conversion	17.99	17.99	17.99	0.0	Create Sale	5	16.36	21	0	360.951497	0.1038961038961039	0.18104 cuft	Apparel
2018-07-07	LYQ-ZQ2973-G0-M	X001KT6PZF	B075DVVKVY	Womens Knitted Long Sweater Dress Tunic Green M	New	13	0	1	12	0	0	0	USD	8	16.86	0	0.0	1	1	1	2		17.99	17.99	17.99	0.0	Create Sale	5	16.44	35	0	464.390618	0.11267605633802817	0.18732 cuft	Apparel
2018-07-07	YZ-ZQadn1601-B1-M	X001CR3SEL	B01M366E1Z	Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear	New	7	0	1	0	0	6	0	USD	0	0.0	6	5.95	2	5	6	7	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	7	18.99	0	0	0.0	0.6222222222222222	0.044078 cuft	Apparel
2018-07-07	YZ-CL7042-R0-L	X001GW237P	B072WQ927L	Summer Bay Women's Deep V Star Print One piece Swimsuit Backless Monokini Bikini	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.6	0	0	1	1	Low traffic	12.9	12.9	12.9	0.0	Create Sale	0	11.02	350	0	11.159666	0.6666666666666666	0.071156 cuft	Apparel
2018-07-07	LYQ-ZQ2973-ZL-2XL	X001LEYE1B	B075SFXNMF	Womens Knitted Long Sweater Dress Tunic Navy XXL	New	4	0	2	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	4	18.99	0	0	0.0	0.0	0.194961 cuft	Apparel
2018-07-07	YZ-CLNK78-B6-L	X001GW3VFD	B07317KJJ6	Women's Fashion Triangle Bikini Set Tie Two Piece Swimsuits Light Blue	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Improve recommendations	2	19.9	0	0	0.0	0.0	5.79E-4 cuft	Apparel
2018-07-07	WJ-ZQ650-C1	X0018PRBPT	B01MF4FR0N	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	3	0	0	3	0	0	0	USD	3	2.49	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	11.8	35	0	46.314607	0.0	0.074133 cuft	Apparel
2018-07-07	LYQ-ZQ2973-KQ-2XL	X001L3T72X	B01MQPCTYE	Womens Knitted Long Sweater Dress Tunic Khaki XXL	New	3	0	1	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	0.3333333333333333	0.155194 cuft	Apparel
2018-07-07	YZ-HM241-DS-2XL	X001B3ROCX	B01HZ2XMYQ	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Grey 2XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2		16.99	16.99	16.99	0.0	Improve recommendations	1	16.99	0	0	0.0	0.8	0.056333 cuft	Apparel
2018-07-07	YZ-ZQ16597B0XL	X001E7MJRV	B01HTJ90K0	Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom XL	New	18	0	0	1	0	17	0	USD	0	0.0	17	23.92	0	0	0	1	Low conversion	17.99	17.99	17.99	0.0	Create Sale	0	12.34	364	0	201.626816	0.05333333333333334	0.062502 cuft	Apparel
2018-07-07	SHJ-ZQLS01-B0-XL	X001FXZW19	B01M0MD17O	Summer Mae Women's Plus Size Harbor Slit Shoulder Beach Dress	New	9	0	0	5	0	4	0	USD	4	5.79	3	8.69	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.1	70	0	227.786313	0.0	0.128694 cuft	Apparel
2018-07-07	LYQ-1001-N0-S	X001MD0WF3	B0777JP85J	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 4-6	New	5	0	0	5	0	0	0	USD	4	4.97	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.23	147	0	104.430748	0.0	0.110629 cuft	Apparel
2018-07-07	YZ-HM241-G0-2XL	X001B3E1R9	B01MF9PTOL	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	5	0	0	0	0	5	0	USD	1	0.62	4	4.95	0	0	1	1	Low conversion	16.99	16.99	16.99	0.0	Create Sale	2	15.46	35	0	79.329192	0.16666666666666666	0.055 cuft	Apparel
2018-07-07	YZ-ZQ6189B048	X0014VKI8J	B01H6DXCVW	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 48 Blue	New	3	0	0	0	0	0	3	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	8.177417	0.0	0.007969 cuft	Apparel
2018-07-07	YZ-ZQ15827W0XL	X0015PUINT	B01ID5DYO2	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	3	0	1	2	0	0	0	USD	0	0.0	0	0.0	0	4	5	9		20.99	20.99	20.99	0.0	Improve recommendations	3	20.99	0	0	0.0	1.125	0.107014 cuft	Apparel
2018-07-07	YZ-HMBKN967-R0-L	X001EX05CL	B07117Q43M	Summer Mae Women's Sky Blue Lace Up Leopard Bottom Padding Bikini Set	New	2	0	0	0	0	1	1	USD	0	0.0	2	2.02	0	0	0	0	Low traffic	12.9	12.9	12.9	0.0	Improve recommendations	2	12.9	0	0	0.0	0.0	0.045079 cuft	Apparel
2018-07-07	SHJ-ZQLS12-K0-XL	X001FCCWM7	B071S45R26	Summer Mae Women's Plus Size V-Neck Gradient Lace Beach Dress	New	27	0	3	24	0	0	0	USD	15	5.04	0	0.0	2	4	5	13	Low conversion	30.0	19.99	19.99	0.0	Improve recommendations	28	19.99	0	0	0.0	0.40625	0.029787 cuft	Apparel
2018-07-07	YZ-HM7889-R0-1X	X001GEIK1L	B071VSGVFX	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.01	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	18.72	21	0	23.374082	0.0	0.089253 cuft	Apparel
2018-07-07	YZ-ZQ6189B050	X0014PFAL5	B01H6DXDHA	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 50 Blue	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.79	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	1	17.99	0	0	0.0	0.0	0.079688 cuft	Apparel
2018-07-07	YZ-HMBKN30-ZL-XL	X001DBEJRV	B06XT1CWTK	Women's Front Cross Printing Bottom Halter Bikini Set	New	3	0	0	0	0	1	2	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	14.55	231	0	41.307979	0.0	0.055621 cuft	Apparel
2018-07-07	YZ-ZQ1617-BH-M	X001ELZ51T	B01MR2SNCF	Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit,Red and Floral,Small(US size:4-6)	New	1	0	0	0	0	1	0	USD	1	0.85	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	17.0	21	0	19.359116	0.0	0.07552 cuft	Apparel
2018-07-07	YZ-ZQ1521GW5XL	X001AVQ2GF	B01GJPBG4I	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	4	11	13	13		29.99	19.38	19.38	0.0	Improve recommendations	4	19.38	0	0	0.0	2.4761904761904763	0.085896 cuft	Apparel
2018-07-07	LYQ-ZQS1741-K0-S	X001M0M03N	B075FT71MF	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	7	0	0	2	5	0	0	USD	6	7.02	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.46	273	0	134.00724	0.0	0.104092 cuft	Apparel
2018-07-07	LYQ-ZQS1741-G7-S	X001L3T683	B075FSK3ZF	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	5	0	0	0	5	0	0	USD	5	5.86	0	0.0	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	12.18	217	0	88.979974	0.0	0.104092 cuft	Apparel
2018-07-07	LYQ-1001-Z0-L	X001MDYH3V	B0777FCWN1	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Violet L	New	4	0	0	4	0	0	0	USD	4	4.98	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.02	196	0	76.133585	0.2222222222222222	0.110677 cuft	Apparel
